year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1994.0,1,-0.1526,-0.1616,-0.1733,-0.1939,0.5629
1994.0,2,-0.3423,-0.4016,-0.3733,-0.3779,0.3282
1994.0,3,-0.1111,-0.1316,-0.1133,-0.1329,0.5345
1994.0,4,-0.0988,-0.0116,-0.0533,-0.0569,0.6289
1994.0,5,-0.1464,-0.1416,-0.0832,-0.1209,0.5165
1994.0,6,-0.0327,0.0084,-0.0332,0.0051,0.577
1994.0,7,-0.1674,-0.1216,-0.1233,-0.1179,0.5264
1994.0,8,-0.1769,-0.2116,-0.1632,-0.1889,0.4169
1994.0,9,-0.0797,-0.1116,-0.0733,-0.0619,0.5672
1994.0,10,-0.0029,0.0084,-0.0033,0.0341,0.5582
1994.0,11,0.005,0.0184,-0.0133,-0.0129,0.6434
1994.0,12,-0.1018,-0.0316,-0.0733,-0.0659,0.6569
1995.0,1,0.0663,0.0984,0.0767,0.0651,0.8295
1995.0,2,0.2885,0.3684,0.3067,0.3051,1.0298
1995.0,3,0.0062,0.0384,0.0567,0.0171,0.7172
1995.0,4,0.0712,0.0384,0.0467,0.0771,0.7901
1995.0,5,-0.0862,-0.1516,-0.0932,-0.0949,0.6299
1995.0,6,0.03,0.0084,0.0368,0.1091,0.745
1995.0,7,0.0927,0.0284,0.0767,0.1321,0.6972
1995.0,8,0.042,0.0284,0.0767,0.1031,0.6942
1995.0,9,-0.0701,-0.0916,-0.0332,-0.0529,0.6054
1995.0,10,0.0315,0.0384,-0.0033,0.0981,0.6552
1995.0,11,0.0225,0.0284,0.0067,0.0321,0.6686
1995.0,12,-0.1778,-0.1616,-0.1333,-0.1209,0.5886
1996.0,1,-0.1353,-0.1816,-0.1532,-0.1379,0.5991
1996.0,2,0.1092,0.0384,0.0567,0.1091,0.7332
1996.0,3,-0.0674,-0.1016,-0.0433,-0.0449,0.6426
1996.0,4,-0.1021,-0.0916,-0.0932,-0.0579,0.5651
1996.0,5,-0.1111,-0.1516,-0.0832,-0.1469,0.4979
1996.0,6,-0.1315,-0.1716,-0.1432,-0.1479,0.5152
1996.0,7,-0.0223,-0.0616,-0.0433,-0.0329,0.5947
1996.0,8,0.0064,0.0584,0.0067,0.0891,0.6896
1996.0,9,-0.1439,-0.1716,-0.1432,-0.1539,0.4783
1996.0,10,-0.2226,-0.2016,-0.2133,-0.2039,0.4099
1996.0,11,-0.0366,-0.0016,-0.0332,-0.0069,0.6733
1996.0,12,-0.0294,-0.0516,-0.0633,0.0081,0.683
1997.0,1,-0.1027,-0.1016,-0.1632,-0.1269,0.5892
1997.0,2,-0.0567,-0.0216,-0.0733,-0.0569,0.6502
1997.0,3,0.0424,0.0984,0.0867,0.0841,0.7826
1997.0,4,0.0222,-0.0916,-0.0332,-0.0169,0.5817
1997.0,5,-0.0344,-0.0816,-0.0332,-0.0439,0.6125
1997.0,6,0.1415,0.1184,0.1467,0.1671,0.751
1997.0,7,-0.0021,-0.0816,-0.0232,-0.0149,0.629
1997.0,8,0.0588,-0.0116,0.0368,0.0231,0.6671
1997.0,9,0.118,0.0984,0.1667,0.1151,0.7414
1997.0,10,0.2217,0.1884,0.1967,0.2541,0.7972
1997.0,11,0.2627,0.2184,0.1967,0.2591,0.8745
1997.0,12,0.1725,0.1684,0.1368,0.2111,0.8812
1998.0,1,0.2125,0.1584,0.1467,0.1561,0.9106
1998.0,2,0.4463,0.4584,0.3668,0.3981,1.1187
1998.0,3,0.2357,0.2084,0.1867,0.1881,0.9176
1998.0,4,0.2978,0.2084,0.2867,0.2981,1.0304
1998.0,5,0.2869,0.2584,0.2468,0.3021,1.0433
1998.0,6,0.3179,0.3484,0.2667,0.3421,1.0143
1998.0,7,0.3107,0.2384,0.2568,0.3181,0.9228
1998.0,8,0.3025,0.2284,0.2767,0.3251,0.9426
1998.0,9,0.0852,-0.0016,0.0667,0.0431,0.7533
1998.0,10,0.0655,-0.0016,-0.0033,0.0301,0.6724
1998.0,11,0.0306,0.0084,-0.0033,0.0121,0.6538
1998.0,12,0.1351,0.1184,0.1368,0.1611,0.8416
1999.0,1,0.037,0.0584,-0.0033,0.0111,0.7317
1999.0,2,0.2498,0.2184,0.2168,0.2191,0.9166
1999.0,3,-0.0946,-0.1016,-0.0733,-0.1089,0.5622
1999.0,4,-0.0823,-0.1016,-0.0733,-0.0739,0.6061
1999.0,5,-0.1038,-0.1616,-0.1133,-0.1219,0.5678
1999.0,6,-0.0253,-0.0616,-0.0332,-0.0029,0.5989
1999.0,7,-0.038,-0.0316,-0.0533,-0.0419,0.599
1999.0,8,-0.0461,-0.1116,-0.0533,-0.0669,0.5636
1999.0,9,-0.0736,-0.0316,0.0067,-0.0199,0.6054
1999.0,10,-0.0421,-0.0816,-0.0832,-0.0289,0.5487
1999.0,11,-0.0658,-0.0516,-0.0433,-0.0589,0.5897
1999.0,12,-0.0356,-0.0216,0.0167,0.0181,0.7054
2000.0,1,-0.1717,-0.1716,-0.1233,-0.1649,0.569
2000.0,2,0.1445,0.1384,0.1168,0.0951,0.8189
2000.0,3,0.0924,0.1284,0.0867,0.0621,0.7345
2000.0,4,0.1827,0.1384,0.1567,0.1321,0.8269
2000.0,5,-0.046,-0.0716,-0.0533,-0.0889,0.6444
2000.0,6,0.0002,-0.0216,-0.0232,-0.0139,0.5871
2000.0,7,-0.0193,-0.0316,-0.0232,-0.0489,0.5633
2000.0,8,0.0294,-0.0016,0.0067,0.0331,0.6262
2000.0,9,-0.0368,-0.0316,0.0167,0.0141,0.5672
2000.0,10,-0.1546,-0.1516,-0.1333,-0.1179,0.4544
2000.0,11,-0.1038,-0.1216,-0.1233,-0.0999,0.5462
2000.0,12,-0.1476,-0.1416,-0.1432,-0.1149,0.5867
2001.0,1,0.0122,0.0284,0.0067,0.0241,0.7288
2001.0,2,0.0399,0.0084,0.0067,-0.0019,0.6818
2001.0,3,0.1672,0.1284,0.1168,0.1211,0.7938
2001.0,4,0.0991,0.0784,0.0867,0.1111,0.7562
2001.0,5,0.1381,0.1484,0.1268,0.1251,0.8192
2001.0,6,0.0979,0.0984,0.1068,0.1221,0.7201
2001.0,7,0.1623,0.1684,0.1567,0.1611,0.7806
2001.0,8,0.1547,0.0584,0.0968,0.1141,0.7502
2001.0,9,0.1445,0.0884,0.1168,0.1171,0.7278
2001.0,10,0.1165,0.0784,0.0467,0.1181,0.7441
2001.0,11,0.3413,0.2984,0.2468,0.2791,0.9924
2001.0,12,0.1909,0.1284,0.1567,0.2141,0.9591
2002.0,1,0.2953,0.3484,0.2468,0.2811,1.0538
2002.0,2,0.2894,0.3584,0.2268,0.2321,0.9565
2002.0,3,0.4418,0.4584,0.3868,0.4251,1.144
2002.0,4,0.2125,0.1584,0.0968,0.1731,0.846
2002.0,5,0.1524,0.2184,0.1867,0.2221,0.945
2002.0,6,0.0986,0.1084,0.1168,0.1761,0.8542
2002.0,7,0.2221,0.1884,0.1867,0.2101,0.8349
2002.0,8,0.1511,0.1084,0.1168,0.1271,0.7546
2002.0,9,0.154,0.2184,0.1368,0.2021,0.8112
2002.0,10,0.1519,0.1184,0.1368,0.1741,0.7691
2002.0,11,0.1431,0.1684,0.1268,0.1561,0.8381
2002.0,12,-0.0033,0.0184,0.0567,0.1031,0.8068
2003.0,1,0.3064,0.3184,0.2568,0.3101,1.0651
2003.0,2,0.136,0.1584,0.1667,0.1241,0.877
2003.0,3,0.129,0.1784,0.1368,0.1031,0.7869
2003.0,4,0.12,0.1284,0.1368,0.1201,0.7895
2003.0,5,0.1694,0.1784,0.1368,0.1641,0.8513
2003.0,6,0.0749,0.0484,0.0467,0.0551,0.6923
2003.0,7,0.1367,0.1584,0.1168,0.1161,0.7538
2003.0,8,0.2662,0.2184,0.1867,0.2441,0.847
2003.0,9,0.2246,0.1984,0.2168,0.2611,0.8797
2003.0,10,0.3082,0.2984,0.2867,0.3401,0.9542
2003.0,11,0.1452,0.0984,0.1168,0.1311,0.8555
2003.0,12,0.306,0.3184,0.2867,0.3391,1.1063
2004.0,1,0.1561,0.1484,0.1667,0.1701,0.9168
2004.0,2,0.2838,0.2984,0.2568,0.2661,0.9823
2004.0,3,0.1737,0.2084,0.2168,0.1661,0.9418
2004.0,4,0.1708,0.1784,0.1567,0.1891,0.8952
2004.0,5,0.0026,-0.0516,-0.0433,-0.0679,0.6547
2004.0,6,-0.0362,0.0184,-0.0133,0.0161,0.7377
2004.0,7,-0.1084,-0.1716,-0.0832,-0.1119,0.5252
2004.0,8,0.1145,0.0284,0.0567,0.0471,0.6395
2004.0,9,0.1159,0.0784,0.1068,0.1341,0.766
2004.0,10,0.1726,0.1884,0.1767,0.2091,0.8568
2004.0,11,0.3015,0.3084,0.2468,0.2631,0.964
2004.0,12,0.0654,0.0784,0.0867,0.0861,0.8333
2005.0,1,0.2979,0.3284,0.3368,0.3061,1.1061
2005.0,2,0.1825,0.1784,0.1867,0.2121,0.9705
2005.0,3,0.295,0.3184,0.2967,0.3061,1.0415
2005.0,4,0.2809,0.2484,0.2368,0.2631,0.9801
2005.0,5,0.2048,0.1984,0.1967,0.2181,0.9346
2005.0,6,0.2223,0.2184,0.2168,0.2671,0.9075
2005.0,7,0.2084,0.1884,0.1667,0.2291,0.8863
2005.0,8,0.2371,0.1784,0.1467,0.2241,0.8308
2005.0,9,0.286,0.2884,0.2568,0.2921,0.9356
2005.0,10,0.3353,0.3384,0.2767,0.4081,1.0218
2005.0,11,0.291,0.3184,0.3067,0.3281,1.0243
2005.0,12,0.2498,0.2484,0.2767,0.3251,1.0301
2006.0,1,0.1496,0.1384,0.1667,0.1691,0.9148
2006.0,2,0.2909,0.3184,0.3167,0.3361,1.0539
2006.0,3,0.1865,0.2084,0.2168,0.2071,0.9416
2006.0,4,0.1311,0.0484,0.1068,0.1091,0.8397
2006.0,5,0.119,0.0584,0.1168,0.0851,0.7934
2006.0,6,0.2251,0.2384,0.1867,0.2481,0.9122
2006.0,7,0.131,0.1184,0.1168,0.1201,0.8043
2006.0,8,0.2861,0.2884,0.2468,0.2861,0.8721
2006.0,9,0.2002,0.2384,0.2168,0.2041,0.8542
2006.0,10,0.2647,0.2784,0.2368,0.2971,0.988
2006.0,11,0.31,0.3084,0.2368,0.2821,0.9939
2006.0,12,0.3648,0.3684,0.3368,0.4001,1.1243
2007.0,1,0.5439,0.5884,0.4568,0.5151,1.3218
2007.0,2,0.2853,0.2784,0.2568,0.2991,1.0525
2007.0,3,0.2379,0.2884,0.2368,0.2251,0.9536
2007.0,4,0.3728,0.3484,0.3368,0.3771,1.0833
2007.0,5,0.2273,0.2684,0.1967,0.2211,0.9489
2007.0,6,0.152,0.1884,0.1467,0.1771,0.8073
2007.0,7,0.2147,0.1684,0.1567,0.2101,0.8074
2007.0,8,0.2346,0.1784,0.1268,0.1431,0.7823
2007.0,9,0.1616,0.1784,0.1567,0.1021,0.7161
2007.0,10,0.2087,0.1684,0.1567,0.2241,0.836
2007.0,11,0.1836,0.1684,0.1168,0.1451,0.8541
2007.0,12,0.0669,0.0684,0.0368,0.0741,0.8398
2008.0,1,-0.1411,-0.1216,-0.1733,-0.1749,0.6306
2008.0,2,-0.0844,-0.0416,-0.1032,-0.1199,0.6346
2008.0,3,0.2586,0.3284,0.2667,0.2031,0.9718
2008.0,4,0.0959,0.1184,0.0767,0.0971,0.7829
2008.0,5,0.083,0.0784,0.0767,0.0771,0.76
2008.0,6,0.0328,0.0684,0.0368,0.0541,0.6327
2008.0,7,0.1862,0.1784,0.1467,0.1691,0.7775
2008.0,8,0.107,0.0284,0.0968,0.1161,0.7221
2008.0,9,0.2004,0.1784,0.1667,0.1641,0.776
2008.0,10,0.2448,0.2484,0.2368,0.2621,0.8873
2008.0,11,0.2727,0.2684,0.2468,0.2411,0.9443
2008.0,12,0.1175,0.1184,0.1567,0.1361,0.8851
2009.0,1,0.2357,0.2284,0.2368,0.2421,1.0183
2009.0,2,0.1125,0.1084,0.1068,0.1291,0.9297
2009.0,3,0.0945,0.1084,0.0968,0.0401,0.8318
2009.0,4,0.176,0.1884,0.1268,0.1501,0.8495
2009.0,5,0.2029,0.2284,0.1867,0.1771,0.861
2009.0,6,0.2757,0.2184,0.2468,0.2661,0.8354
2009.0,7,0.3314,0.3184,0.2867,0.3491,0.9387
2009.0,8,0.2741,0.2684,0.2568,0.2681,0.8463
2009.0,9,0.332,0.2984,0.3167,0.2701,0.9097
2009.0,10,0.2727,0.2284,0.2468,0.2941,0.9301
2009.0,11,0.3488,0.3784,0.3167,0.3421,1.0337
2009.0,12,0.287,0.2484,0.2568,0.3131,0.997
2010.0,1,0.3616,0.3284,0.3167,0.3551,1.1523
2010.0,2,0.4344,0.4184,0.3868,0.4291,1.1866
2010.0,3,0.5067,0.4984,0.4568,0.4351,1.2219
2010.0,4,0.4744,0.4284,0.4268,0.4721,1.162
2010.0,5,0.363,0.3284,0.3268,0.3271,1.0633
2010.0,6,0.2983,0.2484,0.2568,0.2671,0.9176
2010.0,7,0.2664,0.2084,0.2168,0.2191,0.853
2010.0,8,0.2642,0.2484,0.1967,0.2631,0.8473
2010.0,9,0.2154,0.2084,0.2068,0.2221,0.9049
2010.0,10,0.2939,0.2884,0.2368,0.3241,0.9664
2010.0,11,0.3836,0.3884,0.3368,0.3321,1.0266
2010.0,12,0.0852,0.0284,0.0767,0.1111,0.8272
2011.0,1,0.1072,0.0984,0.1268,0.1211,0.8682
2011.0,2,0.0784,0.0484,0.0867,0.0951,0.7884
2011.0,3,0.2042,0.2384,0.2168,0.1931,0.8944
2011.0,4,0.2463,0.2184,0.2268,0.2231,0.9231
2011.0,5,0.0933,0.1084,0.1168,0.1011,0.8232
2011.0,6,0.1967,0.2084,0.1767,0.2301,0.8514
2011.0,7,0.2946,0.2784,0.2568,0.3121,0.9441
2011.0,8,0.3061,0.3284,0.2568,0.3021,0.9119
2011.0,9,0.1911,0.1384,0.1867,0.1591,0.8533
2011.0,10,0.2296,0.2284,0.2168,0.2491,0.8797
2011.0,11,0.1621,0.1684,0.1168,0.1301,0.7981
2011.0,12,0.145,0.1784,0.1567,0.1461,0.8909
2012.0,1,0.02,0.0484,0.0667,-0.0009,0.793
2012.0,2,0.1109,0.0584,0.0867,0.0571,0.7763
2012.0,3,0.0712,0.1484,0.0968,0.0361,0.8168
2012.0,4,0.2587,0.3084,0.2767,0.2601,0.9638
2012.0,5,0.3068,0.3584,0.3067,0.3101,1.0385
2012.0,6,0.2804,0.2184,0.2568,0.2911,0.9505
2012.0,7,0.2212,0.1684,0.1867,0.1491,0.8413
2012.0,8,0.3004,0.2384,0.2268,0.2531,0.8774
2012.0,9,0.2904,0.2984,0.2967,0.2871,0.9188
2012.0,10,0.3791,0.3684,0.3368,0.4241,1.0693
2012.0,11,0.371,0.3584,0.3067,0.3501,1.0887
2012.0,12,0.1111,0.1084,0.0867,0.1201,0.8969
2013.0,1,0.2577,0.2884,0.2568,0.2481,1.1054
2013.0,2,0.1742,0.1984,0.1567,0.1521,0.9802
2013.0,3,0.2312,0.2484,0.2068,0.1691,0.9768
2013.0,4,0.221,0.1084,0.1567,0.1441,0.8732
2013.0,5,0.2064,0.1784,0.2268,0.1801,0.8864
2013.0,6,0.3117,0.2684,0.2767,0.2681,0.9384
2013.0,7,0.2401,0.1784,0.1767,0.1431,0.7759
2013.0,8,0.2915,0.2784,0.2368,0.2521,0.8557
2013.0,9,0.3743,0.3384,0.3167,0.3341,0.9757
2013.0,10,0.3031,0.2684,0.2268,0.2371,0.9014
2013.0,11,0.4201,0.4084,0.3568,0.3771,1.0425
2013.0,12,0.2557,0.2784,0.2667,0.2741,1.0556
2014.0,1,0.3198,0.3384,0.3167,0.2981,1.0856
2014.0,2,0.1384,0.1284,0.1467,0.1121,0.8688
2014.0,3,0.3359,0.3584,0.3668,0.2661,1.0436
2014.0,4,0.3849,0.3884,0.3468,0.3291,1.0191
2014.0,5,0.3833,0.4384,0.3768,0.3581,1.0483
2014.0,6,0.2691,0.2484,0.2767,0.2421,0.9032
2014.0,7,0.2366,0.1584,0.1967,0.1891,0.8667
2014.0,8,0.3838,0.4084,0.3768,0.3871,0.937
2014.0,9,0.416,0.4584,0.3768,0.4141,0.9903
2014.0,10,0.3931,0.3784,0.3368,0.3901,1.0136
2014.0,11,0.2838,0.2484,0.2268,0.2081,0.9439
2014.0,12,0.3328,0.3684,0.3668,0.3351,1.1171
2015.0,1,0.3874,0.4384,0.3868,0.3711,1.1512
2015.0,2,0.4282,0.4884,0.4268,0.4031,1.1632
2015.0,3,0.4426,0.5384,0.4868,0.4021,1.1816
2015.0,4,0.3395,0.3284,0.3668,0.3431,0.966
2015.0,5,0.3811,0.3784,0.3668,0.3841,1.0417
2015.0,6,0.4071,0.3884,0.4067,0.3941,1.0173
2015.0,7,0.3648,0.3084,0.3268,0.3681,0.9546
2015.0,8,0.4546,0.3784,0.3768,0.4411,1.0433
2015.0,9,0.4731,0.4184,0.4668,0.4481,1.0728
2015.0,10,0.6689,0.6484,0.6068,0.6401,1.2913
2015.0,11,0.6407,0.6384,0.5868,0.5561,1.2786
2015.0,12,0.6903,0.7484,0.6668,0.7141,1.4681
2016.0,1,0.7346,0.7584,0.7367,0.7291,1.5096
2016.0,2,0.8713,0.9484,0.8868,0.8371,1.643
2016.0,3,0.8316,0.9284,0.8768,0.8041,1.5788
2016.0,4,0.6783,0.6684,0.6768,0.6681,1.439
2016.0,5,0.5287,0.5284,0.5068,0.5381,1.2803
2016.0,6,0.4244,0.3884,0.3868,0.4321,1.0923
2016.0,7,0.4164,0.4184,0.4167,0.4721,1.1615
2016.0,8,0.5949,0.5884,0.5468,0.5911,1.2022
2016.0,9,0.4922,0.4784,0.5068,0.4841,1.1636
2016.0,10,0.4669,0.4484,0.4167,0.5311,1.1917
2016.0,11,0.4942,0.4884,0.4868,0.5051,1.2975
2016.0,12,0.4274,0.4384,0.4568,0.4931,1.2641
2017.0,1,0.6022,0.5984,0.6168,0.5861,1.3621
2017.0,2,0.7175,0.7084,0.6868,0.6901,1.4639
2017.0,3,0.6997,0.7384,0.6868,0.7121,1.4525
2017.0,4,0.4905,0.5084,0.5167,0.5061,1.2377
2017.0,5,0.4307,0.4884,0.4768,0.4941,1.2375
2017.0,6,0.305,0.2884,0.3468,0.3321,1.0328
2017.0,7,0.4487,0.3984,0.4167,0.4051,1.0666
2017.0,8,0.4572,0.4484,0.4468,0.4651,1.0969
2017.0,9,0.378,0.3184,0.4368,0.3641,1.0855
2017.0,10,0.4594,0.4584,0.4768,0.4701,1.2094
2017.0,11,0.45,0.4484,0.4468,0.3911,1.1408
2017.0,12,0.4617,0.5084,0.5367,0.4701,1.3006
2018.0,1,0.3626,0.3984,0.4268,0.3721,1.1993
2018.0,2,0.4316,0.4284,0.4868,0.4101,1.2271
2018.0,3,0.4309,0.4584,0.4668,0.4021,1.2262
2018.0,4,0.4661,0.4584,0.4768,0.4651,1.2147
2018.0,5,0.3566,0.3884,0.4268,0.3711,1.1168
2018.0,6,0.382,0.3384,0.3668,0.3761,1.056
2018.0,7,0.3795,0.4084,0.3967,0.4141,1.0793
2018.0,8,0.3888,0.3584,0.3768,0.3921,1.0094
2018.0,9,0.3318,0.3784,0.3868,0.3511,1.0054
2018.0,10,0.5135,0.5984,0.5768,0.5321,1.2047
2018.0,11,0.3872,0.4084,0.4167,0.3621,1.1311
2018.0,12,0.4709,0.5084,0.5267,0.4861,1.2596
2019.0,1,0.4685,0.5084,0.5167,0.4511,1.243
2019.0,2,0.4898,0.5284,0.4968,0.4801,1.2729
2019.0,3,0.7322,0.7484,0.7367,0.6851,1.4611
2019.0,4,0.5804,0.5884,0.6168,0.5881,1.3468
2019.0,5,0.4318,0.4384,0.4968,0.4441,1.2218
2019.0,6,0.4631,0.4784,0.4868,0.4441,1.1997
2019.0,7,0.5067,0.5184,0.4968,0.5061,1.1979
2019.0,8,0.4916,0.5284,0.5167,0.4931,1.157
2019.0,9,0.4687,0.5084,0.5267,0.4291,1.1847
2019.0,10,0.6093,0.5784,0.6168,0.6391,1.3033
2019.0,11,0.5883,0.5684,0.5768,0.5231,1.2977
2019.0,12,0.6809,0.6884,0.7167,0.6631,1.4682
2020.0,1,0.7134,0.7584,0.7467,0.7001,1.5398
2020.0,2,0.7649,0.8184,0.7867,0.7301,1.5543
2020.0,3,0.7301,0.7584,0.7067,0.6591,1.4405
2020.0,4,0.7052,0.6984,0.7067,0.7131,1.4299
2020.0,5,0.5496,0.5684,0.5868,0.5361,1.331
2020.0,6,0.4666,0.4884,0.5167,0.4951,1.1912
2020.0,7,0.477,0.4684,0.4768,0.5061,1.1262
2020.0,8,0.4648,0.4384,0.4768,0.4521,1.0676
2020.0,9,0.5219,0.5484,0.5668,0.5141,1.2395
2020.0,10,0.4546,0.4484,0.4768,0.4731,1.2261
2020.0,11,0.6625,0.6684,0.6468,0.6421,1.4299
2020.0,12,0.3476,0.3784,0.3967,0.3851,1.1637
2021.0,1,0.3622,0.3984,0.4067,0.3731,1.2019
2021.0,2,0.2199,0.2184,0.2268,0.1951,1.0246
2021.0,3,0.3927,0.4684,0.4668,0.3391,1.1424
2021.0,4,0.4126,0.3384,0.3768,0.3641,1.1001
2021.0,5,0.3535,0.3684,0.3967,0.3811,1.1224
2021.0,6,0.3731,0.4284,0.4167,0.3911,1.0436
2021.0,7,0.4463,0.4984,0.4668,0.4381,1.1318
2021.0,8,0.4647,0.3884,0.4468,0.4811,1.112
2021.0,9,0.5299,0.4984,0.5068,0.5031,1.2074
2021.0,10,0.583,0.5584,0.5568,0.6061,1.2714
2021.0,11,0.5196,0.4984,0.5068,0.4851,1.2388
2021.0,12,0.4134,0.4584,0.4568,0.4161,1.2509
2022.0,1,0.4369,0.4884,0.4968,0.4351,1.2359
2022.0,2,0.408,0.4684,0.4768,0.3941,1.1942
2022.0,3,0.5451,0.6184,0.6468,0.5611,1.3468
2022.0,4,0.4225,0.4084,0.4568,0.4171,1.1928
2022.0,5,0.405,0.4184,0.3967,0.3961,1.1208
2022.0,6,0.5027,0.4984,0.4968,0.5411,1.1389
2022.0,7,0.4329,0.5184,0.4768,0.4991,1.1783
2022.0,8,0.5306,0.5284,0.4868,0.4881,1.0966
2022.0,9,0.4712,0.4684,0.4468,0.4721,1.1554
2022.0,10,0.6059,0.5484,0.5367,0.6151,1.2589
2022.0,11,0.324,0.3084,0.3368,0.2991,1.0549
2022.0,12,0.4005,0.3784,0.4067,0.4561,1.1994
2023.0,1,0.438,0.4584,0.4668,0.4321,1.205
2023.0,2,0.5416,0.5484,0.5868,0.4931,1.257
2023.0,3,0.7848,0.8084,0.8068,0.7511,1.4645
2023.0,4,0.5801,0.5684,0.5668,0.5931,1.2301
2023.0,5,0.5351,0.5184,0.5367,0.5491,1.2604
2023.0,6,0.7145,0.6584,0.6368,0.7271,1.362
2023.0,7,0.8164,0.7684,0.7367,0.8911,1.5249
2023.0,8,0.8679,0.7684,0.8268,0.8961,1.5105
2023.0,9,1.0034,1.0584,0.9767,1.0411,1.7363
2023.0,10,0.982,0.9184,0.9268,0.9731,1.6998
2023.0,11,0.9974,0.9784,0.9767,0.9751,1.7466
2023.0,12,0.9197,0.9384,0.9368,0.9581,1.7737
2024.0,1,0.8011,0.8284,0.8768,0.8081,1.6566
2024.0,2,0.931,1.0084,0.9767,0.9361,1.7654
2024.0,3,0.8764,0.9684,0.8868,0.8381,1.6809
2024.0,4,0.8623,0.8884,0.8368,0.8301,1.5798
2024.0,5,0.7165,0.7384,0.7267,0.7201,1.5169
2024.0,6,0.7489,0.8184,0.7567,0.7971,1.5053
2024.0,7,0.7854,0.7784,0.7567,0.7921,1.4811
2024.0,8,0.8709,0.8784,0.8168,0.8511,1.5125
2024.0,9,0.7987,0.8084,0.7968,0.8431,1.5337
2024.0,10,0.8558,0.9284,0.8868,0.9281,1.6489
2024.0,11,0.8655,0.8684,0.8768,0.9041,1.6212
2024.0,12,0.7845,0.8484,0.8368,0.8461,1.6873
2025.0,1,0.9116,0.9584,0.8868,0.9101,1.7454
2025.0,2,0.7716,0.8484,0.8068,0.8151,1.5916
2025.0,3,0.8164,0.9584,0.8968,0.8321,1.603
2025.0,4,0.7457,0.8184,0.7767,0.7531,1.5109
2025.0,5,0.6076,0.6584,0.6368,0.6211,1.3957
2025.0,6,0.5376,0.6384,0.5267,0.6031,1.3051
2025.0,7,0.5864,0.5984,0.5267,0.5811,1.2499
2025.0,8,0.671,0.7484,0.6268,0.6871,1.2909
2025.0,9,0.7575,0.8284,0.7067,0.7941,1.4682
2025.0,10,0.7454,0.7684,0.7167,0.7921,1.5453
2025.0,11,0.7301,0.7784,0.7067,0.7681,1.5417
2025.0,12,0.5798,0.6484,0.6268,0.6511,1.4152
2026.0,1,0.6531,0.6584,0.6868,0.7051,1.4696
2026.0,2,0.7048,0.8184,0.7367,0.7821,1.4961
2026.0,3,0.7049,0.8784,0.7968,0.7901,1.484
2026.0,4,,0.7584,0.6968,0.7031,1.4332
