year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
2003,3,0.129,0.1781,0.1359,0.1063,0.7869
2003,4,0.12,0.1281,0.1359,0.1203,0.7895
2003,5,0.1694,0.1781,0.1459,0.1623,0.8513
2003,6,0.0749,0.0581,0.0459,0.0493,0.6923
2003,7,0.1367,0.1581,0.1159,0.1243,0.7538
2003,8,0.2662,0.2181,0.1959,0.2403,0.847
2003,9,0.2246,0.1981,0.2259,0.2663,0.8797
2003,10,0.3082,0.2981,0.2859,0.3453,0.9542
2003,11,0.1452,0.1081,0.1259,0.1293,0.8555
2003,12,0.306,0.3281,0.2859,0.3373,1.1063
2004,1,0.1561,0.1581,0.1659,0.1663,0.9168
2004,2,0.2838,0.2981,0.2559,0.2723,0.9823
2004,3,0.1737,0.2081,0.2159,0.1693,0.9418
2004,4,0.1708,0.1881,0.1559,0.1893,0.8952
2004,5,0.0026,-0.0519,-0.0341,-0.0647,0.6547
2004,6,-0.0362,0.0181,-0.0141,0.0233,0.7377
2004,7,-0.1084,-0.1619,-0.0741,-0.1067,0.5252
2004,8,0.1145,0.0281,0.0559,0.0453,0.6395
2004,9,0.1159,0.0781,0.1059,0.1313,0.766
2004,10,0.1726,0.1881,0.1759,0.2183,0.8568
2004,11,0.3015,0.3081,0.2559,0.2623,0.964
2004,12,0.0654,0.0781,0.0859,0.0873,0.8333
2005,1,0.2979,0.3281,0.3359,0.3133,1.1061
2005,2,0.1825,0.1781,0.1859,0.2213,0.9705
2005,3,0.295,0.3181,0.2959,0.3083,1.0415
2005,4,0.2809,0.2481,0.2359,0.2723,0.9801
2005,5,0.2048,0.2081,0.1959,0.2193,0.9346
2005,6,0.2223,0.2281,0.2159,0.2743,0.9075
2005,7,0.2084,0.1881,0.1659,0.2383,0.8863
2005,8,0.2371,0.1781,0.1459,0.2293,0.8308
2005,9,0.286,0.2981,0.2559,0.2923,0.9356
2005,10,0.3353,0.3381,0.2859,0.3953,1.0218
2005,11,0.291,0.3181,0.3059,0.3213,1.0243
2005,12,0.2498,0.2581,0.2759,0.3163,1.0301
2006,1,0.1496,0.1381,0.1659,0.1663,0.9148
2006,2,0.2909,0.3181,0.3159,0.3353,1.0539
2006,3,0.1865,0.2081,0.2159,0.2153,0.9416
2006,4,0.1311,0.0481,0.1059,0.1143,0.8397
2006,5,0.119,0.0581,0.1159,0.0843,0.7934
2006,6,0.2251,0.2481,0.1859,0.2503,0.9122
2006,7,0.131,0.1181,0.1159,0.1233,0.8043
2006,8,0.2861,0.2881,0.2559,0.2823,0.8721
2006,9,0.2002,0.2381,0.2159,0.2053,0.8542
2006,10,0.2647,0.2881,0.2359,0.2933,0.988
2006,11,0.31,0.3181,0.2359,0.2743,0.9939
2006,12,0.3648,0.3681,0.3359,0.3903,1.1243
2007,1,0.5439,0.5881,0.4559,0.5133,1.3218
2007,2,0.2853,0.2781,0.2659,0.2983,1.0525
2007,3,0.2379,0.2981,0.2459,0.2253,0.9536
2007,4,0.3728,0.3481,0.3359,0.3773,1.0833
2007,5,0.2273,0.2681,0.1959,0.2233,0.9489
2007,6,0.152,0.1881,0.1459,0.1803,0.8073
2007,7,0.2147,0.1781,0.1559,0.2133,0.8074
2007,8,0.2346,0.1781,0.1259,0.1433,0.7823
2007,9,0.1616,0.1881,0.1659,0.0963,0.7161
2007,10,0.2087,0.1681,0.1559,0.2153,0.836
2007,11,0.1836,0.1681,0.1259,0.1383,0.8541
2007,12,0.0669,0.0781,0.0359,0.0693,0.8398
2008,1,-0.1411,-0.1219,-0.1741,-0.1797,0.6306
2008,2,-0.0844,-0.0419,-0.1041,-0.1217,0.6346
2008,3,0.2586,0.3281,0.2759,0.2023,0.9718
2008,4,0.0959,0.1181,0.0759,0.0913,0.7829
2008,5,0.083,0.0781,0.0759,0.0783,0.76
2008,6,0.0328,0.0781,0.0359,0.0613,0.6327
2008,7,0.1862,0.1781,0.1459,0.1723,0.7775
2008,8,0.107,0.0281,0.0959,0.1183,0.7221
2008,9,0.2004,0.1881,0.1659,0.1603,0.776
2008,10,0.2448,0.2481,0.2359,0.2523,0.8873
2008,11,0.2727,0.2781,0.2559,0.2323,0.9443
2008,12,0.1175,0.1181,0.1559,0.1283,0.8851
2009,1,0.2357,0.2281,0.2459,0.2343,1.0183
2009,2,0.1125,0.1081,0.1059,0.1263,0.9297
2009,3,0.0945,0.1081,0.0959,0.0483,0.8318
2009,4,0.176,0.1881,0.1259,0.1403,0.8495
2009,5,0.2029,0.2281,0.1859,0.1713,0.861
2009,6,0.2757,0.2181,0.2459,0.2723,0.8354
2009,7,0.3314,0.3181,0.2859,0.3533,0.9387
2009,8,0.2741,0.2681,0.2559,0.2643,0.8463
2009,9,0.332,0.2981,0.3159,0.2673,0.9097
2009,10,0.2727,0.2281,0.2459,0.2873,0.9301
2009,11,0.3488,0.3781,0.3159,0.3433,1.0337
2009,12,0.287,0.2481,0.2659,0.3083,0.997
2010,1,0.3616,0.3281,0.3159,0.3543,1.1523
2010,2,0.4344,0.4181,0.3859,0.4303,1.1866
2010,3,0.5067,0.4981,0.4559,0.4403,1.2219
2010,4,0.4744,0.4281,0.4259,0.4683,1.162
2010,5,0.363,0.3281,0.3359,0.3303,1.0633
2010,6,0.2983,0.2581,0.2559,0.2693,0.9176
2010,7,0.2664,0.2081,0.2159,0.2203,0.853
2010,8,0.2642,0.2481,0.2059,0.2553,0.8473
2010,9,0.2154,0.2081,0.2059,0.2153,0.9049
2010,10,0.2939,0.2881,0.2459,0.3223,0.9664
2010,11,0.3836,0.3981,0.3359,0.3213,1.0266
2010,12,0.0852,0.0281,0.0759,0.1083,0.8272
2011,1,0.1072,0.0981,0.1259,0.1203,0.8682
2011,2,0.0784,0.0481,0.0859,0.0973,0.7884
2011,3,0.2042,0.2281,0.2159,0.1983,0.8944
2011,4,0.2463,0.2181,0.2259,0.2273,0.9231
2011,5,0.0933,0.1081,0.1159,0.0963,0.8232
2011,6,0.1967,0.1981,0.1759,0.2323,0.8514
2011,7,0.2946,0.2881,0.2559,0.3153,0.9441
2011,8,0.3061,0.3281,0.2559,0.3053,0.9119
2011,9,0.1911,0.1381,0.1859,0.1513,0.8533
2011,10,0.2296,0.2281,0.2159,0.2393,0.8797
2011,11,0.1621,0.1681,0.1159,0.1233,0.7981
2011,12,0.145,0.1781,0.1559,0.1463,0.8909
2012,1,0.02,0.0481,0.0659,-0.0017,0.793
2012,2,0.1109,0.0581,0.0859,0.0573,0.7763
2012,3,0.0712,0.1481,0.0959,0.0403,0.8168
2012,4,0.2587,0.3081,0.2759,0.2683,0.9638
2012,5,0.3068,0.3581,0.3059,0.3203,1.0385
2012,6,0.2804,0.2281,0.2559,0.2953,0.9505
2012,7,0.2212,0.1681,0.1859,0.1563,0.8413
2012,8,0.3004,0.2381,0.2259,0.2513,0.8774
2012,9,0.2904,0.2981,0.2959,0.2793,0.9188
2012,10,0.3791,0.3781,0.3359,0.4123,1.0693
2012,11,0.371,0.3581,0.3159,0.3453,1.0887
2012,12,0.1111,0.1081,0.0859,0.1393,0.8969
2013,1,0.2577,0.2881,0.2559,0.2533,1.1054
2013,2,0.1742,0.1981,0.1659,0.1613,0.9802
2013,3,0.2312,0.2481,0.2059,0.1743,0.9768
2013,4,0.221,0.1081,0.1559,0.1503,0.8732
2013,5,0.2064,0.1781,0.2259,0.1883,0.8864
2013,6,0.3117,0.2781,0.2759,0.2693,0.9384
2013,7,0.2401,0.1781,0.1759,0.1643,0.7759
2013,8,0.2915,0.2881,0.2459,0.2573,0.8557
2013,9,0.3743,0.3481,0.3159,0.3273,0.9757
2013,10,0.3031,0.2681,0.2259,0.2313,0.9014
2013,11,0.4201,0.4081,0.3559,0.3653,1.0425
2013,12,0.2557,0.2781,0.2659,0.2703,1.0556
2014,1,0.3198,0.3381,0.3259,0.3053,1.0856
2014,2,0.1384,0.1281,0.1459,0.1253,0.8688
2014,3,0.3359,0.3581,0.3659,0.2873,1.0436
2014,4,0.3849,0.3881,0.3459,0.3393,1.0191
2014,5,0.3833,0.4381,0.3859,0.3623,1.0483
2014,6,0.2691,0.2481,0.2759,0.2223,0.9032
2014,7,0.2366,0.1581,0.1959,0.1783,0.8667
2014,8,0.3838,0.4181,0.3759,0.3683,0.937
2014,9,0.416,0.4581,0.3759,0.3833,0.9903
2014,10,0.3931,0.3781,0.3359,0.3913,1.0136
2014,11,0.2838,0.2481,0.2259,0.2133,0.9439
2014,12,0.3328,0.3681,0.3659,0.3433,1.1171
2015,1,0.3874,0.4381,0.3859,0.3773,1.1512
2015,2,0.4282,0.4881,0.4259,0.4163,1.1632
2015,3,0.4426,0.5381,0.4859,0.4173,1.1816
2015,4,0.3395,0.3281,0.3659,0.3393,0.966
2015,5,0.3811,0.3781,0.3659,0.3793,1.0417
2015,6,0.4071,0.3881,0.4059,0.3763,1.0173
2015,7,0.3648,0.3081,0.3259,0.3673,0.9546
2015,8,0.4546,0.3781,0.3759,0.4423,1.0433
2015,9,0.4731,0.4081,0.4659,0.4413,1.0728
2015,10,0.6689,0.6581,0.6059,0.6443,1.2913
2015,11,0.6407,0.6381,0.5859,0.5783,1.2786
2015,12,0.6903,0.7481,0.6659,0.7243,1.4681
2016,1,0.7346,0.7581,0.7359,0.7403,1.5096
2016,2,0.8713,0.9381,0.8859,0.8473,1.643
2016,3,0.8316,0.9281,0.8859,0.8213,1.5788
2016,4,0.6783,0.6681,0.6759,0.6663,1.439
2016,5,0.5287,0.5381,0.5059,0.5453,1.2803
2016,6,0.4244,0.3781,0.3959,0.4333,1.0923
2016,7,0.4164,0.4181,0.4159,0.4703,1.1615
2016,8,0.5949,0.5981,0.5459,0.5913,1.2022
2016,9,0.4922,0.4781,0.5059,0.4933,1.1636
2016,10,0.4669,0.4481,0.4159,0.5223,1.1917
2016,11,0.4942,0.4881,0.4859,0.5173,1.2975
2016,12,0.4274,0.4381,0.4659,0.4953,1.2641
2017,1,0.6022,0.5981,0.6159,0.5973,1.3621
2017,2,0.7175,0.7081,0.6859,0.6973,1.4639
2017,3,0.6997,0.7381,0.6859,0.7233,1.4525
2017,4,0.4905,0.5081,0.5159,0.5143,1.2377
2017,5,0.4307,0.4881,0.4759,0.4983,1.2375
2017,6,0.305,0.2881,0.3459,0.3253,1.0328
2017,7,0.4487,0.3981,0.4159,0.4023,1.0666
2017,8,0.4572,0.4481,0.4459,0.4393,1.0969
2017,9,0.378,0.3181,0.4359,0.3443,1.0855
2017,10,0.4594,0.4581,0.4759,0.4703,1.2094
2017,11,0.45,0.4481,0.4559,0.4023,1.1408
2017,12,0.4617,0.5081,0.5359,0.4853,1.3006
2018,1,0.3626,0.3981,0.4259,0.3783,1.1993
2018,2,0.4316,0.4281,0.4859,0.4243,1.2271
2018,3,0.4309,0.4581,0.4659,0.4213,1.2262
2018,4,0.4661,0.4581,0.4759,0.4653,1.2147
2018,5,0.3566,0.3881,0.4259,0.3753,1.1168
2018,6,0.382,0.3481,0.3759,0.3743,1.056
2018,7,0.3795,0.4081,0.3959,0.4103,1.0793
2018,8,0.3888,0.3581,0.3759,0.3833,1.0094
2018,9,0.3318,0.3781,0.3859,0.3393,1.0054
2018,10,0.5135,0.5981,0.5759,0.5383,1.2047
2018,11,0.3872,0.4081,0.4159,0.3803,1.1311
2018,12,0.4709,0.4981,0.5259,0.5003,1.2596
2019,1,0.4685,0.5081,0.5159,0.4543,1.243
2019,2,0.4898,0.5281,0.4959,0.4883,1.2729
2019,3,0.7322,0.7481,0.7359,0.7003,1.4611
2019,4,0.5804,0.5781,0.6159,0.6023,1.3468
2019,5,0.4318,0.4381,0.4959,0.4423,1.2218
2019,6,0.4631,0.4781,0.4959,0.4453,1.1997
2019,7,0.5067,0.5181,0.4959,0.5083,1.1979
2019,8,0.4916,0.5281,0.5159,0.4893,1.157
2019,9,0.4687,0.5081,0.5259,0.4273,1.1847
2019,10,0.6093,0.5781,0.6259,0.6513,1.3033
2019,11,0.5883,0.5681,0.5759,0.5413,1.2977
2019,12,0.6809,0.6881,0.7159,0.6773,1.4682
2020,1,0.7134,0.7581,0.7459,0.7143,1.5398
2020,2,0.7649,0.8181,0.7859,0.7433,1.5543
2020,3,0.7301,0.7581,0.7059,0.6753,1.4405
2020,4,0.7052,0.6981,0.7059,0.7173,1.4299
2020,5,0.5496,0.5681,0.5859,0.5393,1.331
2020,6,0.4666,0.4881,0.5159,0.4953,1.1912
2020,7,0.477,0.4681,0.4759,0.5123,1.1262
2020,8,0.4648,0.4381,0.4759,0.4513,1.0676
2020,9,0.5219,0.5381,0.5659,0.5153,1.2395
2020,10,0.4546,0.4481,0.4759,0.4783,1.2261
2020,11,0.6625,0.6581,0.6459,0.6493,1.4299
2020,12,0.3476,0.3781,0.3959,0.3973,1.1637
2021,1,0.3622,0.3881,0.4059,0.3843,1.2019
2021,2,0.2199,0.2181,0.2359,0.2013,1.0246
2021,3,0.3927,0.4681,0.4659,0.3603,1.1424
2021,4,0.4126,0.3381,0.3759,0.3763,1.1001
2021,5,0.3535,0.3681,0.4059,0.3843,1.1224
2021,6,0.3731,0.4281,0.4159,0.3923,1.0436
2021,7,0.4463,0.4981,0.4659,0.4473,1.1318
2021,8,0.4647,0.3881,0.4559,0.4773,1.112
2021,9,0.5299,0.4981,0.5059,0.5023,1.2074
2021,10,0.583,0.5581,0.5559,0.6103,1.2714
2021,11,0.5196,0.4981,0.5059,0.4933,1.2388
2021,12,0.4134,0.4581,0.4659,0.4253,1.2509
2022,1,0.4369,0.4881,0.4959,0.4423,1.2359
2022,2,0.408,0.4681,0.4759,0.3993,1.1942
2022,3,0.5451,0.6181,0.6459,0.5703,1.3468
2022,4,0.4225,0.4081,0.4559,0.4243,1.1928
2022,5,0.405,0.4181,0.3959,0.3973,1.1208
2022,6,0.5027,0.4981,0.4959,0.5523,1.1389
2022,7,0.4329,0.5181,0.4759,0.5003,1.1783
2022,8,0.5306,0.5181,0.4859,0.4903,1.0966
2022,9,0.4712,0.4581,0.4459,0.4623,1.1554
2022,10,0.6059,0.5481,0.5359,0.6023,1.2589
2022,11,0.324,0.3081,0.3359,0.3003,1.0549
2022,12,0.4005,0.3781,0.4059,0.4603,1.1994
2023,1,0.438,0.4481,0.4659,0.4373,1.205
2023,2,0.5416,0.5381,0.5859,0.5013,1.257
2023,3,0.7848,0.8081,0.8059,0.7633,1.4645
2023,4,0.5801,0.5581,0.5659,0.6013,1.2301
2023,5,0.5351,0.5181,0.5359,0.5473,1.2604
2023,6,0.7145,0.6581,0.6359,0.7323,1.362
2023,7,0.8164,0.7681,0.7359,0.8963,1.5249
2023,8,0.8679,0.7681,0.8259,0.8963,1.5105
2023,9,1.0034,1.0581,0.9759,1.0313,1.7363
2023,10,0.982,0.9181,0.9259,0.9683,1.6998
2023,11,0.9974,0.9781,0.9759,0.9713,1.7466
2023,12,0.9197,0.9281,0.9359,0.9553,1.7737
2024,1,0.8011,0.8281,0.8759,0.8143,1.6566
2024,2,0.931,1.0181,0.9659,0.9393,1.7654
2024,3,0.8764,0.9681,0.8859,0.8413,1.6809
2024,4,0.8623,0.8881,0.8359,0.8493,1.5798
2024,5,0.7165,0.7381,0.7259,0.7283,1.5169
2024,6,0.7489,0.8081,0.7559,0.8023,1.5053
2024,7,0.7854,0.7781,0.7559,0.8043,1.4811
2024,8,0.8709,0.8781,0.8159,0.8363,1.5125
2024,9,0.7987,0.7881,0.7959,0.8373,1.5337
2024,10,0.8558,0.9281,0.8859,0.9233,1.6489
2024,11,0.8639,0.8781,0.8759,0.9083,1.6212
2024,12,0.7803,0.8481,0.8359,0.8633,1.6873
2025,1,0.9084,0.9581,0.8859,0.9333,1.7454
2025,2,0.7665,0.8381,0.8059,0.8303,1.5916
2025,3,0.8152,0.9481,0.8959,0.8463,1.603
2025,4,0.7451,0.8181,0.7759,0.7813,1.5109
2025,5,0.604,0.6581,0.6359,0.6543,1.3957
2025,6,0.5376,0.6481,0.5359,0.6353,1.3051
2025,7,0.5864,0.5981,0.5259,0.6163,1.2499
2025,8,0.671,0.7581,0.6259,0.6933,1.2909
2025,9,0.7575,0.8281,0.7059,0.8153,1.4682
2025,10,0.7454,0.7681,0.7159,0.8013,1.5453
2025,11,0.7263,0.7881,0.7159,0.7773,1.5417
2025,12,0.5762,0.6381,0.6059,0.6603,1.4152
2026,1,0.6498,0.6581,0.6859,0.7153,1.4696
2026,2,0.7033,0.8181,0.7359,0.7833,1.4961
2026,3,0.6997,0.8981,0.7859,0.7823,1.484
2026,4,0.6904,0.7481,0.7159,0.7383,1.4332
2026,5,0.6641,0.7081,0.6659,0.7143,1.4155
2026,6,0.7224,0.7581,0.6859,0.7703,1.3893
2026,7,0.752,0.8081,0.7559,0.8343,1.4719
2026,8,,,,,1.6462
