year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1994.0,1,-0.1526,-0.1628,-0.1747,-0.1945,0.5629
1994.0,2,-0.3423,-0.4028,-0.3747,-0.3755,0.3282
1994.0,3,-0.1111,-0.1328,-0.1147,-0.1295,0.5345
1994.0,4,-0.0988,-0.0128,-0.0547,-0.0545,0.6289
1994.0,5,-0.1464,-0.1428,-0.0847,-0.1205,0.5165
1994.0,6,-0.0327,0.0072,-0.0347,0.0035,0.577
1994.0,7,-0.1674,-0.1228,-0.1147,-0.1205,0.5264
1994.0,8,-0.1769,-0.2028,-0.1647,-0.1885,0.4169
1994.0,9,-0.0797,-0.1128,-0.0747,-0.0645,0.5672
1994.0,10,-0.0029,0.0072,-0.0047,0.0345,0.5582
1994.0,11,0.005,0.0172,-0.0147,-0.0155,0.6434
1994.0,12,-0.1018,-0.0328,-0.0647,-0.0635,0.6569
1995.0,1,0.0663,0.0972,0.0753,0.0655,0.8295
1995.0,2,0.2885,0.3672,0.3053,0.3065,1.0298
1995.0,3,0.0062,0.0372,0.0553,0.0185,0.7172
1995.0,4,0.0712,0.0472,0.0453,0.0755,0.7901
1995.0,5,-0.0862,-0.1528,-0.0947,-0.0935,0.6299
1995.0,6,0.03,0.0072,0.0353,0.1085,0.745
1995.0,7,0.0927,0.0272,0.0753,0.1305,0.6972
1995.0,8,0.042,0.0272,0.0753,0.1025,0.6942
1995.0,9,-0.0701,-0.0928,-0.0347,-0.0545,0.6054
1995.0,10,0.0315,0.0372,-0.0047,0.1015,0.6552
1995.0,11,0.0225,0.0272,0.0053,0.0325,0.6686
1995.0,12,-0.1778,-0.1628,-0.1347,-0.1195,0.5886
1996.0,1,-0.1353,-0.1828,-0.1547,-0.1365,0.5991
1996.0,2,0.1092,0.0372,0.0653,0.1095,0.7332
1996.0,3,-0.0674,-0.1028,-0.0447,-0.0445,0.6426
1996.0,4,-0.1021,-0.0928,-0.0947,-0.0585,0.5651
1996.0,5,-0.1111,-0.1528,-0.0847,-0.1485,0.4979
1996.0,6,-0.1315,-0.1728,-0.1447,-0.1505,0.5152
1996.0,7,-0.0223,-0.0628,-0.0447,-0.0365,0.5947
1996.0,8,0.0064,0.0672,0.0053,0.0855,0.6896
1996.0,9,-0.1439,-0.1628,-0.1447,-0.1575,0.4783
1996.0,10,-0.2226,-0.2028,-0.2147,-0.2055,0.4099
1996.0,11,-0.0366,-0.0028,-0.0347,-0.0065,0.6733
1996.0,12,-0.0294,-0.0528,-0.0647,0.0115,0.683
1997.0,1,-0.1027,-0.1028,-0.1647,-0.1245,0.5892
1997.0,2,-0.0567,-0.0128,-0.0747,-0.0575,0.6502
1997.0,3,0.0424,0.0972,0.0853,0.0845,0.7826
1997.0,4,0.0222,-0.0928,-0.0347,-0.0165,0.5817
1997.0,5,-0.0344,-0.0828,-0.0347,-0.0465,0.6125
1997.0,6,0.1415,0.1272,0.1453,0.1675,0.751
1997.0,7,-0.0021,-0.0828,-0.0247,-0.0155,0.629
1997.0,8,0.0588,-0.0128,0.0353,0.0255,0.6671
1997.0,9,0.118,0.0972,0.1653,0.1145,0.7414
1997.0,10,0.2217,0.1872,0.2053,0.2555,0.7972
1997.0,11,0.2627,0.2272,0.1953,0.2595,0.8745
1997.0,12,0.1725,0.1672,0.1353,0.2095,0.8812
1998.0,1,0.2125,0.1572,0.1453,0.1555,0.9106
1998.0,2,0.4463,0.4572,0.3653,0.3985,1.1187
1998.0,3,0.2357,0.2072,0.1853,0.1845,0.9176
1998.0,4,0.2978,0.2072,0.2853,0.2975,1.0304
1998.0,5,0.2869,0.2572,0.2453,0.3005,1.0433
1998.0,6,0.3179,0.3472,0.2653,0.3435,1.0143
1998.0,7,0.3107,0.2372,0.2553,0.3185,0.9228
1998.0,8,0.3025,0.2272,0.2853,0.3255,0.9426
1998.0,9,0.0852,-0.0028,0.0653,0.0405,0.7533
1998.0,10,0.0655,-0.0028,-0.0047,0.0275,0.6724
1998.0,11,0.0306,0.0072,-0.0047,0.0115,0.6538
1998.0,12,0.1351,0.1172,0.1353,0.1605,0.8416
1999.0,1,0.037,0.0572,-0.0047,0.0105,0.7317
1999.0,2,0.2498,0.2172,0.2153,0.2175,0.9166
1999.0,3,-0.0946,-0.0928,-0.0647,-0.1115,0.5622
1999.0,4,-0.0823,-0.1028,-0.0747,-0.0755,0.6061
1999.0,5,-0.1038,-0.1628,-0.1147,-0.1255,0.5678
1999.0,6,-0.0253,-0.0628,-0.0247,-0.0035,0.5989
1999.0,7,-0.038,-0.0328,-0.0547,-0.0445,0.599
1999.0,8,-0.0461,-0.1128,-0.0547,-0.0665,0.5636
1999.0,9,-0.0736,-0.0328,0.0153,-0.0155,0.6054
1999.0,10,-0.0421,-0.0828,-0.0747,-0.0285,0.5487
1999.0,11,-0.0658,-0.0528,-0.0447,-0.0595,0.5897
1999.0,12,-0.0356,-0.0228,0.0153,0.0155,0.7054
2000.0,1,-0.1717,-0.1728,-0.1247,-0.1665,0.569
2000.0,2,0.1445,0.1372,0.1153,0.0965,0.8189
2000.0,3,0.0924,0.1272,0.0853,0.0615,0.7345
2000.0,4,0.1827,0.1372,0.1553,0.1275,0.8269
2000.0,5,-0.046,-0.0628,-0.0547,-0.0905,0.6444
2000.0,6,0.0002,-0.0228,-0.0247,-0.0175,0.5871
2000.0,7,-0.0193,-0.0328,-0.0247,-0.0515,0.5633
2000.0,8,0.0294,0.0072,0.0153,0.0295,0.6262
2000.0,9,-0.0368,-0.0328,0.0153,0.0175,0.5672
2000.0,10,-0.1546,-0.1528,-0.1347,-0.1195,0.4544
2000.0,11,-0.1038,-0.1228,-0.1247,-0.1015,0.5462
2000.0,12,-0.1476,-0.1428,-0.1447,-0.1185,0.5867
2001.0,1,0.0122,0.0272,0.0053,0.0225,0.7288
2001.0,2,0.0399,0.0172,0.0053,-0.0015,0.6818
2001.0,3,0.1672,0.1272,0.1153,0.1175,0.7938
2001.0,4,0.0991,0.0772,0.0853,0.1085,0.7562
2001.0,5,0.1381,0.1472,0.1253,0.1245,0.8192
2001.0,6,0.0979,0.0972,0.1053,0.1195,0.7201
2001.0,7,0.1623,0.1672,0.1553,0.1565,0.7806
2001.0,8,0.1547,0.0572,0.0953,0.1135,0.7502
2001.0,9,0.1445,0.0972,0.1153,0.1195,0.7278
2001.0,10,0.1165,0.0772,0.0453,0.1185,0.7441
2001.0,11,0.3413,0.2972,0.2453,0.2735,0.9924
2001.0,12,0.1909,0.1272,0.1553,0.2115,0.9591
2002.0,1,0.2953,0.3472,0.2453,0.2805,1.0538
2002.0,2,0.2894,0.3572,0.2253,0.2325,0.9565
2002.0,3,0.4418,0.4572,0.3953,0.4265,1.144
2002.0,4,0.2125,0.1572,0.0953,0.1735,0.846
2002.0,5,0.1524,0.2172,0.1853,0.2215,0.945
2002.0,6,0.0986,0.1072,0.1253,0.1755,0.8542
2002.0,7,0.2221,0.1872,0.1853,0.2125,0.8349
2002.0,8,0.1511,0.1072,0.1153,0.1265,0.7546
2002.0,9,0.154,0.2172,0.1353,0.2065,0.8112
2002.0,10,0.1519,0.1172,0.1353,0.1735,0.7691
2002.0,11,0.1431,0.1672,0.1353,0.1575,0.8381
2002.0,12,-0.0033,0.0172,0.0553,0.1025,0.8068
2003.0,1,0.3064,0.3272,0.2553,0.3105,1.0651
2003.0,2,0.136,0.1572,0.1753,0.1245,0.877
2003.0,3,0.129,0.1772,0.1353,0.1025,0.7869
2003.0,4,0.12,0.1272,0.1353,0.1205,0.7895
2003.0,5,0.1694,0.1772,0.1453,0.1655,0.8513
2003.0,6,0.0749,0.0572,0.0453,0.0565,0.6923
2003.0,7,0.1367,0.1572,0.1153,0.1195,0.7538
2003.0,8,0.2662,0.2172,0.1953,0.2435,0.847
2003.0,9,0.2246,0.1972,0.2253,0.2635,0.8797
2003.0,10,0.3082,0.2972,0.2953,0.3425,0.9542
2003.0,11,0.1452,0.1072,0.1253,0.1315,0.8555
2003.0,12,0.306,0.3272,0.2853,0.3395,1.1063
2004.0,1,0.1561,0.1572,0.1653,0.1675,0.9168
2004.0,2,0.2838,0.2972,0.2553,0.2675,0.9823
2004.0,3,0.1737,0.2072,0.2253,0.1655,0.9418
2004.0,4,0.1708,0.1872,0.1553,0.1905,0.8952
2004.0,5,0.0026,-0.0528,-0.0347,-0.0655,0.6547
2004.0,6,-0.0362,0.0172,-0.0147,0.0175,0.7377
2004.0,7,-0.1084,-0.1628,-0.0747,-0.1085,0.5252
2004.0,8,0.1145,0.0272,0.0553,0.0465,0.6395
2004.0,9,0.1159,0.0772,0.1053,0.1315,0.766
2004.0,10,0.1726,0.1872,0.1753,0.2075,0.8568
2004.0,11,0.3015,0.3072,0.2553,0.2625,0.964
2004.0,12,0.0654,0.0772,0.0853,0.0845,0.8333
2005.0,1,0.2979,0.3272,0.3353,0.3045,1.1061
2005.0,2,0.1825,0.1772,0.1853,0.2145,0.9705
2005.0,3,0.295,0.3172,0.3053,0.3075,1.0415
2005.0,4,0.2809,0.2472,0.2453,0.2665,0.9801
2005.0,5,0.2048,0.2072,0.1953,0.2195,0.9346
2005.0,6,0.2223,0.2272,0.2153,0.2695,0.9075
2005.0,7,0.2084,0.1872,0.1653,0.2315,0.8863
2005.0,8,0.2371,0.1772,0.1453,0.2255,0.8308
2005.0,9,0.286,0.2972,0.2553,0.2925,0.9356
2005.0,10,0.3353,0.3372,0.2853,0.4045,1.0218
2005.0,11,0.291,0.3172,0.3053,0.3255,1.0243
2005.0,12,0.2498,0.2572,0.2753,0.3265,1.0301
2006.0,1,0.1496,0.1372,0.1653,0.1705,0.9148
2006.0,2,0.2909,0.3172,0.3153,0.3365,1.0539
2006.0,3,0.1865,0.2072,0.2153,0.2125,0.9416
2006.0,4,0.1311,0.0472,0.1053,0.1135,0.8397
2006.0,5,0.119,0.0572,0.1153,0.0885,0.7934
2006.0,6,0.2251,0.2372,0.1853,0.2515,0.9122
2006.0,7,0.131,0.1172,0.1153,0.1245,0.8043
2006.0,8,0.2861,0.2872,0.2553,0.2895,0.8721
2006.0,9,0.2002,0.2372,0.2153,0.2095,0.8542
2006.0,10,0.2647,0.2872,0.2353,0.2965,0.988
2006.0,11,0.31,0.3072,0.2353,0.2795,0.9939
2006.0,12,0.3648,0.3672,0.3353,0.3975,1.1243
2007.0,1,0.5439,0.5872,0.4553,0.5155,1.3218
2007.0,2,0.2853,0.2772,0.2653,0.3025,1.0525
2007.0,3,0.2379,0.2872,0.2453,0.2255,0.9536
2007.0,4,0.3728,0.3472,0.3353,0.3805,1.0833
2007.0,5,0.2273,0.2672,0.1953,0.2255,0.9489
2007.0,6,0.152,0.1872,0.1453,0.1765,0.8073
2007.0,7,0.2147,0.1772,0.1553,0.2115,0.8074
2007.0,8,0.2346,0.1772,0.1253,0.1415,0.7823
2007.0,9,0.1616,0.1872,0.1653,0.0975,0.7161
2007.0,10,0.2087,0.1672,0.1553,0.2205,0.836
2007.0,11,0.1836,0.1672,0.1253,0.1415,0.8541
2007.0,12,0.0669,0.0772,0.0353,0.0705,0.8398
2008.0,1,-0.1411,-0.1228,-0.1747,-0.1775,0.6306
2008.0,2,-0.0844,-0.0428,-0.1047,-0.1195,0.6346
2008.0,3,0.2586,0.3272,0.2753,0.2035,0.9718
2008.0,4,0.0959,0.1172,0.0753,0.0945,0.7829
2008.0,5,0.083,0.0772,0.0853,0.0785,0.76
2008.0,6,0.0328,0.0672,0.0353,0.0535,0.6327
2008.0,7,0.1862,0.1772,0.1553,0.1705,0.7775
2008.0,8,0.107,0.0272,0.0953,0.1105,0.7221
2008.0,9,0.2004,0.1872,0.1653,0.1615,0.776
2008.0,10,0.2448,0.2472,0.2353,0.2575,0.8873
2008.0,11,0.2727,0.2672,0.2553,0.2385,0.9443
2008.0,12,0.1175,0.1172,0.1553,0.1325,0.8851
2009.0,1,0.2357,0.2272,0.2453,0.2395,1.0183
2009.0,2,0.1125,0.1072,0.1053,0.1305,0.9297
2009.0,3,0.0945,0.1072,0.1053,0.0425,0.8318
2009.0,4,0.176,0.1872,0.1253,0.1465,0.8495
2009.0,5,0.2029,0.2272,0.1853,0.1735,0.861
2009.0,6,0.2757,0.2172,0.2453,0.2665,0.8354
2009.0,7,0.3314,0.3172,0.2853,0.3515,0.9387
2009.0,8,0.2741,0.2672,0.2553,0.2675,0.8463
2009.0,9,0.332,0.2972,0.3153,0.2695,0.9097
2009.0,10,0.2727,0.2272,0.2453,0.2885,0.9301
2009.0,11,0.3488,0.3772,0.3153,0.3435,1.0337
2009.0,12,0.287,0.2472,0.2653,0.3075,0.997
2010.0,1,0.3616,0.3272,0.3153,0.3565,1.1523
2010.0,2,0.4344,0.4172,0.3853,0.4315,1.1866
2010.0,3,0.5067,0.4972,0.4553,0.4385,1.2219
2010.0,4,0.4744,0.4272,0.4253,0.4695,1.162
2010.0,5,0.363,0.3272,0.3353,0.3255,1.0633
2010.0,6,0.2983,0.2572,0.2553,0.2665,0.9176
2010.0,7,0.2664,0.2072,0.2153,0.2215,0.853
2010.0,8,0.2642,0.2472,0.2053,0.2635,0.8473
2010.0,9,0.2154,0.2072,0.2053,0.2205,0.9049
2010.0,10,0.2939,0.2872,0.2453,0.3215,0.9664
2010.0,11,0.3836,0.3972,0.3353,0.3275,1.0266
2010.0,12,0.0852,0.0272,0.0753,0.1105,0.8272
2011.0,1,0.1072,0.0972,0.1253,0.1215,0.8682
2011.0,2,0.0784,0.0572,0.0853,0.0975,0.7884
2011.0,3,0.2042,0.2372,0.2153,0.1965,0.8944
2011.0,4,0.2463,0.2172,0.2253,0.2255,0.9231
2011.0,5,0.0933,0.1072,0.1153,0.1025,0.8232
2011.0,6,0.1967,0.2072,0.1753,0.2335,0.8514
2011.0,7,0.2946,0.2872,0.2553,0.3135,0.9441
2011.0,8,0.3061,0.3272,0.2553,0.3025,0.9119
2011.0,9,0.1911,0.1372,0.1853,0.1615,0.8533
2011.0,10,0.2296,0.2272,0.2253,0.2475,0.8797
2011.0,11,0.1621,0.1672,0.1153,0.1315,0.7981
2011.0,12,0.145,0.1772,0.1553,0.1435,0.8909
2012.0,1,0.02,0.0472,0.0653,-0.0015,0.793
2012.0,2,0.1109,0.0572,0.0853,0.0575,0.7763
2012.0,3,0.0712,0.1472,0.0953,0.0375,0.8168
2012.0,4,0.2587,0.3072,0.2753,0.2605,0.9638
2012.0,5,0.3068,0.3572,0.3053,0.3125,1.0385
2012.0,6,0.2804,0.2172,0.2553,0.2905,0.9505
2012.0,7,0.2212,0.1672,0.1853,0.1475,0.8413
2012.0,8,0.3004,0.2372,0.2253,0.2555,0.8774
2012.0,9,0.2904,0.2972,0.2953,0.2865,0.9188
2012.0,10,0.3791,0.3772,0.3353,0.4225,1.0693
2012.0,11,0.371,0.3572,0.3153,0.3485,1.0887
2012.0,12,0.1111,0.1072,0.0853,0.1155,0.8969
2013.0,1,0.2577,0.2872,0.2553,0.2465,1.1054
2013.0,2,0.1742,0.1972,0.1653,0.1525,0.9802
2013.0,3,0.2312,0.2472,0.2053,0.1725,0.9768
2013.0,4,0.221,0.1072,0.1553,0.1475,0.8732
2013.0,5,0.2064,0.1772,0.2253,0.1865,0.8864
2013.0,6,0.3117,0.2672,0.2753,0.2705,0.9384
2013.0,7,0.2401,0.1772,0.1753,0.1475,0.7759
2013.0,8,0.2915,0.2872,0.2353,0.2565,0.8557
2013.0,9,0.3743,0.3472,0.3153,0.3365,0.9757
2013.0,10,0.3031,0.2672,0.2253,0.2325,0.9014
2013.0,11,0.4201,0.4072,0.3553,0.3765,1.0425
2013.0,12,0.2557,0.2772,0.2653,0.2695,1.0556
2014.0,1,0.3198,0.3372,0.3253,0.2955,1.0856
2014.0,2,0.1384,0.1272,0.1453,0.1145,0.8688
2014.0,3,0.3359,0.3572,0.3653,0.2695,1.0436
2014.0,4,0.3849,0.3872,0.3453,0.3305,1.0191
2014.0,5,0.3833,0.4372,0.3853,0.3585,1.0483
2014.0,6,0.2691,0.2472,0.2753,0.2455,0.9032
2014.0,7,0.2366,0.1572,0.1953,0.1915,0.8667
2014.0,8,0.3838,0.4172,0.3753,0.3855,0.937
2014.0,9,0.416,0.4572,0.3753,0.3965,0.9903
2014.0,10,0.3931,0.3772,0.3353,0.3905,1.0136
2014.0,11,0.2838,0.2472,0.2253,0.2085,0.9439
2014.0,12,0.3328,0.3672,0.3653,0.3335,1.1171
2015.0,1,0.3874,0.4372,0.3853,0.3685,1.1512
2015.0,2,0.4282,0.4872,0.4253,0.4045,1.1632
2015.0,3,0.4426,0.5372,0.4853,0.4035,1.1816
2015.0,4,0.3395,0.3272,0.3653,0.3455,0.966
2015.0,5,0.3811,0.3772,0.3753,0.3895,1.0417
2015.0,6,0.4071,0.3872,0.4053,0.3975,1.0173
2015.0,7,0.3648,0.3072,0.3253,0.3695,0.9546
2015.0,8,0.4546,0.3772,0.3753,0.4455,1.0433
2015.0,9,0.4731,0.4172,0.4653,0.4535,1.0728
2015.0,10,0.6689,0.6572,0.6053,0.6395,1.2913
2015.0,11,0.6407,0.6372,0.5853,0.5585,1.2786
2015.0,12,0.6903,0.7472,0.6653,0.7185,1.4681
2016.0,1,0.7346,0.7572,0.7353,0.7315,1.5096
2016.0,2,0.8713,0.9372,0.8853,0.8385,1.643
2016.0,3,0.8316,0.9272,0.8853,0.8065,1.5788
2016.0,4,0.6783,0.6672,0.6753,0.6705,1.439
2016.0,5,0.5287,0.5372,0.5053,0.5415,1.2803
2016.0,6,0.4244,0.3872,0.3953,0.4385,1.0923
2016.0,7,0.4164,0.4172,0.4153,0.4775,1.1615
2016.0,8,0.5949,0.5972,0.5453,0.5955,1.2022
2016.0,9,0.4922,0.4772,0.5053,0.4905,1.1636
2016.0,10,0.4669,0.4472,0.4153,0.5345,1.1917
2016.0,11,0.4942,0.4872,0.4853,0.5095,1.2975
2016.0,12,0.4274,0.4372,0.4653,0.4975,1.2641
2017.0,1,0.6022,0.5972,0.6153,0.5855,1.3621
2017.0,2,0.7175,0.7072,0.6853,0.6925,1.4639
2017.0,3,0.6997,0.7372,0.6853,0.7145,1.4525
2017.0,4,0.4905,0.5072,0.5153,0.5065,1.2377
2017.0,5,0.4307,0.4872,0.4753,0.4975,1.2375
2017.0,6,0.305,0.2872,0.3453,0.3355,1.0328
2017.0,7,0.4487,0.3972,0.4153,0.4115,1.0666
2017.0,8,0.4572,0.4472,0.4453,0.4655,1.0969
2017.0,9,0.378,0.3172,0.4353,0.3585,1.0855
2017.0,10,0.4594,0.4572,0.4753,0.4745,1.2094
2017.0,11,0.45,0.4472,0.4553,0.3945,1.1408
2017.0,12,0.4617,0.5072,0.5353,0.4755,1.3006
2018.0,1,0.3626,0.3972,0.4253,0.3695,1.1993
2018.0,2,0.4316,0.4272,0.4853,0.4145,1.2271
2018.0,3,0.4309,0.4572,0.4653,0.4035,1.2262
2018.0,4,0.4661,0.4572,0.4753,0.4675,1.2147
2018.0,5,0.3566,0.3872,0.4253,0.3745,1.1168
2018.0,6,0.382,0.3472,0.3753,0.3785,1.056
2018.0,7,0.3795,0.4072,0.3953,0.4155,1.0793
2018.0,8,0.3888,0.3572,0.3753,0.3905,1.0094
2018.0,9,0.3318,0.3772,0.3853,0.3525,1.0054
2018.0,10,0.5135,0.5972,0.5753,0.5345,1.2047
2018.0,11,0.3872,0.4072,0.4153,0.3685,1.1311
2018.0,12,0.4709,0.5072,0.5253,0.4895,1.2596
2019.0,1,0.4685,0.5072,0.5153,0.4525,1.243
2019.0,2,0.4898,0.5372,0.4953,0.4805,1.2729
2019.0,3,0.7322,0.7472,0.7353,0.6865,1.4611
2019.0,4,0.5804,0.5772,0.6153,0.5905,1.3468
2019.0,5,0.4318,0.4372,0.4953,0.4475,1.2218
2019.0,6,0.4631,0.4772,0.4853,0.4475,1.1997
2019.0,7,0.5067,0.5172,0.4953,0.5095,1.1979
2019.0,8,0.4916,0.5272,0.5153,0.4955,1.157
2019.0,9,0.4687,0.5072,0.5253,0.4285,1.1847
2019.0,10,0.6093,0.5772,0.6253,0.6415,1.3033
2019.0,11,0.5883,0.5672,0.5753,0.5265,1.2977
2019.0,12,0.6809,0.6972,0.7153,0.6675,1.4682
2020.0,1,0.7134,0.7572,0.7453,0.7045,1.5398
2020.0,2,0.7649,0.8172,0.7853,0.7335,1.5543
2020.0,3,0.7301,0.7572,0.7053,0.6595,1.4405
2020.0,4,0.7052,0.6972,0.7053,0.7125,1.4299
2020.0,5,0.5496,0.5672,0.5853,0.5365,1.331
2020.0,6,0.4666,0.4872,0.5153,0.4995,1.1912
2020.0,7,0.477,0.4672,0.4753,0.5145,1.1262
2020.0,8,0.4648,0.4372,0.4753,0.4555,1.0676
2020.0,9,0.5219,0.5372,0.5653,0.5115,1.2395
2020.0,10,0.4546,0.4472,0.4753,0.4715,1.2261
2020.0,11,0.6625,0.6672,0.6453,0.6475,1.4299
2020.0,12,0.3476,0.3772,0.3953,0.3925,1.1637
2021.0,1,0.3622,0.3872,0.4053,0.3775,1.2019
2021.0,2,0.2199,0.2172,0.2353,0.1965,1.0246
2021.0,3,0.3927,0.4672,0.4653,0.3395,1.1424
2021.0,4,0.4126,0.3372,0.3753,0.3655,1.1001
2021.0,5,0.3535,0.3672,0.4053,0.3855,1.1224
2021.0,6,0.3731,0.4172,0.4153,0.3955,1.0436
2021.0,7,0.4463,0.4972,0.4653,0.4445,1.1318
2021.0,8,0.4647,0.3872,0.4553,0.4815,1.112
2021.0,9,0.5299,0.4972,0.5053,0.5025,1.2074
2021.0,10,0.583,0.5572,0.5553,0.6035,1.2714
2021.0,11,0.5196,0.4972,0.5053,0.4875,1.2388
2021.0,12,0.4134,0.4572,0.4653,0.4195,1.2509
2022.0,1,0.4369,0.4872,0.4953,0.4375,1.2359
2022.0,2,0.408,0.4672,0.4753,0.3955,1.1942
2022.0,3,0.5451,0.6172,0.6453,0.5615,1.3468
2022.0,4,0.4225,0.4072,0.4553,0.4175,1.1928
2022.0,5,0.405,0.4172,0.3953,0.3995,1.1208
2022.0,6,0.5027,0.4972,0.4953,0.5495,1.1389
2022.0,7,0.4329,0.5172,0.4753,0.5035,1.1783
2022.0,8,0.5306,0.5172,0.4853,0.4885,1.0966
2022.0,9,0.4712,0.4572,0.4453,0.4705,1.1554
2022.0,10,0.6059,0.5472,0.5353,0.6115,1.2589
2022.0,11,0.324,0.3072,0.3353,0.3015,1.0549
2022.0,12,0.4005,0.3772,0.4053,0.4605,1.1994
2023.0,1,0.438,0.4572,0.4653,0.4355,1.205
2023.0,2,0.5416,0.5472,0.5853,0.4955,1.257
2023.0,3,0.7848,0.8072,0.8053,0.7495,1.4645
2023.0,4,0.5801,0.5672,0.5653,0.5955,1.2301
2023.0,5,0.5351,0.5172,0.5353,0.5485,1.2604
2023.0,6,0.7145,0.6572,0.6353,0.7285,1.362
2023.0,7,0.8164,0.7672,0.7353,0.8925,1.5249
2023.0,8,0.8679,0.7672,0.8253,0.9005,1.5105
2023.0,9,1.0034,1.0572,0.9753,1.0325,1.7363
2023.0,10,0.982,0.9272,0.9253,0.9685,1.6998
2023.0,11,0.9974,0.9772,0.9753,0.9715,1.7466
2023.0,12,0.9197,0.9272,0.9353,0.9575,1.7737
2024.0,1,0.8011,0.8272,0.8753,0.8045,1.6566
2024.0,2,0.931,1.0172,0.9653,0.9335,1.7654
2024.0,3,0.8764,0.9672,0.8853,0.8355,1.6809
2024.0,4,0.8623,0.8972,0.8353,0.8315,1.5798
2024.0,5,0.7165,0.7372,0.7253,0.7285,1.5169
2024.0,6,0.7489,0.8172,0.7553,0.7995,1.5053
2024.0,7,0.7854,0.7772,0.7553,0.7975,1.4811
2024.0,8,0.8709,0.8772,0.8153,0.8525,1.5125
2024.0,9,0.7987,0.7872,0.7953,0.8435,1.5337
2024.0,10,0.8558,0.9272,0.8853,0.9265,1.6489
2024.0,11,0.8655,0.8772,0.8753,0.9145,1.6212
2024.0,12,0.7845,0.8472,0.8353,0.8645,1.6873
2025.0,1,0.9116,0.9572,0.8853,0.9175,1.7454
2025.0,2,0.7716,0.8372,0.8053,0.8225,1.5916
2025.0,3,0.8164,0.9472,0.8953,0.8385,1.603
2025.0,4,0.7457,0.8172,0.7753,0.7635,1.5109
2025.0,5,0.6076,0.6572,0.6353,0.6295,1.3957
2025.0,6,0.5376,0.6472,0.5253,0.6075,1.3051
2025.0,7,0.5864,0.5972,0.5253,0.5835,1.2499
2025.0,8,0.671,0.7572,0.6353,0.6945,1.2909
2025.0,9,0.7575,0.8272,0.7153,0.8015,1.4682
2025.0,10,0.7454,0.7672,0.7153,0.7995,1.5453
2025.0,11,0.7301,0.7872,0.7053,0.7725,1.5417
2025.0,12,0.5798,0.6272,0.5953,0.6595,1.4152
2026.0,1,0.6531,0.6572,0.6753,0.7045,1.4696
2026.0,2,0.7048,0.8172,0.7453,0.7875,1.4961
2026.0,3,0.7049,0.8972,0.7953,0.7455,1.484
2026.0,4,,0.7472,0.7153,0.7355,1.4332
2026.0,5,,0.6972,0.6453,0.6725,1.4155
2026.0,6,,,,,1.3891
