year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1927.0,8,-0.5629,-0.6597,-0.4741,-0.6067,
1927.0,8,-0.5629,-0.6597,-0.4741,-0.6077,
1927.0,9,-0.4692,-0.5497,-0.5241,-0.5567,
1927.0,9,-0.4692,-0.5497,-0.5241,-0.5637,
1927.0,10,-0.3793,-0.4297,-0.4141,-0.3727,
1927.0,10,-0.3793,-0.4297,-0.4141,-0.4177,
1927.0,11,-0.4763,-0.4797,-0.4641,-0.4987,
1927.0,11,-0.4763,-0.4797,-0.4641,-0.5147,
1927.0,12,-0.6731,-0.7597,-0.7441,-0.6847,
1927.0,12,-0.6731,-0.7597,-0.7441,-0.6827,
1928.0,1,-0.3667,-0.4497,-0.5041,-0.3177,
1928.0,1,-0.3667,-0.4497,-0.5041,-0.3697,
1928.0,2,-0.4743,-0.5097,-0.5341,-0.4517,
1928.0,2,-0.4743,-0.5097,-0.5341,-0.4947,
1928.0,3,-0.6692,-0.6697,-0.6341,-0.6487,
1928.0,3,-0.6692,-0.6697,-0.6341,-0.6807,
1928.0,4,-0.5848,-0.7097,-0.6541,-0.6197,
1928.0,4,-0.5848,-0.7097,-0.6541,-0.5967,
1928.0,5,-0.6511,-0.7197,-0.6241,-0.7237,
1928.0,5,-0.6511,-0.7197,-0.6241,-0.6897,
1928.0,6,-0.6763,-0.8097,-0.6041,-0.8087,
1928.0,6,-0.6763,-0.8097,-0.6041,-0.7957,
1928.0,7,-0.5379,-0.6197,-0.6141,-0.6337,
1928.0,7,-0.5379,-0.6197,-0.6141,-0.6487,
1928.0,8,-0.5281,-0.6397,-0.6441,-0.6647,
1928.0,8,-0.5281,-0.6397,-0.6441,-0.6577,
1928.0,9,-0.5564,-0.6297,-0.5341,-0.7017,
1928.0,9,-0.5564,-0.6297,-0.5341,-0.6977,
1928.0,10,-0.5336,-0.6097,-0.5841,-0.5807,
1928.0,10,-0.5336,-0.6097,-0.5841,-0.5927,
1928.0,11,-0.5217,-0.5197,-0.4941,-0.5687,
1928.0,11,-0.5217,-0.5197,-0.4941,-0.5977,
1928.0,12,-0.5763,-0.5897,-0.5441,-0.5737,
1928.0,12,-0.5763,-0.5897,-0.5441,-0.6257,
1929.0,1,-0.786,-0.8697,-0.7841,-0.8397,
1929.0,1,-0.786,-0.8697,-0.7841,-0.8667,
1929.0,2,-0.9533,-1.0097,-0.8541,-0.9607,
1929.0,2,-0.9533,-1.0097,-0.8541,-1.0067,
1929.0,3,-0.8367,-0.7497,-0.6941,-0.8317,
1929.0,3,-0.8367,-0.7497,-0.6941,-0.8057,
1929.0,4,-0.7869,-0.8397,-0.7941,-0.8037,
1929.0,4,-0.7869,-0.8397,-0.7941,-0.7567,
1929.0,5,-0.7841,-0.7997,-0.7541,-0.8597,
1929.0,5,-0.7841,-0.7997,-0.7541,-0.8187,
1929.0,6,-0.7584,-0.8597,-0.7941,-0.8597,
1929.0,6,-0.7584,-0.8597,-0.7941,-0.8157,
1929.0,7,-0.7892,-0.7897,-0.8241,-0.8707,
1929.0,7,-0.7892,-0.7897,-0.8241,-0.8367,
1929.0,8,-0.6159,-0.7497,-0.5941,-0.7227,
1929.0,8,-0.6159,-0.7497,-0.5941,-0.6757,
1929.0,9,-0.6269,-0.6697,-0.6341,-0.6987,
1929.0,9,-0.6269,-0.6697,-0.6341,-0.6847,
1929.0,10,-0.5708,-0.5697,-0.5841,-0.5607,
1929.0,10,-0.5708,-0.5697,-0.5841,-0.5897,
1929.0,11,-0.4898,-0.5397,-0.5641,-0.5717,
1929.0,11,-0.4898,-0.5397,-0.5641,-0.5427,
1929.0,12,-0.9099,-0.9697,-0.8841,-0.9217,
1929.0,12,-0.9099,-0.9697,-0.8841,-0.9527,
1930.0,1,-0.713,-0.7197,-0.6741,-0.6487,
1930.0,1,-0.713,-0.7197,-0.6741,-0.7337,
1930.0,2,-0.7057,-0.6897,-0.6341,-0.7107,
1930.0,2,-0.7057,-0.6897,-0.6341,-0.6857,
1930.0,3,-0.5972,-0.5297,-0.5741,-0.5447,
1930.0,3,-0.5972,-0.5297,-0.5741,-0.5597,
1930.0,4,-0.5812,-0.6697,-0.5541,-0.6297,
1930.0,4,-0.5812,-0.6697,-0.5541,-0.5977,
1930.0,5,-0.6006,-0.6597,-0.5841,-0.6447,
1930.0,5,-0.6006,-0.6597,-0.5841,-0.6397,
1930.0,6,-0.5536,-0.6397,-0.5641,-0.6377,
1930.0,6,-0.5536,-0.6397,-0.5641,-0.6437,
1930.0,7,-0.5381,-0.6297,-0.4841,-0.5787,
1930.0,7,-0.5381,-0.6297,-0.4841,-0.5897,
1930.0,8,-0.4475,-0.5697,-0.5641,-0.5517,
1930.0,8,-0.4475,-0.5697,-0.5641,-0.5467,
1930.0,9,-0.4421,-0.5797,-0.5541,-0.5627,
1930.0,9,-0.4421,-0.5797,-0.5541,-0.5627,
1930.0,10,-0.4405,-0.5397,-0.5141,-0.4927,
1930.0,10,-0.4405,-0.5397,-0.5141,-0.4817,
1930.0,11,-0.2861,-0.2497,-0.2441,-0.3067,
1930.0,11,-0.2861,-0.2497,-0.2441,-0.3567,
1930.0,12,-0.4146,-0.4797,-0.4341,-0.4337,
1930.0,12,-0.4146,-0.4797,-0.4341,-0.4797,
1931.0,1,-0.4868,-0.5197,-0.4441,-0.5247,
1931.0,1,-0.4868,-0.5197,-0.4441,-0.4887,
1931.0,2,-0.6086,-0.6297,-0.5841,-0.6477,
1931.0,2,-0.6086,-0.6297,-0.5841,-0.6177,
1931.0,3,-0.4591,-0.5297,-0.5141,-0.5117,
1931.0,3,-0.4591,-0.5297,-0.5141,-0.5247,
1931.0,4,-0.5206,-0.6497,-0.5741,-0.5927,
1931.0,4,-0.5206,-0.6497,-0.5741,-0.5787,
1931.0,5,-0.5428,-0.6197,-0.5741,-0.6217,
1931.0,5,-0.5428,-0.6197,-0.5741,-0.6337,
1931.0,6,-0.3753,-0.4997,-0.4441,-0.4887,
1931.0,6,-0.3753,-0.4997,-0.4441,-0.5177,
1931.0,7,-0.3581,-0.4497,-0.4441,-0.4437,
1931.0,7,-0.3581,-0.4497,-0.4441,-0.4817,
1931.0,8,-0.3765,-0.4497,-0.4141,-0.4387,
1931.0,8,-0.3765,-0.4497,-0.4141,-0.4597,
1931.0,9,-0.4019,-0.4797,-0.4141,-0.4827,
1931.0,9,-0.4019,-0.4797,-0.4141,-0.4737,
1931.0,10,-0.3769,-0.3697,-0.4141,-0.3537,
1931.0,10,-0.3769,-0.3697,-0.4141,-0.3907,
1931.0,11,-0.4857,-0.4797,-0.4441,-0.4727,
1931.0,11,-0.4857,-0.4797,-0.4441,-0.5117,
1931.0,12,-0.4472,-0.4797,-0.4441,-0.4297,
1931.0,12,-0.4472,-0.4797,-0.4441,-0.4857,
1932.0,1,-0.2701,-0.2697,-0.3041,-0.3177,
1932.0,1,-0.2701,-0.2697,-0.3041,-0.3117,
1932.0,2,-0.5279,-0.5897,-0.6241,-0.6027,
1932.0,2,-0.5279,-0.5897,-0.6241,-0.6117,
1932.0,3,-0.5447,-0.5997,-0.5141,-0.5347,
1932.0,3,-0.5447,-0.5997,-0.5141,-0.6317,
1932.0,4,-0.4111,-0.4797,-0.4741,-0.3847,
1932.0,4,-0.4111,-0.4797,-0.4741,-0.3877,
1932.0,5,-0.5097,-0.5997,-0.5441,-0.4977,
1932.0,5,-0.5097,-0.5997,-0.5441,-0.5147,
1932.0,6,-0.6053,-0.7097,-0.5441,-0.6517,
1932.0,6,-0.6053,-0.7097,-0.5441,-0.6407,
1932.0,7,-0.4796,-0.6697,-0.5741,-0.6067,
1932.0,7,-0.4796,-0.6697,-0.5741,-0.5937,
1932.0,8,-0.5397,-0.6397,-0.6841,-0.6337,
1932.0,8,-0.5397,-0.6397,-0.6841,-0.6457,
1932.0,9,-0.3504,-0.5197,-0.4341,-0.4367,
1932.0,9,-0.3504,-0.5197,-0.4341,-0.4927,
1932.0,10,-0.4443,-0.5097,-0.5041,-0.4737,
1932.0,10,-0.4443,-0.5097,-0.5041,-0.5387,
1932.0,11,-0.6447,-0.6997,-0.6641,-0.7447,
1932.0,11,-0.6447,-0.6997,-0.6641,-0.6917,
1932.0,12,-0.6166,-0.6897,-0.5841,-0.6087,
1932.0,12,-0.6166,-0.6897,-0.5841,-0.6197,
1933.0,1,-0.661,-0.6497,-0.5641,-0.6767,
1933.0,1,-0.661,-0.6497,-0.5641,-0.7137,
1933.0,2,-0.7009,-0.7197,-0.6941,-0.7017,
1933.0,2,-0.7009,-0.7197,-0.6941,-0.7347,
1933.0,3,-0.735,-0.7197,-0.6341,-0.7437,
1933.0,3,-0.735,-0.7197,-0.6341,-0.7777,
1933.0,4,-0.6346,-0.6697,-0.6041,-0.7067,
1933.0,4,-0.6346,-0.6697,-0.6041,-0.7077,
1933.0,5,-0.6268,-0.7097,-0.6441,-0.7357,
1933.0,5,-0.6268,-0.7097,-0.6441,-0.7467,
1933.0,6,-0.6735,-0.7597,-0.6341,-0.8167,
1933.0,6,-0.6735,-0.7597,-0.6341,-0.7907,
1933.0,7,-0.6403,-0.6397,-0.6941,-0.7147,
1933.0,7,-0.6403,-0.6397,-0.6941,-0.7277,
1933.0,8,-0.5036,-0.6597,-0.6241,-0.6357,
1933.0,8,-0.5036,-0.6597,-0.6241,-0.6307,
1933.0,9,-0.6765,-0.7097,-0.7641,-0.7817,
1933.0,9,-0.6765,-0.7097,-0.7641,-0.7717,
1933.0,10,-0.5957,-0.6697,-0.6241,-0.6637,
1933.0,10,-0.5957,-0.6697,-0.6241,-0.6547,
1933.0,11,-0.7547,-0.7297,-0.7141,-0.8107,
1933.0,11,-0.7547,-0.7297,-0.7141,-0.7277,
1933.0,12,-0.8641,-0.8697,-0.8041,-0.8427,
1933.0,12,-0.8641,-0.8697,-0.8041,-0.8287,
1934.0,1,-0.6732,-0.6297,-0.6641,-0.6827,
1934.0,1,-0.6732,-0.6297,-0.6641,-0.6617,
1934.0,2,-0.4951,-0.4497,-0.4941,-0.5177,
1934.0,2,-0.4951,-0.4497,-0.4941,-0.5167,
1934.0,3,-0.7809,-0.7097,-0.6641,-0.8057,
1934.0,3,-0.7809,-0.7097,-0.6641,-0.8267,
1934.0,4,-0.7216,-0.7297,-0.6441,-0.7657,
1934.0,4,-0.7216,-0.7297,-0.6441,-0.7187,
1934.0,5,-0.4901,-0.5197,-0.4841,-0.5797,
1934.0,5,-0.4901,-0.5197,-0.4841,-0.5877,
1934.0,6,-0.4422,-0.5697,-0.5241,-0.5957,
1934.0,6,-0.4422,-0.5697,-0.5241,-0.5777,
1934.0,7,-0.528,-0.5297,-0.5441,-0.5827,
1934.0,7,-0.528,-0.5297,-0.5441,-0.5887,
1934.0,8,-0.4643,-0.5397,-0.5341,-0.5767,
1934.0,8,-0.4643,-0.5397,-0.5341,-0.5937,
1934.0,9,-0.4844,-0.5797,-0.4941,-0.6187,
1934.0,9,-0.4844,-0.5797,-0.4941,-0.6307,
1934.0,10,-0.4317,-0.4897,-0.4541,-0.4727,
1934.0,10,-0.4317,-0.4897,-0.4541,-0.5307,
1934.0,11,-0.3181,-0.3897,-0.3641,-0.3797,
1934.0,11,-0.3181,-0.3897,-0.3641,-0.4247,
1934.0,12,-0.4612,-0.4497,-0.4641,-0.4657,
1934.0,12,-0.4612,-0.4497,-0.4641,-0.5167,
1935.0,1,-0.6979,-0.7597,-0.6841,-0.7897,
1935.0,1,-0.6979,-0.7597,-0.6841,-0.7347,
1935.0,2,-0.3002,-0.2797,-0.2741,-0.3557,
1935.0,2,-0.3002,-0.2797,-0.2741,-0.3677,
1935.0,3,-0.5643,-0.5597,-0.5641,-0.5887,
1935.0,3,-0.5643,-0.5597,-0.5641,-0.6327,
1935.0,4,-0.6727,-0.7897,-0.7541,-0.7497,
1935.0,4,-0.6727,-0.7897,-0.7541,-0.6967,
1935.0,5,-0.6642,-0.7097,-0.6541,-0.7657,
1935.0,5,-0.6642,-0.7097,-0.6541,-0.7327,
1935.0,6,-0.5592,-0.6897,-0.6541,-0.6557,
1935.0,6,-0.5592,-0.6897,-0.6541,-0.6607,
1935.0,7,-0.4908,-0.6397,-0.5141,-0.6367,
1935.0,7,-0.4908,-0.6397,-0.5141,-0.6097,
1935.0,8,-0.4987,-0.6397,-0.5241,-0.6557,
1935.0,8,-0.4987,-0.6397,-0.5241,-0.6377,
1935.0,9,-0.5404,-0.6297,-0.4941,-0.6677,
1935.0,9,-0.5404,-0.6297,-0.4941,-0.6267,
1935.0,10,-0.4051,-0.4797,-0.4741,-0.4707,
1935.0,10,-0.4051,-0.4797,-0.4741,-0.5297,
1935.0,11,-0.6714,-0.6797,-0.5841,-0.8227,
1935.0,11,-0.6714,-0.6797,-0.5841,-0.7877,
1935.0,12,-0.6064,-0.5897,-0.5241,-0.6177,
1935.0,12,-0.6064,-0.5897,-0.5241,-0.6517,
1936.0,1,-0.7484,-0.6997,-0.7041,-0.7287,
1936.0,1,-0.7484,-0.6997,-0.7041,-0.7077,
1936.0,2,-0.693,-0.7997,-0.6741,-0.7677,
1936.0,2,-0.693,-0.7997,-0.6741,-0.7297,
1936.0,3,-0.679,-0.6297,-0.6041,-0.7427,
1936.0,3,-0.679,-0.6297,-0.6041,-0.7087,
1936.0,4,-0.5382,-0.6197,-0.5341,-0.6117,
1936.0,4,-0.5382,-0.6197,-0.5341,-0.6197,
1936.0,5,-0.5222,-0.5797,-0.5541,-0.5997,
1936.0,5,-0.5222,-0.5797,-0.5541,-0.5897,
1936.0,6,-0.4989,-0.6397,-0.5541,-0.5877,
1936.0,6,-0.4989,-0.6397,-0.5541,-0.6057,
1936.0,7,-0.4198,-0.5197,-0.4341,-0.5107,
1936.0,7,-0.4198,-0.5197,-0.4341,-0.5237,
1936.0,8,-0.4232,-0.5497,-0.3841,-0.5497,
1936.0,8,-0.4232,-0.5497,-0.3841,-0.5527,
1936.0,9,-0.4587,-0.5097,-0.5041,-0.5637,
1936.0,9,-0.4587,-0.5097,-0.5041,-0.5537,
1936.0,10,-0.3913,-0.4497,-0.3941,-0.3907,
1936.0,10,-0.3913,-0.4497,-0.3941,-0.3917,
1936.0,11,-0.404,-0.4097,-0.4541,-0.5067,
1936.0,11,-0.404,-0.4097,-0.4541,-0.5047,
1936.0,12,-0.4563,-0.4297,-0.4241,-0.3967,
1936.0,12,-0.4563,-0.4297,-0.4241,-0.4147,
1937.0,1,-0.4767,-0.4897,-0.4741,-0.4877,
1937.0,1,-0.4767,-0.4897,-0.4741,-0.5897,
1937.0,2,-0.2834,-0.3897,-0.3641,-0.3607,
1937.0,2,-0.2834,-0.3897,-0.3641,-0.3747,
1937.0,3,-0.6118,-0.6297,-0.5941,-0.5867,
1937.0,3,-0.6118,-0.6297,-0.5941,-0.6367,
1937.0,4,-0.4711,-0.5797,-0.5741,-0.5287,
1937.0,4,-0.4711,-0.5797,-0.5741,-0.5007,
1937.0,5,-0.4411,-0.4797,-0.4641,-0.4727,
1937.0,5,-0.4411,-0.4797,-0.4641,-0.4817,
1937.0,6,-0.3583,-0.4697,-0.4541,-0.4157,
1937.0,6,-0.3583,-0.4697,-0.4541,-0.4337,
1937.0,7,-0.3302,-0.4497,-0.4241,-0.4147,
1937.0,7,-0.3302,-0.4497,-0.4241,-0.4007,
1937.0,8,-0.3131,-0.4097,-0.3641,-0.3927,
1937.0,8,-0.3131,-0.4097,-0.3641,-0.3677,
1937.0,9,-0.205,-0.3297,-0.3041,-0.3147,
1937.0,9,-0.205,-0.3297,-0.3041,-0.3487,
1937.0,10,-0.2219,-0.3397,-0.3141,-0.2877,
1937.0,10,-0.2219,-0.3397,-0.3141,-0.3297,
1937.0,11,-0.2882,-0.3397,-0.3241,-0.3577,
1937.0,11,-0.2882,-0.3397,-0.3241,-0.4137,
1937.0,12,-0.4283,-0.4997,-0.4841,-0.4517,
1937.0,12,-0.4283,-0.4997,-0.4841,-0.5287,
1938.0,1,-0.3044,-0.3397,-0.3941,-0.3487,
1938.0,1,-0.3044,-0.3397,-0.3941,-0.4077,
1938.0,2,-0.3597,-0.3897,-0.3741,-0.3527,
1938.0,2,-0.3597,-0.3897,-0.3741,-0.4027,
1938.0,3,-0.3652,-0.3197,-0.3241,-0.3497,
1938.0,3,-0.3652,-0.3197,-0.3241,-0.4077,
1938.0,4,-0.3099,-0.3597,-0.3441,-0.3757,
1938.0,4,-0.3099,-0.3597,-0.3441,-0.4057,
1938.0,5,-0.4458,-0.5197,-0.4841,-0.5277,
1938.0,5,-0.4458,-0.5197,-0.4841,-0.5467,
1938.0,6,-0.4435,-0.5897,-0.5841,-0.5637,
1938.0,6,-0.4435,-0.5897,-0.5841,-0.5757,
1938.0,7,-0.3961,-0.5097,-0.4541,-0.5037,
1938.0,7,-0.3961,-0.5097,-0.4541,-0.5217,
1938.0,8,-0.3527,-0.4797,-0.4541,-0.4557,
1938.0,8,-0.3527,-0.4797,-0.4541,-0.4587,
1938.0,9,-0.33,-0.4097,-0.3541,-0.3897,
1938.0,9,-0.33,-0.4097,-0.3541,-0.4087,
1938.0,10,-0.1871,-0.2697,-0.3141,-0.2197,
1938.0,10,-0.1871,-0.2697,-0.3141,-0.3267,
1938.0,11,-0.2951,-0.3497,-0.3341,-0.3627,
1938.0,11,-0.2951,-0.3497,-0.3341,-0.4277,
1938.0,12,-0.5556,-0.5497,-0.5641,-0.5387,
1938.0,12,-0.5556,-0.5497,-0.5641,-0.6207,
1939.0,1,-0.4717,-0.4697,-0.4541,-0.4607,
1939.0,1,-0.4717,-0.4697,-0.4541,-0.4277,
1939.0,2,-0.4675,-0.4897,-0.4741,-0.5157,
1939.0,2,-0.4675,-0.4897,-0.4741,-0.4637,
1939.0,3,-0.6386,-0.5997,-0.6541,-0.6357,
1939.0,3,-0.6386,-0.5997,-0.6541,-0.6347,
1939.0,4,-0.4563,-0.5197,-0.5641,-0.4437,
1939.0,4,-0.4563,-0.5197,-0.5641,-0.4407,
1939.0,5,-0.3799,-0.4697,-0.4541,-0.3567,
1939.0,5,-0.3799,-0.4697,-0.4541,-0.3457,
1939.0,6,-0.3351,-0.4897,-0.4341,-0.4147,
1939.0,6,-0.3351,-0.4897,-0.4341,-0.3757,
1939.0,7,-0.3876,-0.4797,-0.3441,-0.4777,
1939.0,7,-0.3876,-0.4797,-0.3441,-0.4677,
1939.0,8,-0.3906,-0.4797,-0.3541,-0.4557,
1939.0,8,-0.3906,-0.4797,-0.3541,-0.4447,
1939.0,9,-0.367,-0.4897,-0.3541,-0.4727,
1939.0,9,-0.367,-0.4897,-0.3541,-0.4727,
1939.0,10,-0.4492,-0.4597,-0.4541,-0.5057,
1939.0,10,-0.4492,-0.4597,-0.4541,-0.5317,
1939.0,11,-0.3286,-0.3497,-0.3241,-0.4937,
1939.0,11,-0.3286,-0.3497,-0.3241,-0.4697,
1939.0,12,-0.016,0.0003,0.0159,-0.0037,
1939.0,12,-0.016,0.0003,0.0159,-0.0667,
1940.0,1,-0.4025,-0.4297,-0.3341,-0.3587,
1940.0,1,-0.4025,-0.4297,-0.3341,-0.4647,
1940.0,2,-0.2636,-0.3397,-0.2341,-0.3187,
1940.0,2,-0.2636,-0.3397,-0.2341,-0.3067,
1940.0,3,-0.3857,-0.3297,-0.3441,-0.3507,
1940.0,3,-0.3857,-0.3297,-0.3441,-0.3737,
1940.0,4,-0.2009,-0.2497,-0.1641,-0.3027,
1940.0,4,-0.2009,-0.2497,-0.1641,-0.3217,
1940.0,5,-0.2996,-0.3197,-0.2341,-0.3927,
1940.0,5,-0.2996,-0.3197,-0.2341,-0.4397,
1940.0,6,-0.3052,-0.3097,-0.3741,-0.4107,
1940.0,6,-0.3052,-0.3097,-0.3741,-0.4327,
1940.0,7,-0.2016,-0.2997,-0.3441,-0.3077,
1940.0,7,-0.2016,-0.2997,-0.3441,-0.3317,
1940.0,8,-0.2503,-0.3597,-0.3441,-0.3707,
1940.0,8,-0.2503,-0.3597,-0.3441,-0.3797,
1940.0,9,-0.2187,-0.2697,-0.2541,-0.3607,
1940.0,9,-0.2187,-0.2697,-0.2541,-0.4007,
1940.0,10,-0.254,-0.3097,-0.2341,-0.3837,
1940.0,10,-0.254,-0.3097,-0.2341,-0.4357,
1940.0,11,-0.3545,-0.2597,-0.2441,-0.4887,
1940.0,11,-0.3545,-0.2597,-0.2441,-0.5057,
1940.0,12,-0.1507,-0.1097,-0.1241,-0.2167,
1940.0,12,-0.1507,-0.1097,-0.1241,-0.2527,
1941.0,1,-0.3894,-0.2497,-0.2941,-0.4377,
1941.0,1,-0.3894,-0.2497,-0.2941,-0.4057,
1941.0,2,-0.2316,-0.1197,-0.1441,-0.2997,
1941.0,2,-0.2316,-0.1197,-0.1441,-0.3287,
1941.0,3,-0.4664,-0.3197,-0.3141,-0.4927,
1941.0,3,-0.4664,-0.3197,-0.3141,-0.4907,
1941.0,4,-0.3137,-0.2597,-0.1841,-0.4567,
1941.0,4,-0.3137,-0.2597,-0.1841,-0.3907,
1941.0,5,-0.2886,-0.2597,-0.2441,-0.4147,
1941.0,5,-0.2886,-0.2597,-0.2441,-0.4307,
1941.0,6,-0.2903,-0.2997,-0.2341,-0.3817,
1941.0,6,-0.2903,-0.2997,-0.2341,-0.3977,
1941.0,7,-0.1891,-0.1997,-0.2041,-0.3127,
1941.0,7,-0.1891,-0.1997,-0.2041,-0.3417,
1941.0,8,-0.3102,-0.2797,-0.2241,-0.4467,
1941.0,8,-0.3102,-0.2797,-0.2241,-0.4337,
1941.0,9,-0.4944,-0.3997,-0.3341,-0.6397,
1941.0,9,-0.4944,-0.3997,-0.3341,-0.5937,
1941.0,10,-0.1356,-0.0697,-0.0941,-0.2137,
1941.0,10,-0.1356,-0.0697,-0.0941,-0.2307,
1941.0,11,-0.3571,-0.1997,-0.2341,-0.4567,
1941.0,11,-0.3571,-0.1997,-0.2341,-0.3917,
1941.0,12,-0.2745,-0.2097,-0.0941,-0.2347,
1941.0,12,-0.2745,-0.2097,-0.0941,-0.2697,
1942.0,1,-0.092,-0.1297,-0.1241,-0.0837,
1942.0,1,-0.092,-0.1297,-0.1241,-0.1707,
1942.0,2,-0.3331,-0.3997,-0.4641,-0.4227,
1942.0,2,-0.3331,-0.3997,-0.4641,-0.4117,
1942.0,3,-0.3915,-0.3697,-0.3441,-0.3497,
1942.0,3,-0.3915,-0.3697,-0.3441,-0.3327,
1942.0,4,-0.365,-0.3297,-0.3541,-0.4207,
1942.0,4,-0.365,-0.3297,-0.3541,-0.3767,
1942.0,5,-0.2261,-0.3097,-0.3141,-0.3547,
1942.0,5,-0.2261,-0.3097,-0.3141,-0.3537,
1942.0,6,-0.3196,-0.3797,-0.3241,-0.3947,
1942.0,6,-0.3196,-0.3797,-0.3241,-0.3847,
1942.0,7,-0.4096,-0.4197,-0.4341,-0.4617,
1942.0,7,-0.4096,-0.4197,-0.4341,-0.4847,
1942.0,8,-0.4073,-0.4597,-0.3841,-0.5077,
1942.0,8,-0.4073,-0.4597,-0.3841,-0.5207,
1942.0,9,-0.3634,-0.4497,-0.3441,-0.5067,
1942.0,9,-0.3634,-0.4497,-0.3441,-0.4947,
1942.0,10,-0.4368,-0.4097,-0.3941,-0.4117,
1942.0,10,-0.4368,-0.4097,-0.3941,-0.4437,
1942.0,11,-0.4074,-0.3297,-0.3541,-0.4257,
1942.0,11,-0.4074,-0.3297,-0.3541,-0.4057,
1942.0,12,-0.43,-0.2997,-0.3441,-0.3237,
1942.0,12,-0.43,-0.2997,-0.3441,-0.3697,
1943.0,1,-0.5326,-0.4297,-0.4841,-0.4737,
1943.0,1,-0.5326,-0.4297,-0.4841,-0.4577,
1943.0,2,-0.3805,-0.2497,-0.3541,-0.3017,
1943.0,2,-0.3805,-0.2497,-0.3541,-0.2837,
1943.0,3,-0.5176,-0.4597,-0.4341,-0.4737,
1943.0,3,-0.5176,-0.4597,-0.4341,-0.4877,
1943.0,4,-0.3269,-0.3097,-0.2641,-0.2987,
1943.0,4,-0.3269,-0.3097,-0.2641,-0.3467,
1943.0,5,-0.3144,-0.3597,-0.3741,-0.3467,
1943.0,5,-0.3144,-0.3597,-0.3741,-0.3857,
1943.0,6,-0.4248,-0.4697,-0.5141,-0.4637,
1943.0,6,-0.4248,-0.4697,-0.5141,-0.5077,
1943.0,7,-0.3315,-0.3397,-0.3341,-0.3517,
1943.0,7,-0.3315,-0.3397,-0.3341,-0.3907,
1943.0,8,-0.3182,-0.4197,-0.3341,-0.3267,
1943.0,8,-0.3182,-0.4197,-0.3341,-0.3777,
1943.0,9,-0.3633,-0.3697,-0.4041,-0.4087,
1943.0,9,-0.3633,-0.3697,-0.4041,-0.4337,
1943.0,10,-0.1222,-0.1897,-0.1541,-0.1227,
1943.0,10,-0.1222,-0.1897,-0.1541,-0.2077,
1943.0,11,-0.246,-0.2297,-0.2441,-0.2767,
1943.0,11,-0.246,-0.2297,-0.2441,-0.3187,
1943.0,12,-0.2436,-0.1897,-0.1941,-0.1637,
1943.0,12,-0.2436,-0.1897,-0.1941,-0.1837,
1944.0,1,-0.0317,-0.0697,-0.1241,-0.0427,
1944.0,1,-0.0317,-0.0697,-0.1241,-0.0877,
1944.0,2,-0.2313,-0.1797,-0.1441,-0.1847,
1944.0,2,-0.2313,-0.1797,-0.1441,-0.1827,
1944.0,3,-0.2298,-0.1597,-0.1541,-0.1747,
1944.0,3,-0.2298,-0.1597,-0.1541,-0.2227,
1944.0,4,-0.3076,-0.2297,-0.2641,-0.2577,
1944.0,4,-0.3076,-0.2297,-0.2641,-0.2597,
1944.0,5,-0.23,-0.2397,-0.2341,-0.2637,
1944.0,5,-0.23,-0.2397,-0.2341,-0.2847,
1944.0,6,-0.2425,-0.2697,-0.2441,-0.3217,
1944.0,6,-0.2425,-0.2697,-0.2441,-0.3417,
1944.0,7,-0.2012,-0.2497,-0.3041,-0.2547,
1944.0,7,-0.2012,-0.2497,-0.3041,-0.2607,
1944.0,8,-0.1432,-0.2397,-0.2941,-0.2067,
1944.0,8,-0.1432,-0.2397,-0.2941,-0.1997,
1944.0,9,-0.1822,-0.1397,-0.1641,-0.2457,
1944.0,9,-0.1822,-0.1397,-0.1641,-0.2417,
1944.0,10,-0.1418,-0.1597,-0.1841,-0.1507,
1944.0,10,-0.1418,-0.1597,-0.1841,-0.1947,
1944.0,11,-0.2614,-0.3097,-0.2941,-0.3637,
1944.0,11,-0.2614,-0.3097,-0.2941,-0.3787,
1944.0,12,-0.2666,-0.3897,-0.1941,-0.3017,
1944.0,12,-0.2666,-0.3897,-0.1941,-0.3867,
1945.0,1,-0.2548,-0.3197,-0.2541,-0.3237,
1945.0,1,-0.2548,-0.3197,-0.2541,-0.3627,
1945.0,2,-0.3015,-0.4097,-0.3041,-0.4487,
1945.0,2,-0.3015,-0.4097,-0.3041,-0.4777,
1945.0,3,-0.3112,-0.3597,-0.2841,-0.3477,
1945.0,3,-0.3112,-0.3597,-0.2841,-0.3587,
1945.0,4,-0.14,-0.2297,-0.1141,-0.2127,
1945.0,4,-0.14,-0.2297,-0.1141,-0.2227,
1945.0,5,-0.4116,-0.3597,-0.3241,-0.4197,
1945.0,5,-0.4116,-0.3597,-0.3241,-0.4157,
1945.0,6,-0.3864,-0.4097,-0.3041,-0.4297,
1945.0,6,-0.3864,-0.4097,-0.3041,-0.4157,
1945.0,7,-0.3495,-0.3897,-0.4241,-0.4427,
1945.0,7,-0.3495,-0.3897,-0.4241,-0.4257,
1945.0,8,-0.1137,-0.1597,-0.1141,-0.2067,
1945.0,8,-0.1137,-0.1597,-0.1141,-0.2047,
1945.0,9,-0.247,-0.2197,-0.2941,-0.3317,
1945.0,9,-0.247,-0.2197,-0.2941,-0.3107,
1945.0,10,-0.2557,-0.2397,-0.2741,-0.2167,
