year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1992.0,9,-0.4404,-0.4297,-0.3841,-0.4397,-0.4205
1992.0,10,-0.3735,-0.3597,-0.3541,-0.3527,-0.4085
1992.0,11,-0.385,-0.3997,-0.3641,-0.4247,-0.4215
1992.0,12,-0.2544,-0.2097,-0.2341,-0.2217,-0.2717
1993.0,1,-0.0877,-0.0797,-0.0841,-0.0807,-0.1165
1993.0,2,-0.0705,-0.0497,-0.0341,-0.0417,-0.1118
1993.0,3,-0.1117,-0.0597,-0.0641,-0.1157,-0.1678
1993.0,4,-0.1533,-0.1497,-0.1241,-0.1407,-0.1342
1993.0,5,-0.1535,-0.1397,-0.1441,-0.1457,-0.1072
1993.0,6,-0.1839,-0.1997,-0.1441,-0.1207,-0.1098
1993.0,7,-0.1891,-0.1697,-0.1941,-0.1587,-0.1552
1993.0,8,-0.2664,-0.3097,-0.2341,-0.2217,-0.1907
1993.0,9,-0.304,-0.3097,-0.2441,-0.2687,-0.3282
1993.0,10,-0.1972,-0.1897,-0.1741,-0.1647,-0.2375
1993.0,11,-0.2844,-0.3897,-0.3341,-0.3297,-0.3475
1993.0,12,-0.202,-0.2397,-0.2041,-0.2227,-0.1614
1994.0,1,-0.1526,-0.1597,-0.1741,-0.1947,-0.2039
1994.0,2,-0.3423,-0.3997,-0.3741,-0.3757,-0.4389
1994.0,3,-0.1111,-0.1297,-0.1141,-0.1327,-0.2223
1994.0,4,-0.0988,-0.0097,-0.0441,-0.0567,-0.0885
1994.0,5,-0.1464,-0.1397,-0.0841,-0.1217,-0.1604
1994.0,6,-0.0327,0.0103,-0.0341,0.0043,-0.0595
1994.0,7,-0.1674,-0.1197,-0.1141,-0.1197,-0.081
1994.0,8,-0.1769,-0.2097,-0.1641,-0.1917,-0.1901
1994.0,9,-0.0797,-0.1097,-0.0741,-0.0637,-0.0492
1994.0,10,-0.0029,0.0003,-0.0041,0.0363,-0.0991
1994.0,11,0.005,0.0203,-0.0141,-0.0117,-0.0535
1994.0,12,-0.1018,-0.0397,-0.0641,-0.0637,-0.0807
1995.0,1,0.0663,0.1003,0.0859,0.0673,0.0619
1995.0,2,0.2885,0.3703,0.3059,0.3063,0.2625
1995.0,3,0.0062,0.0403,0.0559,0.0183,-0.0407
1995.0,4,0.0712,0.0403,0.0459,0.0783,0.0738
1995.0,5,-0.0862,-0.1497,-0.0941,-0.0947,-0.0475
1995.0,6,0.03,0.0103,0.0359,0.1103,0.1082
1995.0,7,0.0927,0.0303,0.0759,0.1323,0.0909
1995.0,8,0.042,0.0303,0.0759,0.1013,0.0874
1995.0,9,-0.0701,-0.0897,-0.0341,-0.0527,-0.0118
1995.0,10,0.0315,0.0403,-0.0041,0.0993,-0.002
1995.0,11,0.0225,0.0203,0.0059,0.0343,-0.0288
1995.0,12,-0.1778,-0.1597,-0.1341,-0.1197,-0.1491
1996.0,1,-0.1353,-0.1797,-0.1541,-0.1357,-0.1668
1996.0,2,0.1092,0.0403,0.0659,0.1093,-0.0344
1996.0,3,-0.0674,-0.0997,-0.0441,-0.0437,-0.1149
1996.0,4,-0.1021,-0.0897,-0.0941,-0.0557,-0.1515
1996.0,5,-0.1111,-0.1497,-0.0841,-0.1457,-0.1785
1996.0,6,-0.1315,-0.1697,-0.1441,-0.1467,-0.1218
1996.0,7,-0.0223,-0.0597,-0.0441,-0.0327,-0.0126
1996.0,8,0.0064,0.0603,0.0059,0.0893,0.0832
1996.0,9,-0.1439,-0.1697,-0.1441,-0.1547,-0.1385
1996.0,10,-0.2226,-0.1997,-0.2141,-0.2037,-0.2475
1996.0,11,-0.0366,-0.0097,-0.0341,-0.0067,-0.0242
1996.0,12,-0.0294,-0.0497,-0.0641,0.0103,-0.0543
1997.0,1,-0.1027,-0.0997,-0.1641,-0.1237,-0.1785
1997.0,2,-0.0567,-0.0197,-0.0741,-0.0547,-0.1175
1997.0,3,0.0424,0.1003,0.0859,0.0833,0.0264
1997.0,4,0.0222,-0.0897,-0.0341,-0.0177,-0.1358
1997.0,5,-0.0344,-0.0797,-0.0341,-0.0457,-0.0649
1997.0,6,0.1415,0.1203,0.1459,0.1683,0.1145
1997.0,7,-0.0021,-0.0897,-0.0241,-0.0147,0.0212
1997.0,8,0.0588,-0.0097,0.0359,0.0223,0.0606
1997.0,9,0.118,0.1003,0.1759,0.1153,0.1242
1997.0,10,0.2217,0.1903,0.2059,0.2553,0.1399
1997.0,11,0.2627,0.2203,0.1959,0.2613,0.1785
1997.0,12,0.1725,0.1703,0.1359,0.2113,0.1438
1998.0,1,0.2125,0.1603,0.1459,0.1583,0.1432
1998.0,2,0.4463,0.4603,0.3659,0.3983,0.3507
1998.0,3,0.2357,0.2103,0.1859,0.1883,0.1609
1998.0,4,0.2978,0.2103,0.2859,0.2993,0.3132
1998.0,5,0.2869,0.2603,0.2459,0.3013,0.3661
1998.0,6,0.3179,0.3503,0.2759,0.3433,0.3772
1998.0,7,0.3107,0.2403,0.2559,0.3183,0.3164
1998.0,8,0.3025,0.2303,0.2859,0.3273,0.3354
1998.0,9,0.0852,0.0003,0.0659,0.0443,0.1365
1998.0,10,0.0655,0.0003,-0.0041,0.0313,0.0154
1998.0,11,0.0306,0.0103,-0.0041,0.0133,-0.0432
1998.0,12,0.1351,0.1203,0.1359,0.1623,0.1041
1999.0,1,0.037,0.0603,-0.0041,0.0123,-0.0362
1999.0,2,0.2498,0.2203,0.2159,0.2163,0.1496
1999.0,3,-0.0946,-0.0997,-0.0641,-0.1097,-0.1946
1999.0,4,-0.0823,-0.1097,-0.0741,-0.0757,-0.1112
1999.0,5,-0.1038,-0.1597,-0.1141,-0.1237,-0.1094
1999.0,6,-0.0253,-0.0597,-0.0241,0.0003,-0.0388
1999.0,7,-0.038,-0.0397,-0.0541,-0.0417,-0.0081
1999.0,8,-0.0461,-0.1097,-0.0541,-0.0677,-0.0439
1999.0,9,-0.0736,-0.0397,0.0159,-0.0187,-0.0115
1999.0,10,-0.0421,-0.0797,-0.0741,-0.0297,-0.1085
1999.0,11,-0.0658,-0.0497,-0.0441,-0.0587,-0.1078
1999.0,12,-0.0356,-0.0197,0.0159,0.0193,-0.0317
2000.0,1,-0.1717,-0.1697,-0.1241,-0.1647,-0.1991
2000.0,2,0.1445,0.1303,0.1159,0.0953,0.0511
2000.0,3,0.0924,0.1303,0.0859,0.0603,-0.0233
2000.0,4,0.1827,0.1403,0.1559,0.1313,0.1102
2000.0,5,-0.046,-0.0697,-0.0541,-0.0887,-0.032
2000.0,6,0.0002,-0.0197,-0.0241,-0.0137,-0.0512
2000.0,7,-0.0193,-0.0297,-0.0241,-0.0487,-0.0446
2000.0,8,0.0294,0.0003,0.0059,0.0313,0.0196
2000.0,9,-0.0368,-0.0397,0.0159,0.0133,-0.0512
2000.0,10,-0.1546,-0.1597,-0.1341,-0.1207,-0.2026
2000.0,11,-0.1038,-0.1197,-0.1241,-0.1007,-0.1505
2000.0,12,-0.1476,-0.1497,-0.1441,-0.1167,-0.1504
2001.0,1,0.0122,0.0303,0.0059,0.0233,-0.0388
2001.0,2,0.0399,0.0103,0.0059,-0.0037,-0.0861
2001.0,3,0.1672,0.1303,0.1159,0.1183,0.0367
2001.0,4,0.0991,0.0803,0.0859,0.1093,0.0395
2001.0,5,0.1381,0.1503,0.1259,0.1243,0.1422
2001.0,6,0.0979,0.1003,0.1059,0.1243,0.0828
2001.0,7,0.1623,0.1703,0.1559,0.1613,0.1728
2001.0,8,0.1547,0.0603,0.0959,0.1123,0.1432
2001.0,9,0.1445,0.0903,0.1159,0.1173,0.1105
2001.0,10,0.1165,0.0703,0.0459,0.1153,0.0864
2001.0,11,0.3413,0.3003,0.2459,0.2783,0.2962
2001.0,12,0.1909,0.1303,0.1559,0.2133,0.2219
2002.0,1,0.2953,0.3403,0.2459,0.2833,0.2867
2002.0,2,0.2894,0.3603,0.2259,0.2313,0.1893
2002.0,3,0.4418,0.4603,0.3859,0.4253,0.3867
2002.0,4,0.2125,0.1503,0.0959,0.1723,0.1288
2002.0,5,0.1524,0.2203,0.1859,0.2233,0.269
2002.0,6,0.0986,0.1103,0.1159,0.1773,0.2178
2002.0,7,0.2221,0.1903,0.1859,0.2093,0.2286
2002.0,8,0.1511,0.1103,0.1159,0.1273,0.147
2002.0,9,0.154,0.2103,0.1359,0.2033,0.1935
2002.0,10,0.1519,0.1203,0.1359,0.1743,0.1112
2002.0,11,0.1431,0.1703,0.1359,0.1593,0.1405
2002.0,12,-0.0033,0.0203,0.0559,0.1053,0.0703
2003.0,1,0.3064,0.3203,0.2559,0.3113,0.2977
2003.0,2,0.136,0.1603,0.1759,0.1223,0.1103
2003.0,3,0.129,0.1803,0.1359,0.1013,0.0296
2003.0,4,0.12,0.1303,0.1359,0.1203,0.0735
2003.0,5,0.1694,0.1803,0.1459,0.1653,0.1748
2003.0,6,0.0749,0.0503,0.0459,0.0453,0.0545
2003.0,7,0.1367,0.1603,0.1159,0.1163,0.147
2003.0,8,0.2662,0.2203,0.1959,0.2423,0.2406
2003.0,9,0.2246,0.2003,0.2259,0.2603,0.2628
2003.0,10,0.3082,0.3003,0.2859,0.3393,0.2977
2003.0,11,0.1452,0.1003,0.1159,0.1303,0.1585
2003.0,12,0.306,0.3203,0.2859,0.3403,0.3693
2004.0,1,0.1561,0.1503,0.1659,0.1713,0.1493
2004.0,2,0.2838,0.3003,0.2559,0.2663,0.2149
2004.0,3,0.1737,0.2103,0.2159,0.1623,0.1851
2004.0,4,0.1708,0.1803,0.1559,0.1923,0.1778
2004.0,5,0.0026,-0.0597,-0.0341,-0.0657,-0.022
2004.0,6,-0.0362,0.0103,-0.0141,0.0183,0.1005
2004.0,7,-0.1084,-0.1697,-0.0741,-0.1117,-0.0823
2004.0,8,0.1145,0.0203,0.0559,0.0463,0.0325
2004.0,9,0.1159,0.0803,0.1059,0.1343,0.1492
2004.0,10,0.1726,0.1803,0.1759,0.2083,0.1999
2004.0,11,0.3015,0.3003,0.2459,0.2563,0.2678
2004.0,12,0.0654,0.0803,0.0859,0.0843,0.0964
2005.0,1,0.2979,0.3303,0.3359,0.3003,0.3396
2005.0,2,0.1825,0.1703,0.1859,0.2093,0.2028
2005.0,3,0.295,0.3203,0.2959,0.3033,0.2841
2005.0,4,0.2809,0.2403,0.2359,0.2653,0.2628
2005.0,5,0.2048,0.2003,0.1959,0.2223,0.258
2005.0,6,0.2223,0.2203,0.2159,0.2723,0.2702
2005.0,7,0.2084,0.1903,0.1659,0.2313,0.2793
2005.0,8,0.2371,0.1803,0.1459,0.2243,0.2241
2005.0,9,0.286,0.2903,0.2559,0.2913,0.3188
2005.0,10,0.3353,0.3403,0.2859,0.4043,0.3651
2005.0,11,0.291,0.3203,0.3059,0.3233,0.3262
2005.0,12,0.2498,0.2503,0.2759,0.3223,0.2935
2006.0,1,0.1496,0.1403,0.1659,0.1643,0.1477
2006.0,2,0.2909,0.3103,0.3159,0.3323,0.2864
2006.0,3,0.1865,0.2103,0.2159,0.2053,0.1835
2006.0,4,0.1311,0.0403,0.1059,0.1113,0.1222
2006.0,5,0.119,0.0603,0.1159,0.0883,0.1157
2006.0,6,0.2251,0.2403,0.1859,0.2533,0.2742
2006.0,7,0.131,0.1203,0.1159,0.1213,0.1967
2006.0,8,0.2861,0.2903,0.2559,0.2873,0.2651
2006.0,9,0.2002,0.2403,0.2159,0.2063,0.2365
2006.0,10,0.2647,0.2803,0.2359,0.2943,0.3306
2006.0,11,0.31,0.3103,0.2359,0.2763,0.2968
2006.0,12,0.3648,0.3703,0.3359,0.3963,0.3861
2007.0,1,0.5439,0.5903,0.4559,0.5113,0.5548
2007.0,2,0.2853,0.2803,0.2659,0.2973,0.285
2007.0,3,0.2379,0.2903,0.2359,0.2233,0.1967
2007.0,4,0.3728,0.3503,0.3359,0.3793,0.3662
2007.0,5,0.2273,0.2703,0.1959,0.2253,0.2715
2007.0,6,0.152,0.1903,0.1459,0.1813,0.1705
2007.0,7,0.2147,0.1703,0.1559,0.2103,0.2003
2007.0,8,0.2346,0.1803,0.1259,0.1423,0.1757
2007.0,9,0.1616,0.1803,0.1559,0.0953,0.0988
2007.0,10,0.2087,0.1703,0.1559,0.2183,0.1783
2007.0,11,0.1836,0.1703,0.1259,0.1393,0.1568
2007.0,12,0.0669,0.0703,0.0359,0.0683,0.1022
2008.0,1,-0.1411,-0.1197,-0.1741,-0.1797,-0.1365
2008.0,2,-0.0844,-0.0397,-0.1041,-0.1247,-0.1334
2008.0,3,0.2586,0.3203,0.2659,0.1983,0.2141
2008.0,4,0.0959,0.1103,0.0759,0.0963,0.0658
2008.0,5,0.083,0.0703,0.0759,0.0773,0.0825
2008.0,6,0.0328,0.0703,0.0359,0.0533,-0.0042
2008.0,7,0.1862,0.1803,0.1459,0.1663,0.1699
2008.0,8,0.107,0.0303,0.0959,0.1103,0.1154
2008.0,9,0.2004,0.1803,0.1659,0.1603,0.1588
2008.0,10,0.2448,0.2403,0.2359,0.2503,0.2296
2008.0,11,0.2727,0.2703,0.2559,0.2313,0.2472
2008.0,12,0.1175,0.1103,0.1559,0.1293,0.1477
2009.0,1,0.2357,0.2203,0.2359,0.2353,0.2512
2009.0,2,0.1125,0.1103,0.1059,0.1233,0.1632
2009.0,3,0.0945,0.1103,0.0959,0.0363,0.0748
2009.0,4,0.176,0.1903,0.1259,0.1463,0.1328
2009.0,5,0.2029,0.2303,0.1859,0.1763,0.1841
2009.0,6,0.2757,0.2103,0.2459,0.2663,0.1982
2009.0,7,0.3314,0.3103,0.2859,0.3483,0.3315
2009.0,8,0.2741,0.2603,0.2559,0.2653,0.2396
2009.0,9,0.332,0.2903,0.3159,0.2643,0.2925
2009.0,10,0.2727,0.2303,0.2459,0.2883,0.2738
2009.0,11,0.3488,0.3703,0.3159,0.3393,0.3365
2009.0,12,0.287,0.2503,0.2659,0.3073,0.2593
2010.0,1,0.3616,0.3203,0.3159,0.3523,0.3851
2010.0,2,0.4344,0.4103,0.3859,0.4253,0.4207
2010.0,3,0.5067,0.5003,0.4559,0.4333,0.4651
2010.0,4,0.4744,0.4303,0.4259,0.4703,0.4442
2010.0,5,0.363,0.3303,0.3259,0.3223,0.3864
2010.0,6,0.2983,0.2503,0.2559,0.2693,0.2792
2010.0,7,0.2664,0.2103,0.2159,0.2163,0.2457
2010.0,8,0.2642,0.2403,0.1959,0.2613,0.2406
2010.0,9,0.2154,0.2003,0.2059,0.2183,0.2875
2010.0,10,0.2939,0.2903,0.2359,0.3213,0.3096
2010.0,11,0.3836,0.3903,0.3359,0.3243,0.3298
2010.0,12,0.0852,0.0303,0.0759,0.1073,0.0903
2011.0,1,0.1072,0.1003,0.1259,0.1133,0.1012
2011.0,2,0.0784,0.0503,0.0859,0.0923,0.0211
2011.0,3,0.2042,0.2303,0.2159,0.1923,0.1374
2011.0,4,0.2463,0.2203,0.2259,0.2223,0.2062
2011.0,5,0.0933,0.1103,0.1159,0.1033,0.1461
2011.0,6,0.1967,0.2003,0.1759,0.2313,0.2135
2011.0,7,0.2946,0.2803,0.2559,0.3143,0.337
2011.0,8,0.3061,0.3203,0.2559,0.3003,0.3048
2011.0,9,0.1911,0.1303,0.1859,0.1573,0.2355
2011.0,10,0.2296,0.2303,0.2159,0.2433,0.2222
2011.0,11,0.1621,0.1703,0.1159,0.1253,0.1012
2011.0,12,0.145,0.1803,0.1559,0.1403,0.1538
2012.0,1,0.02,0.0503,0.0659,-0.0037,0.0267
2012.0,2,0.1109,0.0603,0.0859,0.0563,0.008
2012.0,3,0.0712,0.1403,0.0959,0.0333,0.059
2012.0,4,0.2587,0.3003,0.2759,0.2593,0.2468
2012.0,5,0.3068,0.3603,0.3059,0.3123,0.3619
2012.0,6,0.2804,0.2203,0.2559,0.2943,0.3132
2012.0,7,0.2212,0.1603,0.1859,0.1453,0.2341
2012.0,8,0.3004,0.2303,0.2259,0.2533,0.2703
2012.0,9,0.2904,0.2903,0.2959,0.2863,0.3022
2012.0,10,0.3791,0.3703,0.3359,0.4223,0.4119
2012.0,11,0.371,0.3603,0.3059,0.3473,0.3915
2012.0,12,0.1111,0.1003,0.0859,0.1183,0.1596
2013.0,1,0.2577,0.2903,0.2559,0.2473,0.3383
2013.0,2,0.1742,0.1903,0.1659,0.1543,0.2136
2013.0,3,0.2312,0.2503,0.2059,0.1693,0.2193
2013.0,4,0.221,0.1103,0.1559,0.1433,0.1555
2013.0,5,0.2064,0.1803,0.2259,0.1813,0.2099
2013.0,6,0.3117,0.2703,0.2759,0.2723,0.3005
2013.0,7,0.2401,0.1803,0.1759,0.1493,0.169
2013.0,8,0.2915,0.2803,0.2359,0.2533,0.2496
2013.0,9,0.3743,0.3403,0.3159,0.3363,0.3592
2013.0,10,0.3031,0.2703,0.2259,0.2363,0.2445
2013.0,11,0.4201,0.4103,0.3559,0.3763,0.3458
2013.0,12,0.2557,0.2803,0.2659,0.2733,0.318
2014.0,1,0.3198,0.3403,0.3159,0.2983,0.3177
2014.0,2,0.1384,0.1303,0.1459,0.1133,0.1011
2014.0,3,0.3359,0.3603,0.3659,0.2683,0.2867
2014.0,4,0.3849,0.3803,0.3459,0.3303,0.3015
2014.0,5,0.3833,0.4403,0.3759,0.3613,0.3715
2014.0,6,0.2691,0.2503,0.2759,0.2443,0.2658
2014.0,7,0.2366,0.1603,0.1959,0.1903,0.2599
2014.0,8,0.3838,0.4103,0.3759,0.3873,0.3306
2014.0,9,0.416,0.4503,0.3759,0.3993,0.3728
2014.0,10,0.3931,0.3803,0.3359,0.3923,0.3557
2014.0,11,0.2838,0.2503,0.2259,0.2093,0.2462
2014.0,12,0.3328,0.3603,0.3659,0.3353,0.3803
2015.0,1,0.3874,0.4403,0.3859,0.3723,0.3835
2015.0,2,0.4282,0.4903,0.4259,0.4053,0.3964
2015.0,3,0.4426,0.5403,0.4859,0.4033,0.4245
2015.0,4,0.3395,0.3303,0.3559,0.3473,0.2492
2015.0,5,0.3811,0.3703,0.3659,0.3873,0.3648
2015.0,6,0.4071,0.3903,0.4059,0.3983,0.3798
2015.0,7,0.3648,0.3103,0.3259,0.3703,0.3474
2015.0,8,0.4546,0.3703,0.3759,0.4423,0.4354
2015.0,9,0.4731,0.4103,0.4659,0.4523,0.4548
2015.0,10,0.6689,0.6503,0.6059,0.6433,0.6338
2015.0,11,0.6407,0.6303,0.5859,0.5593,0.5825
2015.0,12,0.6903,0.7503,0.6559,0.7203,0.7312
2016.0,1,0.7346,0.7503,0.7359,0.7313,0.7432
2016.0,2,0.8713,0.9403,0.8859,0.8373,0.8746
2016.0,3,0.8316,0.9303,0.8759,0.8063,0.8215
2016.0,4,0.6783,0.6603,0.6759,0.6703,0.7225
2016.0,5,0.5287,0.5303,0.5059,0.5433,0.6028
2016.0,6,0.4244,0.3803,0.3859,0.4373,0.4545
2016.0,7,0.4164,0.4203,0.4159,0.4743,0.5541
2016.0,8,0.5949,0.5903,0.5459,0.5923,0.5948
2016.0,9,0.4922,0.4803,0.5059,0.4873,0.5458
2016.0,10,0.4669,0.4403,0.4059,0.5383,0.5345
2016.0,11,0.4942,0.4903,0.4859,0.5103,0.6012
2016.0,12,0.4274,0.4403,0.4559,0.5003,0.528
2017.0,1,0.6022,0.6003,0.6159,0.5903,0.5945
2017.0,2,0.7175,0.7103,0.6859,0.6933,0.6978
2017.0,3,0.6997,0.7403,0.6759,0.7143,0.6948
2017.0,4,0.4905,0.5103,0.5159,0.5073,0.5205
2017.0,5,0.4307,0.4903,0.4759,0.4953,0.5606
2017.0,6,0.305,0.2903,0.3359,0.3303,0.3948
2017.0,7,0.4487,0.4003,0.4159,0.4033,0.4593
2017.0,8,0.4572,0.4503,0.4459,0.4643,0.4893
2017.0,9,0.378,0.3203,0.4359,0.3673,0.4682
2017.0,10,0.4594,0.4603,0.4759,0.4773,0.5519
2017.0,11,0.45,0.4503,0.4459,0.4003,0.4435
2017.0,12,0.4617,0.5103,0.5359,0.4783,0.5625
2018.0,1,0.3626,0.4003,0.4159,0.3763,0.4322
2018.0,2,0.4316,0.4203,0.4759,0.4113,0.4603
2018.0,3,0.4309,0.4603,0.4659,0.4033,0.4686
2018.0,4,0.4661,0.4603,0.4759,0.4663,0.4975
2018.0,5,0.3566,0.3903,0.4159,0.3743,0.4399
2018.0,6,0.382,0.3403,0.3659,0.3773,0.4192
2018.0,7,0.3795,0.4103,0.3859,0.4123,0.4725
2018.0,8,0.3888,0.3603,0.3759,0.3873,0.4032
2018.0,9,0.3318,0.3803,0.3859,0.3513,0.3878
2018.0,10,0.5135,0.5903,0.5759,0.5413,0.548
2018.0,11,0.3872,0.4103,0.4159,0.3683,0.4342
2018.0,12,0.4709,0.5003,0.5259,0.4923,0.5238
2019.0,1,0.4685,0.5103,0.5159,0.4533,0.4757
2019.0,2,0.4898,0.5303,0.4959,0.4793,0.5057
2019.0,3,0.7322,0.7503,0.7359,0.6853,0.7028
2019.0,4,0.5804,0.5903,0.6159,0.5893,0.6302
2019.0,5,0.4318,0.4403,0.4959,0.4463,0.5445
2019.0,6,0.4631,0.4803,0.4859,0.4443,0.5628
2019.0,7,0.5067,0.5203,0.4959,0.5053,0.5899
2019.0,8,0.4916,0.5303,0.5159,0.4943,0.5493
2019.0,9,0.4687,0.5103,0.5259,0.4313,0.5668
2019.0,10,0.6093,0.5803,0.6159,0.6463,0.6461
2019.0,11,0.5883,0.5703,0.5759,0.5323,0.6008
2019.0,12,0.6809,0.6903,0.7159,0.6713,0.7306
2020.0,1,0.7134,0.7603,0.7459,0.7053,0.7732
2020.0,2,0.7649,0.8203,0.7859,0.7313,0.787
2020.0,3,0.7301,0.7603,0.7059,0.6593,0.6828
2020.0,4,0.7052,0.7003,0.7059,0.7133,0.7122
2020.0,5,0.5496,0.5703,0.5759,0.5393,0.6538
2020.0,6,0.4666,0.4903,0.5159,0.4973,0.5535
2020.0,7,0.477,0.4703,0.4759,0.5093,0.5183
2020.0,8,0.4648,0.4403,0.4759,0.4543,0.4609
2020.0,9,0.5219,0.5403,0.5659,0.5183,0.6228
2020.0,10,0.4546,0.4503,0.4759,0.4803,0.5683
2020.0,11,0.6625,0.6603,0.6459,0.6533,0.7322
2020.0,12,0.3476,0.3703,0.3959,0.3943,0.4267
2021.0,1,0.3622,0.3903,0.4059,0.3793,0.4341
2021.0,2,0.2199,0.2203,0.2259,0.1973,0.2575
2021.0,3,0.3927,0.4703,0.4659,0.3393,0.3854
2021.0,4,0.4126,0.3403,0.3759,0.3663,0.3828
2021.0,5,0.3535,0.3703,0.3959,0.3833,0.4451
2021.0,6,0.3731,0.4303,0.4159,0.3933,0.4068
2021.0,7,0.4463,0.5003,0.4659,0.4393,0.5241
2021.0,8,0.4647,0.3903,0.4459,0.4823,0.5048
2021.0,9,0.5299,0.5003,0.5059,0.5083,0.5892
2021.0,10,0.583,0.5603,0.5559,0.6103,0.6138
2021.0,11,0.5196,0.5003,0.5059,0.4943,0.5418
2021.0,12,0.4134,0.4503,0.4559,0.4223,0.5135
2022.0,1,0.4369,0.4903,0.4959,0.4403,0.468
2022.0,2,0.408,0.4703,0.4759,0.3963,0.4275
2022.0,3,0.5451,0.6203,0.6459,0.5603,0.5899
2022.0,4,0.4225,0.4103,0.4559,0.4163,0.4762
2022.0,5,0.405,0.4203,0.3959,0.3993,0.4432
2022.0,6,0.5027,0.5003,0.4959,0.5453,0.5022
2022.0,7,0.4329,0.5203,0.4759,0.4993,0.5709
2022.0,8,0.5306,0.5203,0.4859,0.4873,0.4903
2022.0,9,0.4712,0.4603,0.4459,0.4753,0.5372
2022.0,10,0.6059,0.5503,0.5359,0.6193,0.6028
2022.0,11,0.324,0.3103,0.3359,0.3043,0.3582
2022.0,12,0.4005,0.3703,0.4059,0.4643,0.4615
2023.0,1,0.438,0.4503,0.4559,0.4363,0.4377
2023.0,2,0.5416,0.5403,0.5859,0.4943,0.4896
2023.0,3,0.7848,0.8103,0.8059,0.7503,0.7077
2023.0,4,0.5801,0.5703,0.5659,0.5913,0.5125
2023.0,5,0.5351,0.5203,0.5359,0.5483,0.5828
2023.0,6,0.7145,0.6603,0.6359,0.7263,0.7255
2023.0,7,0.8164,0.7703,0.7359,0.8873,0.9186
2023.0,8,0.8679,0.7703,0.8159,0.8953,0.9032
2023.0,9,1.0034,1.0603,0.9759,1.0393,1.1198
2023.0,10,0.982,0.9203,0.9259,0.9753,1.0425
2023.0,11,0.9974,0.9803,0.9759,0.9773,1.0495
2023.0,12,0.9197,0.9303,0.9359,0.9593,1.037
2024.0,1,0.8011,0.8303,0.8659,0.8093,0.889
2024.0,2,0.931,1.0103,0.9759,0.9343,0.9987
2024.0,3,0.8764,0.9703,0.8859,0.8323,0.9245
2024.0,4,0.8623,0.8903,0.8359,0.8293,0.8628
2024.0,5,0.7165,0.7403,0.7259,0.7223,0.8396
2024.0,6,0.7489,0.8203,0.7459,0.7983,0.8682
2024.0,7,0.7854,0.7803,0.7559,0.7923,0.8741
2024.0,8,0.8709,0.8803,0.8159,0.8523,0.9054
2024.0,9,0.7987,0.8103,0.7959,0.8453,0.9158
2024.0,10,0.8558,0.9203,0.8859,0.9303,0.9925
2024.0,11,0.8655,0.8703,0.8759,0.9103,0.9235
2024.0,12,0.7845,0.8403,0.8359,0.8523,0.9509
2025.0,1,0.9116,0.9503,0.8859,0.9133,0.9783
2025.0,2,0.7716,0.8403,0.7959,0.8203,0.8239
2025.0,3,0.8164,0.9503,0.8859,0.8323,0.8451
2025.0,4,0.7457,0.8203,0.7759,0.7523,0.7935
2025.0,5,0.6076,0.6603,0.6359,0.6253,0.7177
2025.0,6,0.5376,0.6403,0.5259,0.6063,0.6668
2025.0,7,0.5864,0.6003,0.5359,0.5823,0.6419
2025.0,8,0.671,0.7503,0.6359,0.6913,0.6835
2025.0,9,0.7575,0.8303,0.7259,0.8063,0.8502
2025.0,10,0.7454,0.7703,0.7259,0.8053,0.8867
2025.0,11,0.7301,0.7903,0.7059,0.7803,0.8438
2025.0,12,0.5798,0.6503,0.6259,0.6503,0.6777
2026.0,1,0.6543,0.6603,0.6959,0.7313,0.7028
2026.0,2,,0.8203,0.7559,0.8553,0.7289
2026.0,3,,,,,0.7267
2026.0,4,,,,,0.8428
