,year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1855,2004.0,8,0.115,0.031,0.049,0.043,0.031
1856,2004.0,9,0.116,0.081,0.109,0.134,0.153
1857,2004.0,10,0.173,0.181,0.179,0.201,0.199
1858,2004.0,11,0.301,0.301,0.259,0.261,0.264
1859,2004.0,12,0.065,0.081,0.099,0.084,0.097
1860,2005.0,1,0.298,0.321,0.319,0.295,0.341
1861,2005.0,2,0.182,0.171,0.189,0.209,0.199
1862,2005.0,3,0.295,0.321,0.299,0.308,0.282
1863,2005.0,4,0.281,0.241,0.239,0.264,0.264
1864,2005.0,5,0.205,0.201,0.219,0.223,0.262
1865,2005.0,6,0.222,0.221,0.229,0.274,0.269
1866,2005.0,7,0.208,0.191,0.199,0.232,0.277
1867,2005.0,8,0.237,0.181,0.159,0.223,0.222
1868,2005.0,9,0.286,0.291,0.259,0.279,0.322
1869,2005.0,10,0.335,0.341,0.289,0.394,0.364
1870,2005.0,11,0.291,0.321,0.319,0.317,0.324
1871,2005.0,12,0.25,0.251,0.279,0.316,0.294
1872,2006.0,1,0.15,0.131,0.159,0.164,0.15
1873,2006.0,2,0.291,0.311,0.319,0.339,0.283
1874,2006.0,3,0.187,0.211,0.209,0.208,0.182
1875,2006.0,4,0.131,0.041,0.109,0.106,0.123
1876,2006.0,5,0.119,0.051,0.109,0.087,0.121
1877,2006.0,6,0.225,0.241,0.199,0.255,0.274
1878,2006.0,7,0.131,0.121,0.119,0.123,0.195
1879,2006.0,8,0.286,0.281,0.269,0.296,0.263
1880,2006.0,9,0.2,0.231,0.229,0.214,0.241
1881,2006.0,10,0.265,0.281,0.239,0.29,0.33
1882,2006.0,11,0.31,0.311,0.239,0.277,0.294
1883,2006.0,12,0.365,0.371,0.339,0.397,0.388
1884,2007.0,1,0.544,0.591,0.469,0.51,0.557
1885,2007.0,2,0.285,0.281,0.259,0.3,0.281
1886,2007.0,3,0.238,0.291,0.239,0.228,0.194
1887,2007.0,4,0.373,0.341,0.339,0.375,0.367
1888,2007.0,5,0.227,0.261,0.199,0.225,0.277
1889,2007.0,6,0.152,0.181,0.149,0.184,0.169
1890,2007.0,7,0.215,0.171,0.149,0.215,0.198
1891,2007.0,8,0.235,0.181,0.129,0.139,0.174
1892,2007.0,9,0.162,0.181,0.159,0.091,0.103
1893,2007.0,10,0.209,0.161,0.159,0.206,0.178
1894,2007.0,11,0.184,0.171,0.129,0.136,0.154
1895,2007.0,12,0.067,0.071,0.039,0.07,0.104
1896,2008.0,1,-0.141,-0.129,-0.161,-0.176,-0.135
1897,2008.0,2,-0.084,-0.049,-0.111,-0.12,-0.128
1898,2008.0,3,0.259,0.321,0.259,0.197,0.212
1899,2008.0,4,0.096,0.111,0.079,0.094,0.066
1900,2008.0,5,0.083,0.071,0.069,0.08,0.088
1901,2008.0,6,0.033,0.071,0.039,0.048,-0.006
1902,2008.0,7,0.186,0.181,0.149,0.168,0.168
1903,2008.0,8,0.107,0.031,0.089,0.111,0.113
1904,2008.0,9,0.2,0.181,0.169,0.158,0.163
1905,2008.0,10,0.245,0.241,0.239,0.25,0.23
1906,2008.0,11,0.273,0.271,0.259,0.222,0.244
1907,2008.0,12,0.118,0.111,0.149,0.129,0.149
1908,2009.0,1,0.236,0.221,0.229,0.232,0.253
1909,2009.0,2,0.113,0.111,0.099,0.124,0.159
1910,2009.0,3,0.094,0.111,0.089,0.037,0.072
1911,2009.0,4,0.176,0.191,0.129,0.143,0.133
1912,2009.0,5,0.203,0.231,0.179,0.169,0.189
1913,2009.0,6,0.276,0.211,0.239,0.269,0.197
1914,2009.0,7,0.331,0.311,0.299,0.347,0.33
1915,2009.0,8,0.274,0.271,0.269,0.264,0.238
1916,2009.0,9,0.332,0.291,0.319,0.26,0.296
1917,2009.0,10,0.273,0.231,0.249,0.284,0.273
1918,2009.0,11,0.349,0.371,0.319,0.336,0.334
1919,2009.0,12,0.287,0.251,0.269,0.305,0.261
1920,2010.0,1,0.362,0.321,0.319,0.36,0.387
1921,2010.0,2,0.434,0.411,0.389,0.429,0.415
1922,2010.0,3,0.507,0.501,0.449,0.429,0.462
1923,2010.0,4,0.474,0.431,0.429,0.468,0.446
1924,2010.0,5,0.363,0.331,0.339,0.319,0.391
1925,2010.0,6,0.298,0.251,0.259,0.267,0.279
1926,2010.0,7,0.266,0.211,0.239,0.22,0.244
1927,2010.0,8,0.264,0.251,0.209,0.258,0.239
1928,2010.0,9,0.215,0.201,0.209,0.219,0.292
1929,2010.0,10,0.294,0.291,0.249,0.315,0.309
1930,2010.0,11,0.384,0.381,0.329,0.32,0.327
1931,2010.0,12,0.085,0.031,0.069,0.105,0.091
1932,2011.0,1,0.107,0.101,0.109,0.11,0.103
1933,2011.0,2,0.078,0.051,0.069,0.093,0.017
1934,2011.0,3,0.204,0.231,0.209,0.196,0.135
1935,2011.0,4,0.246,0.221,0.229,0.216,0.207
1936,2011.0,5,0.093,0.111,0.119,0.093,0.151
1937,2011.0,6,0.197,0.201,0.179,0.231,0.213
1938,2011.0,7,0.295,0.281,0.259,0.309,0.335
1939,2011.0,8,0.306,0.321,0.249,0.294,0.303
1940,2011.0,9,0.191,0.131,0.179,0.156,0.24
1941,2011.0,10,0.23,0.231,0.219,0.237,0.222
1942,2011.0,11,0.162,0.171,0.109,0.127,0.098
1943,2011.0,12,0.145,0.171,0.139,0.14,0.155
1944,2012.0,1,0.02,0.041,0.069,-0.001,0.028
1945,2012.0,2,0.111,0.061,0.079,0.061,0.014
1946,2012.0,3,0.071,0.141,0.089,0.034,0.057
1947,2012.0,4,0.259,0.301,0.279,0.254,0.247
1948,2012.0,5,0.307,0.361,0.309,0.31,0.366
1949,2012.0,6,0.28,0.231,0.259,0.295,0.312
1950,2012.0,7,0.221,0.161,0.199,0.144,0.232
1951,2012.0,8,0.3,0.231,0.229,0.256,0.269
1952,2012.0,9,0.29,0.291,0.299,0.291,0.306
1953,2012.0,10,0.379,0.371,0.339,0.418,0.412
1954,2012.0,11,0.371,0.361,0.309,0.341,0.389
1955,2012.0,12,0.111,0.101,0.089,0.122,0.161
1956,2013.0,1,0.258,0.291,0.239,0.255,0.34
1957,2013.0,2,0.174,0.191,0.159,0.157,0.209
1958,2013.0,3,0.231,0.251,0.209,0.169,0.217
1959,2013.0,4,0.221,0.111,0.159,0.138,0.157
1960,2013.0,5,0.206,0.181,0.219,0.176,0.214
1961,2013.0,6,0.312,0.281,0.259,0.27,0.3
1962,2013.0,7,0.24,0.171,0.179,0.146,0.167
1963,2013.0,8,0.291,0.281,0.249,0.262,0.247
1964,2013.0,9,0.374,0.341,0.319,0.326,0.362
1965,2013.0,10,0.303,0.271,0.239,0.222,0.244
1966,2013.0,11,0.42,0.411,0.349,0.362,0.342
1967,2013.0,12,0.256,0.271,0.259,0.276,0.319
1968,2014.0,1,0.32,0.341,0.299,0.305,0.32
1969,2014.0,2,0.138,0.121,0.139,0.113,0.096
1970,2014.0,3,0.336,0.351,0.359,0.277,0.283
1971,2014.0,4,0.385,0.381,0.349,0.329,0.302
1972,2014.0,5,0.383,0.441,0.389,0.367,0.376
1973,2014.0,6,0.269,0.251,0.279,0.246,0.265
1974,2014.0,7,0.237,0.161,0.209,0.193,0.259
1975,2014.0,8,0.384,0.411,0.379,0.392,0.329
1976,2014.0,9,0.416,0.451,0.409,0.411,0.378
1977,2014.0,10,0.393,0.381,0.349,0.383,0.357
1978,2014.0,11,0.284,0.251,0.219,0.204,0.245
1979,2014.0,12,0.333,0.361,0.359,0.329,0.381
1980,2015.0,1,0.387,0.451,0.399,0.372,0.385
1981,2015.0,2,0.428,0.491,0.439,0.406,0.391
1982,2015.0,3,0.443,0.541,0.499,0.401,0.421
1983,2015.0,4,0.34,0.331,0.379,0.344,0.249
1984,2015.0,5,0.381,0.371,0.389,0.386,0.369
1985,2015.0,6,0.407,0.391,0.429,0.399,0.38
1986,2015.0,7,0.365,0.311,0.349,0.368,0.347
1987,2015.0,8,0.455,0.371,0.399,0.457,0.436
1988,2015.0,9,0.473,0.411,0.489,0.45,0.461
1989,2015.0,10,0.669,0.651,0.629,0.639,0.634
1990,2015.0,11,0.641,0.641,0.609,0.547,0.579
1991,2015.0,12,0.69,0.751,0.679,0.718,0.732
1992,2016.0,1,0.735,0.761,0.759,0.732,0.744
1993,2016.0,2,0.871,0.941,0.899,0.841,0.88
1994,2016.0,3,0.832,0.931,0.889,0.809,0.818
1995,2016.0,4,0.678,0.671,0.699,0.67,0.722
1996,2016.0,5,0.529,0.531,0.519,0.545,0.608
1997,2016.0,6,0.424,0.381,0.409,0.437,0.455
1998,2016.0,7,0.416,0.421,0.439,0.488,0.554
1999,2016.0,8,0.595,0.591,0.559,0.603,0.595
2000,2016.0,9,0.492,0.481,0.509,0.491,0.551
2001,2016.0,10,0.467,0.451,0.429,0.526,0.535
2002,2016.0,11,0.494,0.491,0.489,0.483,0.598
2003,2016.0,12,0.427,0.441,0.459,0.494,0.528
2004,2017.0,1,0.602,0.601,0.599,0.585,0.596
2005,2017.0,2,0.718,0.711,0.659,0.696,0.692
2006,2017.0,3,0.7,0.741,0.669,0.711,0.692
2007,2017.0,4,0.49,0.511,0.509,0.505,0.521
2008,2017.0,5,0.431,0.491,0.469,0.501,0.565
2009,2017.0,6,0.305,0.281,0.329,0.338,0.395
2010,2017.0,7,0.449,0.391,0.419,0.418,0.459
2011,2017.0,8,0.457,0.451,0.439,0.471,0.489
2012,2017.0,9,0.378,0.321,0.429,0.372,0.473
2013,2017.0,10,0.459,0.461,0.479,0.477,0.553
2014,2017.0,11,0.45,0.461,0.449,0.383,0.441
2015,2017.0,12,0.462,0.511,0.519,0.476,0.565
2016,2018.0,1,0.363,0.401,0.399,0.381,0.433
2017,2018.0,2,0.432,0.421,0.449,0.414,0.455
2018,2018.0,3,0.431,0.461,0.429,0.402,0.465
2019,2018.0,4,0.466,0.461,0.459,0.462,0.498
2020,2018.0,5,0.357,0.391,0.399,0.369,0.444
2021,2018.0,6,0.382,0.341,0.359,0.38,0.418
2022,2018.0,7,0.38,0.411,0.409,0.422,0.471
2023,2018.0,8,0.389,0.351,0.379,0.398,0.402
2024,2018.0,9,0.332,0.381,0.389,0.357,0.393
2025,2018.0,10,0.513,0.591,0.579,0.533,0.548
2026,2018.0,11,0.387,0.411,0.409,0.359,0.432
2027,2018.0,12,0.471,0.501,0.499,0.489,0.524
2028,2019.0,1,0.468,0.511,0.489,0.46,0.477
2029,2019.0,2,0.49,0.531,0.469,0.483,0.5
2030,2019.0,3,0.732,0.751,0.709,0.682,0.7
2031,2019.0,4,0.58,0.581,0.609,0.581,0.63
2032,2019.0,5,0.432,0.441,0.469,0.445,0.549
2033,2019.0,6,0.463,0.481,0.479,0.452,0.562
2034,2019.0,7,0.507,0.511,0.489,0.515,0.59
2035,2019.0,8,0.492,0.521,0.499,0.504,0.549
2036,2019.0,9,0.469,0.511,0.509,0.434,0.572
2037,2019.0,10,0.609,0.581,0.579,0.637,0.646
2038,2019.0,11,0.588,0.561,0.539,0.527,0.598
2039,2019.0,12,0.681,0.691,0.679,0.666,0.732
2040,2020.0,1,0.713,0.751,0.719,0.703,0.774
2041,2020.0,2,0.765,0.821,0.769,0.734,0.791
2042,2020.0,3,0.73,0.761,0.699,0.654,0.68
2043,2020.0,4,0.705,0.701,0.699,0.706,0.713
2044,2020.0,5,0.55,0.571,0.559,0.534,0.659
2045,2020.0,6,0.467,0.491,0.499,0.502,0.554
2046,2020.0,7,0.477,0.471,0.479,0.522,0.518
2047,2020.0,8,0.465,0.441,0.469,0.472,0.46
2048,2020.0,9,0.522,0.541,0.559,0.517,0.627
2049,2020.0,10,0.455,0.451,0.469,0.476,0.569
2050,2020.0,11,0.663,0.671,0.629,0.64,0.73
2051,2020.0,12,0.348,0.371,0.389,0.389,0.428
2052,2021.0,1,0.362,0.391,0.389,0.386,0.436
2053,2021.0,2,0.22,0.221,0.209,0.2,0.252
2054,2021.0,3,0.393,0.471,0.449,0.336,0.382
2055,2021.0,4,0.413,0.331,0.359,0.357,0.383
2056,2021.0,5,0.353,0.371,0.379,0.385,0.45
2057,2021.0,6,0.373,0.421,0.409,0.399,0.406
2058,2021.0,7,0.446,0.501,0.469,0.46,0.524
2059,2021.0,8,0.465,0.391,0.439,0.492,0.504
2060,2021.0,9,0.53,0.501,0.499,0.506,0.595
2061,2021.0,10,0.583,0.561,0.549,0.598,0.615
2062,2021.0,11,0.52,0.501,0.499,0.478,0.539
2063,2021.0,12,0.413,0.451,0.459,0.42,0.515
2064,2022.0,1,0.437,0.491,0.479,0.438,0.47
2065,2022.0,2,0.408,0.471,0.459,0.398,0.422
2066,2022.0,3,0.545,0.621,0.629,0.562,0.586
2067,2022.0,4,0.422,0.411,0.439,0.412,0.476
2068,2022.0,5,0.405,0.421,0.389,0.395,0.448
2069,2022.0,6,0.503,0.501,0.489,0.55,0.501
2070,2022.0,7,0.433,0.521,0.469,0.512,0.57
2071,2022.0,8,0.531,0.531,0.479,0.507,0.489
2072,2022.0,9,0.471,0.461,0.439,0.477,0.543
2073,2022.0,10,0.606,0.551,0.519,0.616,0.602
2074,2022.0,11,0.324,0.311,0.309,0.296,0.355
2075,2022.0,12,0.4,0.381,0.379,0.454,0.464
2076,2023.0,1,0.438,0.451,0.449,0.439,0.439
2077,2023.0,2,0.542,0.551,0.579,0.503,0.485
2078,2023.0,3,0.785,0.811,0.779,0.746,0.704
2079,2023.0,4,0.58,0.571,0.549,0.587,0.513
2080,2023.0,5,0.535,0.521,0.529,0.548,0.588
2081,2023.0,6,0.714,0.661,0.639,0.731,0.725
2082,2023.0,7,0.816,0.771,0.749,0.861,0.917
2083,2023.0,8,0.868,0.771,0.829,0.891,0.903
2084,2023.0,9,1.003,1.061,0.999,1.02,1.124
2085,2023.0,10,0.982,0.921,0.929,0.972,1.043
2086,2023.0,11,0.997,0.991,0.989,0.969,1.047
2087,2023.0,12,0.92,0.951,0.949,0.952,1.038
2088,2024.0,1,0.801,0.831,0.859,0.809,0.891
2089,2024.0,2,0.931,1.021,0.969,0.929,1.002
2090,2024.0,3,0.876,0.971,0.899,0.825,0.92
2091,2024.0,4,0.862,0.891,0.839,0.828,0.863
2092,2024.0,5,0.717,0.721,0.739,0.719,0.845
2093,2024.0,6,0.749,0.781,0.769,0.793,0.868
2094,2024.0,7,0.785,0.781,0.769,0.814,0.872
2095,2024.0,8,0.871,0.871,0.819,0.886,0.904
2096,2024.0,9,0.799,0.821,0.809,0.836,0.922
2097,2024.0,10,0.856,0.911,0.899,0.924,0.992
2098,2024.0,11,0.864,0.871,0.879,0.913,0.921
2099,2024.0,12,0.78,0.851,0.859,0.878,0.952
2100,2025.0,1,0.908,0.951,0.909,0.931,0.98
2101,2025.0,2,0.767,0.831,0.829,0.822,0.819
2102,2025.0,3,0.815,0.941,0.919,0.841,0.842
2103,2025.0,4,0.746,0.811,0.769,0.747,0.794
2104,2025.0,5,0.608,0.651,0.659,0.63,0.723
2105,2025.0,6,0.538,0.631,0.549,0.615,0.667
2106,2025.0,7,0.586,0.601,0.559,0.582,0.642
2107,2025.0,8,0.671,0.731,0.679,0.7,0.683
2108,2025.0,9,0.758,0.821,0.759,0.785,0.856
2109,2025.0,10,,0.801,0.789,0.814,0.888
