year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1992.0,10,-0.3735,-0.3511,-0.3538,-0.3498,-0.4084
1992.0,11,-0.385,-0.3911,-0.3638,-0.4208,-0.4221
1992.0,12,-0.2544,-0.2111,-0.2338,-0.2218,-0.2715
1993.0,1,-0.0877,-0.0811,-0.0838,-0.0828,-0.1162
1993.0,2,-0.0705,-0.0511,-0.0338,-0.0448,-0.1112
1993.0,3,-0.1117,-0.0611,-0.0638,-0.1178,-0.1679
1993.0,4,-0.1533,-0.1411,-0.1238,-0.1428,-0.1335
1993.0,5,-0.1535,-0.1411,-0.1438,-0.1458,-0.1074
1993.0,6,-0.1839,-0.1911,-0.1438,-0.1188,-0.1087
1993.0,7,-0.1891,-0.1711,-0.1938,-0.1568,-0.1561
1993.0,8,-0.2664,-0.3111,-0.2338,-0.2208,-0.1904
1993.0,9,-0.304,-0.3111,-0.2438,-0.2688,-0.3277
1993.0,10,-0.1972,-0.1811,-0.1738,-0.1658,-0.2372
1993.0,11,-0.2844,-0.3911,-0.3338,-0.3308,-0.3469
1993.0,12,-0.202,-0.2411,-0.2038,-0.2258,-0.1609
1994.0,1,-0.1526,-0.1611,-0.1738,-0.1958,-0.2043
1994.0,2,-0.3423,-0.4011,-0.3738,-0.3788,-0.4389
1994.0,3,-0.1111,-0.1311,-0.1138,-0.1348,-0.2226
1994.0,4,-0.0988,-0.0111,-0.0538,-0.0578,-0.0883
1994.0,5,-0.1464,-0.1411,-0.0838,-0.1228,-0.1606
1994.0,6,-0.0327,0.0089,-0.0338,0.0042,-0.0601
1994.0,7,-0.1674,-0.1211,-0.1138,-0.1178,-0.0808
1994.0,8,-0.1769,-0.2111,-0.1638,-0.1898,-0.1902
1994.0,9,-0.0797,-0.1111,-0.0738,-0.0648,-0.0499
1994.0,10,-0.0029,-0.0011,-0.0038,0.0322,-0.099
1994.0,11,0.005,0.0189,-0.0138,-0.0158,-0.0538
1994.0,12,-0.1018,-0.0411,-0.0638,-0.0678,-0.0802
1995.0,1,0.0663,0.0989,0.0862,0.0632,0.0624
1995.0,2,0.2885,0.3689,0.3062,0.3032,0.2627
1995.0,3,0.0062,0.0389,0.0562,0.0152,-0.04
1995.0,4,0.0712,0.0389,0.0462,0.0742,0.073
1995.0,5,-0.0862,-0.1511,-0.0938,-0.0988,-0.0472
1995.0,6,0.03,0.0089,0.0362,0.1062,0.1078
1995.0,7,0.0927,0.0289,0.0762,0.1312,0.09
1995.0,8,0.042,0.0289,0.0762,0.1012,0.0871
1995.0,9,-0.0701,-0.0911,-0.0338,-0.0558,-0.0117
1995.0,10,0.0315,0.0389,-0.0038,0.0952,-0.002
1995.0,11,0.0225,0.0189,0.0062,0.0302,-0.0285
1995.0,12,-0.1778,-0.1611,-0.1338,-0.1238,-0.1486
1996.0,1,-0.1353,-0.1811,-0.1538,-0.1398,-0.168
1996.0,2,0.1092,0.0389,0.0662,0.1052,-0.0339
1996.0,3,-0.0674,-0.1011,-0.0438,-0.0478,-0.1145
1996.0,4,-0.1021,-0.0911,-0.0938,-0.0598,-0.152
1996.0,5,-0.1111,-0.1511,-0.0838,-0.1478,-0.1792
1996.0,6,-0.1315,-0.1711,-0.1438,-0.1488,-0.1219
1996.0,7,-0.0223,-0.0611,-0.0438,-0.0348,-0.0124
1996.0,8,0.0064,0.0589,0.0062,0.0852,0.0825
1996.0,9,-0.1439,-0.1711,-0.1438,-0.1558,-0.1388
1996.0,10,-0.2226,-0.2011,-0.2138,-0.2068,-0.2473
1996.0,11,-0.0366,-0.0111,-0.0338,-0.0098,-0.0238
1996.0,12,-0.0294,-0.0511,-0.0638,0.0062,-0.0541
1997.0,1,-0.1027,-0.1011,-0.1638,-0.1268,-0.178
1997.0,2,-0.0567,-0.0211,-0.0738,-0.0588,-0.117
1997.0,3,0.0424,0.0989,0.0862,0.0812,0.0254
1997.0,4,0.0222,-0.0911,-0.0338,-0.0178,-0.1354
1997.0,5,-0.0344,-0.0811,-0.0338,-0.0478,-0.0646
1997.0,6,0.1415,0.1189,0.1462,0.1662,0.1138
1997.0,7,-0.0021,-0.0811,-0.0238,-0.0158,0.0218
1997.0,8,0.0588,-0.0111,0.0362,0.0212,0.06
1997.0,9,0.118,0.0989,0.1662,0.1112,0.1243
1997.0,10,0.2217,0.1889,0.2062,0.2542,0.1401
1997.0,11,0.2627,0.2189,0.1962,0.2582,0.1774
1997.0,12,0.1725,0.1689,0.1362,0.2072,0.1441
1998.0,1,0.2125,0.1589,0.1462,0.1542,0.1435
1998.0,2,0.4463,0.4589,0.3662,0.3962,0.3516
1998.0,3,0.2357,0.2089,0.1862,0.1862,0.1605
1998.0,4,0.2978,0.2089,0.2862,0.2952,0.3133
1998.0,5,0.2869,0.2589,0.2462,0.2982,0.3661
1998.0,6,0.3179,0.3489,0.2762,0.3392,0.3771
1998.0,7,0.3107,0.2389,0.2562,0.3182,0.3156
1998.0,8,0.3025,0.2289,0.2862,0.3262,0.3355
1998.0,9,0.0852,-0.0011,0.0662,0.0422,0.1361
1998.0,10,0.0655,-0.0011,-0.0038,0.0302,0.0152
1998.0,11,0.0306,0.0089,-0.0038,0.0102,-0.0434
1998.0,12,0.1351,0.1189,0.1362,0.1582,0.1045
1999.0,1,0.037,0.0589,-0.0038,0.0182,-0.0354
1999.0,2,0.2498,0.2189,0.2162,0.2142,0.1495
1999.0,3,-0.0946,-0.1011,-0.0638,-0.1118,-0.195
1999.0,4,-0.0823,-0.1011,-0.0738,-0.0768,-0.111
1999.0,5,-0.1038,-0.1611,-0.1138,-0.1258,-0.1093
1999.0,6,-0.0253,-0.0611,-0.0338,-0.0028,-0.0383
1999.0,7,-0.038,-0.0311,-0.0538,-0.0438,-0.0081
1999.0,8,-0.0461,-0.1111,-0.0538,-0.0678,-0.0435
1999.0,9,-0.0736,-0.0311,0.0162,-0.0218,-0.0118
1999.0,10,-0.0421,-0.0811,-0.0738,-0.0308,-0.1084
1999.0,11,-0.0658,-0.0511,-0.0438,-0.0608,-0.1074
1999.0,12,-0.0356,-0.0211,0.0162,0.0152,-0.0318
2000.0,1,-0.1717,-0.1711,-0.1238,-0.1668,-0.1982
2000.0,2,0.1445,0.1389,0.1162,0.0932,0.0518
2000.0,3,0.0924,0.1289,0.0862,0.0592,-0.0227
2000.0,4,0.1827,0.1389,0.1562,0.1292,0.1097
2000.0,5,-0.046,-0.0711,-0.0538,-0.0918,-0.0328
2000.0,6,0.0002,-0.0211,-0.0238,-0.0178,-0.05
2000.0,7,-0.0193,-0.0311,-0.0238,-0.0508,-0.0439
2000.0,8,0.0294,-0.0011,0.0062,0.0322,0.0191
2000.0,9,-0.0368,-0.0411,0.0162,0.0162,-0.0499
2000.0,10,-0.1546,-0.1511,-0.1338,-0.1198,-0.2028
2000.0,11,-0.1038,-0.1211,-0.1238,-0.1028,-0.1509
2000.0,12,-0.1476,-0.1411,-0.1438,-0.1198,-0.1504
2001.0,1,0.0122,0.0289,0.0062,0.0212,-0.0384
2001.0,2,0.0399,0.0089,0.0062,-0.0048,-0.0853
2001.0,3,0.1672,0.1289,0.1162,0.1192,0.0367
2001.0,4,0.0991,0.0789,0.0862,0.1072,0.0391
2001.0,5,0.1381,0.1489,0.1262,0.1212,0.1421
2001.0,6,0.0979,0.0989,0.1062,0.1202,0.083
2001.0,7,0.1623,0.1689,0.1562,0.1582,0.1734
2001.0,8,0.1547,0.0589,0.0962,0.1122,0.1431
2001.0,9,0.1445,0.0889,0.1162,0.1152,0.1107
2001.0,10,0.1165,0.0789,0.0462,0.1132,0.087
2001.0,11,0.3413,0.2989,0.2462,0.2742,0.2953
2001.0,12,0.1909,0.1289,0.1562,0.2102,0.222
2002.0,1,0.2953,0.3489,0.2462,0.2802,0.2867
2002.0,2,0.2894,0.3589,0.2262,0.2302,0.1893
2002.0,3,0.4418,0.4589,0.3862,0.4232,0.3868
2002.0,4,0.2125,0.1589,0.0962,0.1712,0.1288
2002.0,5,0.1524,0.2189,0.1862,0.2212,0.2678
2002.0,6,0.0986,0.1089,0.1162,0.1742,0.217
2002.0,7,0.2221,0.1889,0.1862,0.2082,0.2278
2002.0,8,0.1511,0.1089,0.1162,0.1262,0.1474
2002.0,9,0.154,0.2189,0.1362,0.2012,0.1941
2002.0,10,0.1519,0.1189,0.1362,0.1732,0.112
2002.0,11,0.1431,0.1689,0.1262,0.1552,0.141
2002.0,12,-0.0033,0.0189,0.0562,0.1002,0.0696
2003.0,1,0.3064,0.3189,0.2562,0.3082,0.298
2003.0,2,0.136,0.1589,0.1762,0.1222,0.1099
2003.0,3,0.129,0.1789,0.1362,0.1002,0.0298
2003.0,4,0.12,0.1289,0.1362,0.1182,0.0723
2003.0,5,0.1694,0.1789,0.1462,0.1632,0.1742
2003.0,6,0.0749,0.0489,0.0462,0.0532,0.0552
2003.0,7,0.1367,0.1589,0.1162,0.1182,0.1467
2003.0,8,0.2662,0.2189,0.1962,0.2432,0.2399
2003.0,9,0.2246,0.1989,0.2262,0.2612,0.2626
2003.0,10,0.3082,0.2989,0.2862,0.3382,0.2971
2003.0,11,0.1452,0.0989,0.1162,0.1292,0.1584
2003.0,12,0.306,0.3189,0.2862,0.3382,0.3692
2004.0,1,0.1561,0.1489,0.1662,0.1692,0.1497
2004.0,2,0.2838,0.2989,0.2562,0.2652,0.2152
2004.0,3,0.1737,0.2089,0.2162,0.1642,0.1846
2004.0,4,0.1708,0.1889,0.1562,0.1902,0.1781
2004.0,5,0.0026,-0.0511,-0.0338,-0.0688,-0.0225
2004.0,6,-0.0362,0.0189,-0.0138,0.0142,0.1006
2004.0,7,-0.1084,-0.1711,-0.0738,-0.1128,-0.0819
2004.0,8,0.1145,0.0289,0.0562,0.0472,0.0324
2004.0,9,0.1159,0.0789,0.1062,0.1332,0.1488
2004.0,10,0.1726,0.1889,0.1762,0.2082,0.1997
2004.0,11,0.3015,0.3089,0.2462,0.2612,0.2669
2004.0,12,0.0654,0.0789,0.0862,0.0842,0.0961
2005.0,1,0.2979,0.3289,0.3362,0.3042,0.339
2005.0,2,0.1825,0.1789,0.1862,0.2102,0.2033
2005.0,3,0.295,0.3189,0.2962,0.3052,0.2844
2005.0,4,0.2809,0.2489,0.2362,0.2632,0.263
2005.0,5,0.2048,0.2089,0.1962,0.2182,0.2575
2005.0,6,0.2223,0.2289,0.2162,0.2662,0.2703
2005.0,7,0.2084,0.1889,0.1662,0.2282,0.2791
2005.0,8,0.2371,0.1789,0.1462,0.2242,0.2237
2005.0,9,0.286,0.2889,0.2562,0.2912,0.3185
2005.0,10,0.3353,0.3389,0.2862,0.4072,0.3647
2005.0,11,0.291,0.3189,0.3062,0.3252,0.3272
2005.0,12,0.2498,0.2489,0.2762,0.3232,0.2929
2006.0,1,0.1496,0.1389,0.1662,0.1662,0.1477
2006.0,2,0.2909,0.3189,0.3162,0.3352,0.2868
2006.0,3,0.1865,0.2089,0.2162,0.2062,0.1845
2006.0,4,0.1311,0.0389,0.1062,0.1082,0.1226
2006.0,5,0.119,0.0589,0.1162,0.0822,0.1162
2006.0,6,0.2251,0.2389,0.1862,0.2462,0.2751
2006.0,7,0.131,0.1189,0.1162,0.1172,0.1972
2006.0,8,0.2861,0.2889,0.2462,0.2842,0.265
2006.0,9,0.2002,0.2389,0.2162,0.2032,0.237
2006.0,10,0.2647,0.2789,0.2362,0.2952,0.3309
2006.0,11,0.31,0.3089,0.2362,0.2772,0.2968
2006.0,12,0.3648,0.3689,0.3362,0.3972,0.3872
2007.0,1,0.5439,0.5889,0.4562,0.5122,0.5546
2007.0,2,0.2853,0.2789,0.2562,0.2982,0.2854
2007.0,3,0.2379,0.2889,0.2362,0.2242,0.1965
2007.0,4,0.3728,0.3489,0.3362,0.3762,0.3662
2007.0,5,0.2273,0.2689,0.1962,0.2212,0.2718
2007.0,6,0.152,0.1889,0.1462,0.1782,0.1702
2007.0,7,0.2147,0.1789,0.1562,0.2132,0.2002
2007.0,8,0.2346,0.1789,0.1262,0.1432,0.1752
2007.0,9,0.1616,0.1789,0.1562,0.0942,0.099
2007.0,10,0.2087,0.1689,0.1562,0.2212,0.1789
2007.0,11,0.1836,0.1689,0.1162,0.1422,0.157
2007.0,12,0.0669,0.0689,0.0362,0.0712,0.1026
2008.0,1,-0.1411,-0.1211,-0.1738,-0.1778,-0.1365
2008.0,2,-0.0844,-0.0411,-0.1038,-0.1218,-0.1326
2008.0,3,0.2586,0.3289,0.2662,0.2022,0.2147
2008.0,4,0.0959,0.1189,0.0762,0.0962,0.0658
2008.0,5,0.083,0.0789,0.0762,0.0752,0.0828
2008.0,6,0.0328,0.0689,0.0362,0.0522,-0.0044
2008.0,7,0.1862,0.1789,0.1462,0.1712,0.1704
2008.0,8,0.107,0.0289,0.0962,0.1142,0.115
2008.0,9,0.2004,0.1789,0.1662,0.1612,0.1588
2008.0,10,0.2448,0.2489,0.2362,0.2592,0.2302
2008.0,11,0.2727,0.2689,0.2562,0.2372,0.2472
2008.0,12,0.1175,0.1089,0.1562,0.1332,0.1479
2009.0,1,0.2357,0.2189,0.2362,0.2402,0.2511
2009.0,2,0.1125,0.1089,0.1062,0.1272,0.1625
2009.0,3,0.0945,0.1089,0.0962,0.0382,0.0747
2009.0,4,0.176,0.1889,0.1262,0.1492,0.1324
2009.0,5,0.2029,0.2289,0.1862,0.1762,0.1839
2009.0,6,0.2757,0.2189,0.2462,0.2642,0.1983
2009.0,7,0.3314,0.3089,0.2862,0.3492,0.3316
2009.0,8,0.2741,0.2689,0.2562,0.2662,0.2391
2009.0,9,0.332,0.2989,0.3162,0.2672,0.2926
2009.0,10,0.2727,0.2289,0.2462,0.2932,0.2729
2009.0,11,0.3488,0.3789,0.3162,0.3422,0.3365
2009.0,12,0.287,0.2489,0.2662,0.3112,0.2599
2010.0,1,0.3616,0.3189,0.3162,0.3542,0.3852
2010.0,2,0.4344,0.4189,0.3862,0.4282,0.4195
2010.0,3,0.5067,0.4989,0.4562,0.4342,0.4647
2010.0,4,0.4744,0.4289,0.4262,0.4692,0.4449
2010.0,5,0.363,0.3289,0.3262,0.3252,0.3861
2010.0,6,0.2983,0.2489,0.2562,0.2652,0.2805
2010.0,7,0.2664,0.2089,0.2162,0.2162,0.2458
2010.0,8,0.2642,0.2489,0.1962,0.2592,0.2402
2010.0,9,0.2154,0.2089,0.2062,0.2192,0.2878
2010.0,10,0.2939,0.2889,0.2362,0.3262,0.3093
2010.0,11,0.3836,0.3889,0.3362,0.3302,0.3295
2010.0,12,0.0852,0.0289,0.0762,0.1102,0.0901
2011.0,1,0.1072,0.0989,0.1262,0.1162,0.1011
2011.0,2,0.0784,0.0489,0.0862,0.0942,0.0213
2011.0,3,0.2042,0.2289,0.2162,0.1922,0.1372
2011.0,4,0.2463,0.2189,0.2262,0.2212,0.206
2011.0,5,0.0933,0.1089,0.1162,0.1032,0.1461
2011.0,6,0.1967,0.1989,0.1762,0.2312,0.2143
2011.0,7,0.2946,0.2789,0.2562,0.3132,0.337
2011.0,8,0.3061,0.3289,0.2562,0.3012,0.3048
2011.0,9,0.1911,0.1289,0.1862,0.1592,0.2362
2011.0,10,0.2296,0.2289,0.2162,0.2472,0.2226
2011.0,11,0.1621,0.1689,0.1162,0.1292,0.101
2011.0,12,0.145,0.1789,0.1562,0.1442,0.1537
2012.0,1,0.02,0.0489,0.0662,-0.0008,0.0259
2012.0,2,0.1109,0.0589,0.0862,0.0572,0.0092
2012.0,3,0.0712,0.1389,0.0962,0.0342,0.0597
2012.0,4,0.2587,0.2989,0.2762,0.2592,0.2467
2012.0,5,0.3068,0.3589,0.3062,0.3102,0.3614
2012.0,6,0.2804,0.2189,0.2562,0.2902,0.3133
2012.0,7,0.2212,0.1689,0.1862,0.1442,0.2342
2012.0,8,0.3004,0.2389,0.2262,0.2562,0.2703
2012.0,9,0.2904,0.2989,0.2962,0.2882,0.3017
2012.0,10,0.3791,0.3689,0.3362,0.4242,0.4121
2012.0,11,0.371,0.3589,0.3062,0.3492,0.3916
2012.0,12,0.1111,0.0989,0.0862,0.1212,0.1598
2013.0,1,0.2577,0.2889,0.2562,0.2482,0.3383
2013.0,2,0.1742,0.1889,0.1562,0.1532,0.213
2013.0,3,0.2312,0.2489,0.2062,0.1702,0.2197
2013.0,4,0.221,0.1089,0.1562,0.1432,0.1561
2013.0,5,0.2064,0.1789,0.2262,0.1802,0.2093
2013.0,6,0.3117,0.2689,0.2762,0.2692,0.3013
2013.0,7,0.2401,0.1789,0.1762,0.1462,0.1688
2013.0,8,0.2915,0.2789,0.2362,0.2512,0.2486
2013.0,9,0.3743,0.3389,0.3162,0.3342,0.3585
2013.0,10,0.3031,0.2689,0.2262,0.2392,0.2442
2013.0,11,0.4201,0.4089,0.3562,0.3772,0.3453
2013.0,12,0.2557,0.2789,0.2662,0.2742,0.3185
2014.0,1,0.3198,0.3389,0.3162,0.2982,0.3185
2014.0,2,0.1384,0.1289,0.1462,0.1122,0.1016
2014.0,3,0.3359,0.3589,0.3662,0.2672,0.2865
2014.0,4,0.3849,0.3889,0.3362,0.3292,0.3019
2014.0,5,0.3833,0.4389,0.3762,0.3572,0.3712
2014.0,6,0.2691,0.2489,0.2762,0.2422,0.266
2014.0,7,0.2366,0.1589,0.1962,0.1882,0.2596
2014.0,8,0.3838,0.4089,0.3762,0.3852,0.3299
2014.0,9,0.416,0.4589,0.3762,0.3972,0.3732
2014.0,10,0.3931,0.3789,0.3362,0.3922,0.3565
2014.0,11,0.2838,0.2489,0.2262,0.2092,0.2468
2014.0,12,0.3328,0.3589,0.3662,0.3362,0.38
2015.0,1,0.3874,0.4389,0.3862,0.3722,0.3841
2015.0,2,0.4282,0.4889,0.4262,0.4042,0.3961
2015.0,3,0.4426,0.5389,0.4862,0.4022,0.4245
2015.0,4,0.3395,0.3289,0.3562,0.3462,0.2489
2015.0,5,0.3811,0.3789,0.3662,0.3842,0.3645
2015.0,6,0.4071,0.3889,0.4062,0.3972,0.3801
2015.0,7,0.3648,0.3089,0.3262,0.3672,0.3474
2015.0,8,0.4546,0.3689,0.3762,0.4402,0.4361
2015.0,9,0.4731,0.4089,0.4662,0.4502,0.4556
2015.0,10,0.6689,0.6489,0.6062,0.6392,0.6342
2015.0,11,0.6407,0.6389,0.5862,0.5582,0.5815
2015.0,12,0.6903,0.7489,0.6562,0.7152,0.7309
2016.0,1,0.7346,0.7589,0.7362,0.7302,0.7425
2016.0,2,0.8713,0.9389,0.8862,0.8362,0.8759
2016.0,3,0.8316,0.9289,0.8762,0.8062,0.8217
2016.0,4,0.6783,0.6589,0.6762,0.6692,0.7219
2016.0,5,0.5287,0.5289,0.5062,0.5392,0.6032
2016.0,6,0.4244,0.3789,0.3862,0.4312,0.4551
2016.0,7,0.4164,0.4189,0.4162,0.4702,0.5544
2016.0,8,0.5949,0.5889,0.5462,0.5902,0.5951
2016.0,9,0.4922,0.4789,0.5062,0.4852,0.5465
2016.0,10,0.4669,0.4389,0.4062,0.5332,0.5346
2016.0,11,0.4942,0.4889,0.4862,0.5052,0.6004
2016.0,12,0.4274,0.4389,0.4562,0.4942,0.527
2017.0,1,0.6022,0.5989,0.6162,0.5862,0.595
2017.0,2,0.7175,0.7089,0.6862,0.6912,0.6968
2017.0,3,0.6997,0.7389,0.6762,0.7142,0.6954
2017.0,4,0.4905,0.5089,0.5162,0.5072,0.5205
2017.0,5,0.4307,0.4889,0.4762,0.4932,0.5604
2017.0,6,0.305,0.2889,0.3362,0.3322,0.3957
2017.0,7,0.4487,0.3989,0.4162,0.4002,0.4595
2017.0,8,0.4572,0.4489,0.4462,0.4642,0.4898
2017.0,9,0.378,0.3189,0.4362,0.3652,0.4684
2017.0,10,0.4594,0.4589,0.4762,0.4722,0.5522
2017.0,11,0.45,0.4489,0.4462,0.3942,0.4436
2017.0,12,0.4617,0.5089,0.5362,0.4722,0.5634
2018.0,1,0.3626,0.3989,0.4162,0.3732,0.4322
2018.0,2,0.4316,0.4189,0.4762,0.4092,0.46
2018.0,3,0.4309,0.4589,0.4662,0.4032,0.4691
2018.0,4,0.4661,0.4589,0.4762,0.4682,0.4975
2018.0,5,0.3566,0.3889,0.4162,0.3702,0.4396
2018.0,6,0.382,0.3389,0.3662,0.3732,0.4189
2018.0,7,0.3795,0.4089,0.3862,0.4112,0.4722
2018.0,8,0.3888,0.3589,0.3762,0.3872,0.4022
2018.0,9,0.3318,0.3789,0.3862,0.3502,0.3883
2018.0,10,0.5135,0.5889,0.5762,0.5342,0.5476
2018.0,11,0.3872,0.4089,0.4162,0.3622,0.4339
2018.0,12,0.4709,0.5089,0.5262,0.4862,0.5225
2019.0,1,0.4685,0.5089,0.5162,0.4502,0.4758
2019.0,2,0.4898,0.5289,0.4962,0.4782,0.5058
2019.0,3,0.7322,0.7489,0.7362,0.6852,0.704
2019.0,4,0.5804,0.5889,0.6162,0.5882,0.6296
2019.0,5,0.4318,0.4389,0.4962,0.4452,0.5447
2019.0,6,0.4631,0.4789,0.4862,0.4412,0.5625
2019.0,7,0.5067,0.5189,0.4962,0.5042,0.5908
2019.0,8,0.4916,0.5289,0.5162,0.4942,0.5498
2019.0,9,0.4687,0.5089,0.5262,0.4312,0.5676
2019.0,10,0.6093,0.5789,0.6162,0.6412,0.6462
2019.0,11,0.5883,0.5689,0.5762,0.5242,0.6006
2019.0,12,0.6809,0.6889,0.7162,0.6652,0.7311
2020.0,1,0.7134,0.7489,0.7462,0.7002,0.7726
2020.0,2,0.7649,0.8189,0.7862,0.7292,0.7871
2020.0,3,0.7301,0.7589,0.7062,0.6592,0.6834
2020.0,4,0.7052,0.6989,0.7062,0.7132,0.7128
2020.0,5,0.5496,0.5689,0.5762,0.5362,0.6539
2020.0,6,0.4666,0.4889,0.5162,0.4952,0.5541
2020.0,7,0.477,0.4689,0.4762,0.5082,0.5191
2020.0,8,0.4648,0.4389,0.4762,0.4552,0.4605
2020.0,9,0.5219,0.5389,0.5662,0.5162,0.6223
2020.0,10,0.4546,0.4489,0.4762,0.4742,0.569
2020.0,11,0.6625,0.6589,0.6462,0.6452,0.7327
2020.0,12,0.3476,0.3789,0.3962,0.3882,0.4265
2021.0,1,0.3622,0.3889,0.4062,0.3742,0.4347
2021.0,2,0.2199,0.2189,0.2262,0.1942,0.2575
2021.0,3,0.3927,0.4689,0.4662,0.3392,0.3853
2021.0,4,0.4126,0.3389,0.3762,0.3652,0.383
2021.0,5,0.3535,0.3689,0.3962,0.3822,0.4453
2021.0,6,0.3731,0.4289,0.4162,0.3922,0.4064
2021.0,7,0.4463,0.4989,0.4662,0.4412,0.5247
2021.0,8,0.4647,0.3889,0.4462,0.4842,0.5049
2021.0,9,0.5299,0.4989,0.5062,0.5052,0.5902
2021.0,10,0.583,0.5589,0.5562,0.6052,0.6142
2021.0,11,0.5196,0.4989,0.5062,0.4852,0.5417
2021.0,12,0.4134,0.4589,0.4562,0.4162,0.5138
2022.0,1,0.4369,0.4889,0.4962,0.4352,0.4688
2022.0,2,0.408,0.4689,0.4762,0.3922,0.427
2022.0,3,0.5451,0.6189,0.6462,0.5602,0.5897
2022.0,4,0.4225,0.4089,0.4562,0.4152,0.4757
2022.0,5,0.405,0.4189,0.3962,0.3952,0.4437
2022.0,6,0.5027,0.4989,0.4962,0.5392,0.5018
2022.0,7,0.4329,0.5189,0.4762,0.4972,0.5712
2022.0,8,0.5306,0.5189,0.4862,0.4882,0.4895
2022.0,9,0.4712,0.4589,0.4462,0.4732,0.5382
2022.0,10,0.6059,0.5489,0.5362,0.6152,0.6018
2022.0,11,0.324,0.3089,0.3362,0.2982,0.3578
2022.0,12,0.4005,0.3689,0.4062,0.4552,0.4622
2023.0,1,0.438,0.4489,0.4562,0.4312,0.4379
2023.0,2,0.5416,0.5489,0.5862,0.4902,0.4899
2023.0,3,0.7848,0.8089,0.7962,0.7482,0.7073
2023.0,4,0.5801,0.5689,0.5662,0.5892,0.5129
2023.0,5,0.5351,0.5189,0.5362,0.5442,0.5833
2023.0,6,0.7145,0.6589,0.6362,0.7192,0.7248
2023.0,7,0.8164,0.7689,0.7362,0.8842,0.9178
2023.0,8,0.8679,0.7689,0.8162,0.8942,0.9034
2023.0,9,1.0034,1.0589,0.9762,1.0372,1.1192
2023.0,10,0.982,0.9189,0.9262,0.9732,1.0427
2023.0,11,0.9974,0.9789,0.9762,0.9692,1.0495
2023.0,12,0.9197,0.9289,0.9262,0.9562,1.0366
2024.0,1,0.8011,0.8289,0.8662,0.8062,0.8894
2024.0,2,0.931,1.0089,0.9662,0.9322,0.9983
2024.0,3,0.8764,0.9689,0.8862,0.8352,0.9238
2024.0,4,0.8623,0.8889,0.8362,0.8252,0.8627
2024.0,5,0.7165,0.7389,0.7262,0.7182,0.8398
2024.0,6,0.7489,0.8189,0.7462,0.7922,0.8682
2024.0,7,0.7854,0.7789,0.7562,0.7902,0.874
2024.0,8,0.8709,0.8789,0.8162,0.8492,0.9053
2024.0,9,0.7987,0.8089,0.7962,0.8462,0.9166
2024.0,10,0.8558,0.9189,0.8862,0.9272,0.9918
2024.0,11,0.8655,0.8689,0.8762,0.9072,0.924
2024.0,12,0.7845,0.8389,0.8362,0.8492,0.9502
2025.0,1,0.9116,0.9489,0.8862,0.9102,0.9782
2025.0,2,0.7716,0.8489,0.7962,0.8162,0.8245
2025.0,3,0.8164,0.9489,0.8962,0.8322,0.8459
2025.0,4,0.7457,0.8189,0.7662,0.7492,0.7937
2025.0,5,0.6076,0.6489,0.6262,0.6182,0.7186
2025.0,6,0.5376,0.6389,0.5162,0.6022,0.668
2025.0,7,0.5864,0.5989,0.5262,0.5782,0.6427
2025.0,8,0.671,0.7489,0.6262,0.6872,0.6838
2025.0,9,0.7575,0.8289,0.7062,0.7962,0.8511
2025.0,10,0.7454,0.7689,0.7162,0.7962,0.8882
2025.0,11,0.7301,0.7789,0.7062,0.7702,0.8445
2025.0,12,0.5798,0.6489,0.6262,0.6492,0.6781
2026.0,1,0.6531,0.6589,0.6762,0.7022,0.7025
2026.0,2,0.7022,0.8189,0.7362,0.7942,0.729
2026.0,3,,0.8589,0.8862,0.7752,0.7268
2026.0,4,,,,,0.8123
