year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1871.0,8,-0.6723,,-0.5441,-0.6207,
1871.0,8,-0.6723,,-0.5441,-0.6287,
1871.0,9,-0.711,,-0.6641,-0.8277,
1871.0,9,-0.711,,-0.6641,-0.8107,
1871.0,10,-0.7232,,-0.7041,-0.6747,
1871.0,10,-0.7232,,-0.7041,-0.6897,
1871.0,11,-0.8726,,-0.7241,-0.9687,
1871.0,11,-0.8726,,-0.7241,-0.9127,
1871.0,12,-0.8389,,-0.6241,-0.8207,
1871.0,12,-0.8389,,-0.6241,-0.8117,
1872.0,1,-0.9487,,-0.7041,-0.8827,
1872.0,1,-0.9487,,-0.7041,-0.8837,
1872.0,2,-0.9707,,-0.6041,-0.8337,
1872.0,2,-0.9707,,-0.6041,-0.8387,
1872.0,3,-0.8735,,-0.5541,-0.7797,
1872.0,3,-0.8735,,-0.5541,-0.8027,
1872.0,4,-0.7353,,-0.6941,-0.7847,
1872.0,4,-0.7353,,-0.6941,-0.7647,
1872.0,5,-0.4914,,-0.5441,-0.6097,
1872.0,5,-0.4914,,-0.5441,-0.6147,
1872.0,6,-0.6293,,-0.6141,-0.6887,
1872.0,6,-0.6293,,-0.6141,-0.6827,
1872.0,7,-0.4962,,-0.4841,-0.5397,
1872.0,7,-0.4962,,-0.4841,-0.5507,
1872.0,8,-0.3412,,-0.4041,-0.4677,
1872.0,8,-0.3412,,-0.4041,-0.4737,
1872.0,9,-0.5264,,-0.5041,-0.6197,
1872.0,9,-0.5264,,-0.5041,-0.6047,
1872.0,10,-0.5534,,-0.6041,-0.6307,
1872.0,10,-0.5534,,-0.6041,-0.6367,
1872.0,11,-0.6719,,-0.6141,-0.8537,
1872.0,11,-0.6719,,-0.6141,-0.7937,
1872.0,12,-0.8979,,-0.6641,-0.9187,
1872.0,12,-0.8979,,-0.6641,-0.8647,
1873.0,1,-0.6115,,-0.6241,-0.7377,
1873.0,1,-0.6115,,-0.6241,-0.6937,
1873.0,2,-0.6324,,-0.5441,-0.5097,
1873.0,2,-0.6324,,-0.5441,-0.5047,
1873.0,3,-0.7586,,-0.7641,-0.6957,
1873.0,3,-0.7586,,-0.7641,-0.6947,
1873.0,4,-0.8304,,-0.7641,-0.8837,
1873.0,4,-0.8304,,-0.7641,-0.8147,
1873.0,5,-0.7008,,-0.5841,-0.6987,
1873.0,5,-0.7008,,-0.5841,-0.6997,
1873.0,6,-0.6704,,-0.4941,-0.6337,
1873.0,6,-0.6704,,-0.4941,-0.6357,
1873.0,7,-0.5256,,-0.5141,-0.6007,
1873.0,7,-0.5256,,-0.5141,-0.6007,
1873.0,8,-0.5777,,-0.4541,-0.5767,
1873.0,8,-0.5777,,-0.4541,-0.5747,
1873.0,9,-0.7551,,-0.5741,-0.8047,
1873.0,9,-0.7551,,-0.5741,-0.7767,
1873.0,10,-0.7405,,-0.5141,-0.6697,
1873.0,10,-0.7405,,-0.5141,-0.6857,
1873.0,11,-0.8132,,-0.5341,-0.7717,
1873.0,11,-0.8132,,-0.5341,-0.7537,
1873.0,12,-0.6778,,-0.6941,-0.6567,
1873.0,12,-0.6778,,-0.6941,-0.6577,
1874.0,1,-0.5484,,-0.5841,-0.6437,
1874.0,1,-0.5484,,-0.5841,-0.6337,
1874.0,2,-0.7883,,-0.7141,-0.6957,
1874.0,2,-0.7883,,-0.7141,-0.7217,
1874.0,3,-1.0228,,-0.7641,-1.0567,
1874.0,3,-1.0228,,-0.7641,-1.0847,
1874.0,4,-0.7869,,-0.7341,-0.7877,
1874.0,4,-0.7869,,-0.7341,-0.7937,
1874.0,5,-0.6839,,-0.7041,-0.6437,
1874.0,5,-0.6839,,-0.7041,-0.6957,
1874.0,6,-0.9157,,-0.6341,-0.7467,
1874.0,6,-0.9157,,-0.6341,-0.7527,
1874.0,7,-0.517,,-0.5541,-0.6897,
1874.0,7,-0.517,,-0.5541,-0.7047,
1874.0,8,-0.646,,-0.6341,-0.6077,
1874.0,8,-0.646,,-0.6341,-0.6187,
1874.0,9,-0.5181,,-0.5141,-0.5997,
1874.0,9,-0.5181,,-0.5141,-0.6137,
1874.0,10,-0.821,,-0.6641,-0.7437,
1874.0,10,-0.821,,-0.6641,-0.7577,
1874.0,11,-0.7676,,-0.7241,-0.8517,
1874.0,11,-0.7676,,-0.7241,-0.8357,
1874.0,12,-0.6619,,-0.5841,-0.7447,
1874.0,12,-0.6619,,-0.5841,-0.7717,
1875.0,1,-0.921,,-0.5541,-0.8977,
1875.0,1,-0.921,,-0.5541,-0.8947,
1875.0,2,-0.8292,,-0.6341,-0.7947,
1875.0,2,-0.8292,,-0.6341,-0.7867,
1875.0,3,-0.9142,,-0.5841,-0.8777,
1875.0,3,-0.9142,,-0.5841,-0.8627,
1875.0,4,-0.7079,,-0.6441,-0.8067,
1875.0,4,-0.7079,,-0.6441,-0.7637,
1875.0,5,-0.6227,,-0.5841,-0.7057,
1875.0,5,-0.6227,,-0.5841,-0.6827,
1875.0,6,-0.6298,,-0.4741,-0.7017,
1875.0,6,-0.6298,,-0.4741,-0.6907,
1875.0,7,-0.5319,,-0.5441,-0.6447,
1875.0,7,-0.5319,,-0.5441,-0.6427,
1875.0,8,-0.5964,,-0.6341,-0.6897,
1875.0,8,-0.5964,,-0.6341,-0.6637,
1875.0,9,-0.5842,,-0.5941,-0.7097,
1875.0,9,-0.5842,,-0.5941,-0.6667,
1875.0,10,-0.5831,,-0.6441,-0.6207,
1875.0,10,-0.5831,,-0.6441,-0.6087,
1875.0,11,-0.8591,,-0.8241,-1.0057,
1875.0,11,-0.8591,,-0.8241,-0.9367,
1875.0,12,-0.9266,,-0.8541,-0.8927,
1875.0,12,-0.9266,,-0.8541,-0.8667,
1876.0,1,-0.8636,,-0.6141,-0.8047,
1876.0,1,-0.8636,,-0.6141,-0.8007,
1876.0,2,-0.6873,,-0.7641,-0.6977,
1876.0,2,-0.6873,,-0.7641,-0.6807,
1876.0,3,-0.7122,,-0.5441,-0.7187,
1876.0,3,-0.7122,,-0.5441,-0.7277,
1876.0,4,-0.7742,,-0.6241,-0.7047,
1876.0,4,-0.7742,,-0.6241,-0.6867,
1876.0,5,-0.9403,,-0.8441,-0.9547,
1876.0,5,-0.9403,,-0.8441,-0.9267,
1876.0,6,-0.7022,,-0.5841,-0.7617,
1876.0,6,-0.7022,,-0.5841,-0.7517,
1876.0,7,-0.5636,,-0.5541,-0.5987,
1876.0,7,-0.5636,,-0.5541,-0.6027,
1876.0,8,-0.6771,,-0.6541,-0.7407,
1876.0,8,-0.6771,,-0.6541,-0.7167,
1876.0,9,-0.7677,,-0.6441,-0.7827,
1876.0,9,-0.7677,,-0.6441,-0.7737,
1876.0,10,-0.6497,,-0.5841,-0.6937,
1876.0,10,-0.6497,,-0.5841,-0.7027,
1876.0,11,-0.9567,,-0.7441,-0.9167,
1876.0,11,-0.9567,,-0.7441,-0.8607,
1876.0,12,-0.9933,,-0.6841,-1.0117,
1876.0,12,-0.9933,,-0.6841,-0.9667,
1877.0,1,-0.761,,-0.5041,-0.6827,
1877.0,1,-0.761,,-0.5041,-0.6667,
1877.0,2,-0.5591,,-0.3941,-0.5207,
1877.0,2,-0.5591,,-0.3941,-0.4787,
1877.0,3,-0.4412,,-0.3541,-0.3777,
1877.0,3,-0.4412,,-0.3541,-0.3957,
1877.0,4,-0.6958,,-0.4841,-0.5517,
1877.0,4,-0.6958,,-0.4841,-0.5297,
1877.0,5,-0.7612,,-0.5541,-0.4777,
1877.0,5,-0.7612,,-0.5541,-0.5127,
1877.0,6,-0.4881,,-0.3541,-0.4917,
1877.0,6,-0.4881,,-0.3541,-0.4957,
1877.0,7,-0.3661,,-0.2441,-0.3007,
1877.0,7,-0.3661,,-0.2441,-0.3147,
1877.0,8,-0.1392,,-0.2441,-0.2027,
1877.0,8,-0.1392,,-0.2441,-0.2237,
1877.0,9,-0.2423,,-0.2941,-0.2717,
1877.0,9,-0.2423,,-0.2941,-0.2777,
1877.0,10,-0.2366,,-0.1741,-0.2437,
1877.0,10,-0.2366,,-0.1741,-0.2737,
1877.0,11,-0.3159,,-0.1841,-0.2207,
1877.0,11,-0.3159,,-0.1841,-0.2167,
1877.0,12,-0.4054,,-0.3241,-0.5137,
1877.0,12,-0.4054,,-0.3241,-0.4977,
1878.0,1,-0.4197,,-0.3241,-0.4367,
1878.0,1,-0.4197,,-0.3241,-0.4327,
1878.0,2,-0.1205,,-0.2141,-0.0127,
1878.0,2,-0.1205,,-0.2141,-0.0227,
1878.0,3,0.0114,,-0.0341,0.1433,
1878.0,3,0.0114,,-0.0341,0.0673,
1878.0,4,-0.1613,,-0.1941,-0.1227,
1878.0,4,-0.1613,,-0.1941,-0.1487,
1878.0,5,-0.4723,,-0.4041,-0.4857,
1878.0,5,-0.4723,,-0.4041,-0.4877,
1878.0,6,-0.3396,,-0.1941,-0.3187,
1878.0,6,-0.3396,,-0.1941,-0.3597,
1878.0,7,-0.4271,,-0.2141,-0.2977,
1878.0,7,-0.4271,,-0.2141,-0.3457,
1878.0,8,-0.3964,,-0.3741,-0.3507,
1878.0,8,-0.3964,,-0.3741,-0.3817,
1878.0,9,-0.329,,-0.3441,-0.4437,
1878.0,9,-0.329,,-0.3441,-0.4697,
1878.0,10,-0.5149,,-0.4841,-0.4787,
1878.0,10,-0.5149,,-0.4841,-0.5027,
1878.0,11,-0.4924,,-0.4941,-0.4087,
1878.0,11,-0.4924,,-0.4941,-0.4367,
1878.0,12,-0.6725,,-0.4941,-0.5507,
1878.0,12,-0.6725,,-0.4941,-0.6127,
1879.0,1,-0.5877,,-0.5141,-0.5497,
1879.0,1,-0.5877,,-0.5141,-0.6027,
1879.0,2,-0.6159,,-0.6441,-0.6567,
1879.0,2,-0.6159,,-0.6441,-0.5967,
1879.0,3,-0.6083,,-0.3941,-0.5047,
1879.0,3,-0.6083,,-0.3941,-0.5367,
1879.0,4,-0.7323,,-0.6341,-0.7277,
1879.0,4,-0.7323,,-0.6341,-0.6877,
1879.0,5,-0.6938,,-0.5641,-0.6887,
1879.0,5,-0.6938,,-0.5641,-0.6937,
1879.0,6,-0.6331,,-0.5341,-0.6327,
1879.0,6,-0.6331,,-0.5341,-0.6337,
1879.0,7,-0.614,,-0.5041,-0.6507,
1879.0,7,-0.614,,-0.5041,-0.6467,
1879.0,8,-0.6152,,-0.5841,-0.6787,
1879.0,8,-0.6152,,-0.5841,-0.6677,
1879.0,9,-0.5855,,-0.6141,-0.7407,
1879.0,9,-0.5855,,-0.6141,-0.7127,
1879.0,10,-0.5089,,-0.6741,-0.5227,
1879.0,10,-0.5089,,-0.6741,-0.5537,
1879.0,11,-0.7472,,-0.7041,-0.7177,
1879.0,11,-0.7472,,-0.7041,-0.6797,
1879.0,12,-0.9003,,-0.7541,-0.9197,
1879.0,12,-0.9003,,-0.7541,-0.8637,
1880.0,1,-0.7437,-0.6097,-0.8141,-0.8187,
1880.0,1,-0.7437,-0.6097,-0.8141,-0.7967,
1880.0,2,-0.7998,-0.6697,-0.8841,-0.9297,
1880.0,2,-0.7998,-0.6697,-0.8841,-0.8417,
1880.0,3,-0.5443,-0.5097,-0.5741,-0.7047,
1880.0,3,-0.5443,-0.5097,-0.5741,-0.6837,
1880.0,4,-0.6879,-0.5797,-0.5441,-0.7707,
1880.0,4,-0.6879,-0.5797,-0.5441,-0.7357,
1880.0,5,-0.6752,-0.5197,-0.5841,-0.6577,
1880.0,5,-0.6752,-0.5197,-0.5841,-0.6737,
1880.0,6,-0.7304,-0.6297,-0.5341,-0.7437,
1880.0,6,-0.7304,-0.6297,-0.5341,-0.7557,
1880.0,7,-0.6647,-0.5997,-0.6441,-0.7027,
1880.0,7,-0.6647,-0.5997,-0.6441,-0.7007,
1880.0,8,-0.4571,-0.5197,-0.4341,-0.6227,
1880.0,8,-0.4571,-0.5197,-0.4341,-0.6187,
1880.0,9,-0.6469,-0.5597,-0.6341,-0.8097,
1880.0,9,-0.6469,-0.5597,-0.6341,-0.7797,
1880.0,10,-0.7408,-0.6497,-0.6041,-0.7457,
1880.0,10,-0.7408,-0.6497,-0.6041,-0.7457,
1880.0,11,-0.6306,-0.6397,-0.5541,-0.6117,
1880.0,11,-0.6306,-0.6397,-0.5541,-0.6057,
1880.0,12,-0.6671,-0.6097,-0.5241,-0.6647,
1880.0,12,-0.6671,-0.6097,-0.5241,-0.6637,
1881.0,1,-0.5645,-0.6197,-0.5041,-0.5157,
1881.0,1,-0.5645,-0.6197,-0.5041,-0.5337,
1881.0,2,-0.5745,-0.5697,-0.5141,-0.6177,
1881.0,2,-0.5745,-0.5697,-0.5141,-0.5867,
1881.0,3,-0.5981,-0.3997,-0.5041,-0.4957,
1881.0,3,-0.5981,-0.3997,-0.5041,-0.4967,
1881.0,4,-0.4124,-0.3797,-0.3841,-0.4377,
1881.0,4,-0.4124,-0.3797,-0.3841,-0.4427,
1881.0,5,-0.4718,-0.3497,-0.3641,-0.4987,
1881.0,5,-0.4718,-0.3497,-0.3641,-0.5277,
1881.0,6,-0.749,-0.6097,-0.5541,-0.7797,
1881.0,6,-0.749,-0.6097,-0.5541,-0.7717,
1881.0,7,-0.5439,-0.4097,-0.4841,-0.5837,
1881.0,7,-0.5439,-0.4097,-0.4841,-0.6027,
1881.0,8,-0.4881,-0.4597,-0.5241,-0.5717,
1881.0,8,-0.4881,-0.4597,-0.5241,-0.5887,
1881.0,9,-0.6506,-0.5697,-0.6341,-0.7407,
1881.0,9,-0.6506,-0.5697,-0.6341,-0.7357,
1881.0,10,-0.5804,-0.6297,-0.6441,-0.6837,
1881.0,10,-0.5804,-0.6297,-0.6441,-0.7017,
1881.0,11,-0.7311,-0.5997,-0.6841,-0.8197,
1881.0,11,-0.7311,-0.5997,-0.6841,-0.7707,
1881.0,12,-0.6212,-0.4897,-0.4141,-0.6457,
1881.0,12,-0.6212,-0.4897,-0.4141,-0.6417,
1882.0,1,-0.3753,-0.2597,-0.3441,-0.3397,
1882.0,1,-0.3753,-0.2597,-0.3441,-0.3267,
1882.0,2,-0.4671,-0.2797,-0.5541,-0.4187,
1882.0,2,-0.4671,-0.2797,-0.5541,-0.4047,
1882.0,3,-0.527,-0.3797,-0.4841,-0.5387,
1882.0,3,-0.527,-0.3797,-0.4841,-0.5437,
1882.0,4,-0.6646,-0.5797,-0.6441,-0.7147,
1882.0,4,-0.6646,-0.5797,-0.6441,-0.6847,
1882.0,5,-0.6756,-0.5597,-0.5441,-0.6897,
1882.0,5,-0.6756,-0.5597,-0.5441,-0.6947,
1882.0,6,-0.7421,-0.6497,-0.6441,-0.7817,
1882.0,6,-0.7421,-0.6497,-0.6441,-0.7747,
1882.0,7,-0.6909,-0.5797,-0.6141,-0.7887,
1882.0,7,-0.6909,-0.5797,-0.6141,-0.7767,
1882.0,8,-0.595,-0.4997,-0.5341,-0.6337,
1882.0,8,-0.595,-0.4997,-0.5341,-0.6307,
1882.0,9,-0.5003,-0.5697,-0.5841,-0.6357,
1882.0,9,-0.5003,-0.5697,-0.5841,-0.6197,
1882.0,10,-0.749,-0.6497,-0.7841,-0.7847,
1882.0,10,-0.749,-0.6497,-0.7841,-0.7577,
1882.0,11,-0.7534,-0.5897,-0.7041,-0.8767,
1882.0,11,-0.7534,-0.5897,-0.7041,-0.8047,
1882.0,12,-1.0046,-0.7797,-0.7641,-0.9997,
1882.0,12,-1.0046,-0.7797,-0.7641,-0.9507,
1883.0,1,-0.8227,-0.7097,-0.6841,-0.8317,
1883.0,1,-0.8227,-0.7097,-0.6841,-0.8187,
1883.0,2,-0.8353,-0.7797,-0.7541,-0.8597,
1883.0,2,-0.8353,-0.7797,-0.7541,-0.8357,
1883.0,3,-0.6163,-0.5397,-0.4641,-0.5247,
1883.0,3,-0.6163,-0.5397,-0.4641,-0.6017,
1883.0,4,-0.7889,-0.5997,-0.6341,-0.7517,
1883.0,4,-0.7889,-0.5997,-0.6341,-0.7467,
1883.0,5,-0.6899,-0.5997,-0.4641,-0.6667,
1883.0,5,-0.6899,-0.5997,-0.4641,-0.6857,
1883.0,6,-0.54,-0.4897,-0.2741,-0.5627,
1883.0,6,-0.54,-0.4897,-0.2741,-0.5807,
1883.0,7,-0.5685,-0.4997,-0.5141,-0.7047,
1883.0,7,-0.5685,-0.4997,-0.5141,-0.7027,
1883.0,8,-0.6378,-0.5597,-0.6141,-0.7827,
1883.0,8,-0.6378,-0.5597,-0.6141,-0.7617,
1883.0,9,-0.6562,-0.6397,-0.6441,-0.8007,
1883.0,9,-0.6562,-0.6397,-0.6441,-0.7707,
1883.0,10,-0.69,-0.5297,-0.7841,-0.7177,
1883.0,10,-0.69,-0.5297,-0.7841,-0.7197,
1883.0,11,-0.7461,-0.6597,-0.6641,-0.9367,
1883.0,11,-0.7461,-0.6597,-0.6641,-0.8727,
1883.0,12,-0.7647,-0.5397,-0.6941,-0.7067,
1883.0,12,-0.7647,-0.5397,-0.6941,-0.6827,
1884.0,1,-0.7934,-0.5497,-0.7141,-0.6737,
1884.0,1,-0.7934,-0.5497,-0.7141,-0.6407,
1884.0,2,-0.6827,-0.4997,-0.6041,-0.6257,
1884.0,2,-0.6827,-0.4997,-0.6041,-0.5987,
1884.0,3,-0.8554,-0.7897,-0.8541,-0.9277,
1884.0,3,-0.8554,-0.7897,-0.8541,-0.9137,
1884.0,4,-0.8588,-0.8197,-0.7741,-0.9817,
1884.0,4,-0.8588,-0.8197,-0.7741,-0.9147,
1884.0,5,-0.9155,-0.7597,-0.6741,-1.0127,
1884.0,5,-0.9155,-0.7597,-0.6741,-0.9567,
1884.0,6,-0.8637,-0.7697,-0.6241,-0.9527,
1884.0,6,-0.8637,-0.7697,-0.6241,-0.9247,
1884.0,7,-0.9157,-0.7297,-0.7141,-0.9837,
1884.0,7,-0.9157,-0.7297,-0.7141,-0.9547,
1884.0,8,-0.779,-0.6997,-0.6841,-0.9037,
1884.0,8,-0.779,-0.6997,-0.6841,-0.8737,
1884.0,9,-0.8542,-0.6897,-0.7541,-0.9637,
1884.0,9,-0.8542,-0.6897,-0.7541,-0.9107,
1884.0,10,-0.8132,-0.6697,-0.7741,-0.9077,
1884.0,10,-0.8132,-0.6697,-0.7741,-0.8797,
1884.0,11,-0.9351,-0.7497,-0.7741,-1.0387,
1884.0,11,-0.9351,-0.7497,-0.7741,-0.9947,
1884.0,12,-0.8396,-0.7297,-0.4741,-0.8787,
1884.0,12,-0.8396,-0.7297,-0.4741,-0.8637,
1885.0,1,-1.006,-1.0097,-0.7741,-1.1057,
1885.0,1,-1.006,-1.0097,-0.7741,-1.0547,
1885.0,2,-0.9026,-0.7597,-0.6441,-0.9037,
1885.0,2,-0.9026,-0.7597,-0.6441,-0.8657,
1885.0,3,-0.7709,-0.6897,-0.7641,-0.8037,
1885.0,3,-0.7709,-0.6897,-0.7641,-0.8267,
1885.0,4,-0.9849,-0.8397,-0.8141,-0.9507,
1885.0,4,-0.9849,-0.8397,-0.8141,-0.9287,
1885.0,5,-0.9562,-0.8797,-0.6441,-0.9737,
1885.0,5,-0.9562,-0.8797,-0.6441,-0.9547,
1885.0,6,-0.9865,-0.8597,-0.6841,-1.0107,
1885.0,6,-0.9865,-0.8597,-0.6841,-0.9797,
1885.0,7,-0.7704,-0.7597,-0.6041,-0.7867,
1885.0,7,-0.7704,-0.7597,-0.6041,-0.7867,
1885.0,8,-0.755,-0.7297,-0.5841,-0.8677,
1885.0,8,-0.755,-0.7297,-0.5841,-0.8527,
1885.0,9,-0.7066,-0.6997,-0.6541,-0.8647,
1885.0,9,-0.7066,-0.6997,-0.6541,-0.8307,
1885.0,10,-0.7114,-0.6497,-0.6341,-0.7627,
1885.0,10,-0.7114,-0.6497,-0.6341,-0.7537,
1885.0,11,-0.7341,-0.6597,-0.6041,-0.8387,
1885.0,11,-0.7341,-0.6597,-0.6041,-0.7807,
1885.0,12,-0.5675,-0.5197,-0.4841,-0.6007,
1885.0,12,-0.5675,-0.5197,-0.4841,-0.5837,
1886.0,1,-0.8296,-0.8597,-0.7141,-1.0607,
1886.0,1,-0.8296,-0.8597,-0.7141,-0.9577,
1886.0,2,-0.8287,-0.9297,-0.7941,-1.0597,
1886.0,2,-0.8287,-0.9297,-0.7941,-1.0107,
1886.0,3,-0.8371,-0.8497,-0.8541,-0.9677,
1886.0,3,-0.8371,-0.8497,-0.8541,-0.9457,
1886.0,4,-0.7115,-0.6997,-0.6541,-0.8307,
1886.0,4,-0.7115,-0.6997,-0.6541,-0.8027,
1886.0,5,-0.6425,-0.6697,-0.6541,-0.7547,
1886.0,5,-0.6425,-0.6697,-0.6541,-0.7467,
1886.0,6,-0.8519,-0.7697,-0.6741,-0.9007,
1886.0,6,-0.8519,-0.7697,-0.6741,-0.8937,
1886.0,7,-0.6521,-0.6097,-0.5941,-0.7087,
1886.0,7,-0.6521,-0.6097,-0.5941,-0.7477,
1886.0,8,-0.8073,-0.7297,-0.5641,-0.8667,
1886.0,8,-0.8073,-0.7297,-0.5641,-0.8587,
1886.0,9,-0.7407,-0.6597,-0.6941,-0.9207,
1886.0,9,-0.7407,-0.6597,-0.6941,-0.9007,
1886.0,10,-0.7629,-0.6997,-0.7541,-0.8907,
1886.0,10,-0.7629,-0.6997,-0.7541,-0.8747,
1886.0,11,-0.8407,-0.6997,-0.7241,-0.9957,
1886.0,11,-0.8407,-0.6997,-0.7241,-0.9547,
1886.0,12,-0.7447,-0.6697,-0.6441,-0.8087,
1886.0,12,-0.7447,-0.6697,-0.6441,-0.8107,
1887.0,1,-1.0937,-1.1397,-1.0641,-1.3707,
1887.0,1,-1.0937,-1.1397,-1.0641,-1.3017,
1887.0,2,-1.0088,-0.9897,-0.8841,-1.1337,
1887.0,2,-1.0088,-0.9897,-0.8841,-1.0767,
1887.0,3,-0.7953,-0.7797,-0.8241,-0.9037,
1887.0,3,-0.7953,-0.7797,-0.8241,-0.8887,
1887.0,4,-0.8327,-0.7697,-0.7741,-0.8107,
1887.0,4,-0.8327,-0.7697,-0.7741,-0.7687,
1887.0,5,-0.8793,-0.7297,-0.7841,-0.8967,
1887.0,5,-0.8793,-0.7297,-0.7841,-0.8697,
1887.0,6,-0.8757,-0.6697,-0.7041,-0.9247,
1887.0,6,-0.8757,-0.6697,-0.7041,-0.9147,
1887.0,7,-0.7388,-0.6797,-0.6341,-0.7837,
1887.0,7,-0.7388,-0.6797,-0.6341,-0.7767,
1887.0,8,-0.7954,-0.7797,-0.6741,-0.9777,
1887.0,8,-0.7954,-0.7797,-0.6741,-0.9367,
1887.0,9,-0.7384,-0.6797,-0.6241,-0.8307,
1887.0,9,-0.7384,-0.6797,-0.6241,-0.8257,
1887.0,10,-0.7945,-0.7697,-0.7941,-0.8617,
1887.0,10,-0.7945,-0.7697,-0.7941,-0.8467,
1887.0,11,-0.785,-0.6797,-0.7341,-0.8517,
1887.0,11,-0.785,-0.6797,-0.7341,-0.7827,
1887.0,12,-0.8464,-0.7497,-0.7941,-0.8557,
1887.0,12,-0.8464,-0.7497,-0.7941,-0.7857,
1888.0,1,-0.9684,-0.7597,-0.6241,-0.7787,
1888.0,1,-0.9684,-0.7597,-0.6241,-0.7847,
1888.0,2,-0.9372,-0.7897,-0.7541,-0.9457,
1888.0,2,-0.9372,-0.7897,-0.7541,-0.8897,
1888.0,3,-0.9471,-0.8297,-0.6641,-0.8787,
1888.0,3,-0.9471,-0.8297,-0.6641,-0.8697,
1888.0,4,-0.7018,-0.6297,-0.7341,-0.8087,
1888.0,4,-0.7018,-0.6297,-0.7341,-0.7427,
1888.0,5,-0.7612,-0.6397,-0.5941,-0.7837,
1888.0,5,-0.7612,-0.6397,-0.5941,-0.7687,
1888.0,6,-0.6716,-0.5897,-0.5441,-0.7537,
1888.0,6,-0.6716,-0.5897,-0.5441,-0.7537,
1888.0,7,-0.6885,-0.5297,-0.4541,-0.6757,
1888.0,7,-0.6885,-0.5297,-0.4541,-0.7037,
1888.0,8,-0.6604,-0.5797,-0.4941,-0.7027,
1888.0,8,-0.6604,-0.5797,-0.4941,-0.7137,
1888.0,9,-0.6746,-0.5397,-0.5941,-0.7267,
1888.0,9,-0.6746,-0.5397,-0.5941,-0.7187,
1888.0,10,-0.5163,-0.4097,-0.3441,-0.5247,
1888.0,10,-0.5163,-0.4097,-0.3441,-0.5457,
1888.0,11,-0.6148,-0.3997,-0.3441,-0.5967,
1888.0,11,-0.6148,-0.3997,-0.3441,-0.5757,
1888.0,12,-0.6092,-0.4697,-0.4441,-0.5487,
1888.0,12,-0.6092,-0.4697,-0.4441,-0.5317,
1889.0,1,-0.6465,-0.5197,-0.4041,-0.5537,
1889.0,1,-0.6465,-0.5197,-0.4041,-0.5427,
1889.0,2,-0.3565,-0.2597,-0.2541,-0.2097,
1889.0,2,-0.3565,-0.2597,-0.2541,-0.2347,
1889.0,3,-0.4372,-0.3597,-0.3541,-0.3867,
1889.0,3,-0.4372,-0.3597,-0.3541,-0.4127,
1889.0,4,-0.4367,-0.3297,-0.3841,-0.3707,
1889.0,4,-0.4367,-0.3297,-0.3841,-0.3977,
1889.0,5,-0.508,-0.4397,-0.3741,-0.5857,
1889.0,5,-0.508,-0.4397,-0.3741,-0.6077,
1889.0,6,-0.5627,-0.5297,-0.4641,-0.6287,
1889.0,6,-0.5627,-0.5297,-0.4641,-0.6537,
1889.0,7,-0.6308,-0.4997,-0.5041,-0.5937,
1889.0,7,-0.6308,-0.4997,-0.5041,-0.6037,
1889.0,8,-0.657,-0.6297,-0.4941,-0.7217,
1889.0,8,-0.657,-0.6297,-0.4941,-0.7097,
1889.0,9,-0.6915,-0.6597,-0.5641,-0.7857,
1889.0,9,-0.6915,-0.6597,-0.5641,-0.7787,
1889.0,10,-0.7199,-0.6797,-0.6341,-0.7337,
1889.0,10,-0.7199,-0.6797,-0.6341,-0.7407,
1889.0,11,-0.8563,-0.7597,-0.7241,-0.9277,
1889.0,11,-0.8563,-0.7597,-0.7241,-0.8367,
1889.0,12,-0.6942,-0.7197,-0.6641,-0.7657,
1889.0,12,-0.6942,-0.7197,-0.6641,-0.7347,
1890.0,1,-0.8838,-0.8497,-0.7941,-0.8797,
1890.0,1,-0.8838,-0.8497,-0.7941,-0.8567,
1890.0,2,-0.8149,-0.8697,-0.7241,-0.8597,
1890.0,2,-0.8149,-0.8697,-0.7241,-0.8307,
1890.0,3,-0.961,-0.8297,-0.7141,-0.9927,
1890.0,3,-0.961,-0.8297,-0.7141,-0.9687,
1890.0,4,-0.844,-0.7197,-0.7941,-0.8507,
1890.0,4,-0.844,-0.7197,-0.7941,-0.8147,
1890.0,5,-0.8864,-0.8197,-0.6941,-0.9327,
1890.0,5,-0.8864,-0.8197,-0.6941,-0.9127,
1890.0,6,-0.8447,-0.6697,-0.7441,-0.9097,
1890.0,6,-0.8447,-0.6697,-0.7441,-0.8917,
1890.0,7,-0.839,-0.6997,-0.6841,-0.8717,
1890.0,7,-0.839,-0.6997,-0.6841,-0.8507,
1890.0,8,-0.8169,-0.8097,-0.7541,-0.9067,
1890.0,8,-0.8169,-0.8097,-0.7541,-0.8707,
1890.0,9,-0.8321,-0.7897,-0.7841,-0.8937,
1890.0,9,-0.8321,-0.7897,-0.7841,-0.8677,
1890.0,10,-0.7891,-0.6697,-0.6541,-0.7227,
1890.0,10,-0.7891,-0.6697,-0.6541,-0.7577,
1890.0,11,-1.02,-0.8597,-0.8641,-1.1047,
1890.0,11,-1.02,-0.8597,-0.8641,-1.0227,
1890.0,12,-0.7492,-0.7397,-0.6741,-0.8057,
1890.0,12,-0.7492,-0.7397,-0.6741,-0.8117,
1891.0,1,-0.9301,-0.7597,-0.7341,-0.9147,
1891.0,1,-0.9301,-0.7597,-0.7341,-0.9007,
1891.0,2,-0.9475,-0.8797,-0.8941,-1.0217,
