year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1994.0,1,-0.1526,-0.1611,-0.1738,-0.1958,0.5629
1994.0,2,-0.3423,-0.4011,-0.3738,-0.3788,0.3282
1994.0,3,-0.1111,-0.1311,-0.1138,-0.1348,0.5345
1994.0,4,-0.0988,-0.0111,-0.0538,-0.0578,0.6289
1994.0,5,-0.1464,-0.1411,-0.0838,-0.1228,0.5165
1994.0,6,-0.0327,0.0089,-0.0338,0.0042,0.577
1994.0,7,-0.1674,-0.1211,-0.1138,-0.1178,0.5264
1994.0,8,-0.1769,-0.2111,-0.1638,-0.1898,0.4169
1994.0,9,-0.0797,-0.1111,-0.0738,-0.0648,0.5672
1994.0,10,-0.0029,-0.0011,-0.0038,0.0322,0.5582
1994.0,11,0.005,0.0189,-0.0138,-0.0158,0.6434
1994.0,12,-0.1018,-0.0411,-0.0638,-0.0678,0.6569
1995.0,1,0.0663,0.0989,0.0862,0.0632,0.8295
1995.0,2,0.2885,0.3689,0.3062,0.3032,1.0298
1995.0,3,0.0062,0.0389,0.0562,0.0152,0.7172
1995.0,4,0.0712,0.0389,0.0462,0.0742,0.7901
1995.0,5,-0.0862,-0.1511,-0.0938,-0.0988,0.6299
1995.0,6,0.03,0.0089,0.0362,0.1062,0.745
1995.0,7,0.0927,0.0289,0.0762,0.1312,0.6972
1995.0,8,0.042,0.0289,0.0762,0.1012,0.6942
1995.0,9,-0.0701,-0.0911,-0.0338,-0.0558,0.6054
1995.0,10,0.0315,0.0389,-0.0038,0.0952,0.6552
1995.0,11,0.0225,0.0189,0.0062,0.0302,0.6686
1995.0,12,-0.1778,-0.1611,-0.1338,-0.1238,0.5886
1996.0,1,-0.1353,-0.1811,-0.1538,-0.1398,0.5991
1996.0,2,0.1092,0.0389,0.0662,0.1052,0.7332
1996.0,3,-0.0674,-0.1011,-0.0438,-0.0478,0.6426
1996.0,4,-0.1021,-0.0911,-0.0938,-0.0598,0.5651
1996.0,5,-0.1111,-0.1511,-0.0838,-0.1478,0.4979
1996.0,6,-0.1315,-0.1711,-0.1438,-0.1488,0.5152
1996.0,7,-0.0223,-0.0611,-0.0438,-0.0348,0.5947
1996.0,8,0.0064,0.0589,0.0062,0.0852,0.6896
1996.0,9,-0.1439,-0.1711,-0.1438,-0.1558,0.4783
1996.0,10,-0.2226,-0.2011,-0.2138,-0.2068,0.4099
1996.0,11,-0.0366,-0.0111,-0.0338,-0.0098,0.6733
1996.0,12,-0.0294,-0.0511,-0.0638,0.0062,0.683
1997.0,1,-0.1027,-0.1011,-0.1638,-0.1268,0.5892
1997.0,2,-0.0567,-0.0211,-0.0738,-0.0588,0.6502
1997.0,3,0.0424,0.0989,0.0862,0.0812,0.7826
1997.0,4,0.0222,-0.0911,-0.0338,-0.0178,0.5817
1997.0,5,-0.0344,-0.0811,-0.0338,-0.0478,0.6125
1997.0,6,0.1415,0.1189,0.1462,0.1662,0.751
1997.0,7,-0.0021,-0.0811,-0.0238,-0.0158,0.629
1997.0,8,0.0588,-0.0111,0.0362,0.0212,0.6671
1997.0,9,0.118,0.0989,0.1662,0.1112,0.7414
1997.0,10,0.2217,0.1889,0.2062,0.2542,0.7972
1997.0,11,0.2627,0.2189,0.1962,0.2582,0.8745
1997.0,12,0.1725,0.1689,0.1362,0.2072,0.8812
1998.0,1,0.2125,0.1589,0.1462,0.1542,0.9106
1998.0,2,0.4463,0.4589,0.3662,0.3962,1.1187
1998.0,3,0.2357,0.2089,0.1862,0.1862,0.9176
1998.0,4,0.2978,0.2089,0.2862,0.2952,1.0304
1998.0,5,0.2869,0.2589,0.2462,0.2982,1.0433
1998.0,6,0.3179,0.3489,0.2762,0.3392,1.0143
1998.0,7,0.3107,0.2389,0.2562,0.3182,0.9228
1998.0,8,0.3025,0.2289,0.2862,0.3262,0.9426
1998.0,9,0.0852,-0.0011,0.0662,0.0422,0.7533
1998.0,10,0.0655,-0.0011,-0.0038,0.0302,0.6724
1998.0,11,0.0306,0.0089,-0.0038,0.0102,0.6538
1998.0,12,0.1351,0.1189,0.1362,0.1582,0.8416
1999.0,1,0.037,0.0589,-0.0038,0.0182,0.7317
1999.0,2,0.2498,0.2189,0.2162,0.2142,0.9166
1999.0,3,-0.0946,-0.1011,-0.0638,-0.1118,0.5622
1999.0,4,-0.0823,-0.1011,-0.0738,-0.0768,0.6061
1999.0,5,-0.1038,-0.1611,-0.1138,-0.1258,0.5678
1999.0,6,-0.0253,-0.0611,-0.0338,-0.0028,0.5989
1999.0,7,-0.038,-0.0311,-0.0538,-0.0438,0.599
1999.0,8,-0.0461,-0.1111,-0.0538,-0.0678,0.5636
1999.0,9,-0.0736,-0.0311,0.0162,-0.0218,0.6054
1999.0,10,-0.0421,-0.0811,-0.0738,-0.0308,0.5487
1999.0,11,-0.0658,-0.0511,-0.0438,-0.0608,0.5897
1999.0,12,-0.0356,-0.0211,0.0162,0.0152,0.7054
2000.0,1,-0.1717,-0.1711,-0.1238,-0.1668,0.569
2000.0,2,0.1445,0.1389,0.1162,0.0932,0.8189
2000.0,3,0.0924,0.1289,0.0862,0.0592,0.7345
2000.0,4,0.1827,0.1389,0.1562,0.1292,0.8269
2000.0,5,-0.046,-0.0711,-0.0538,-0.0918,0.6444
2000.0,6,0.0002,-0.0211,-0.0238,-0.0178,0.5871
2000.0,7,-0.0193,-0.0311,-0.0238,-0.0508,0.5633
2000.0,8,0.0294,-0.0011,0.0062,0.0322,0.6262
2000.0,9,-0.0368,-0.0411,0.0162,0.0162,0.5672
2000.0,10,-0.1546,-0.1511,-0.1338,-0.1198,0.4544
2000.0,11,-0.1038,-0.1211,-0.1238,-0.1028,0.5462
2000.0,12,-0.1476,-0.1411,-0.1438,-0.1198,0.5867
2001.0,1,0.0122,0.0289,0.0062,0.0212,0.7288
2001.0,2,0.0399,0.0089,0.0062,-0.0048,0.6818
2001.0,3,0.1672,0.1289,0.1162,0.1192,0.7938
2001.0,4,0.0991,0.0789,0.0862,0.1072,0.7562
2001.0,5,0.1381,0.1489,0.1262,0.1212,0.8192
2001.0,6,0.0979,0.0989,0.1062,0.1202,0.7201
2001.0,7,0.1623,0.1689,0.1562,0.1582,0.7806
2001.0,8,0.1547,0.0589,0.0962,0.1122,0.7502
2001.0,9,0.1445,0.0889,0.1162,0.1152,0.7278
2001.0,10,0.1165,0.0789,0.0462,0.1132,0.7441
2001.0,11,0.3413,0.2989,0.2462,0.2742,0.9924
2001.0,12,0.1909,0.1289,0.1562,0.2102,0.9591
2002.0,1,0.2953,0.3489,0.2462,0.2802,1.0538
2002.0,2,0.2894,0.3589,0.2262,0.2302,0.9565
2002.0,3,0.4418,0.4589,0.3862,0.4232,1.144
2002.0,4,0.2125,0.1589,0.0962,0.1712,0.846
2002.0,5,0.1524,0.2189,0.1862,0.2212,0.945
2002.0,6,0.0986,0.1089,0.1162,0.1742,0.8542
2002.0,7,0.2221,0.1889,0.1862,0.2082,0.8349
2002.0,8,0.1511,0.1089,0.1162,0.1262,0.7546
2002.0,9,0.154,0.2189,0.1362,0.2012,0.8112
2002.0,10,0.1519,0.1189,0.1362,0.1732,0.7691
2002.0,11,0.1431,0.1689,0.1262,0.1552,0.8381
2002.0,12,-0.0033,0.0189,0.0562,0.1002,0.8068
2003.0,1,0.3064,0.3189,0.2562,0.3082,1.0651
2003.0,2,0.136,0.1589,0.1762,0.1222,0.877
2003.0,3,0.129,0.1789,0.1362,0.1002,0.7869
2003.0,4,0.12,0.1289,0.1362,0.1182,0.7895
2003.0,5,0.1694,0.1789,0.1462,0.1632,0.8513
2003.0,6,0.0749,0.0489,0.0462,0.0532,0.6923
2003.0,7,0.1367,0.1589,0.1162,0.1182,0.7538
2003.0,8,0.2662,0.2189,0.1962,0.2432,0.847
2003.0,9,0.2246,0.1989,0.2262,0.2612,0.8797
2003.0,10,0.3082,0.2989,0.2862,0.3382,0.9542
2003.0,11,0.1452,0.0989,0.1162,0.1292,0.8555
2003.0,12,0.306,0.3189,0.2862,0.3382,1.1063
2004.0,1,0.1561,0.1489,0.1662,0.1692,0.9168
2004.0,2,0.2838,0.2989,0.2562,0.2652,0.9823
2004.0,3,0.1737,0.2089,0.2162,0.1642,0.9418
2004.0,4,0.1708,0.1889,0.1562,0.1902,0.8952
2004.0,5,0.0026,-0.0511,-0.0338,-0.0688,0.6547
2004.0,6,-0.0362,0.0189,-0.0138,0.0142,0.7377
2004.0,7,-0.1084,-0.1711,-0.0738,-0.1128,0.5252
2004.0,8,0.1145,0.0289,0.0562,0.0472,0.6395
2004.0,9,0.1159,0.0789,0.1062,0.1332,0.766
2004.0,10,0.1726,0.1889,0.1762,0.2082,0.8568
2004.0,11,0.3015,0.3089,0.2462,0.2612,0.964
2004.0,12,0.0654,0.0789,0.0862,0.0842,0.8333
2005.0,1,0.2979,0.3289,0.3362,0.3042,1.1061
2005.0,2,0.1825,0.1789,0.1862,0.2102,0.9705
2005.0,3,0.295,0.3189,0.2962,0.3052,1.0415
2005.0,4,0.2809,0.2489,0.2362,0.2632,0.9801
2005.0,5,0.2048,0.2089,0.1962,0.2182,0.9346
2005.0,6,0.2223,0.2289,0.2162,0.2662,0.9075
2005.0,7,0.2084,0.1889,0.1662,0.2282,0.8863
2005.0,8,0.2371,0.1789,0.1462,0.2242,0.8308
2005.0,9,0.286,0.2889,0.2562,0.2912,0.9356
2005.0,10,0.3353,0.3389,0.2862,0.4072,1.0218
2005.0,11,0.291,0.3189,0.3062,0.3252,1.0243
2005.0,12,0.2498,0.2489,0.2762,0.3232,1.0301
2006.0,1,0.1496,0.1389,0.1662,0.1662,0.9148
2006.0,2,0.2909,0.3189,0.3162,0.3352,1.0539
2006.0,3,0.1865,0.2089,0.2162,0.2062,0.9416
2006.0,4,0.1311,0.0389,0.1062,0.1082,0.8397
2006.0,5,0.119,0.0589,0.1162,0.0822,0.7934
2006.0,6,0.2251,0.2389,0.1862,0.2462,0.9122
2006.0,7,0.131,0.1189,0.1162,0.1172,0.8043
2006.0,8,0.2861,0.2889,0.2462,0.2842,0.8721
2006.0,9,0.2002,0.2389,0.2162,0.2032,0.8542
2006.0,10,0.2647,0.2789,0.2362,0.2952,0.988
2006.0,11,0.31,0.3089,0.2362,0.2772,0.9939
2006.0,12,0.3648,0.3689,0.3362,0.3972,1.1243
2007.0,1,0.5439,0.5889,0.4562,0.5122,1.3218
2007.0,2,0.2853,0.2789,0.2562,0.2982,1.0525
2007.0,3,0.2379,0.2889,0.2362,0.2242,0.9536
2007.0,4,0.3728,0.3489,0.3362,0.3762,1.0833
2007.0,5,0.2273,0.2689,0.1962,0.2212,0.9489
2007.0,6,0.152,0.1889,0.1462,0.1782,0.8073
2007.0,7,0.2147,0.1789,0.1562,0.2132,0.8074
2007.0,8,0.2346,0.1789,0.1262,0.1432,0.7823
2007.0,9,0.1616,0.1789,0.1562,0.0942,0.7161
2007.0,10,0.2087,0.1689,0.1562,0.2212,0.836
2007.0,11,0.1836,0.1689,0.1162,0.1422,0.8541
2007.0,12,0.0669,0.0689,0.0362,0.0712,0.8398
2008.0,1,-0.1411,-0.1211,-0.1738,-0.1778,0.6306
2008.0,2,-0.0844,-0.0411,-0.1038,-0.1218,0.6346
2008.0,3,0.2586,0.3289,0.2662,0.2022,0.9718
2008.0,4,0.0959,0.1189,0.0762,0.0962,0.7829
2008.0,5,0.083,0.0789,0.0762,0.0752,0.76
2008.0,6,0.0328,0.0689,0.0362,0.0522,0.6327
2008.0,7,0.1862,0.1789,0.1462,0.1712,0.7775
2008.0,8,0.107,0.0289,0.0962,0.1142,0.7221
2008.0,9,0.2004,0.1789,0.1662,0.1612,0.776
2008.0,10,0.2448,0.2489,0.2362,0.2592,0.8873
2008.0,11,0.2727,0.2689,0.2562,0.2372,0.9443
2008.0,12,0.1175,0.1089,0.1562,0.1332,0.8851
2009.0,1,0.2357,0.2189,0.2362,0.2402,1.0183
2009.0,2,0.1125,0.1089,0.1062,0.1272,0.9297
2009.0,3,0.0945,0.1089,0.0962,0.0382,0.8318
2009.0,4,0.176,0.1889,0.1262,0.1492,0.8495
2009.0,5,0.2029,0.2289,0.1862,0.1762,0.861
2009.0,6,0.2757,0.2189,0.2462,0.2642,0.8354
2009.0,7,0.3314,0.3089,0.2862,0.3492,0.9387
2009.0,8,0.2741,0.2689,0.2562,0.2662,0.8463
2009.0,9,0.332,0.2989,0.3162,0.2672,0.9097
2009.0,10,0.2727,0.2289,0.2462,0.2932,0.9301
2009.0,11,0.3488,0.3789,0.3162,0.3422,1.0337
2009.0,12,0.287,0.2489,0.2662,0.3112,0.997
2010.0,1,0.3616,0.3189,0.3162,0.3542,1.1523
2010.0,2,0.4344,0.4189,0.3862,0.4282,1.1866
2010.0,3,0.5067,0.4989,0.4562,0.4342,1.2219
2010.0,4,0.4744,0.4289,0.4262,0.4692,1.162
2010.0,5,0.363,0.3289,0.3262,0.3252,1.0633
2010.0,6,0.2983,0.2489,0.2562,0.2652,0.9176
2010.0,7,0.2664,0.2089,0.2162,0.2162,0.853
2010.0,8,0.2642,0.2489,0.1962,0.2592,0.8473
2010.0,9,0.2154,0.2089,0.2062,0.2192,0.9049
2010.0,10,0.2939,0.2889,0.2362,0.3262,0.9664
2010.0,11,0.3836,0.3889,0.3362,0.3302,1.0266
2010.0,12,0.0852,0.0289,0.0762,0.1102,0.8272
2011.0,1,0.1072,0.0989,0.1262,0.1162,0.8682
2011.0,2,0.0784,0.0489,0.0862,0.0942,0.7884
2011.0,3,0.2042,0.2289,0.2162,0.1922,0.8944
2011.0,4,0.2463,0.2189,0.2262,0.2212,0.9231
2011.0,5,0.0933,0.1089,0.1162,0.1032,0.8232
2011.0,6,0.1967,0.1989,0.1762,0.2312,0.8514
2011.0,7,0.2946,0.2789,0.2562,0.3132,0.9441
2011.0,8,0.3061,0.3289,0.2562,0.3012,0.9119
2011.0,9,0.1911,0.1289,0.1862,0.1592,0.8533
2011.0,10,0.2296,0.2289,0.2162,0.2472,0.8797
2011.0,11,0.1621,0.1689,0.1162,0.1292,0.7981
2011.0,12,0.145,0.1789,0.1562,0.1442,0.8909
2012.0,1,0.02,0.0489,0.0662,-0.0008,0.793
2012.0,2,0.1109,0.0589,0.0862,0.0572,0.7763
2012.0,3,0.0712,0.1389,0.0962,0.0342,0.8168
2012.0,4,0.2587,0.2989,0.2762,0.2592,0.9638
2012.0,5,0.3068,0.3589,0.3062,0.3102,1.0385
2012.0,6,0.2804,0.2189,0.2562,0.2902,0.9505
2012.0,7,0.2212,0.1689,0.1862,0.1442,0.8413
2012.0,8,0.3004,0.2389,0.2262,0.2562,0.8774
2012.0,9,0.2904,0.2989,0.2962,0.2882,0.9188
2012.0,10,0.3791,0.3689,0.3362,0.4242,1.0693
2012.0,11,0.371,0.3589,0.3062,0.3492,1.0887
2012.0,12,0.1111,0.0989,0.0862,0.1212,0.8969
2013.0,1,0.2577,0.2889,0.2562,0.2482,1.1054
2013.0,2,0.1742,0.1889,0.1562,0.1532,0.9802
2013.0,3,0.2312,0.2489,0.2062,0.1702,0.9768
2013.0,4,0.221,0.1089,0.1562,0.1432,0.8732
2013.0,5,0.2064,0.1789,0.2262,0.1802,0.8864
2013.0,6,0.3117,0.2689,0.2762,0.2692,0.9384
2013.0,7,0.2401,0.1789,0.1762,0.1462,0.7759
2013.0,8,0.2915,0.2789,0.2362,0.2512,0.8557
2013.0,9,0.3743,0.3389,0.3162,0.3342,0.9757
2013.0,10,0.3031,0.2689,0.2262,0.2392,0.9014
2013.0,11,0.4201,0.4089,0.3562,0.3772,1.0425
2013.0,12,0.2557,0.2789,0.2662,0.2742,1.0556
2014.0,1,0.3198,0.3389,0.3162,0.2982,1.0856
2014.0,2,0.1384,0.1289,0.1462,0.1122,0.8688
2014.0,3,0.3359,0.3589,0.3662,0.2672,1.0436
2014.0,4,0.3849,0.3889,0.3362,0.3292,1.0191
2014.0,5,0.3833,0.4389,0.3762,0.3572,1.0483
2014.0,6,0.2691,0.2489,0.2762,0.2422,0.9032
2014.0,7,0.2366,0.1589,0.1962,0.1882,0.8667
2014.0,8,0.3838,0.4089,0.3762,0.3852,0.937
2014.0,9,0.416,0.4589,0.3762,0.3972,0.9903
2014.0,10,0.3931,0.3789,0.3362,0.3922,1.0136
2014.0,11,0.2838,0.2489,0.2262,0.2092,0.9439
2014.0,12,0.3328,0.3589,0.3662,0.3362,1.1171
2015.0,1,0.3874,0.4389,0.3862,0.3722,1.1512
2015.0,2,0.4282,0.4889,0.4262,0.4042,1.1632
2015.0,3,0.4426,0.5389,0.4862,0.4022,1.1816
2015.0,4,0.3395,0.3289,0.3562,0.3462,0.966
2015.0,5,0.3811,0.3789,0.3662,0.3842,1.0417
2015.0,6,0.4071,0.3889,0.4062,0.3972,1.0173
2015.0,7,0.3648,0.3089,0.3262,0.3672,0.9546
2015.0,8,0.4546,0.3689,0.3762,0.4402,1.0433
2015.0,9,0.4731,0.4089,0.4662,0.4502,1.0728
2015.0,10,0.6689,0.6489,0.6062,0.6392,1.2913
2015.0,11,0.6407,0.6389,0.5862,0.5582,1.2786
2015.0,12,0.6903,0.7489,0.6562,0.7152,1.4681
2016.0,1,0.7346,0.7589,0.7362,0.7302,1.5096
2016.0,2,0.8713,0.9389,0.8862,0.8362,1.643
2016.0,3,0.8316,0.9289,0.8762,0.8062,1.5788
2016.0,4,0.6783,0.6589,0.6762,0.6692,1.439
2016.0,5,0.5287,0.5289,0.5062,0.5392,1.2803
2016.0,6,0.4244,0.3789,0.3862,0.4312,1.0923
2016.0,7,0.4164,0.4189,0.4162,0.4702,1.1615
2016.0,8,0.5949,0.5889,0.5462,0.5902,1.2022
2016.0,9,0.4922,0.4789,0.5062,0.4852,1.1636
2016.0,10,0.4669,0.4389,0.4062,0.5332,1.1917
2016.0,11,0.4942,0.4889,0.4862,0.5052,1.2975
2016.0,12,0.4274,0.4389,0.4562,0.4942,1.2641
2017.0,1,0.6022,0.5989,0.6162,0.5862,1.3621
2017.0,2,0.7175,0.7089,0.6862,0.6912,1.4639
2017.0,3,0.6997,0.7389,0.6762,0.7142,1.4525
2017.0,4,0.4905,0.5089,0.5162,0.5072,1.2377
2017.0,5,0.4307,0.4889,0.4762,0.4932,1.2375
2017.0,6,0.305,0.2889,0.3362,0.3322,1.0328
2017.0,7,0.4487,0.3989,0.4162,0.4002,1.0666
2017.0,8,0.4572,0.4489,0.4462,0.4642,1.0969
2017.0,9,0.378,0.3189,0.4362,0.3652,1.0855
2017.0,10,0.4594,0.4589,0.4762,0.4722,1.2094
2017.0,11,0.45,0.4489,0.4462,0.3942,1.1408
2017.0,12,0.4617,0.5089,0.5362,0.4722,1.3006
2018.0,1,0.3626,0.3989,0.4162,0.3732,1.1993
2018.0,2,0.4316,0.4189,0.4762,0.4092,1.2271
2018.0,3,0.4309,0.4589,0.4662,0.4032,1.2262
2018.0,4,0.4661,0.4589,0.4762,0.4682,1.2147
2018.0,5,0.3566,0.3889,0.4162,0.3702,1.1168
2018.0,6,0.382,0.3389,0.3662,0.3732,1.056
2018.0,7,0.3795,0.4089,0.3862,0.4112,1.0793
2018.0,8,0.3888,0.3589,0.3762,0.3872,1.0094
2018.0,9,0.3318,0.3789,0.3862,0.3502,1.0054
2018.0,10,0.5135,0.5889,0.5762,0.5342,1.2047
2018.0,11,0.3872,0.4089,0.4162,0.3622,1.1311
2018.0,12,0.4709,0.5089,0.5262,0.4862,1.2596
2019.0,1,0.4685,0.5089,0.5162,0.4502,1.243
2019.0,2,0.4898,0.5289,0.4962,0.4782,1.2729
2019.0,3,0.7322,0.7489,0.7362,0.6852,1.4611
2019.0,4,0.5804,0.5889,0.6162,0.5882,1.3468
2019.0,5,0.4318,0.4389,0.4962,0.4452,1.2218
2019.0,6,0.4631,0.4789,0.4862,0.4412,1.1997
2019.0,7,0.5067,0.5189,0.4962,0.5042,1.1979
2019.0,8,0.4916,0.5289,0.5162,0.4942,1.157
2019.0,9,0.4687,0.5089,0.5262,0.4312,1.1847
2019.0,10,0.6093,0.5789,0.6162,0.6412,1.3033
2019.0,11,0.5883,0.5689,0.5762,0.5242,1.2977
2019.0,12,0.6809,0.6889,0.7162,0.6652,1.4682
2020.0,1,0.7134,0.7489,0.7462,0.7002,1.5398
2020.0,2,0.7649,0.8189,0.7862,0.7292,1.5543
2020.0,3,0.7301,0.7589,0.7062,0.6592,1.4405
2020.0,4,0.7052,0.6989,0.7062,0.7132,1.4299
2020.0,5,0.5496,0.5689,0.5762,0.5362,1.331
2020.0,6,0.4666,0.4889,0.5162,0.4952,1.1912
2020.0,7,0.477,0.4689,0.4762,0.5082,1.1262
2020.0,8,0.4648,0.4389,0.4762,0.4552,1.0676
2020.0,9,0.5219,0.5389,0.5662,0.5162,1.2395
2020.0,10,0.4546,0.4489,0.4762,0.4742,1.2261
2020.0,11,0.6625,0.6589,0.6462,0.6452,1.4299
2020.0,12,0.3476,0.3789,0.3962,0.3882,1.1637
2021.0,1,0.3622,0.3889,0.4062,0.3742,1.2019
2021.0,2,0.2199,0.2189,0.2262,0.1942,1.0246
2021.0,3,0.3927,0.4689,0.4662,0.3392,1.1424
2021.0,4,0.4126,0.3389,0.3762,0.3652,1.1001
2021.0,5,0.3535,0.3689,0.3962,0.3822,1.1224
2021.0,6,0.3731,0.4289,0.4162,0.3922,1.0436
2021.0,7,0.4463,0.4989,0.4662,0.4412,1.1318
2021.0,8,0.4647,0.3889,0.4462,0.4842,1.112
2021.0,9,0.5299,0.4989,0.5062,0.5052,1.2074
2021.0,10,0.583,0.5589,0.5562,0.6052,1.2714
2021.0,11,0.5196,0.4989,0.5062,0.4852,1.2388
2021.0,12,0.4134,0.4589,0.4562,0.4162,1.2509
2022.0,1,0.4369,0.4889,0.4962,0.4352,1.2359
2022.0,2,0.408,0.4689,0.4762,0.3922,1.1942
2022.0,3,0.5451,0.6189,0.6462,0.5602,1.3468
2022.0,4,0.4225,0.4089,0.4562,0.4152,1.1928
2022.0,5,0.405,0.4189,0.3962,0.3952,1.1208
2022.0,6,0.5027,0.4989,0.4962,0.5392,1.1389
2022.0,7,0.4329,0.5189,0.4762,0.4972,1.1783
2022.0,8,0.5306,0.5189,0.4862,0.4882,1.0966
2022.0,9,0.4712,0.4589,0.4462,0.4732,1.1554
2022.0,10,0.6059,0.5489,0.5362,0.6152,1.2589
2022.0,11,0.324,0.3089,0.3362,0.2982,1.0549
2022.0,12,0.4005,0.3689,0.4062,0.4552,1.1994
2023.0,1,0.438,0.4489,0.4562,0.4312,1.205
2023.0,2,0.5416,0.5489,0.5862,0.4902,1.257
2023.0,3,0.7848,0.8089,0.7962,0.7482,1.4645
2023.0,4,0.5801,0.5689,0.5662,0.5892,1.2301
2023.0,5,0.5351,0.5189,0.5362,0.5442,1.2604
2023.0,6,0.7145,0.6589,0.6362,0.7192,1.362
2023.0,7,0.8164,0.7689,0.7362,0.8842,1.5249
2023.0,8,0.8679,0.7689,0.8162,0.8942,1.5105
2023.0,9,1.0034,1.0589,0.9762,1.0372,1.7363
2023.0,10,0.982,0.9189,0.9262,0.9732,1.6998
2023.0,11,0.9974,0.9789,0.9762,0.9692,1.7466
2023.0,12,0.9197,0.9289,0.9262,0.9562,1.7737
2024.0,1,0.8011,0.8289,0.8662,0.8062,1.6566
2024.0,2,0.931,1.0089,0.9662,0.9322,1.7654
2024.0,3,0.8764,0.9689,0.8862,0.8352,1.6809
2024.0,4,0.8623,0.8889,0.8362,0.8252,1.5798
2024.0,5,0.7165,0.7389,0.7262,0.7182,1.5169
2024.0,6,0.7489,0.8189,0.7462,0.7922,1.5053
2024.0,7,0.7854,0.7789,0.7562,0.7902,1.4811
2024.0,8,0.8709,0.8789,0.8162,0.8492,1.5125
2024.0,9,0.7987,0.8089,0.7962,0.8462,1.5337
2024.0,10,0.8558,0.9189,0.8862,0.9272,1.6489
2024.0,11,0.8655,0.8689,0.8762,0.9072,1.6212
2024.0,12,0.7845,0.8389,0.8362,0.8492,1.6873
2025.0,1,0.9116,0.9489,0.8862,0.9102,1.7454
2025.0,2,0.7716,0.8489,0.7962,0.8162,1.5916
2025.0,3,0.8164,0.9489,0.8962,0.8322,1.603
2025.0,4,0.7457,0.8189,0.7662,0.7492,1.5109
2025.0,5,0.6076,0.6489,0.6262,0.6182,1.3957
2025.0,6,0.5376,0.6389,0.5162,0.6022,1.3051
2025.0,7,0.5864,0.5989,0.5262,0.5782,1.2499
2025.0,8,0.671,0.7489,0.6262,0.6872,1.2909
2025.0,9,0.7575,0.8289,0.7062,0.7962,1.4682
2025.0,10,0.7454,0.7689,0.7162,0.7962,1.5453
2025.0,11,0.7301,0.7789,0.7062,0.7702,1.5417
2025.0,12,0.5798,0.6489,0.6262,0.6492,1.4152
2026.0,1,0.6531,0.6589,0.6762,0.7022,1.4696
2026.0,2,0.7022,0.8189,0.7362,0.7942,1.4961
2026.0,3,,0.8589,0.8862,0.7752,1.484
2026.0,4,,,,,1.4332
