source,model,model_type,init_date,target_month,lead_months,nino34_anom,member_id,temporal_resolution,anomaly_base_period
C3S,ECMWF,dynamical,2026-04-01,2026-06,2,1.6393,ens_047,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-07,3,1.9059,ens_047,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-08,4,2.2968,ens_047,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-09,5,2.6431,ens_047,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-04,0,0.5584,ens_048,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-05,1,0.9835,ens_048,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-06,2,1.456,ens_048,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-07,3,1.7859,ens_048,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-08,4,2.1572,ens_048,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-09,5,2.3656,ens_048,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-04,0,0.4742,ens_049,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-05,1,1.062,ens_049,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-06,2,1.5576,ens_049,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-07,3,1.7683,ens_049,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-08,4,2.2304,ens_049,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-09,5,2.7079,ens_049,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-04,0,0.6181,ens_050,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-05,1,1.0206,ens_050,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-06,2,1.4101,ens_050,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-07,3,1.6297,ens_050,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-08,4,1.8295,ens_050,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-09,5,1.9405,ens_050,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-04,0,0.5106,mean,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-05,1,0.9611,mean,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-06,2,1.323,mean,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-07,3,1.6547,mean,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-08,4,1.9778,mean,monthly,1993-2016
C3S,ECMWF,dynamical,2026-04-01,2026-09,5,2.2337,mean,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.4069,ens_000,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.8268,ens_000,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1846,ens_000,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.2706,ens_000,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.2865,ens_000,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.5669,ens_000,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.3421,ens_001,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.7537,ens_001,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1088,ens_001,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.462,ens_001,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.6857,ens_001,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9422,ens_001,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2064,ens_002,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6547,ens_002,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.2703,ens_002,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.5033,ens_002,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,2.2627,ens_002,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.5711,ens_002,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2851,ens_003,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.7917,ens_003,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0612,ens_003,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.5433,ens_003,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.5156,ens_003,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.7455,ens_003,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2244,ens_004,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.5849,ens_004,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.3009,ens_004,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.5954,ens_004,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.7176,ens_004,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.1128,ens_004,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2617,ens_005,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.7604,ens_005,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.3669,ens_005,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.7637,ens_005,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,2.1756,ens_005,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.3661,ens_005,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2345,ens_006,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.7689,ens_006,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1392,ens_006,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3616,ens_006,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.435,ens_006,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.3829,ens_006,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2995,ens_007,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6756,ens_007,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.2513,ens_007,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.6585,ens_007,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8582,ens_007,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.7892,ens_007,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2934,ens_008,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6789,ens_008,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.031,ens_008,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.1929,ens_008,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.4264,ens_008,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.7547,ens_008,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1799,ens_009,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.7275,ens_009,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0563,ens_009,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.2471,ens_009,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.5468,ens_009,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.7511,ens_009,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2323,ens_010,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,1.0151,ens_010,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1164,ens_010,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3915,ens_010,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.5055,ens_010,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.7593,ens_010,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.28,ens_011,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6882,ens_011,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.8724,ens_011,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.1921,ens_011,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.6396,ens_011,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.6524,ens_011,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1805,ens_012,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6876,ens_012,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0462,ens_012,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3643,ens_012,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.7341,ens_012,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.1099,ens_012,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.4654,ens_013,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.8127,ens_013,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1697,ens_013,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.4317,ens_013,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.4851,ens_013,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.8327,ens_013,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1835,ens_014,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6436,ens_014,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9256,ens_014,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3126,ens_014,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.1745,ens_014,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.1621,ens_014,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2814,ens_015,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.5945,ens_015,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1657,ens_015,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.56,ens_015,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.818,ens_015,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.1227,ens_015,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.3347,ens_016,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.7647,ens_016,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0332,ens_016,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.4697,ens_016,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8075,ens_016,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9767,ens_016,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.3983,ens_017,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6825,ens_017,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0561,ens_017,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.2402,ens_017,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.2926,ens_017,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.7904,ens_017,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.3045,ens_018,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.8744,ens_018,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.2051,ens_018,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.5653,ens_018,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.9152,ens_018,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.1111,ens_018,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.3695,ens_019,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.8563,ens_019,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9769,ens_019,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3581,ens_019,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8316,ens_019,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.3249,ens_019,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1337,ens_020,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.4612,ens_020,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.022,ens_020,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.2838,ens_020,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.6396,ens_020,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9052,ens_020,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.217,ens_021,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6377,ens_021,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0993,ens_021,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3729,ens_021,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8716,ens_021,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.2132,ens_021,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2441,ens_022,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6334,ens_022,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.101,ens_022,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3695,ens_022,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.7597,ens_022,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.0427,ens_022,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.175,ens_023,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.701,ens_023,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1559,ens_023,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3738,ens_023,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.4504,ens_023,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.4202,ens_023,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2712,ens_024,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6251,ens_024,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1952,ens_024,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.5449,ens_024,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,2.0249,ens_024,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.1004,ens_024,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.3464,ens_025,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.5774,ens_025,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9912,ens_025,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3317,ens_025,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8794,ens_025,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.1713,ens_025,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1967,ens_026,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.8028,ens_026,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.2038,ens_026,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.5903,ens_026,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,2.0033,ens_026,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.2508,ens_026,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1343,ens_027,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.462,ens_027,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0502,ens_027,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.4014,ens_027,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8051,ens_027,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.0744,ens_027,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.255,ens_028,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.4769,ens_028,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9964,ens_028,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3149,ens_028,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.4723,ens_028,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.5751,ens_028,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1854,ens_029,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.4134,ens_029,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9754,ens_029,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.1358,ens_029,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.3837,ens_029,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.6976,ens_029,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.329,ens_030,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6907,ens_030,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1786,ens_030,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.4511,ens_030,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.7106,ens_030,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.2323,ens_030,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.187,ens_031,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6721,ens_031,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.8828,ens_031,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.1136,ens_031,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.6113,ens_031,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9236,ens_031,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1912,ens_032,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.5503,ens_032,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.8842,ens_032,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,0.9529,ens_032,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.1193,ens_032,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.3598,ens_032,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1765,ens_033,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.7176,ens_033,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9303,ens_033,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,0.9954,ens_033,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.7632,ens_033,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.2819,ens_033,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.0699,ens_034,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.4231,ens_034,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.6569,ens_034,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.2452,ens_034,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8729,ens_034,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.1259,ens_034,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.3399,ens_035,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6174,ens_035,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9644,ens_035,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.0498,ens_035,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.13,ens_035,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.3956,ens_035,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2727,ens_036,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6546,ens_036,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0692,ens_036,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3218,ens_036,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8019,ens_036,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.121,ens_036,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1634,ens_037,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6554,ens_037,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1837,ens_037,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.6454,ens_037,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8323,ens_037,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.1369,ens_037,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2324,ens_038,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6427,ens_038,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0253,ens_038,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.0335,ens_038,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.4031,ens_038,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.7406,ens_038,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1984,ens_039,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.4332,ens_039,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.007,ens_039,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.0355,ens_039,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.352,ens_039,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.5355,ens_039,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.129,ens_040,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,1.0663,ens_040,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0732,ens_040,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.2572,ens_040,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.7555,ens_040,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.8403,ens_040,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1653,ens_041,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6913,ens_041,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.2144,ens_041,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.5579,ens_041,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8063,ens_041,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.2849,ens_041,monthly,1993-2016
