# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-09,JMA,ens_138,2026-09-01,2.6166
2026-09,JMA,ens_139,2026-09-01,2.6995
2026-09,JMA,ens_140,2026-09-01,2.6794
2026-09,JMA,ens_141,2026-09-01,2.8823
2026-09,JMA,ens_142,2026-09-01,2.4509
2026-09,JMA,ens_143,2026-09-01,2.6435
2026-09,JMA,ens_144,2026-09-01,2.4735
2026-09,JMA,ens_145,2026-09-01,2.5150
2026-09,JMA,ens_146,2026-09-01,2.6481
2026-09,JMA,ens_147,2026-09-01,2.5012
2026-09,JMA,ens_148,2026-09-01,2.5065
2026-09,JMA,ens_149,2026-09-01,2.5329
2026-09,JMA,ens_150,2026-09-01,2.6873
2026-09,JMA,ens_151,2026-09-01,2.5653
2026-09,JMA,ens_152,2026-09-01,2.4287
2026-09,JMA,ens_153,2026-09-01,2.4952
2026-09,JMA,ens_154,2026-09-01,2.5087
2026-09,Meteo-France,ens_000,2026-09-01,2.9635
2026-09,Meteo-France,ens_001,2026-09-01,3.0010
2026-09,Meteo-France,ens_002,2026-09-01,3.1086
2026-09,Meteo-France,ens_003,2026-09-01,2.8608
2026-09,Meteo-France,ens_004,2026-09-01,2.8791
2026-09,Meteo-France,ens_005,2026-09-01,3.0738
2026-09,Meteo-France,ens_006,2026-09-01,3.0562
2026-09,Meteo-France,ens_007,2026-09-01,2.8551
2026-09,Meteo-France,ens_008,2026-09-01,2.9057
2026-09,Meteo-France,ens_009,2026-09-01,2.9888
2026-09,Meteo-France,ens_010,2026-09-01,3.0035
2026-09,Meteo-France,ens_011,2026-09-01,3.0558
2026-09,Meteo-France,ens_012,2026-09-01,2.9859
2026-09,Meteo-France,ens_013,2026-09-01,2.9129
2026-09,Meteo-France,ens_014,2026-09-01,2.9072
2026-09,Meteo-France,ens_015,2026-09-01,2.8708
2026-09,Meteo-France,ens_016,2026-09-01,2.8750
2026-09,Meteo-France,ens_017,2026-09-01,3.0111
2026-09,Meteo-France,ens_018,2026-09-01,2.9946
2026-09,Meteo-France,ens_019,2026-09-01,2.8772
2026-09,Meteo-France,ens_020,2026-09-01,2.8686
2026-09,Meteo-France,ens_021,2026-09-01,2.9164
2026-09,Meteo-France,ens_022,2026-09-01,3.0531
2026-09,Meteo-France,ens_023,2026-09-01,3.0174
2026-09,Meteo-France,ens_024,2026-09-01,2.9668
2026-09,Meteo-France,ens_025,2026-09-01,2.9644
2026-09,Meteo-France,ens_026,2026-09-01,2.9302
2026-09,Meteo-France,ens_027,2026-09-01,2.9856
2026-09,Meteo-France,ens_028,2026-09-01,2.8948
2026-09,Meteo-France,ens_029,2026-09-01,3.0269
2026-09,Meteo-France,ens_030,2026-09-01,2.9348
2026-09,Meteo-France,ens_031,2026-09-01,3.1395
2026-09,Meteo-France,ens_032,2026-09-01,2.9568
2026-09,Meteo-France,ens_033,2026-09-01,2.9929
2026-09,Meteo-France,ens_034,2026-09-01,2.9843
2026-09,Meteo-France,ens_035,2026-09-01,2.8749
2026-09,Meteo-France,ens_036,2026-09-01,2.9758
2026-09,Meteo-France,ens_037,2026-09-01,2.9603
2026-09,Meteo-France,ens_038,2026-09-01,2.9944
2026-09,Meteo-France,ens_039,2026-09-01,2.9743
2026-09,Meteo-France,ens_040,2026-09-01,3.0395
2026-09,Meteo-France,ens_041,2026-09-01,3.0650
2026-09,Meteo-France,ens_042,2026-09-01,3.0647
2026-09,Meteo-France,ens_043,2026-09-01,2.9934
2026-09,Meteo-France,ens_044,2026-09-01,3.0048
2026-09,Meteo-France,ens_045,2026-09-01,2.9499
2026-09,Meteo-France,ens_046,2026-09-01,2.9819
2026-09,Meteo-France,ens_047,2026-09-01,3.0103
2026-09,Meteo-France,ens_048,2026-09-01,3.1113
2026-09,Meteo-France,ens_049,2026-09-01,3.1197
2026-09,Meteo-France,ens_050,2026-09-01,3.0321
2026-09,NASA-GEOS-S2S-2,ens_001,2026-09-01,3.0225
2026-09,NASA-GEOS-S2S-2,ens_002,2026-09-01,3.3141
2026-09,NASA-GEOS-S2S-2,ens_003,2026-09-01,3.1587
2026-09,NASA-GEOS-S2S-2,ens_004,2026-09-01,3.1402
2026-09,NASA-GEOS-S2S-2,ens_005,2026-09-01,3.2383
2026-09,NASA-GEOS-S2S-2,ens_006,2026-09-01,3.0975
2026-09,NASA-GEOS-S2S-2,ens_007,2026-09-01,3.1035
2026-09,NASA-GEOS-S2S-2,ens_008,2026-09-01,3.1779
2026-09,NASA-GEOS-S2S-2,ens_009,2026-09-01,3.1441
2026-09,NASA-GEOS-S2S-2,ens_010,2026-09-01,3.2844
2026-09,NCAR-CCSM4,ens_001,2026-09-01,2.4963
2026-09,NCAR-CCSM4,ens_002,2026-09-01,2.4471
2026-09,NCAR-CCSM4,ens_003,2026-09-01,2.5562
2026-09,NCAR-CCSM4,ens_004,2026-09-01,2.5063
2026-09,NCAR-CCSM4,ens_005,2026-09-01,2.6042
2026-09,NCAR-CCSM4,ens_006,2026-09-01,2.5689
2026-09,NCAR-CCSM4,ens_007,2026-09-01,2.5378
2026-09,NCAR-CCSM4,ens_008,2026-09-01,2.5385
2026-09,NCAR-CCSM4,ens_009,2026-09-01,2.5114
2026-09,NCAR-CCSM4,ens_010,2026-09-01,2.4902
2026-09,NCAR-CESM1,ens_001,2026-09-01,2.5889
2026-09,NCAR-CESM1,ens_002,2026-09-01,2.6043
2026-09,NCAR-CESM1,ens_003,2026-09-01,2.6594
2026-09,NCAR-CESM1,ens_004,2026-09-01,2.6785
2026-09,NCAR-CESM1,ens_005,2026-09-01,2.5943
2026-09,NCAR-CESM1,ens_006,2026-09-01,2.6094
2026-09,NCAR-CESM1,ens_007,2026-09-01,2.5901
2026-09,NCAR-CESM1,ens_008,2026-09-01,2.6009
2026-09,NCAR-CESM1,ens_009,2026-09-01,2.5933
2026-09,NCAR-CESM1,ens_010,2026-09-01,2.6022
2026-09,SINTEX-F,N1K1,2026-08-01,3.2826
2026-09,SINTEX-F,N1K1V,2026-08-01,2.5972
2026-09,SINTEX-F,N1K1hi,2026-08-01,3.0035
2026-09,SINTEX-F,N1K1hiV,2026-08-01,2.1975
2026-09,SINTEX-F,N1K2,2026-08-01,2.1241
2026-09,SINTEX-F,N1K2V,2026-08-01,2.0093
2026-09,SINTEX-F,N1K2hi,2026-08-01,2.0454
2026-09,SINTEX-F,N1K2hiV,2026-08-01,1.7373
2026-09,SINTEX-F,N2K1,2026-08-01,2.6795
2026-09,SINTEX-F,N2K1V,2026-08-01,2.3692
2026-09,SINTEX-F,N2K1hi,2026-08-01,2.9888
2026-09,SINTEX-F,N2K1hiV,2026-08-01,2.0059
2026-09,SINTEX-F,N2K2,2026-08-01,2.3567
2026-09,SINTEX-F,N2K2V,2026-08-01,2.3375
2026-09,SINTEX-F,N2K2hi,2026-08-01,1.8658
2026-09,SINTEX-F,N2K2hiV,2026-08-01,1.8341
2026-09,SINTEX-F,N3K1,2026-08-01,2.5066
2026-09,SINTEX-F,N3K1V,2026-08-01,2.0074
2026-09,SINTEX-F,N3K1hi,2026-08-01,2.6486
2026-09,SINTEX-F,N3K1hiV,2026-08-01,1.8394
2026-09,SINTEX-F,N3K2,2026-08-01,2.3996
2026-09,SINTEX-F,N3K2V,2026-08-01,1.9806
2026-09,SINTEX-F,N3K2hi,2026-08-01,1.9607
2026-09,SINTEX-F,N3K2hiV,2026-08-01,2.0550
2026-09,UKMO,ens_000,2026-09-01,2.5956
2026-09,UKMO,ens_001,2026-09-01,2.5968
2026-09,UKMO,ens_002,2026-09-01,2.5267
2026-09,UKMO,ens_003,2026-09-01,2.4715
2026-09,UKMO,ens_004,2026-09-01,2.5437
2026-09,UKMO,ens_005,2026-09-01,2.6067
2026-09,UKMO,ens_006,2026-09-01,2.5191
2026-09,UKMO,ens_007,2026-09-01,2.5819
2026-09,UKMO,ens_008,2026-09-01,2.5926
2026-09,UKMO,ens_009,2026-09-01,2.5770
2026-09,UKMO,ens_010,2026-09-01,2.5624
2026-09,UKMO,ens_011,2026-09-01,2.6568
2026-09,UKMO,ens_012,2026-09-01,2.6097
2026-09,UKMO,ens_013,2026-09-01,2.5678
2026-09,UKMO,ens_014,2026-09-01,2.6859
2026-09,UKMO,ens_015,2026-09-01,2.6308
2026-09,UKMO,ens_016,2026-09-01,2.5040
2026-09,UKMO,ens_017,2026-09-01,2.5049
2026-09,UKMO,ens_018,2026-09-01,2.6300
2026-09,UKMO,ens_019,2026-09-01,2.6124
2026-09,UKMO,ens_020,2026-09-01,2.5574
2026-09,UKMO,ens_021,2026-09-01,2.6378
2026-09,UKMO,ens_022,2026-09-01,2.5101
2026-09,UKMO,ens_023,2026-09-01,2.5033
2026-09,UKMO,ens_024,2026-09-01,2.8016
2026-09,UKMO,ens_025,2026-09-01,2.6174
2026-09,UKMO,ens_026,2026-09-01,2.7760
2026-09,UKMO,ens_027,2026-09-01,2.6437
2026-09,UKMO,ens_028,2026-09-01,2.6340
2026-09,UKMO,ens_029,2026-09-01,2.7321
2026-09,UKMO,ens_030,2026-09-01,2.5944
2026-09,UKMO,ens_031,2026-09-01,2.8718
2026-09,UKMO,ens_032,2026-09-01,2.7764
2026-09,UKMO,ens_033,2026-09-01,2.8533
2026-09,UKMO,ens_034,2026-09-01,2.8102
2026-09,UKMO,ens_035,2026-09-01,2.8397
2026-09,UKMO,ens_036,2026-09-01,2.5954
2026-09,UKMO,ens_037,2026-09-01,2.6678
2026-09,UKMO,ens_038,2026-09-01,2.7705
2026-09,UKMO,ens_039,2026-09-01,2.7437
2026-09,UKMO,ens_040,2026-09-01,2.7917
2026-09,UKMO,ens_041,2026-09-01,2.8018
2026-09,UKMO,ens_042,2026-09-01,2.8710
2026-09,UKMO,ens_043,2026-09-01,2.6790
2026-09,UKMO,ens_044,2026-09-01,2.6462
2026-09,UKMO,ens_045,2026-09-01,2.6930
2026-09,UKMO,ens_046,2026-09-01,2.7171
2026-09,UKMO,ens_047,2026-09-01,2.7386
2026-09,UKMO,ens_048,2026-09-01,2.7143
2026-09,UKMO,ens_049,2026-09-01,2.7975
2026-09,UKMO,ens_050,2026-09-01,2.7376
2026-09,UKMO,ens_051,2026-09-01,2.6604
2026-09,UKMO,ens_052,2026-09-01,2.6772
2026-09,UKMO,ens_053,2026-09-01,2.7981
2026-09,UKMO,ens_054,2026-09-01,2.9020
2026-09,UKMO,ens_055,2026-09-01,2.8763
2026-09,UKMO,ens_056,2026-09-01,2.6335
2026-09,UKMO,ens_057,2026-09-01,2.9246
2026-09,UKMO,ens_058,2026-09-01,2.9700
2026-09,UKMO,ens_059,2026-09-01,2.9233
2026-09,UKMO,ens_060,2026-09-01,2.7990
2026-09,UKMO,ens_061,2026-09-01,2.7879
2026-10,BOM,ens_000,2026-09-01,3.1781
2026-10,BOM,ens_001,2026-09-01,3.3862
2026-10,BOM,ens_002,2026-09-01,3.1693
2026-10,BOM,ens_003,2026-09-01,3.1353
2026-10,BOM,ens_004,2026-09-01,3.3621
2026-10,BOM,ens_005,2026-09-01,3.0206
2026-10,BOM,ens_006,2026-09-01,3.2121
2026-10,BOM,ens_007,2026-09-01,3.3892
2026-10,BOM,ens_008,2026-09-01,3.3110
2026-10,BOM,ens_009,2026-09-01,3.3587
2026-10,BOM,ens_010,2026-09-01,3.3376
2026-10,BOM,ens_011,2026-09-01,3.0426
2026-10,BOM,ens_012,2026-09-01,3.0359
2026-10,BOM,ens_013,2026-09-01,3.1320
2026-10,BOM,ens_014,2026-09-01,3.2242
2026-10,BOM,ens_015,2026-09-01,3.3416
2026-10,BOM,ens_016,2026-09-01,3.2054
2026-10,BOM,ens_017,2026-09-01,3.3634
2026-10,BOM,ens_018,2026-09-01,3.2460
2026-10,BOM,ens_019,2026-09-01,3.1785
2026-10,BOM,ens_020,2026-09-01,2.9957
2026-10,BOM,ens_021,2026-09-01,3.1965
2026-10,BOM,ens_022,2026-09-01,3.1347
2026-10,BOM,ens_023,2026-09-01,3.3350
2026-10,BOM,ens_024,2026-09-01,2.9197
2026-10,BOM,ens_025,2026-09-01,3.0241
2026-10,BOM,ens_026,2026-09-01,3.0096
2026-10,BOM,ens_027,2026-09-01,3.0248
2026-10,BOM,ens_028,2026-09-01,3.1536
2026-10,BOM,ens_029,2026-09-01,3.1145
2026-10,BOM,ens_030,2026-09-01,3.2118
2026-10,BOM,ens_031,2026-09-01,3.1146
2026-10,BOM,ens_032,2026-09-01,3.0648
2026-10,BOM,ens_033,2026-09-01,3.1378
2026-10,BOM,ens_034,2026-09-01,3.3849
2026-10,BOM,ens_035,2026-09-01,3.2819
2026-10,BOM,ens_036,2026-09-01,3.1697
2026-10,BOM,ens_037,2026-09-01,3.1486
2026-10,BOM,ens_038,2026-09-01,2.7006
2026-10,BOM,ens_039,2026-09-01,3.4202
2026-10,BOM,ens_040,2026-09-01,3.5805
2026-10,BOM,ens_041,2026-09-01,2.9547
2026-10,BOM,ens_042,2026-09-01,2.9579
2026-10,BOM,ens_043,2026-09-01,3.0203
2026-10,BOM,ens_044,2026-09-01,3.1735
2026-10,BOM,ens_045,2026-09-01,3.1178
2026-10,BOM,ens_046,2026-09-01,2.9429
2026-10,BOM,ens_047,2026-09-01,3.1939
2026-10,BOM,ens_048,2026-09-01,3.3155
2026-10,BOM,ens_049,2026-09-01,3.0701
2026-10,BOM,ens_050,2026-09-01,3.3248
2026-10,BOM,ens_051,2026-09-01,3.0832
2026-10,BOM,ens_052,2026-09-01,3.4096
2026-10,BOM,ens_053,2026-09-01,3.2893
2026-10,BOM,ens_054,2026-09-01,2.8632
2026-10,BOM,ens_055,2026-09-01,3.2586
2026-10,BOM,ens_056,2026-09-01,3.2179
2026-10,BOM,ens_057,2026-09-01,2.9502
2026-10,BOM,ens_058,2026-09-01,3.0055
2026-10,BOM,ens_059,2026-09-01,3.1457
2026-10,BOM,ens_060,2026-09-01,3.2218
2026-10,BOM,ens_061,2026-09-01,3.1094
2026-10,BOM,ens_062,2026-09-01,3.1961
2026-10,BOM,ens_063,2026-09-01,3.1530
2026-10,BOM,ens_064,2026-09-01,2.9001
2026-10,BOM,ens_065,2026-09-01,3.0542
2026-10,BOM,ens_066,2026-09-01,3.1613
2026-10,BOM,ens_067,2026-09-01,2.8831
2026-10,BOM,ens_068,2026-09-01,3.0489
2026-10,BOM,ens_069,2026-09-01,2.8509
2026-10,BOM,ens_070,2026-09-01,3.2718
2026-10,BOM,ens_071,2026-09-01,3.2755
2026-10,BOM,ens_072,2026-09-01,2.9609
2026-10,BOM,ens_073,2026-09-01,3.1374
2026-10,BOM,ens_074,2026-09-01,2.9546
2026-10,BOM,ens_075,2026-09-01,3.4152
2026-10,BOM,ens_076,2026-09-01,3.0907
2026-10,BOM,ens_077,2026-09-01,3.0109
2026-10,BOM,ens_078,2026-09-01,2.9370
2026-10,BOM,ens_079,2026-09-01,3.0538
2026-10,BOM,ens_080,2026-09-01,2.9129
2026-10,BOM,ens_081,2026-09-01,3.2134
2026-10,BOM,ens_082,2026-09-01,2.7446
2026-10,BOM,ens_083,2026-09-01,3.0659
2026-10,BOM,ens_084,2026-09-01,2.8138
2026-10,BOM,ens_085,2026-09-01,2.9089
2026-10,BOM,ens_086,2026-09-01,2.9912
2026-10,BOM,ens_087,2026-09-01,2.7111
2026-10,BOM,ens_088,2026-09-01,3.0540
2026-10,BOM,ens_089,2026-09-01,2.7421
2026-10,BOM,ens_090,2026-09-01,2.6671
2026-10,BOM,ens_091,2026-09-01,2.9559
2026-10,BOM,ens_092,2026-09-01,3.0795
2026-10,BOM,ens_093,2026-09-01,2.9645
2026-10,BOM,ens_094,2026-09-01,3.0838
2026-10,BOM,ens_095,2026-09-01,2.8642
2026-10,BOM,ens_096,2026-09-01,3.0128
2026-10,BOM,ens_097,2026-09-01,3.1555
2026-10,BOM,ens_098,2026-09-01,2.9057
2026-10,BOM,ens_099,2026-09-01,3.0573
2026-10,BOM,ens_100,2026-09-01,3.0459
2026-10,BOM,ens_101,2026-09-01,2.7672
2026-10,BOM,ens_102,2026-09-01,2.8315
2026-10,BOM,ens_103,2026-09-01,2.6681
2026-10,BOM,ens_104,2026-09-01,3.0923
2026-10,BOM,ens_105,2026-09-01,3.1536
2026-10,BOM,ens_106,2026-09-01,3.2884
2026-10,BOM,ens_107,2026-09-01,3.0677
2026-10,BOM,ens_108,2026-09-01,2.8578
2026-10,BOM,ens_109,2026-09-01,3.1187
2026-10,BOM,ens_110,2026-09-01,3.0564
2026-10,BOM,ens_111,2026-09-01,3.0171
2026-10,BOM,ens_112,2026-09-01,2.6899
2026-10,BOM,ens_113,2026-09-01,3.1163
2026-10,BOM,ens_114,2026-09-01,3.0896
2026-10,BOM,ens_115,2026-09-01,3.0671
2026-10,BOM,ens_116,2026-09-01,2.9017
2026-10,BOM,ens_117,2026-09-01,2.8948
2026-10,BOM,ens_118,2026-09-01,3.2422
2026-10,BOM,ens_119,2026-09-01,3.0733
2026-10,BOM,ens_120,2026-09-01,2.9090
2026-10,CFSv2,ens_E3_001,2026-09-09,2.6571
2026-10,CFSv2,ens_E3_002,2026-09-09,2.6433
2026-10,CFSv2,ens_E3_003,2026-09-09,2.4820
2026-10,CFSv2,ens_E3_004,2026-09-08,2.7326
2026-10,CFSv2,ens_E3_005,2026-09-08,2.6938
2026-10,CFSv2,ens_E3_006,2026-09-08,2.7040
2026-10,CFSv2,ens_E3_007,2026-09-08,2.8406
2026-10,CFSv2,ens_E3_008,2026-09-07,2.6032
2026-10,CFSv2,ens_E3_009,2026-09-07,2.9560
2026-10,CFSv2,ens_E3_010,2026-09-07,2.7773
2026-10,CFSv2,ens_E3_011,2026-09-07,2.6007
2026-10,CFSv2,ens_E3_012,2026-09-06,2.6181
2026-10,CFSv2,ens_E3_013,2026-09-06,2.6984
2026-10,CFSv2,ens_E3_014,2026-09-06,2.6481
2026-10,CFSv2,ens_E3_015,2026-09-06,2.7591
2026-10,CFSv2,ens_E3_016,2026-09-06,2.7144
2026-10,CFSv2,ens_E3_017,2026-09-05,2.6833
2026-10,CFSv2,ens_E3_018,2026-09-05,2.9117
2026-10,CFSv2,ens_E3_019,2026-09-05,2.8843
2026-10,CFSv2,ens_E3_020,2026-09-05,2.9654
2026-10,CFSv2,ens_E3_021,2026-09-04,2.9402
2026-10,CFSv2,ens_E3_022,2026-09-04,2.7721
2026-10,CFSv2,ens_E3_023,2026-09-04,2.7667
2026-10,CFSv2,ens_E3_024,2026-09-04,2.9275
2026-10,CFSv2,ens_E3_025,2026-09-03,2.7528
2026-10,CFSv2,ens_E3_026,2026-09-03,3.0537
2026-10,CFSv2,ens_E3_027,2026-09-03,2.8839
2026-10,CFSv2,ens_E3_028,2026-09-03,2.9070
2026-10,CFSv2,ens_E3_029,2026-09-03,2.7930
2026-10,CFSv2,ens_E3_030,2026-09-02,2.9793
2026-10,CFSv2,ens_E3_031,2026-09-02,2.6488
2026-10,CFSv2,ens_E3_032,2026-09-02,2.9913
2026-10,CFSv2,ens_E3_033,2026-09-02,2.9933
2026-10,CFSv2,ens_E3_034,2026-09-01,3.0056
2026-10,CFSv2,ens_E3_035,2026-09-01,2.8107
2026-10,CFSv2,ens_E3_036,2026-09-01,2.8880
2026-10,CFSv2,ens_E3_037,2026-09-01,3.1117
2026-10,CFSv2,ens_E3_038,2026-08-31,2.9973
2026-10,CFSv2,ens_E3_039,2026-08-31,2.9763
2026-10,CFSv2,ens_E3_040,2026-08-31,2.8994
2026-10,CMCC,ens_000,2026-09-01,2.9664
2026-10,CMCC,ens_001,2026-09-01,3.1544
2026-10,CMCC,ens_002,2026-09-01,3.0507
2026-10,CMCC,ens_003,2026-09-01,2.8914
2026-10,CMCC,ens_004,2026-09-01,3.0275
2026-10,CMCC,ens_005,2026-09-01,3.1301
2026-10,CMCC,ens_006,2026-09-01,3.0297
2026-10,CMCC,ens_007,2026-09-01,3.1407
2026-10,CMCC,ens_008,2026-09-01,3.1269
2026-10,CMCC,ens_009,2026-09-01,3.1482
2026-10,CMCC,ens_010,2026-09-01,3.2027
2026-10,CMCC,ens_011,2026-09-01,3.0205
2026-10,CMCC,ens_012,2026-09-01,3.0127
2026-10,CMCC,ens_013,2026-09-01,2.8477
2026-10,CMCC,ens_014,2026-09-01,3.0978
2026-10,CMCC,ens_015,2026-09-01,3.1648
2026-10,CMCC,ens_016,2026-09-01,3.0450
2026-10,CMCC,ens_017,2026-09-01,2.9981
2026-10,CMCC,ens_018,2026-09-01,2.8074
2026-10,CMCC,ens_019,2026-09-01,3.0991
2026-10,CMCC,ens_020,2026-09-01,3.1640
2026-10,CMCC,ens_021,2026-09-01,3.0356
2026-10,CMCC,ens_022,2026-09-01,2.8608
2026-10,CMCC,ens_023,2026-09-01,2.9542
2026-10,CMCC,ens_024,2026-09-01,3.1635
2026-10,CMCC,ens_025,2026-09-01,3.2256
2026-10,CMCC,ens_026,2026-09-01,3.0538
2026-10,CMCC,ens_027,2026-09-01,3.2628
2026-10,CMCC,ens_028,2026-09-01,3.0447
2026-10,CMCC,ens_029,2026-09-01,3.1922
2026-10,CMCC,ens_030,2026-09-01,3.0355
2026-10,CMCC,ens_031,2026-09-01,2.8801
2026-10,CMCC,ens_032,2026-09-01,3.0282
2026-10,CMCC,ens_033,2026-09-01,2.8075
2026-10,CMCC,ens_034,2026-09-01,3.0629
2026-10,CMCC,ens_035,2026-09-01,3.1180
2026-10,CMCC,ens_036,2026-09-01,2.9882
2026-10,CMCC,ens_037,2026-09-01,3.3191
2026-10,CMCC,ens_038,2026-09-01,3.0995
2026-10,CMCC,ens_039,2026-09-01,3.0884
2026-10,CMCC,ens_040,2026-09-01,2.9040
2026-10,CMCC,ens_041,2026-09-01,2.8344
2026-10,CMCC,ens_042,2026-09-01,3.0883
2026-10,CMCC,ens_043,2026-09-01,3.2294
2026-10,CMCC,ens_044,2026-09-01,3.0304
2026-10,CMCC,ens_045,2026-09-01,2.9882
2026-10,CMCC,ens_046,2026-09-01,3.0479
2026-10,CMCC,ens_047,2026-09-01,3.1908
2026-10,CMCC,ens_048,2026-09-01,2.9881
2026-10,CMCC,ens_049,2026-09-01,3.2010
2026-10,CanSIPS-CanESM5,ens_001,2026-08-31,3.7741
2026-10,CanSIPS-CanESM5,ens_002,2026-08-31,3.5538
2026-10,CanSIPS-CanESM5,ens_003,2026-08-31,3.5414
2026-10,CanSIPS-CanESM5,ens_004,2026-08-31,3.5815
2026-10,CanSIPS-CanESM5,ens_005,2026-08-31,3.5978
2026-10,CanSIPS-CanESM5,ens_006,2026-08-31,3.7580
2026-10,CanSIPS-CanESM5,ens_007,2026-08-31,3.6599
2026-10,CanSIPS-CanESM5,ens_008,2026-08-31,3.6376
2026-10,CanSIPS-CanESM5,ens_009,2026-08-31,3.4066
2026-10,CanSIPS-CanESM5,ens_010,2026-08-31,3.7696
2026-10,CanSIPS-CanESM5,ens_011,2026-08-31,3.6152
2026-10,CanSIPS-CanESM5,ens_012,2026-08-31,3.4550
2026-10,CanSIPS-CanESM5,ens_013,2026-08-31,3.4146
2026-10,CanSIPS-CanESM5,ens_014,2026-08-31,3.4741
2026-10,CanSIPS-CanESM5,ens_015,2026-08-31,3.8006
2026-10,CanSIPS-CanESM5,ens_016,2026-08-31,3.7186
2026-10,CanSIPS-CanESM5,ens_017,2026-08-31,3.6676
2026-10,CanSIPS-CanESM5,ens_018,2026-08-31,3.5522
2026-10,CanSIPS-CanESM5,ens_019,2026-08-31,3.4931
2026-10,CanSIPS-CanESM5,ens_020,2026-08-31,3.7957
2026-10,CanSIPS-GEM-NEMO,ens_021,2026-08-31,3.1279
2026-10,CanSIPS-GEM-NEMO,ens_022,2026-08-31,3.0547
2026-10,CanSIPS-GEM-NEMO,ens_023,2026-08-31,2.7259
2026-10,CanSIPS-GEM-NEMO,ens_024,2026-08-31,2.8736
2026-10,CanSIPS-GEM-NEMO,ens_025,2026-08-31,2.9365
2026-10,CanSIPS-GEM-NEMO,ens_026,2026-08-31,2.9229
2026-10,CanSIPS-GEM-NEMO,ens_027,2026-08-31,3.2067
2026-10,CanSIPS-GEM-NEMO,ens_028,2026-08-31,2.8747
2026-10,CanSIPS-GEM-NEMO,ens_029,2026-08-31,3.1080
2026-10,CanSIPS-GEM-NEMO,ens_030,2026-08-31,2.9393
2026-10,CanSIPS-GEM-NEMO,ens_031,2026-08-31,3.0427
2026-10,CanSIPS-GEM-NEMO,ens_032,2026-08-31,2.7913
2026-10,CanSIPS-GEM-NEMO,ens_033,2026-08-31,2.9651
2026-10,CanSIPS-GEM-NEMO,ens_034,2026-08-31,2.9758
2026-10,CanSIPS-GEM-NEMO,ens_035,2026-08-31,2.7924
2026-10,CanSIPS-GEM-NEMO,ens_036,2026-08-31,2.6137
2026-10,CanSIPS-GEM-NEMO,ens_037,2026-08-31,2.8744
2026-10,CanSIPS-GEM-NEMO,ens_038,2026-08-31,2.8741
2026-10,CanSIPS-GEM-NEMO,ens_039,2026-08-31,2.7626
2026-10,CanSIPS-GEM-NEMO,ens_040,2026-08-31,2.6503
2026-10,DWD,ens_000,2026-09-01,3.8124
2026-10,DWD,ens_001,2026-09-01,3.7100
2026-10,DWD,ens_002,2026-09-01,3.8895
2026-10,DWD,ens_003,2026-09-01,3.6360
2026-10,DWD,ens_004,2026-09-01,3.6356
2026-10,DWD,ens_005,2026-09-01,3.8293
2026-10,DWD,ens_006,2026-09-01,3.7166
2026-10,DWD,ens_007,2026-09-01,3.5389
2026-10,DWD,ens_008,2026-09-01,3.7709
2026-10,DWD,ens_009,2026-09-01,3.7362
2026-10,DWD,ens_010,2026-09-01,3.8470
2026-10,DWD,ens_011,2026-09-01,3.5920
2026-10,DWD,ens_012,2026-09-01,3.8364
2026-10,DWD,ens_013,2026-09-01,3.7829
2026-10,DWD,ens_014,2026-09-01,3.5984
2026-10,DWD,ens_015,2026-09-01,3.7443
2026-10,DWD,ens_016,2026-09-01,3.7529
2026-10,DWD,ens_017,2026-09-01,3.7297
2026-10,DWD,ens_018,2026-09-01,3.7438
2026-10,DWD,ens_019,2026-09-01,3.8369
2026-10,DWD,ens_020,2026-09-01,3.7512
2026-10,DWD,ens_021,2026-09-01,3.7664
2026-10,DWD,ens_022,2026-09-01,3.6245
2026-10,DWD,ens_023,2026-09-01,3.8276
2026-10,DWD,ens_024,2026-09-01,3.5952
2026-10,DWD,ens_025,2026-09-01,3.5738
2026-10,DWD,ens_026,2026-09-01,3.7116
2026-10,DWD,ens_027,2026-09-01,3.6404
2026-10,DWD,ens_028,2026-09-01,3.7764
2026-10,DWD,ens_029,2026-09-01,3.6520
2026-10,DWD,ens_030,2026-09-01,3.6310
2026-10,DWD,ens_031,2026-09-01,3.6033
2026-10,DWD,ens_032,2026-09-01,3.5952
2026-10,DWD,ens_033,2026-09-01,3.7976
2026-10,DWD,ens_034,2026-09-01,3.7561
2026-10,DWD,ens_035,2026-09-01,3.7717
2026-10,DWD,ens_036,2026-09-01,3.5767
2026-10,DWD,ens_037,2026-09-01,3.6488
2026-10,DWD,ens_038,2026-09-01,3.6686
2026-10,DWD,ens_039,2026-09-01,3.7240
2026-10,DWD,ens_040,2026-09-01,3.6414
2026-10,DWD,ens_041,2026-09-01,3.7045
2026-10,DWD,ens_042,2026-09-01,3.7379
2026-10,DWD,ens_043,2026-09-01,3.7701
2026-10,DWD,ens_044,2026-09-01,3.8685
