# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-07,UKMO,ens_048,2026-07-01,1.5572
2026-07,UKMO,ens_049,2026-07-01,1.5901
2026-07,UKMO,ens_050,2026-07-01,1.4689
2026-07,UKMO,ens_051,2026-07-01,1.4774
2026-07,UKMO,ens_052,2026-07-01,1.3919
2026-07,UKMO,ens_053,2026-07-01,1.5383
2026-07,UKMO,ens_054,2026-07-01,1.5773
2026-07,UKMO,ens_055,2026-07-01,1.5281
2026-07,UKMO,ens_056,2026-07-01,1.5666
2026-07,UKMO,ens_057,2026-07-01,1.6190
2026-07,UKMO,ens_058,2026-07-01,1.3931
2026-07,UKMO,ens_059,2026-07-01,1.7043
2026-08,BOM,ens_000,2026-07-01,2.3273
2026-08,BOM,ens_001,2026-07-01,2.2381
2026-08,BOM,ens_002,2026-07-01,2.3363
2026-08,BOM,ens_003,2026-07-01,2.2933
2026-08,BOM,ens_004,2026-07-01,2.2818
2026-08,BOM,ens_005,2026-07-01,2.2237
2026-08,BOM,ens_006,2026-07-01,2.3419
2026-08,BOM,ens_007,2026-07-01,2.4171
2026-08,BOM,ens_008,2026-07-01,2.2139
2026-08,BOM,ens_009,2026-07-01,2.3954
2026-08,BOM,ens_010,2026-07-01,2.3595
2026-08,BOM,ens_011,2026-07-01,2.4004
2026-08,BOM,ens_012,2026-07-01,2.4892
2026-08,BOM,ens_013,2026-07-01,2.2963
2026-08,BOM,ens_014,2026-07-01,2.2673
2026-08,BOM,ens_015,2026-07-01,2.3175
2026-08,BOM,ens_016,2026-07-01,2.4026
2026-08,BOM,ens_017,2026-07-01,2.3713
2026-08,BOM,ens_018,2026-07-01,2.3326
2026-08,BOM,ens_019,2026-07-01,2.3682
2026-08,BOM,ens_020,2026-07-01,2.4570
2026-08,BOM,ens_021,2026-07-01,2.2698
2026-08,BOM,ens_022,2026-07-01,2.3083
2026-08,BOM,ens_023,2026-07-01,2.4222
2026-08,BOM,ens_024,2026-07-01,2.4030
2026-08,BOM,ens_025,2026-07-01,2.4515
2026-08,BOM,ens_026,2026-07-01,2.3303
2026-08,BOM,ens_027,2026-07-01,2.5624
2026-08,BOM,ens_028,2026-07-01,2.3013
2026-08,BOM,ens_029,2026-07-01,2.5074
2026-08,BOM,ens_030,2026-07-01,2.2507
2026-08,BOM,ens_031,2026-07-01,2.4372
2026-08,BOM,ens_032,2026-07-01,2.3330
2026-08,BOM,ens_033,2026-07-01,2.4780
2026-08,BOM,ens_034,2026-07-01,2.2869
2026-08,BOM,ens_035,2026-07-01,2.3934
2026-08,BOM,ens_036,2026-07-01,2.3245
2026-08,BOM,ens_037,2026-07-01,2.3659
2026-08,BOM,ens_038,2026-07-01,2.4619
2026-08,BOM,ens_039,2026-07-01,2.4749
2026-08,BOM,ens_040,2026-07-01,2.5834
2026-08,BOM,ens_041,2026-07-01,2.4657
2026-08,BOM,ens_042,2026-07-01,2.4078
2026-08,BOM,ens_043,2026-07-01,2.1571
2026-08,BOM,ens_044,2026-07-01,2.5747
2026-08,BOM,ens_045,2026-07-01,2.4271
2026-08,BOM,ens_046,2026-07-01,2.2853
2026-08,BOM,ens_047,2026-07-01,2.4411
2026-08,BOM,ens_048,2026-07-01,2.3442
2026-08,BOM,ens_049,2026-07-01,2.2762
2026-08,BOM,ens_050,2026-07-01,2.4281
2026-08,BOM,ens_051,2026-07-01,2.2350
2026-08,BOM,ens_052,2026-07-01,2.4845
2026-08,BOM,ens_053,2026-07-01,2.2450
2026-08,BOM,ens_054,2026-07-01,2.2355
2026-08,BOM,ens_055,2026-07-01,2.5906
2026-08,BOM,ens_056,2026-07-01,2.2931
2026-08,BOM,ens_057,2026-07-01,2.4910
2026-08,BOM,ens_058,2026-07-01,2.2635
2026-08,BOM,ens_059,2026-07-01,2.3291
2026-08,BOM,ens_060,2026-07-01,2.4457
2026-08,BOM,ens_061,2026-07-01,2.3686
2026-08,BOM,ens_062,2026-07-01,2.4917
2026-08,BOM,ens_063,2026-07-01,2.4847
2026-08,BOM,ens_064,2026-07-01,2.4904
2026-08,BOM,ens_065,2026-07-01,2.3206
2026-08,BOM,ens_066,2026-07-01,2.4034
2026-08,BOM,ens_067,2026-07-01,2.2829
2026-08,BOM,ens_068,2026-07-01,2.4171
2026-08,BOM,ens_069,2026-07-01,2.2811
2026-08,BOM,ens_070,2026-07-01,2.3760
2026-08,BOM,ens_071,2026-07-01,2.3484
2026-08,BOM,ens_072,2026-07-01,2.4311
2026-08,BOM,ens_073,2026-07-01,2.5448
2026-08,BOM,ens_074,2026-07-01,2.3885
2026-08,BOM,ens_075,2026-07-01,2.2728
2026-08,BOM,ens_076,2026-07-01,2.5010
2026-08,BOM,ens_077,2026-07-01,2.3310
2026-08,BOM,ens_078,2026-07-01,2.2875
2026-08,BOM,ens_079,2026-07-01,2.4746
2026-08,BOM,ens_080,2026-07-01,2.4115
2026-08,BOM,ens_081,2026-07-01,2.3891
2026-08,BOM,ens_082,2026-07-01,2.1686
2026-08,BOM,ens_083,2026-07-01,2.2630
2026-08,BOM,ens_084,2026-07-01,2.3610
2026-08,BOM,ens_085,2026-07-01,2.1691
2026-08,BOM,ens_086,2026-07-01,2.3675
2026-08,BOM,ens_087,2026-07-01,2.2019
2026-08,BOM,ens_088,2026-07-01,2.2970
2026-08,BOM,ens_089,2026-07-01,2.5639
2026-08,BOM,ens_090,2026-07-01,2.4209
2026-08,BOM,ens_091,2026-07-01,2.2624
2026-08,BOM,ens_092,2026-07-01,2.3202
2026-08,BOM,ens_093,2026-07-01,2.1867
2026-08,BOM,ens_094,2026-07-01,2.2271
2026-08,BOM,ens_095,2026-07-01,2.3188
2026-08,BOM,ens_096,2026-07-01,2.3224
2026-08,BOM,ens_097,2026-07-01,2.4178
2026-08,BOM,ens_098,2026-07-01,2.4100
2026-08,BOM,ens_099,2026-07-01,2.3444
2026-08,BOM,ens_100,2026-07-01,2.1126
2026-08,BOM,ens_101,2026-07-01,2.0989
2026-08,BOM,ens_102,2026-07-01,2.3378
2026-08,BOM,ens_103,2026-07-01,2.1683
2026-08,BOM,ens_104,2026-07-01,1.9132
2026-08,BOM,ens_105,2026-07-01,2.0780
2026-08,BOM,ens_106,2026-07-01,2.3219
2026-08,BOM,ens_107,2026-07-01,2.3151
2026-08,BOM,ens_108,2026-07-01,2.4366
2026-08,BOM,ens_109,2026-07-01,2.3050
2026-08,BOM,ens_110,2026-07-01,2.3511
2026-08,BOM,ens_111,2026-07-01,2.1869
2026-08,BOM,ens_112,2026-07-01,2.1186
2026-08,BOM,ens_113,2026-07-01,2.1205
2026-08,BOM,ens_114,2026-07-01,2.1753
2026-08,BOM,ens_115,2026-07-01,2.1655
2026-08,BOM,ens_116,2026-07-01,2.2661
2026-08,BOM,ens_117,2026-07-01,2.2784
2026-08,BOM,ens_118,2026-07-01,2.2376
2026-08,BOM,ens_119,2026-07-01,2.0868
2026-08,BOM,ens_120,2026-07-01,2.1119
2026-08,CFSv2,ens_E3_001,2026-08-05,2.2199
2026-08,CFSv2,ens_E3_002,2026-08-05,2.1910
2026-08,CFSv2,ens_E3_003,2026-08-05,2.1562
2026-08,CFSv2,ens_E3_004,2026-08-04,2.2067
2026-08,CFSv2,ens_E3_005,2026-08-04,2.1792
2026-08,CFSv2,ens_E3_006,2026-08-04,2.1324
2026-08,CFSv2,ens_E3_007,2026-08-04,2.1008
2026-08,CFSv2,ens_E3_008,2026-08-03,2.1491
2026-08,CFSv2,ens_E3_009,2026-08-03,2.2367
2026-08,CFSv2,ens_E3_010,2026-08-03,2.1921
2026-08,CFSv2,ens_E3_011,2026-08-03,2.1307
2026-08,CFSv2,ens_E3_012,2026-08-02,2.2096
2026-08,CFSv2,ens_E3_013,2026-08-02,2.2589
2026-08,CFSv2,ens_E3_014,2026-08-02,2.2362
2026-08,CFSv2,ens_E3_015,2026-08-02,2.1534
2026-08,CFSv2,ens_E3_016,2026-08-02,2.2157
2026-08,CFSv2,ens_E3_017,2026-08-01,2.3080
2026-08,CFSv2,ens_E3_018,2026-08-01,2.2367
2026-08,CFSv2,ens_E3_019,2026-08-01,2.2156
2026-08,CFSv2,ens_E3_020,2026-08-01,2.2410
2026-08,CFSv2,ens_E3_021,2026-07-31,2.1882
2026-08,CFSv2,ens_E3_022,2026-07-31,2.2606
2026-08,CFSv2,ens_E3_023,2026-07-31,2.2818
2026-08,CFSv2,ens_E3_024,2026-07-31,2.2667
2026-08,CFSv2,ens_E3_025,2026-07-30,2.2456
2026-08,CFSv2,ens_E3_026,2026-07-30,2.2822
2026-08,CFSv2,ens_E3_027,2026-07-30,2.1910
2026-08,CFSv2,ens_E3_028,2026-07-30,2.3232
2026-08,CFSv2,ens_E3_029,2026-07-30,2.2279
2026-08,CFSv2,ens_E3_030,2026-07-29,2.2600
2026-08,CFSv2,ens_E3_031,2026-07-29,2.2690
2026-08,CFSv2,ens_E3_032,2026-07-29,2.2353
2026-08,CFSv2,ens_E3_033,2026-07-29,2.3293
2026-08,CFSv2,ens_E3_034,2026-07-28,2.2931
2026-08,CFSv2,ens_E3_035,2026-07-28,2.1944
2026-08,CFSv2,ens_E3_036,2026-07-28,2.1903
2026-08,CFSv2,ens_E3_037,2026-07-28,2.3294
2026-08,CFSv2,ens_E3_038,2026-07-27,2.3521
2026-08,CFSv2,ens_E3_039,2026-07-27,2.2811
2026-08,CFSv2,ens_E3_040,2026-07-27,2.3150
2026-08,CMCC,ens_000,2026-07-01,2.1873
2026-08,CMCC,ens_001,2026-07-01,2.1548
2026-08,CMCC,ens_002,2026-07-01,2.3875
2026-08,CMCC,ens_003,2026-07-01,1.9915
2026-08,CMCC,ens_004,2026-07-01,2.2606
2026-08,CMCC,ens_005,2026-07-01,2.1432
2026-08,CMCC,ens_006,2026-07-01,2.2208
2026-08,CMCC,ens_007,2026-07-01,2.1333
2026-08,CMCC,ens_008,2026-07-01,2.3222
2026-08,CMCC,ens_009,2026-07-01,2.3222
2026-08,CMCC,ens_010,2026-07-01,2.2810
2026-08,CMCC,ens_011,2026-07-01,2.3192
2026-08,CMCC,ens_012,2026-07-01,2.1703
2026-08,CMCC,ens_013,2026-07-01,2.3008
2026-08,CMCC,ens_014,2026-07-01,2.3683
2026-08,CMCC,ens_015,2026-07-01,2.3007
2026-08,CMCC,ens_016,2026-07-01,2.2358
2026-08,CMCC,ens_017,2026-07-01,2.2065
2026-08,CMCC,ens_018,2026-07-01,2.3848
2026-08,CMCC,ens_019,2026-07-01,2.2533
2026-08,CMCC,ens_020,2026-07-01,2.1297
2026-08,CMCC,ens_021,2026-07-01,2.1062
2026-08,CMCC,ens_022,2026-07-01,2.1840
2026-08,CMCC,ens_023,2026-07-01,2.2862
2026-08,CMCC,ens_024,2026-07-01,2.3610
2026-08,CMCC,ens_025,2026-07-01,2.2975
2026-08,CMCC,ens_026,2026-07-01,2.2917
2026-08,CMCC,ens_027,2026-07-01,2.0566
2026-08,CMCC,ens_028,2026-07-01,2.2894
2026-08,CMCC,ens_029,2026-07-01,2.2332
2026-08,CMCC,ens_030,2026-07-01,2.2980
2026-08,CMCC,ens_031,2026-07-01,2.3222
2026-08,CMCC,ens_032,2026-07-01,2.2629
2026-08,CMCC,ens_033,2026-07-01,2.2186
2026-08,CMCC,ens_034,2026-07-01,2.1149
2026-08,CMCC,ens_035,2026-07-01,2.2864
2026-08,CMCC,ens_036,2026-07-01,2.2700
2026-08,CMCC,ens_037,2026-07-01,2.2578
2026-08,CMCC,ens_038,2026-07-01,2.2574
2026-08,CMCC,ens_039,2026-07-01,2.1836
2026-08,CMCC,ens_040,2026-07-01,2.1885
2026-08,CMCC,ens_041,2026-07-01,2.1345
2026-08,CMCC,ens_042,2026-07-01,2.2426
2026-08,CMCC,ens_043,2026-07-01,2.2722
2026-08,CMCC,ens_044,2026-07-01,2.2176
2026-08,CMCC,ens_045,2026-07-01,2.1907
2026-08,CMCC,ens_046,2026-07-01,2.2732
2026-08,CMCC,ens_047,2026-07-01,2.1573
2026-08,CMCC,ens_048,2026-07-01,2.1975
2026-08,CMCC,ens_049,2026-07-01,2.2517
2026-08,CanSIPS-CanESM5,ens_001,2026-07-31,2.7142
2026-08,CanSIPS-CanESM5,ens_002,2026-07-31,2.6756
2026-08,CanSIPS-CanESM5,ens_003,2026-07-31,2.5836
2026-08,CanSIPS-CanESM5,ens_004,2026-07-31,2.7271
2026-08,CanSIPS-CanESM5,ens_005,2026-07-31,2.6362
2026-08,CanSIPS-CanESM5,ens_006,2026-07-31,2.6324
2026-08,CanSIPS-CanESM5,ens_007,2026-07-31,2.6411
2026-08,CanSIPS-CanESM5,ens_008,2026-07-31,2.6205
2026-08,CanSIPS-CanESM5,ens_009,2026-07-31,2.7160
2026-08,CanSIPS-CanESM5,ens_010,2026-07-31,2.6057
2026-08,CanSIPS-CanESM5,ens_011,2026-07-31,2.6680
2026-08,CanSIPS-CanESM5,ens_012,2026-07-31,2.5943
2026-08,CanSIPS-CanESM5,ens_013,2026-07-31,2.6331
2026-08,CanSIPS-CanESM5,ens_014,2026-07-31,2.7626
2026-08,CanSIPS-CanESM5,ens_015,2026-07-31,2.6214
2026-08,CanSIPS-CanESM5,ens_016,2026-07-31,2.5711
2026-08,CanSIPS-CanESM5,ens_017,2026-07-31,2.6708
2026-08,CanSIPS-CanESM5,ens_018,2026-07-31,2.5180
2026-08,CanSIPS-CanESM5,ens_019,2026-07-31,2.5878
2026-08,CanSIPS-CanESM5,ens_020,2026-07-31,2.5422
2026-08,CanSIPS-GEM-NEMO,ens_021,2026-07-31,2.0929
2026-08,CanSIPS-GEM-NEMO,ens_022,2026-07-31,2.0756
2026-08,CanSIPS-GEM-NEMO,ens_023,2026-07-31,2.0907
2026-08,CanSIPS-GEM-NEMO,ens_024,2026-07-31,2.1046
2026-08,CanSIPS-GEM-NEMO,ens_025,2026-07-31,2.0572
2026-08,CanSIPS-GEM-NEMO,ens_026,2026-07-31,2.1127
2026-08,CanSIPS-GEM-NEMO,ens_027,2026-07-31,2.0542
2026-08,CanSIPS-GEM-NEMO,ens_028,2026-07-31,2.0774
2026-08,CanSIPS-GEM-NEMO,ens_029,2026-07-31,2.1093
2026-08,CanSIPS-GEM-NEMO,ens_030,2026-07-31,2.1098
2026-08,CanSIPS-GEM-NEMO,ens_031,2026-07-31,2.1033
2026-08,CanSIPS-GEM-NEMO,ens_032,2026-07-31,2.0532
2026-08,CanSIPS-GEM-NEMO,ens_033,2026-07-31,1.9863
2026-08,CanSIPS-GEM-NEMO,ens_034,2026-07-31,2.0354
2026-08,CanSIPS-GEM-NEMO,ens_035,2026-07-31,2.0078
2026-08,CanSIPS-GEM-NEMO,ens_036,2026-07-31,2.0157
2026-08,CanSIPS-GEM-NEMO,ens_037,2026-07-31,2.0357
2026-08,CanSIPS-GEM-NEMO,ens_038,2026-07-31,2.0906
2026-08,CanSIPS-GEM-NEMO,ens_039,2026-07-31,2.0357
2026-08,CanSIPS-GEM-NEMO,ens_040,2026-07-31,2.0169
2026-08,DWD,ens_000,2026-07-01,2.6586
2026-08,DWD,ens_001,2026-07-01,2.4569
2026-08,DWD,ens_002,2026-07-01,2.8395
2026-08,DWD,ens_003,2026-07-01,2.3909
2026-08,DWD,ens_004,2026-07-01,2.5387
2026-08,DWD,ens_005,2026-07-01,2.5683
2026-08,DWD,ens_006,2026-07-01,2.3530
2026-08,DWD,ens_007,2026-07-01,2.7340
2026-08,DWD,ens_008,2026-07-01,2.5782
2026-08,DWD,ens_009,2026-07-01,2.7764
2026-08,DWD,ens_010,2026-07-01,2.6360
2026-08,DWD,ens_011,2026-07-01,2.7414
2026-08,DWD,ens_012,2026-07-01,2.3728
2026-08,DWD,ens_013,2026-07-01,2.5185
2026-08,DWD,ens_014,2026-07-01,2.5715
2026-08,DWD,ens_015,2026-07-01,2.4917
2026-08,DWD,ens_016,2026-07-01,2.5197
2026-08,DWD,ens_017,2026-07-01,2.3902
2026-08,DWD,ens_018,2026-07-01,2.4266
2026-08,DWD,ens_019,2026-07-01,2.9412
2026-08,DWD,ens_020,2026-07-01,2.4319
2026-08,DWD,ens_021,2026-07-01,2.5801
2026-08,DWD,ens_022,2026-07-01,2.3804
2026-08,DWD,ens_023,2026-07-01,2.6175
2026-08,DWD,ens_024,2026-07-01,2.7031
2026-08,DWD,ens_025,2026-07-01,2.4036
2026-08,DWD,ens_026,2026-07-01,2.2817
2026-08,DWD,ens_027,2026-07-01,2.2884
2026-08,DWD,ens_028,2026-07-01,2.6312
2026-08,DWD,ens_029,2026-07-01,2.5413
2026-08,DWD,ens_030,2026-07-01,2.5222
2026-08,DWD,ens_031,2026-07-01,2.4285
2026-08,DWD,ens_032,2026-07-01,2.7473
2026-08,DWD,ens_033,2026-07-01,2.4312
2026-08,DWD,ens_034,2026-07-01,2.4579
2026-08,DWD,ens_035,2026-07-01,2.4444
2026-08,DWD,ens_036,2026-07-01,2.5970
2026-08,DWD,ens_037,2026-07-01,2.5150
2026-08,DWD,ens_038,2026-07-01,2.6670
2026-08,DWD,ens_039,2026-07-01,2.7735
2026-08,DWD,ens_040,2026-07-01,2.5989
2026-08,DWD,ens_041,2026-07-01,2.4665
2026-08,DWD,ens_042,2026-07-01,2.4908
2026-08,DWD,ens_043,2026-07-01,2.7922
2026-08,DWD,ens_044,2026-07-01,2.4029
2026-08,DWD,ens_045,2026-07-01,2.6411
2026-08,DWD,ens_046,2026-07-01,2.7026
2026-08,DWD,ens_047,2026-07-01,2.2718
2026-08,DWD,ens_048,2026-07-01,2.3681
2026-08,DWD,ens_049,2026-07-01,2.5569
2026-08,ECMWF,ens_000,2026-08-01,2.3049
2026-08,ECMWF,ens_001,2026-08-01,2.3711
2026-08,ECMWF,ens_002,2026-08-01,2.4696
2026-08,ECMWF,ens_003,2026-08-01,2.3459
2026-08,ECMWF,ens_004,2026-08-01,2.4021
2026-08,ECMWF,ens_005,2026-08-01,2.4237
2026-08,ECMWF,ens_006,2026-08-01,2.3886
2026-08,ECMWF,ens_007,2026-08-01,2.4699
2026-08,ECMWF,ens_008,2026-08-01,2.3495
2026-08,ECMWF,ens_009,2026-08-01,2.4467
2026-08,ECMWF,ens_010,2026-08-01,2.1779
2026-08,ECMWF,ens_011,2026-08-01,2.3498
2026-08,ECMWF,ens_012,2026-08-01,2.4694
2026-08,ECMWF,ens_013,2026-08-01,2.3428
2026-08,ECMWF,ens_014,2026-08-01,2.4456
2026-08,ECMWF,ens_015,2026-08-01,2.4458
2026-08,ECMWF,ens_016,2026-08-01,2.4153
2026-08,ECMWF,ens_017,2026-08-01,2.4171
2026-08,ECMWF,ens_018,2026-08-01,2.3548
2026-08,ECMWF,ens_019,2026-08-01,2.4619
2026-08,ECMWF,ens_020,2026-08-01,2.3591
2026-08,ECMWF,ens_021,2026-08-01,2.3820
2026-08,ECMWF,ens_022,2026-08-01,2.4138
2026-08,ECMWF,ens_023,2026-08-01,2.3617
2026-08,ECMWF,ens_024,2026-08-01,2.3497
2026-08,ECMWF,ens_025,2026-08-01,2.4391
2026-08,ECMWF,ens_026,2026-08-01,2.3615
2026-08,ECMWF,ens_027,2026-08-01,2.4998
2026-08,ECMWF,ens_028,2026-08-01,2.3261
2026-08,ECMWF,ens_029,2026-08-01,2.3555
2026-08,ECMWF,ens_030,2026-08-01,2.3206
2026-08,ECMWF,ens_031,2026-08-01,2.3859
2026-08,ECMWF,ens_032,2026-08-01,2.4312
2026-08,ECMWF,ens_033,2026-08-01,2.3977
2026-08,ECMWF,ens_034,2026-08-01,2.3276
2026-08,ECMWF,ens_035,2026-08-01,2.3972
2026-08,ECMWF,ens_036,2026-08-01,2.4701
2026-08,ECMWF,ens_037,2026-08-01,2.4711
2026-08,ECMWF,ens_038,2026-08-01,2.2926
2026-08,ECMWF,ens_039,2026-08-01,2.3111
2026-08,ECMWF,ens_040,2026-08-01,2.4669
2026-08,ECMWF,ens_041,2026-08-01,2.3472
2026-08,ECMWF,ens_042,2026-08-01,2.4719
2026-08,ECMWF,ens_043,2026-08-01,2.3334
2026-08,ECMWF,ens_044,2026-08-01,2.4334
2026-08,ECMWF,ens_045,2026-08-01,2.4457
2026-08,ECMWF,ens_046,2026-08-01,2.3310
2026-08,ECMWF,ens_047,2026-08-01,2.4428
2026-08,ECMWF,ens_048,2026-08-01,2.4429
2026-08,ECMWF,ens_049,2026-08-01,2.2799
2026-08,ECMWF,ens_050,2026-08-01,2.3969
2026-08,JMA,ens_000,2026-07-01,2.4595
2026-08,JMA,ens_001,2026-07-01,2.4658
2026-08,JMA,ens_002,2026-07-01,2.6906
2026-08,JMA,ens_003,2026-07-01,2.5996
2026-08,JMA,ens_004,2026-07-01,2.3541
2026-08,JMA,ens_005,2026-07-01,2.5942
2026-08,JMA,ens_006,2026-07-01,2.4923
2026-08,JMA,ens_007,2026-07-01,2.5855
2026-08,JMA,ens_008,2026-07-01,2.6554
2026-08,JMA,ens_009,2026-07-01,2.4322
2026-08,JMA,ens_010,2026-07-01,2.6335
2026-08,JMA,ens_011,2026-07-01,2.4575
2026-08,JMA,ens_012,2026-07-01,2.7305
2026-08,JMA,ens_013,2026-07-01,2.6876
2026-08,JMA,ens_014,2026-07-01,2.4817
2026-08,JMA,ens_015,2026-07-01,2.5931
2026-08,JMA,ens_016,2026-07-01,2.3319
2026-08,JMA,ens_017,2026-07-01,2.6699
2026-08,JMA,ens_018,2026-07-01,2.6045
2026-08,JMA,ens_019,2026-07-01,2.6102
2026-08,JMA,ens_020,2026-07-01,2.5221
2026-08,JMA,ens_021,2026-07-01,2.6554
2026-08,JMA,ens_022,2026-07-01,2.7200
2026-08,JMA,ens_023,2026-07-01,2.5988
2026-08,JMA,ens_024,2026-07-01,2.2157
2026-08,JMA,ens_025,2026-07-01,2.6264
2026-08,JMA,ens_026,2026-07-01,2.3036
2026-08,JMA,ens_027,2026-07-01,2.5080
2026-08,JMA,ens_028,2026-07-01,2.4278
2026-08,JMA,ens_029,2026-07-01,2.4199
2026-08,JMA,ens_030,2026-07-01,2.8192
2026-08,JMA,ens_031,2026-07-01,2.4615
2026-08,JMA,ens_032,2026-07-01,2.6013
2026-08,JMA,ens_033,2026-07-01,2.8467
2026-08,JMA,ens_034,2026-07-01,2.3021
2026-08,JMA,ens_035,2026-07-01,2.3848
2026-08,JMA,ens_036,2026-07-01,2.4074
2026-08,JMA,ens_037,2026-07-01,2.5479
2026-08,JMA,ens_038,2026-07-01,2.5146
2026-08,JMA,ens_039,2026-07-01,2.6551
2026-08,JMA,ens_040,2026-07-01,2.6173
2026-08,JMA,ens_041,2026-07-01,2.2851
2026-08,JMA,ens_042,2026-07-01,2.2816
2026-08,JMA,ens_043,2026-07-01,2.3309
2026-08,JMA,ens_044,2026-07-01,2.4309
2026-08,JMA,ens_045,2026-07-01,2.5214
2026-08,JMA,ens_046,2026-07-01,2.5614
2026-08,JMA,ens_047,2026-07-01,2.2402
2026-08,JMA,ens_048,2026-07-01,2.2976
2026-08,JMA,ens_049,2026-07-01,2.2918
2026-08,JMA,ens_050,2026-07-01,2.2828
2026-08,JMA,ens_051,2026-07-01,2.5419
2026-08,JMA,ens_052,2026-07-01,2.2281
2026-08,JMA,ens_053,2026-07-01,2.2554
2026-08,JMA,ens_054,2026-07-01,2.1981
2026-08,JMA,ens_055,2026-07-01,2.3114
2026-08,JMA,ens_056,2026-07-01,2.2885
2026-08,JMA,ens_057,2026-07-01,2.2850
2026-08,JMA,ens_058,2026-07-01,2.3493
2026-08,JMA,ens_059,2026-07-01,2.5458
2026-08,JMA,ens_060,2026-07-01,2.4329
2026-08,JMA,ens_061,2026-07-01,2.3873
2026-08,JMA,ens_062,2026-07-01,2.2457
2026-08,JMA,ens_063,2026-07-01,2.4024
2026-08,JMA,ens_064,2026-07-01,2.2197
2026-08,JMA,ens_065,2026-07-01,2.5126
2026-08,JMA,ens_066,2026-07-01,2.1679
2026-08,JMA,ens_067,2026-07-01,2.4294
2026-08,JMA,ens_068,2026-07-01,2.4933
2026-08,JMA,ens_069,2026-07-01,2.2992
2026-08,JMA,ens_070,2026-07-01,2.2552
2026-08,JMA,ens_071,2026-07-01,2.5049
2026-08,JMA,ens_072,2026-07-01,1.9498
2026-08,JMA,ens_073,2026-07-01,2.5095
2026-08,JMA,ens_074,2026-07-01,2.3919
2026-08,JMA,ens_075,2026-07-01,2.5071
2026-08,JMA,ens_076,2026-07-01,2.2934
2026-08,JMA,ens_077,2026-07-01,2.4858
2026-08,JMA,ens_078,2026-07-01,2.3859
2026-08,JMA,ens_079,2026-07-01,2.3158
2026-08,JMA,ens_080,2026-07-01,2.5531
2026-08,JMA,ens_081,2026-07-01,2.3519
2026-08,JMA,ens_082,2026-07-01,2.4083
2026-08,JMA,ens_083,2026-07-01,2.2972
2026-08,JMA,ens_084,2026-07-01,2.7134
2026-08,JMA,ens_085,2026-07-01,2.4183
2026-08,JMA,ens_086,2026-07-01,2.2955
2026-08,JMA,ens_087,2026-07-01,2.4931
2026-08,JMA,ens_088,2026-07-01,2.2459
2026-08,JMA,ens_089,2026-07-01,2.4684
2026-08,JMA,ens_090,2026-07-01,2.5743
2026-08,JMA,ens_091,2026-07-01,2.4308
2026-08,JMA,ens_092,2026-07-01,2.3584
2026-08,JMA,ens_093,2026-07-01,2.2169
2026-08,JMA,ens_094,2026-07-01,2.0855
2026-08,JMA,ens_095,2026-07-01,2.2285
2026-08,JMA,ens_096,2026-07-01,2.1777
2026-08,JMA,ens_097,2026-07-01,2.2096
2026-08,JMA,ens_098,2026-07-01,2.3765
2026-08,JMA,ens_099,2026-07-01,2.2779
2026-08,JMA,ens_100,2026-07-01,2.3713
2026-08,JMA,ens_101,2026-07-01,2.5733
2026-08,JMA,ens_102,2026-07-01,2.5119
2026-08,JMA,ens_103,2026-07-01,2.3882
2026-08,JMA,ens_104,2026-07-01,2.4596
2026-08,JMA,ens_105,2026-07-01,2.6151
2026-08,JMA,ens_106,2026-07-01,2.4223
2026-08,JMA,ens_107,2026-07-01,2.5884
2026-08,JMA,ens_108,2026-07-01,2.4400
2026-08,JMA,ens_109,2026-07-01,2.3933
2026-08,JMA,ens_110,2026-07-01,2.5237
2026-08,JMA,ens_111,2026-07-01,2.1575
2026-08,JMA,ens_112,2026-07-01,2.5506
2026-08,JMA,ens_113,2026-07-01,2.3780
2026-08,JMA,ens_114,2026-07-01,2.5146
2026-08,JMA,ens_115,2026-07-01,2.3488
2026-08,JMA,ens_116,2026-07-01,2.4157
2026-08,JMA,ens_117,2026-07-01,2.2211
2026-08,JMA,ens_118,2026-07-01,2.2764
2026-08,JMA,ens_119,2026-07-01,2.6139
2026-08,JMA,ens_120,2026-07-01,2.4767
2026-08,JMA,ens_121,2026-07-01,2.3217
2026-08,JMA,ens_122,2026-07-01,2.1222
2026-08,JMA,ens_123,2026-07-01,2.4764
2026-08,JMA,ens_124,2026-07-01,2.1182
2026-08,JMA,ens_125,2026-07-01,2.4547
2026-08,JMA,ens_126,2026-07-01,2.1945
2026-08,JMA,ens_127,2026-07-01,2.3872
2026-08,JMA,ens_128,2026-07-01,2.3834
2026-08,JMA,ens_129,2026-07-01,2.2734
2026-08,JMA,ens_130,2026-07-01,2.3146
2026-08,JMA,ens_131,2026-07-01,2.1395
2026-08,JMA,ens_132,2026-07-01,2.4333
2026-08,JMA,ens_133,2026-07-01,2.1839
2026-08,JMA,ens_134,2026-07-01,2.0509
