# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-10
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-08,BOM,ens_027,2026-07-01,3.2140
2026-08,BOM,ens_028,2026-07-01,3.0776
2026-08,BOM,ens_029,2026-07-01,3.1755
2026-08,BOM,ens_030,2026-07-01,2.9983
2026-08,BOM,ens_031,2026-07-01,3.1949
2026-08,BOM,ens_032,2026-07-01,3.0442
2026-08,BOM,ens_033,2026-07-01,3.2056
2026-08,BOM,ens_034,2026-07-01,3.0432
2026-08,BOM,ens_035,2026-07-01,3.1938
2026-08,BOM,ens_036,2026-07-01,3.0409
2026-08,BOM,ens_037,2026-07-01,3.1648
2026-08,BOM,ens_038,2026-07-01,3.2128
2026-08,BOM,ens_039,2026-07-01,3.2644
2026-08,BOM,ens_040,2026-07-01,3.2898
2026-08,BOM,ens_041,2026-07-01,3.2233
2026-08,BOM,ens_042,2026-07-01,3.1331
2026-08,BOM,ens_043,2026-07-01,2.9581
2026-08,BOM,ens_044,2026-07-01,3.2101
2026-08,BOM,ens_045,2026-07-01,3.1267
2026-08,BOM,ens_046,2026-07-01,3.0036
2026-08,BOM,ens_047,2026-07-01,3.1446
2026-08,BOM,ens_048,2026-07-01,3.1378
2026-08,BOM,ens_049,2026-07-01,3.0558
2026-08,BOM,ens_050,2026-07-01,3.1322
2026-08,BOM,ens_051,2026-07-01,2.9759
2026-08,BOM,ens_052,2026-07-01,3.2353
2026-08,BOM,ens_053,2026-07-01,2.9889
2026-08,BOM,ens_054,2026-07-01,3.0222
2026-08,BOM,ens_055,2026-07-01,3.2439
2026-08,BOM,ens_056,2026-07-01,3.0299
2026-08,BOM,ens_057,2026-07-01,3.2400
2026-08,BOM,ens_058,2026-07-01,3.0069
2026-08,BOM,ens_059,2026-07-01,3.1223
2026-08,BOM,ens_060,2026-07-01,3.0823
2026-08,BOM,ens_061,2026-07-01,3.0814
2026-08,BOM,ens_062,2026-07-01,3.2389
2026-08,BOM,ens_063,2026-07-01,3.1482
2026-08,BOM,ens_064,2026-07-01,3.1869
2026-08,BOM,ens_065,2026-07-01,3.0645
2026-08,BOM,ens_066,2026-07-01,3.1341
2026-08,BOM,ens_067,2026-07-01,3.0078
2026-08,BOM,ens_068,2026-07-01,3.1272
2026-08,BOM,ens_069,2026-07-01,3.0110
2026-08,BOM,ens_070,2026-07-01,3.0909
2026-08,BOM,ens_071,2026-07-01,3.0358
2026-08,BOM,ens_072,2026-07-01,3.1656
2026-08,BOM,ens_073,2026-07-01,3.2383
2026-08,BOM,ens_074,2026-07-01,3.1021
2026-08,BOM,ens_075,2026-07-01,2.9594
2026-08,BOM,ens_076,2026-07-01,3.2006
2026-08,BOM,ens_077,2026-07-01,3.0196
2026-08,BOM,ens_078,2026-07-01,3.0802
2026-08,BOM,ens_079,2026-07-01,3.1728
2026-08,BOM,ens_080,2026-07-01,3.1080
2026-08,BOM,ens_081,2026-07-01,3.1581
2026-08,BOM,ens_082,2026-07-01,2.9272
2026-08,BOM,ens_083,2026-07-01,2.9649
2026-08,BOM,ens_084,2026-07-01,3.1608
2026-08,BOM,ens_085,2026-07-01,2.9140
2026-08,BOM,ens_086,2026-07-01,3.0572
2026-08,BOM,ens_087,2026-07-01,2.9695
2026-08,BOM,ens_088,2026-07-01,3.0246
2026-08,BOM,ens_089,2026-07-01,3.2988
2026-08,BOM,ens_090,2026-07-01,3.1542
2026-08,BOM,ens_091,2026-07-01,2.9950
2026-08,BOM,ens_092,2026-07-01,3.0509
2026-08,BOM,ens_093,2026-07-01,2.9089
2026-08,BOM,ens_094,2026-07-01,3.0080
2026-08,BOM,ens_095,2026-07-01,3.0762
2026-08,BOM,ens_096,2026-07-01,3.0417
2026-08,BOM,ens_097,2026-07-01,3.0737
2026-08,BOM,ens_098,2026-07-01,3.1519
2026-08,BOM,ens_099,2026-07-01,3.0950
2026-08,BOM,ens_100,2026-07-01,2.9559
2026-08,BOM,ens_101,2026-07-01,2.8620
2026-08,BOM,ens_102,2026-07-01,3.0867
2026-08,BOM,ens_103,2026-07-01,2.8952
2026-08,BOM,ens_104,2026-07-01,2.6054
2026-08,BOM,ens_105,2026-07-01,2.8273
2026-08,BOM,ens_106,2026-07-01,3.0032
2026-08,BOM,ens_107,2026-07-01,3.0565
2026-08,BOM,ens_108,2026-07-01,3.1157
2026-08,BOM,ens_109,2026-07-01,3.0087
2026-08,BOM,ens_110,2026-07-01,3.1059
2026-08,BOM,ens_111,2026-07-01,2.9493
2026-08,BOM,ens_112,2026-07-01,2.8619
2026-08,BOM,ens_113,2026-07-01,2.9325
2026-08,BOM,ens_114,2026-07-01,2.8641
2026-08,BOM,ens_115,2026-07-01,2.8851
2026-08,BOM,ens_116,2026-07-01,2.9843
2026-08,BOM,ens_117,2026-07-01,2.9727
2026-08,BOM,ens_118,2026-07-01,3.0171
2026-08,BOM,ens_119,2026-07-01,2.7991
2026-08,BOM,ens_120,2026-07-01,2.8538
2026-08,CFSv2,ens_E3_001,2026-08-08,2.6496
2026-08,CFSv2,ens_E3_002,2026-08-08,2.6304
2026-08,CFSv2,ens_E3_003,2026-08-08,2.6060
2026-08,CFSv2,ens_E3_004,2026-08-07,2.6263
2026-08,CFSv2,ens_E3_005,2026-08-07,2.5715
2026-08,CFSv2,ens_E3_006,2026-08-07,2.5685
2026-08,CFSv2,ens_E3_007,2026-08-07,2.6196
2026-08,CFSv2,ens_E3_008,2026-08-06,2.6397
2026-08,CFSv2,ens_E3_009,2026-08-06,2.6352
2026-08,CFSv2,ens_E3_010,2026-08-06,2.6379
2026-08,CFSv2,ens_E3_011,2026-08-06,2.6382
2026-08,CFSv2,ens_E3_012,2026-08-05,2.6084
2026-08,CFSv2,ens_E3_013,2026-08-05,2.6210
2026-08,CFSv2,ens_E3_014,2026-08-05,2.5934
2026-08,CFSv2,ens_E3_015,2026-08-05,2.5746
2026-08,CFSv2,ens_E3_016,2026-08-05,2.6340
2026-08,CFSv2,ens_E3_017,2026-08-04,2.5777
2026-08,CFSv2,ens_E3_018,2026-08-04,2.5266
2026-08,CFSv2,ens_E3_019,2026-08-04,2.4931
2026-08,CFSv2,ens_E3_020,2026-08-04,2.5683
2026-08,CFSv2,ens_E3_021,2026-08-03,2.5953
2026-08,CFSv2,ens_E3_022,2026-08-03,2.5985
2026-08,CFSv2,ens_E3_023,2026-08-03,2.5622
2026-08,CFSv2,ens_E3_024,2026-08-03,2.6324
2026-08,CFSv2,ens_E3_025,2026-08-02,2.6468
2026-08,CFSv2,ens_E3_026,2026-08-02,2.6002
2026-08,CFSv2,ens_E3_027,2026-08-02,2.5379
2026-08,CFSv2,ens_E3_028,2026-08-02,2.5994
2026-08,CFSv2,ens_E3_029,2026-08-02,2.6836
2026-08,CFSv2,ens_E3_030,2026-08-01,2.5988
2026-08,CFSv2,ens_E3_031,2026-08-01,2.5859
2026-08,CFSv2,ens_E3_032,2026-08-01,2.6446
2026-08,CFSv2,ens_E3_033,2026-08-01,2.5442
2026-08,CFSv2,ens_E3_034,2026-07-31,2.6275
2026-08,CFSv2,ens_E3_035,2026-07-31,2.6352
2026-08,CFSv2,ens_E3_036,2026-07-31,2.6274
2026-08,CFSv2,ens_E3_037,2026-07-31,2.6445
2026-08,CFSv2,ens_E3_038,2026-07-30,2.6245
2026-08,CFSv2,ens_E3_039,2026-07-30,2.5659
2026-08,CFSv2,ens_E3_040,2026-07-30,2.6905
2026-08,CMCC,ens_000,2026-07-01,2.7898
2026-08,CMCC,ens_001,2026-07-01,2.7106
2026-08,CMCC,ens_002,2026-07-01,2.9182
2026-08,CMCC,ens_003,2026-07-01,2.5337
2026-08,CMCC,ens_004,2026-07-01,2.7766
2026-08,CMCC,ens_005,2026-07-01,2.7187
2026-08,CMCC,ens_006,2026-07-01,2.7412
2026-08,CMCC,ens_007,2026-07-01,2.7724
2026-08,CMCC,ens_008,2026-07-01,2.8687
2026-08,CMCC,ens_009,2026-07-01,2.7791
2026-08,CMCC,ens_010,2026-07-01,2.8683
2026-08,CMCC,ens_011,2026-07-01,2.8880
2026-08,CMCC,ens_012,2026-07-01,2.6919
2026-08,CMCC,ens_013,2026-07-01,2.8096
2026-08,CMCC,ens_014,2026-07-01,2.8258
2026-08,CMCC,ens_015,2026-07-01,2.8224
2026-08,CMCC,ens_016,2026-07-01,2.7780
2026-08,CMCC,ens_017,2026-07-01,2.7637
2026-08,CMCC,ens_018,2026-07-01,2.9134
2026-08,CMCC,ens_019,2026-07-01,2.7803
2026-08,CMCC,ens_020,2026-07-01,2.6775
2026-08,CMCC,ens_021,2026-07-01,2.6850
2026-08,CMCC,ens_022,2026-07-01,2.7844
2026-08,CMCC,ens_023,2026-07-01,2.7740
2026-08,CMCC,ens_024,2026-07-01,2.8092
2026-08,CMCC,ens_025,2026-07-01,2.8119
2026-08,CMCC,ens_026,2026-07-01,2.7860
2026-08,CMCC,ens_027,2026-07-01,2.6665
2026-08,CMCC,ens_028,2026-07-01,2.8178
2026-08,CMCC,ens_029,2026-07-01,2.7085
2026-08,CMCC,ens_030,2026-07-01,2.8208
2026-08,CMCC,ens_031,2026-07-01,2.9049
2026-08,CMCC,ens_032,2026-07-01,2.8197
2026-08,CMCC,ens_033,2026-07-01,2.7702
2026-08,CMCC,ens_034,2026-07-01,2.6880
2026-08,CMCC,ens_035,2026-07-01,2.8227
2026-08,CMCC,ens_036,2026-07-01,2.8300
2026-08,CMCC,ens_037,2026-07-01,2.8599
2026-08,CMCC,ens_038,2026-07-01,2.7921
2026-08,CMCC,ens_039,2026-07-01,2.7971
2026-08,CMCC,ens_040,2026-07-01,2.7879
2026-08,CMCC,ens_041,2026-07-01,2.7778
2026-08,CMCC,ens_042,2026-07-01,2.7755
2026-08,CMCC,ens_043,2026-07-01,2.7658
2026-08,CMCC,ens_044,2026-07-01,2.7544
2026-08,CMCC,ens_045,2026-07-01,2.7414
2026-08,CMCC,ens_046,2026-07-01,2.8344
2026-08,CMCC,ens_047,2026-07-01,2.7898
2026-08,CMCC,ens_048,2026-07-01,2.8201
2026-08,CMCC,ens_049,2026-07-01,2.7936
2026-08,CanSIPS-CanESM5,ens_001,2026-07-31,3.0892
2026-08,CanSIPS-CanESM5,ens_002,2026-07-31,3.0363
2026-08,CanSIPS-CanESM5,ens_003,2026-07-31,2.9555
2026-08,CanSIPS-CanESM5,ens_004,2026-07-31,3.0863
2026-08,CanSIPS-CanESM5,ens_005,2026-07-31,3.0210
2026-08,CanSIPS-CanESM5,ens_006,2026-07-31,3.0235
2026-08,CanSIPS-CanESM5,ens_007,2026-07-31,3.0343
2026-08,CanSIPS-CanESM5,ens_008,2026-07-31,3.0213
2026-08,CanSIPS-CanESM5,ens_009,2026-07-31,3.0880
2026-08,CanSIPS-CanESM5,ens_010,2026-07-31,2.9737
2026-08,CanSIPS-CanESM5,ens_011,2026-07-31,3.0175
2026-08,CanSIPS-CanESM5,ens_012,2026-07-31,2.9343
2026-08,CanSIPS-CanESM5,ens_013,2026-07-31,2.9551
2026-08,CanSIPS-CanESM5,ens_014,2026-07-31,3.0694
2026-08,CanSIPS-CanESM5,ens_015,2026-07-31,2.9772
2026-08,CanSIPS-CanESM5,ens_016,2026-07-31,2.9270
2026-08,CanSIPS-CanESM5,ens_017,2026-07-31,3.0104
2026-08,CanSIPS-CanESM5,ens_018,2026-07-31,2.8690
2026-08,CanSIPS-CanESM5,ens_019,2026-07-31,2.9400
2026-08,CanSIPS-CanESM5,ens_020,2026-07-31,2.8914
2026-08,CanSIPS-GEM-NEMO,ens_021,2026-07-31,2.9368
2026-08,CanSIPS-GEM-NEMO,ens_022,2026-07-31,2.9227
2026-08,CanSIPS-GEM-NEMO,ens_023,2026-07-31,2.9459
2026-08,CanSIPS-GEM-NEMO,ens_024,2026-07-31,2.9211
2026-08,CanSIPS-GEM-NEMO,ens_025,2026-07-31,2.8990
2026-08,CanSIPS-GEM-NEMO,ens_026,2026-07-31,2.9304
2026-08,CanSIPS-GEM-NEMO,ens_027,2026-07-31,2.8847
2026-08,CanSIPS-GEM-NEMO,ens_028,2026-07-31,2.9001
2026-08,CanSIPS-GEM-NEMO,ens_029,2026-07-31,2.9391
2026-08,CanSIPS-GEM-NEMO,ens_030,2026-07-31,2.9243
2026-08,CanSIPS-GEM-NEMO,ens_031,2026-07-31,2.8831
2026-08,CanSIPS-GEM-NEMO,ens_032,2026-07-31,2.8467
2026-08,CanSIPS-GEM-NEMO,ens_033,2026-07-31,2.8386
2026-08,CanSIPS-GEM-NEMO,ens_034,2026-07-31,2.8470
2026-08,CanSIPS-GEM-NEMO,ens_035,2026-07-31,2.8166
2026-08,CanSIPS-GEM-NEMO,ens_036,2026-07-31,2.8463
2026-08,CanSIPS-GEM-NEMO,ens_037,2026-07-31,2.8344
2026-08,CanSIPS-GEM-NEMO,ens_038,2026-07-31,2.8703
2026-08,CanSIPS-GEM-NEMO,ens_039,2026-07-31,2.8525
2026-08,CanSIPS-GEM-NEMO,ens_040,2026-07-31,2.8399
2026-08,DWD,ens_000,2026-07-01,2.7872
2026-08,DWD,ens_001,2026-07-01,2.5478
2026-08,DWD,ens_002,2026-07-01,2.8761
2026-08,DWD,ens_003,2026-07-01,2.5489
2026-08,DWD,ens_004,2026-07-01,2.5777
2026-08,DWD,ens_005,2026-07-01,2.6770
2026-08,DWD,ens_006,2026-07-01,2.4117
2026-08,DWD,ens_007,2026-07-01,2.8098
2026-08,DWD,ens_008,2026-07-01,2.6739
2026-08,DWD,ens_009,2026-07-01,2.8828
2026-08,DWD,ens_010,2026-07-01,2.7583
2026-08,DWD,ens_011,2026-07-01,2.8778
2026-08,DWD,ens_012,2026-07-01,2.4440
2026-08,DWD,ens_013,2026-07-01,2.6355
2026-08,DWD,ens_014,2026-07-01,2.6467
2026-08,DWD,ens_015,2026-07-01,2.6077
2026-08,DWD,ens_016,2026-07-01,2.6827
2026-08,DWD,ens_017,2026-07-01,2.4579
2026-08,DWD,ens_018,2026-07-01,2.5387
2026-08,DWD,ens_019,2026-07-01,3.0593
2026-08,DWD,ens_020,2026-07-01,2.5627
2026-08,DWD,ens_021,2026-07-01,2.7050
2026-08,DWD,ens_022,2026-07-01,2.4659
2026-08,DWD,ens_023,2026-07-01,2.7220
2026-08,DWD,ens_024,2026-07-01,2.8147
2026-08,DWD,ens_025,2026-07-01,2.5194
2026-08,DWD,ens_026,2026-07-01,2.3069
2026-08,DWD,ens_027,2026-07-01,2.4405
2026-08,DWD,ens_028,2026-07-01,2.7780
2026-08,DWD,ens_029,2026-07-01,2.5943
2026-08,DWD,ens_030,2026-07-01,2.6639
2026-08,DWD,ens_031,2026-07-01,2.5653
2026-08,DWD,ens_032,2026-07-01,2.8810
2026-08,DWD,ens_033,2026-07-01,2.5760
2026-08,DWD,ens_034,2026-07-01,2.6122
2026-08,DWD,ens_035,2026-07-01,2.5471
2026-08,DWD,ens_036,2026-07-01,2.6789
2026-08,DWD,ens_037,2026-07-01,2.5733
2026-08,DWD,ens_038,2026-07-01,2.7031
2026-08,DWD,ens_039,2026-07-01,2.8302
2026-08,DWD,ens_040,2026-07-01,2.6803
2026-08,DWD,ens_041,2026-07-01,2.4310
2026-08,DWD,ens_042,2026-07-01,2.5743
2026-08,DWD,ens_043,2026-07-01,2.8159
2026-08,DWD,ens_044,2026-07-01,2.5192
2026-08,DWD,ens_045,2026-07-01,2.7576
2026-08,DWD,ens_046,2026-07-01,2.7631
2026-08,DWD,ens_047,2026-07-01,2.3920
2026-08,DWD,ens_048,2026-07-01,2.5004
2026-08,DWD,ens_049,2026-07-01,2.6215
2026-08,ECMWF,ens_000,2026-08-01,2.8538
2026-08,ECMWF,ens_001,2026-08-01,2.8650
2026-08,ECMWF,ens_002,2026-08-01,2.9909
2026-08,ECMWF,ens_003,2026-08-01,2.8445
2026-08,ECMWF,ens_004,2026-08-01,2.9802
2026-08,ECMWF,ens_005,2026-08-01,2.9481
2026-08,ECMWF,ens_006,2026-08-01,2.9156
2026-08,ECMWF,ens_007,2026-08-01,2.9771
2026-08,ECMWF,ens_008,2026-08-01,2.8580
2026-08,ECMWF,ens_009,2026-08-01,2.9933
2026-08,ECMWF,ens_010,2026-08-01,2.7666
2026-08,ECMWF,ens_011,2026-08-01,2.8767
2026-08,ECMWF,ens_012,2026-08-01,2.9642
2026-08,ECMWF,ens_013,2026-08-01,2.8769
2026-08,ECMWF,ens_014,2026-08-01,2.9564
2026-08,ECMWF,ens_015,2026-08-01,2.9607
2026-08,ECMWF,ens_016,2026-08-01,2.9361
2026-08,ECMWF,ens_017,2026-08-01,2.9195
2026-08,ECMWF,ens_018,2026-08-01,2.8596
2026-08,ECMWF,ens_019,2026-08-01,2.9973
2026-08,ECMWF,ens_020,2026-08-01,2.9000
2026-08,ECMWF,ens_021,2026-08-01,2.9032
2026-08,ECMWF,ens_022,2026-08-01,2.9318
2026-08,ECMWF,ens_023,2026-08-01,2.8567
2026-08,ECMWF,ens_024,2026-08-01,2.9159
2026-08,ECMWF,ens_025,2026-08-01,2.9670
2026-08,ECMWF,ens_026,2026-08-01,2.8699
2026-08,ECMWF,ens_027,2026-08-01,3.0202
2026-08,ECMWF,ens_028,2026-08-01,2.8119
2026-08,ECMWF,ens_029,2026-08-01,2.9607
2026-08,ECMWF,ens_030,2026-08-01,2.8373
2026-08,ECMWF,ens_031,2026-08-01,2.9312
2026-08,ECMWF,ens_032,2026-08-01,2.9249
2026-08,ECMWF,ens_033,2026-08-01,2.9350
2026-08,ECMWF,ens_034,2026-08-01,2.9205
2026-08,ECMWF,ens_035,2026-08-01,2.9240
2026-08,ECMWF,ens_036,2026-08-01,2.9626
2026-08,ECMWF,ens_037,2026-08-01,2.9752
2026-08,ECMWF,ens_038,2026-08-01,2.8340
2026-08,ECMWF,ens_039,2026-08-01,2.8951
2026-08,ECMWF,ens_040,2026-08-01,2.9737
2026-08,ECMWF,ens_041,2026-08-01,2.9325
2026-08,ECMWF,ens_042,2026-08-01,2.9546
2026-08,ECMWF,ens_043,2026-08-01,2.8266
2026-08,ECMWF,ens_044,2026-08-01,2.9773
2026-08,ECMWF,ens_045,2026-08-01,2.9081
2026-08,ECMWF,ens_046,2026-08-01,2.8624
2026-08,ECMWF,ens_047,2026-08-01,2.9258
2026-08,ECMWF,ens_048,2026-08-01,2.9386
2026-08,ECMWF,ens_049,2026-08-01,2.8811
2026-08,ECMWF,ens_050,2026-08-01,2.9120
2026-08,JMA,ens_000,2026-07-01,2.9756
2026-08,JMA,ens_001,2026-07-01,2.9727
2026-08,JMA,ens_002,2026-07-01,3.0834
2026-08,JMA,ens_003,2026-07-01,3.0377
2026-08,JMA,ens_004,2026-07-01,2.7527
2026-08,JMA,ens_005,2026-07-01,3.0722
2026-08,JMA,ens_006,2026-07-01,2.9447
2026-08,JMA,ens_007,2026-07-01,3.0318
2026-08,JMA,ens_008,2026-07-01,3.0718
2026-08,JMA,ens_009,2026-07-01,2.8408
2026-08,JMA,ens_010,2026-07-01,3.0831
2026-08,JMA,ens_011,2026-07-01,2.8441
2026-08,JMA,ens_012,2026-07-01,3.1233
2026-08,JMA,ens_013,2026-07-01,3.0571
2026-08,JMA,ens_014,2026-07-01,2.8814
2026-08,JMA,ens_015,2026-07-01,3.0553
2026-08,JMA,ens_016,2026-07-01,2.7149
2026-08,JMA,ens_017,2026-07-01,3.0867
2026-08,JMA,ens_018,2026-07-01,2.9588
2026-08,JMA,ens_019,2026-07-01,3.0148
2026-08,JMA,ens_020,2026-07-01,2.9312
2026-08,JMA,ens_021,2026-07-01,3.0779
2026-08,JMA,ens_022,2026-07-01,3.1395
2026-08,JMA,ens_023,2026-07-01,3.0120
2026-08,JMA,ens_024,2026-07-01,2.5823
2026-08,JMA,ens_025,2026-07-01,3.0741
2026-08,JMA,ens_026,2026-07-01,2.7473
2026-08,JMA,ens_027,2026-07-01,2.8671
2026-08,JMA,ens_028,2026-07-01,2.9322
2026-08,JMA,ens_029,2026-07-01,2.8377
2026-08,JMA,ens_030,2026-07-01,3.2078
2026-08,JMA,ens_031,2026-07-01,2.9314
2026-08,JMA,ens_032,2026-07-01,2.9946
2026-08,JMA,ens_033,2026-07-01,3.2024
2026-08,JMA,ens_034,2026-07-01,2.7170
2026-08,JMA,ens_035,2026-07-01,2.7774
2026-08,JMA,ens_036,2026-07-01,2.8436
2026-08,JMA,ens_037,2026-07-01,2.9718
2026-08,JMA,ens_038,2026-07-01,2.9879
2026-08,JMA,ens_039,2026-07-01,3.1149
2026-08,JMA,ens_040,2026-07-01,3.0857
2026-08,JMA,ens_041,2026-07-01,2.7522
2026-08,JMA,ens_042,2026-07-01,2.8293
2026-08,JMA,ens_043,2026-07-01,2.8285
2026-08,JMA,ens_044,2026-07-01,2.8904
2026-08,JMA,ens_045,2026-07-01,3.0297
2026-08,JMA,ens_046,2026-07-01,3.0446
2026-08,JMA,ens_047,2026-07-01,2.6606
2026-08,JMA,ens_048,2026-07-01,2.7883
2026-08,JMA,ens_049,2026-07-01,2.7445
2026-08,JMA,ens_050,2026-07-01,2.7170
2026-08,JMA,ens_051,2026-07-01,3.0055
2026-08,JMA,ens_052,2026-07-01,2.7433
2026-08,JMA,ens_053,2026-07-01,2.6982
2026-08,JMA,ens_054,2026-07-01,2.7151
2026-08,JMA,ens_055,2026-07-01,2.7452
2026-08,JMA,ens_056,2026-07-01,2.6976
2026-08,JMA,ens_057,2026-07-01,2.8466
2026-08,JMA,ens_058,2026-07-01,2.8784
2026-08,JMA,ens_059,2026-07-01,2.9822
2026-08,JMA,ens_060,2026-07-01,2.9484
2026-08,JMA,ens_061,2026-07-01,2.8821
2026-08,JMA,ens_062,2026-07-01,2.7247
2026-08,JMA,ens_063,2026-07-01,2.8885
2026-08,JMA,ens_064,2026-07-01,2.6888
2026-08,JMA,ens_065,2026-07-01,2.9840
2026-08,JMA,ens_066,2026-07-01,2.6829
2026-08,JMA,ens_067,2026-07-01,2.9367
2026-08,JMA,ens_068,2026-07-01,2.9710
2026-08,JMA,ens_069,2026-07-01,2.6726
2026-08,JMA,ens_070,2026-07-01,2.8176
2026-08,JMA,ens_071,2026-07-01,2.9869
2026-08,JMA,ens_072,2026-07-01,2.4017
2026-08,JMA,ens_073,2026-07-01,2.9937
2026-08,JMA,ens_074,2026-07-01,2.8407
2026-08,JMA,ens_075,2026-07-01,2.9822
2026-08,JMA,ens_076,2026-07-01,2.8300
2026-08,JMA,ens_077,2026-07-01,2.9327
2026-08,JMA,ens_078,2026-07-01,2.8090
2026-08,JMA,ens_079,2026-07-01,2.7629
2026-08,JMA,ens_080,2026-07-01,3.1235
2026-08,JMA,ens_081,2026-07-01,2.8609
2026-08,JMA,ens_082,2026-07-01,2.8668
2026-08,JMA,ens_083,2026-07-01,2.7759
2026-08,JMA,ens_084,2026-07-01,3.1444
2026-08,JMA,ens_085,2026-07-01,2.9794
2026-08,JMA,ens_086,2026-07-01,2.7591
2026-08,JMA,ens_087,2026-07-01,2.9345
2026-08,JMA,ens_088,2026-07-01,2.6922
2026-08,JMA,ens_089,2026-07-01,2.9731
2026-08,JMA,ens_090,2026-07-01,3.0261
2026-08,JMA,ens_091,2026-07-01,2.9522
2026-08,JMA,ens_092,2026-07-01,2.8159
2026-08,JMA,ens_093,2026-07-01,2.7132
2026-08,JMA,ens_094,2026-07-01,2.5219
2026-08,JMA,ens_095,2026-07-01,2.6951
2026-08,JMA,ens_096,2026-07-01,2.6105
2026-08,JMA,ens_097,2026-07-01,2.6160
2026-08,JMA,ens_098,2026-07-01,2.9037
2026-08,JMA,ens_099,2026-07-01,2.7369
2026-08,JMA,ens_100,2026-07-01,2.8159
2026-08,JMA,ens_101,2026-07-01,3.0225
2026-08,JMA,ens_102,2026-07-01,2.9765
2026-08,JMA,ens_103,2026-07-01,2.8342
2026-08,JMA,ens_104,2026-07-01,2.8956
2026-08,JMA,ens_105,2026-07-01,3.0687
2026-08,JMA,ens_106,2026-07-01,2.8474
2026-08,JMA,ens_107,2026-07-01,3.0121
2026-08,JMA,ens_108,2026-07-01,2.9070
2026-08,JMA,ens_109,2026-07-01,2.7248
2026-08,JMA,ens_110,2026-07-01,3.0074
2026-08,JMA,ens_111,2026-07-01,2.5333
2026-08,JMA,ens_112,2026-07-01,2.9998
2026-08,JMA,ens_113,2026-07-01,2.8525
2026-08,JMA,ens_114,2026-07-01,3.0299
2026-08,JMA,ens_115,2026-07-01,2.8638
2026-08,JMA,ens_116,2026-07-01,2.8988
2026-08,JMA,ens_117,2026-07-01,2.6613
2026-08,JMA,ens_118,2026-07-01,2.6932
2026-08,JMA,ens_119,2026-07-01,3.0633
2026-08,JMA,ens_120,2026-07-01,3.0040
2026-08,JMA,ens_121,2026-07-01,2.7399
2026-08,JMA,ens_122,2026-07-01,2.6143
2026-08,JMA,ens_123,2026-07-01,2.8836
2026-08,JMA,ens_124,2026-07-01,2.5710
2026-08,JMA,ens_125,2026-07-01,3.0210
2026-08,JMA,ens_126,2026-07-01,2.6055
2026-08,JMA,ens_127,2026-07-01,2.8519
2026-08,JMA,ens_128,2026-07-01,2.9047
2026-08,JMA,ens_129,2026-07-01,2.7104
2026-08,JMA,ens_130,2026-07-01,2.8218
2026-08,JMA,ens_131,2026-07-01,2.6088
2026-08,JMA,ens_132,2026-07-01,2.7803
2026-08,JMA,ens_133,2026-07-01,2.5831
2026-08,JMA,ens_134,2026-07-01,2.5396
2026-08,JMA,ens_135,2026-07-01,2.6718
2026-08,JMA,ens_136,2026-07-01,2.5726
2026-08,JMA,ens_137,2026-07-01,2.9205
2026-08,JMA,ens_138,2026-07-01,3.0507
2026-08,JMA,ens_139,2026-07-01,2.6286
2026-08,JMA,ens_140,2026-07-01,2.5835
2026-08,JMA,ens_141,2026-07-01,2.7286
2026-08,JMA,ens_142,2026-07-01,2.6915
2026-08,JMA,ens_143,2026-07-01,2.6254
2026-08,JMA,ens_144,2026-07-01,2.2730
2026-08,JMA,ens_145,2026-07-01,2.7604
2026-08,JMA,ens_146,2026-07-01,2.6339
2026-08,JMA,ens_147,2026-07-01,2.7757
2026-08,JMA,ens_148,2026-07-01,2.9592
2026-08,JMA,ens_149,2026-07-01,2.5424
2026-08,Meteo-France,ens_000,2026-07-01,2.8669
2026-08,Meteo-France,ens_001,2026-07-01,2.7961
2026-08,Meteo-France,ens_002,2026-07-01,2.6989
2026-08,Meteo-France,ens_003,2026-07-01,2.4895
2026-08,Meteo-France,ens_004,2026-07-01,2.6957
2026-08,Meteo-France,ens_005,2026-07-01,2.7701
2026-08,Meteo-France,ens_006,2026-07-01,2.7391
2026-08,Meteo-France,ens_007,2026-07-01,2.6824
2026-08,Meteo-France,ens_008,2026-07-01,2.6648
2026-08,Meteo-France,ens_009,2026-07-01,2.6042
2026-08,Meteo-France,ens_010,2026-07-01,2.5807
2026-08,Meteo-France,ens_011,2026-07-01,2.7824
2026-08,Meteo-France,ens_012,2026-07-01,2.8763
2026-08,Meteo-France,ens_013,2026-07-01,2.5800
2026-08,Meteo-France,ens_014,2026-07-01,2.6404
2026-08,Meteo-France,ens_015,2026-07-01,2.6314
2026-08,Meteo-France,ens_016,2026-07-01,2.7991
2026-08,Meteo-France,ens_017,2026-07-01,2.8864
2026-08,Meteo-France,ens_018,2026-07-01,2.5187
2026-08,Meteo-France,ens_019,2026-07-01,2.7601
2026-08,Meteo-France,ens_020,2026-07-01,2.6273
2026-08,Meteo-France,ens_021,2026-07-01,2.7084
