# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-08,Meteo-France,ens_027,2026-08-01,2.7347
2026-08,Meteo-France,ens_028,2026-08-01,2.7860
2026-08,Meteo-France,ens_029,2026-08-01,2.6856
2026-08,Meteo-France,ens_030,2026-08-01,2.7991
2026-08,Meteo-France,ens_031,2026-08-01,2.6861
2026-08,Meteo-France,ens_032,2026-08-01,2.8085
2026-08,Meteo-France,ens_033,2026-08-01,2.6046
2026-08,Meteo-France,ens_034,2026-08-01,2.6836
2026-08,Meteo-France,ens_035,2026-08-01,2.7909
2026-08,Meteo-France,ens_036,2026-08-01,2.7444
2026-08,Meteo-France,ens_037,2026-08-01,2.7669
2026-08,Meteo-France,ens_038,2026-08-01,2.6660
2026-08,Meteo-France,ens_039,2026-08-01,2.6610
2026-08,Meteo-France,ens_040,2026-08-01,2.7608
2026-08,Meteo-France,ens_041,2026-08-01,2.7454
2026-08,Meteo-France,ens_042,2026-08-01,2.7191
2026-08,Meteo-France,ens_043,2026-08-01,2.7820
2026-08,Meteo-France,ens_044,2026-08-01,2.7287
2026-08,Meteo-France,ens_045,2026-08-01,2.7278
2026-08,Meteo-France,ens_046,2026-08-01,2.6354
2026-08,Meteo-France,ens_047,2026-08-01,2.7608
2026-08,Meteo-France,ens_048,2026-08-01,2.7658
2026-08,Meteo-France,ens_049,2026-08-01,2.7543
2026-08,Meteo-France,ens_050,2026-08-01,2.7449
2026-08,NASA-GEOS-S2S-2,ens_001,2026-08-01,2.7796
2026-08,NASA-GEOS-S2S-2,ens_002,2026-08-01,2.8598
2026-08,NASA-GEOS-S2S-2,ens_003,2026-08-01,3.0458
2026-08,NASA-GEOS-S2S-2,ens_004,2026-08-01,2.9976
2026-08,NASA-GEOS-S2S-2,ens_005,2026-08-01,3.0234
2026-08,NASA-GEOS-S2S-2,ens_006,2026-08-01,3.0691
2026-08,NASA-GEOS-S2S-2,ens_007,2026-08-01,2.9719
2026-08,NASA-GEOS-S2S-2,ens_008,2026-08-01,3.0771
2026-08,NASA-GEOS-S2S-2,ens_009,2026-08-01,3.0003
2026-08,NASA-GEOS-S2S-2,ens_010,2026-08-01,2.9999
2026-08,NCAR-CCSM4,ens_001,2026-08-01,2.5602
2026-08,NCAR-CCSM4,ens_002,2026-08-01,2.6041
2026-08,NCAR-CCSM4,ens_003,2026-08-01,2.6066
2026-08,NCAR-CCSM4,ens_004,2026-08-01,2.6064
2026-08,NCAR-CCSM4,ens_005,2026-08-01,2.6063
2026-08,NCAR-CCSM4,ens_006,2026-08-01,2.5641
2026-08,NCAR-CCSM4,ens_007,2026-08-01,2.5071
2026-08,NCAR-CCSM4,ens_008,2026-08-01,2.6079
2026-08,NCAR-CCSM4,ens_009,2026-08-01,2.6180
2026-08,NCAR-CCSM4,ens_010,2026-08-01,2.5598
2026-08,NCAR-CESM1,ens_001,2026-08-01,2.7666
2026-08,NCAR-CESM1,ens_002,2026-08-01,2.7591
2026-08,NCAR-CESM1,ens_003,2026-08-01,2.7667
2026-08,NCAR-CESM1,ens_004,2026-08-01,2.7789
2026-08,NCAR-CESM1,ens_005,2026-08-01,2.7258
2026-08,NCAR-CESM1,ens_006,2026-08-01,2.7021
2026-08,NCAR-CESM1,ens_007,2026-08-01,2.7539
2026-08,NCAR-CESM1,ens_008,2026-08-01,2.7289
2026-08,NCAR-CESM1,ens_009,2026-08-01,2.7493
2026-08,NCAR-CESM1,ens_010,2026-08-01,2.7479
2026-08,UKMO,ens_000,2026-08-01,2.6202
2026-08,UKMO,ens_001,2026-08-01,2.6113
2026-08,UKMO,ens_002,2026-08-01,2.6739
2026-08,UKMO,ens_003,2026-08-01,2.7214
2026-08,UKMO,ens_004,2026-08-01,2.6244
2026-08,UKMO,ens_005,2026-08-01,2.6711
2026-08,UKMO,ens_006,2026-08-01,2.7283
2026-08,UKMO,ens_007,2026-08-01,2.7443
2026-08,UKMO,ens_008,2026-08-01,2.6772
2026-08,UKMO,ens_009,2026-08-01,2.7366
2026-08,UKMO,ens_010,2026-08-01,2.6701
2026-08,UKMO,ens_011,2026-08-01,2.6536
2026-08,UKMO,ens_012,2026-08-01,2.7353
2026-08,UKMO,ens_013,2026-08-01,2.7226
2026-08,UKMO,ens_014,2026-08-01,2.6760
2026-08,UKMO,ens_015,2026-08-01,2.7604
2026-08,UKMO,ens_016,2026-08-01,2.6276
2026-08,UKMO,ens_017,2026-08-01,2.7044
2026-08,UKMO,ens_018,2026-08-01,2.6381
2026-08,UKMO,ens_019,2026-08-01,2.6639
2026-08,UKMO,ens_020,2026-08-01,2.6124
2026-08,UKMO,ens_021,2026-08-01,2.5960
2026-08,UKMO,ens_022,2026-08-01,2.5194
2026-08,UKMO,ens_023,2026-08-01,2.5327
2026-08,UKMO,ens_024,2026-08-01,2.6028
2026-08,UKMO,ens_025,2026-08-01,2.6208
2026-08,UKMO,ens_026,2026-08-01,2.7381
2026-08,UKMO,ens_027,2026-08-01,2.6492
2026-08,UKMO,ens_028,2026-08-01,2.6662
2026-08,UKMO,ens_029,2026-08-01,2.7401
2026-08,UKMO,ens_030,2026-08-01,2.6622
2026-08,UKMO,ens_031,2026-08-01,2.7052
2026-08,UKMO,ens_032,2026-08-01,2.6130
2026-08,UKMO,ens_033,2026-08-01,2.6420
2026-08,UKMO,ens_034,2026-08-01,2.7611
2026-08,UKMO,ens_035,2026-08-01,2.6400
2026-08,UKMO,ens_036,2026-08-01,2.6578
2026-08,UKMO,ens_037,2026-08-01,2.6658
2026-08,UKMO,ens_038,2026-08-01,2.6187
2026-08,UKMO,ens_039,2026-08-01,2.4769
2026-08,UKMO,ens_040,2026-08-01,2.6938
2026-08,UKMO,ens_041,2026-08-01,2.5987
2026-08,UKMO,ens_042,2026-08-01,2.6423
2026-08,UKMO,ens_043,2026-08-01,2.7509
2026-08,UKMO,ens_044,2026-08-01,2.6502
2026-08,UKMO,ens_045,2026-08-01,2.6612
2026-08,UKMO,ens_046,2026-08-01,2.5415
2026-08,UKMO,ens_047,2026-08-01,2.5135
2026-08,UKMO,ens_048,2026-08-01,2.5861
2026-08,UKMO,ens_049,2026-08-01,2.5814
2026-08,UKMO,ens_050,2026-08-01,2.7057
2026-08,UKMO,ens_051,2026-08-01,2.7018
2026-08,UKMO,ens_052,2026-08-01,2.7631
2026-08,UKMO,ens_053,2026-08-01,2.7149
2026-08,UKMO,ens_054,2026-08-01,2.5786
2026-08,UKMO,ens_055,2026-08-01,2.6557
2026-08,UKMO,ens_056,2026-08-01,2.6817
2026-08,UKMO,ens_057,2026-08-01,2.6528
2026-08,UKMO,ens_058,2026-08-01,2.7607
2026-08,UKMO,ens_059,2026-08-01,2.7061
2026-08,UKMO,ens_060,2026-08-01,2.6515
2026-08,UKMO,ens_061,2026-08-01,2.6896
2026-09,BOM,ens_000,2026-08-01,3.4890
2026-09,BOM,ens_001,2026-08-01,3.6239
2026-09,BOM,ens_002,2026-08-01,3.6857
2026-09,BOM,ens_003,2026-08-01,3.3565
2026-09,BOM,ens_004,2026-08-01,3.6340
2026-09,BOM,ens_005,2026-08-01,3.5086
2026-09,BOM,ens_006,2026-08-01,3.7673
2026-09,BOM,ens_007,2026-08-01,3.3671
2026-09,BOM,ens_008,2026-08-01,3.5781
2026-09,BOM,ens_009,2026-08-01,3.4897
2026-09,BOM,ens_010,2026-08-01,3.5004
2026-09,BOM,ens_011,2026-08-01,3.4790
2026-09,BOM,ens_012,2026-08-01,3.5879
2026-09,BOM,ens_013,2026-08-01,3.5287
2026-09,BOM,ens_014,2026-08-01,3.4414
2026-09,BOM,ens_015,2026-08-01,3.6695
2026-09,BOM,ens_016,2026-08-01,3.4290
2026-09,BOM,ens_017,2026-08-01,3.7446
2026-09,BOM,ens_018,2026-08-01,3.6301
2026-09,BOM,ens_019,2026-08-01,3.8191
2026-09,BOM,ens_020,2026-08-01,3.4458
2026-09,BOM,ens_021,2026-08-01,3.5149
2026-09,BOM,ens_022,2026-08-01,3.6871
2026-09,BOM,ens_023,2026-08-01,3.4905
2026-09,BOM,ens_024,2026-08-01,3.6066
2026-09,BOM,ens_025,2026-08-01,3.5127
2026-09,BOM,ens_026,2026-08-01,3.2418
2026-09,BOM,ens_027,2026-08-01,3.6521
2026-09,BOM,ens_028,2026-08-01,3.4735
2026-09,BOM,ens_029,2026-08-01,3.4677
2026-09,BOM,ens_030,2026-08-01,3.5412
2026-09,BOM,ens_031,2026-08-01,3.5485
2026-09,BOM,ens_032,2026-08-01,3.6617
2026-09,BOM,ens_033,2026-08-01,3.4992
2026-09,BOM,ens_034,2026-08-01,3.8094
2026-09,BOM,ens_035,2026-08-01,3.4319
2026-09,BOM,ens_036,2026-08-01,3.4699
2026-09,BOM,ens_037,2026-08-01,3.5589
2026-09,BOM,ens_038,2026-08-01,3.6265
2026-09,BOM,ens_039,2026-08-01,3.3141
2026-09,BOM,ens_040,2026-08-01,3.7105
2026-09,BOM,ens_041,2026-08-01,3.5600
2026-09,BOM,ens_042,2026-08-01,3.4808
2026-09,BOM,ens_043,2026-08-01,3.4936
2026-09,BOM,ens_044,2026-08-01,3.6918
2026-09,BOM,ens_045,2026-08-01,3.5013
2026-09,BOM,ens_046,2026-08-01,3.6617
2026-09,BOM,ens_047,2026-08-01,3.7155
2026-09,BOM,ens_048,2026-08-01,3.3956
2026-09,BOM,ens_049,2026-08-01,3.7294
2026-09,BOM,ens_050,2026-08-01,3.4775
2026-09,BOM,ens_051,2026-08-01,3.6533
2026-09,BOM,ens_052,2026-08-01,3.4799
2026-09,BOM,ens_053,2026-08-01,3.5577
2026-09,BOM,ens_054,2026-08-01,3.5019
2026-09,BOM,ens_055,2026-08-01,3.4481
2026-09,BOM,ens_056,2026-08-01,3.7065
2026-09,BOM,ens_057,2026-08-01,3.5293
2026-09,BOM,ens_058,2026-08-01,3.8696
2026-09,BOM,ens_059,2026-08-01,3.6680
2026-09,BOM,ens_060,2026-08-01,3.5163
2026-09,BOM,ens_061,2026-08-01,3.5677
2026-09,BOM,ens_062,2026-08-01,3.6680
2026-09,BOM,ens_063,2026-08-01,3.6166
2026-09,BOM,ens_064,2026-08-01,3.5351
2026-09,BOM,ens_065,2026-08-01,3.6803
2026-09,BOM,ens_066,2026-08-01,3.6524
2026-09,BOM,ens_067,2026-08-01,3.5886
2026-09,BOM,ens_068,2026-08-01,3.7370
2026-09,BOM,ens_069,2026-08-01,3.5560
2026-09,BOM,ens_070,2026-08-01,3.6961
2026-09,BOM,ens_071,2026-08-01,3.6601
2026-09,BOM,ens_072,2026-08-01,3.7995
2026-09,BOM,ens_073,2026-08-01,3.4863
2026-09,BOM,ens_074,2026-08-01,3.6617
2026-09,BOM,ens_075,2026-08-01,3.5765
2026-09,BOM,ens_076,2026-08-01,3.6240
2026-09,BOM,ens_077,2026-08-01,3.6350
2026-09,BOM,ens_078,2026-08-01,3.6328
2026-09,BOM,ens_079,2026-08-01,3.4420
2026-09,BOM,ens_080,2026-08-01,3.3878
2026-09,BOM,ens_081,2026-08-01,3.5958
2026-09,BOM,ens_082,2026-08-01,3.5796
2026-09,BOM,ens_083,2026-08-01,3.7657
2026-09,BOM,ens_084,2026-08-01,3.5684
2026-09,BOM,ens_085,2026-08-01,3.5861
2026-09,BOM,ens_086,2026-08-01,3.7097
2026-09,BOM,ens_087,2026-08-01,3.5297
2026-09,BOM,ens_088,2026-08-01,3.5871
2026-09,BOM,ens_089,2026-08-01,3.5860
2026-09,BOM,ens_090,2026-08-01,3.3526
2026-09,BOM,ens_091,2026-08-01,3.6782
2026-09,BOM,ens_092,2026-08-01,3.7291
2026-09,BOM,ens_093,2026-08-01,3.6904
2026-09,BOM,ens_094,2026-08-01,3.5450
2026-09,BOM,ens_095,2026-08-01,3.8492
2026-09,BOM,ens_096,2026-08-01,3.5585
2026-09,BOM,ens_097,2026-08-01,3.4505
2026-09,BOM,ens_098,2026-08-01,3.3891
2026-09,BOM,ens_099,2026-08-01,3.4418
2026-09,BOM,ens_100,2026-08-01,3.6096
2026-09,BOM,ens_101,2026-08-01,3.5046
2026-09,BOM,ens_102,2026-08-01,3.8681
2026-09,BOM,ens_103,2026-08-01,3.4209
2026-09,BOM,ens_104,2026-08-01,3.5175
2026-09,BOM,ens_105,2026-08-01,3.6414
2026-09,BOM,ens_106,2026-08-01,3.6343
2026-09,BOM,ens_107,2026-08-01,3.8038
2026-09,BOM,ens_108,2026-08-01,3.6087
2026-09,BOM,ens_109,2026-08-01,3.4374
2026-09,BOM,ens_110,2026-08-01,3.6232
2026-09,BOM,ens_111,2026-08-01,3.3788
2026-09,BOM,ens_112,2026-08-01,3.3780
2026-09,BOM,ens_113,2026-08-01,3.5994
2026-09,BOM,ens_114,2026-08-01,3.6151
2026-09,BOM,ens_115,2026-08-01,3.7137
2026-09,BOM,ens_116,2026-08-01,3.6370
2026-09,BOM,ens_117,2026-08-01,3.4368
2026-09,BOM,ens_118,2026-08-01,3.3556
2026-09,BOM,ens_119,2026-08-01,3.5332
2026-09,BOM,ens_120,2026-08-01,3.5735
2026-09,CFSv2,ens_E3_001,2026-08-14,3.0653
2026-09,CFSv2,ens_E3_002,2026-08-14,3.0543
2026-09,CFSv2,ens_E3_003,2026-08-14,3.1082
2026-09,CFSv2,ens_E3_004,2026-08-13,3.1572
2026-09,CFSv2,ens_E3_005,2026-08-13,3.1107
2026-09,CFSv2,ens_E3_006,2026-08-13,3.2579
2026-09,CFSv2,ens_E3_007,2026-08-13,3.1330
2026-09,CFSv2,ens_E3_008,2026-08-12,3.0620
2026-09,CFSv2,ens_E3_009,2026-08-12,3.1939
2026-09,CFSv2,ens_E3_010,2026-08-12,3.2406
2026-09,CFSv2,ens_E3_011,2026-08-12,3.0538
2026-09,CFSv2,ens_E3_012,2026-08-11,3.0899
2026-09,CFSv2,ens_E3_013,2026-08-11,3.2891
2026-09,CFSv2,ens_E3_014,2026-08-11,3.1712
2026-09,CFSv2,ens_E3_015,2026-08-11,3.2311
2026-09,CFSv2,ens_E3_016,2026-08-11,3.3690
2026-09,CFSv2,ens_E3_017,2026-08-10,3.2763
2026-09,CFSv2,ens_E3_018,2026-08-10,3.3593
2026-09,CFSv2,ens_E3_019,2026-08-10,3.3289
2026-09,CFSv2,ens_E3_020,2026-08-10,3.1572
2026-09,CFSv2,ens_E3_021,2026-08-09,3.3224
2026-09,CFSv2,ens_E3_022,2026-08-09,3.3760
2026-09,CFSv2,ens_E3_023,2026-08-09,3.2822
2026-09,CFSv2,ens_E3_024,2026-08-09,3.1204
2026-09,CFSv2,ens_E3_025,2026-08-08,3.4261
2026-09,CFSv2,ens_E3_026,2026-08-08,3.3671
2026-09,CFSv2,ens_E3_027,2026-08-08,3.2512
2026-09,CFSv2,ens_E3_028,2026-08-08,3.2230
2026-09,CFSv2,ens_E3_029,2026-08-08,3.2842
2026-09,CFSv2,ens_E3_030,2026-08-07,3.0830
2026-09,CFSv2,ens_E3_031,2026-08-07,3.3306
2026-09,CFSv2,ens_E3_032,2026-08-07,3.1185
2026-09,CFSv2,ens_E3_033,2026-08-07,3.4490
2026-09,CFSv2,ens_E3_034,2026-08-06,3.3948
2026-09,CFSv2,ens_E3_035,2026-08-06,3.4071
2026-09,CFSv2,ens_E3_036,2026-08-06,3.3164
2026-09,CFSv2,ens_E3_037,2026-08-06,3.2376
2026-09,CFSv2,ens_E3_038,2026-08-05,3.1654
2026-09,CFSv2,ens_E3_039,2026-08-05,3.4743
2026-09,CFSv2,ens_E3_040,2026-08-05,3.5523
2026-09,CMCC,ens_000,2026-08-01,3.1879
2026-09,CMCC,ens_001,2026-08-01,3.4928
2026-09,CMCC,ens_002,2026-08-01,3.3992
2026-09,CMCC,ens_003,2026-08-01,3.0683
2026-09,CMCC,ens_004,2026-08-01,3.1268
2026-09,CMCC,ens_005,2026-08-01,3.2954
2026-09,CMCC,ens_006,2026-08-01,3.2389
2026-09,CMCC,ens_007,2026-08-01,3.3545
2026-09,CMCC,ens_008,2026-08-01,3.3088
2026-09,CMCC,ens_009,2026-08-01,3.1593
2026-09,CMCC,ens_010,2026-08-01,3.1362
2026-09,CMCC,ens_011,2026-08-01,3.1639
2026-09,CMCC,ens_012,2026-08-01,3.2119
2026-09,CMCC,ens_013,2026-08-01,3.1843
2026-09,CMCC,ens_014,2026-08-01,3.1864
2026-09,CMCC,ens_015,2026-08-01,3.1772
2026-09,CMCC,ens_016,2026-08-01,3.3586
2026-09,CMCC,ens_017,2026-08-01,3.1858
2026-09,CMCC,ens_018,2026-08-01,3.0964
2026-09,CMCC,ens_019,2026-08-01,3.2531
2026-09,CMCC,ens_020,2026-08-01,3.2526
2026-09,CMCC,ens_021,2026-08-01,3.1339
2026-09,CMCC,ens_022,2026-08-01,3.1838
2026-09,CMCC,ens_023,2026-08-01,3.1816
2026-09,CMCC,ens_024,2026-08-01,3.3283
2026-09,CMCC,ens_025,2026-08-01,3.2490
2026-09,CMCC,ens_026,2026-08-01,3.3117
2026-09,CMCC,ens_027,2026-08-01,3.1703
2026-09,CMCC,ens_028,2026-08-01,3.1688
2026-09,CMCC,ens_029,2026-08-01,3.3201
2026-09,CMCC,ens_030,2026-08-01,3.1556
2026-09,CMCC,ens_031,2026-08-01,3.0698
2026-09,CMCC,ens_032,2026-08-01,3.2531
2026-09,CMCC,ens_033,2026-08-01,3.2309
2026-09,CMCC,ens_034,2026-08-01,3.3168
2026-09,CMCC,ens_035,2026-08-01,3.3603
2026-09,CMCC,ens_036,2026-08-01,3.1674
2026-09,CMCC,ens_037,2026-08-01,3.2593
2026-09,CMCC,ens_038,2026-08-01,3.3667
2026-09,CMCC,ens_039,2026-08-01,3.4372
2026-09,CMCC,ens_040,2026-08-01,3.2351
2026-09,CMCC,ens_041,2026-08-01,3.1423
2026-09,CMCC,ens_042,2026-08-01,3.1719
2026-09,CMCC,ens_043,2026-08-01,3.2365
2026-09,CMCC,ens_044,2026-08-01,3.2436
2026-09,CMCC,ens_045,2026-08-01,3.2223
2026-09,CMCC,ens_046,2026-08-01,3.2905
2026-09,CMCC,ens_047,2026-08-01,3.1745
2026-09,CMCC,ens_048,2026-08-01,3.2777
2026-09,CMCC,ens_049,2026-08-01,3.3492
2026-09,CanSIPS-CanESM5,ens_001,2026-07-31,3.6462
2026-09,CanSIPS-CanESM5,ens_002,2026-07-31,3.2034
2026-09,CanSIPS-CanESM5,ens_003,2026-07-31,3.3693
2026-09,CanSIPS-CanESM5,ens_004,2026-07-31,3.5869
2026-09,CanSIPS-CanESM5,ens_005,2026-07-31,3.4085
2026-09,CanSIPS-CanESM5,ens_006,2026-07-31,3.4974
2026-09,CanSIPS-CanESM5,ens_007,2026-07-31,3.3266
2026-09,CanSIPS-CanESM5,ens_008,2026-07-31,3.4395
2026-09,CanSIPS-CanESM5,ens_009,2026-07-31,3.6996
2026-09,CanSIPS-CanESM5,ens_010,2026-07-31,3.2496
2026-09,CanSIPS-CanESM5,ens_011,2026-07-31,3.4855
2026-09,CanSIPS-CanESM5,ens_012,2026-07-31,3.2924
2026-09,CanSIPS-CanESM5,ens_013,2026-07-31,3.3225
2026-09,CanSIPS-CanESM5,ens_014,2026-07-31,3.6043
2026-09,CanSIPS-CanESM5,ens_015,2026-07-31,3.4308
2026-09,CanSIPS-CanESM5,ens_016,2026-07-31,3.5025
2026-09,CanSIPS-CanESM5,ens_017,2026-07-31,3.5477
2026-09,CanSIPS-CanESM5,ens_018,2026-07-31,3.3423
2026-09,CanSIPS-CanESM5,ens_019,2026-07-31,3.4016
2026-09,CanSIPS-CanESM5,ens_020,2026-07-31,3.2289
2026-09,CanSIPS-GEM-NEMO,ens_021,2026-07-31,3.4423
2026-09,CanSIPS-GEM-NEMO,ens_022,2026-07-31,3.4534
2026-09,CanSIPS-GEM-NEMO,ens_023,2026-07-31,3.5722
2026-09,CanSIPS-GEM-NEMO,ens_024,2026-07-31,3.3813
2026-09,CanSIPS-GEM-NEMO,ens_025,2026-07-31,3.2795
2026-09,CanSIPS-GEM-NEMO,ens_026,2026-07-31,3.4658
2026-09,CanSIPS-GEM-NEMO,ens_027,2026-07-31,3.3429
2026-09,CanSIPS-GEM-NEMO,ens_028,2026-07-31,3.3926
2026-09,CanSIPS-GEM-NEMO,ens_029,2026-07-31,3.3593
2026-09,CanSIPS-GEM-NEMO,ens_030,2026-07-31,3.3596
2026-09,CanSIPS-GEM-NEMO,ens_031,2026-07-31,3.4057
2026-09,CanSIPS-GEM-NEMO,ens_032,2026-07-31,3.4215
2026-09,CanSIPS-GEM-NEMO,ens_033,2026-07-31,3.2357
2026-09,CanSIPS-GEM-NEMO,ens_034,2026-07-31,3.3018
2026-09,CanSIPS-GEM-NEMO,ens_035,2026-07-31,3.3823
2026-09,CanSIPS-GEM-NEMO,ens_036,2026-07-31,3.3154
2026-09,CanSIPS-GEM-NEMO,ens_037,2026-07-31,3.2132
2026-09,CanSIPS-GEM-NEMO,ens_038,2026-07-31,3.2508
2026-09,CanSIPS-GEM-NEMO,ens_039,2026-07-31,3.4449
2026-09,CanSIPS-GEM-NEMO,ens_040,2026-07-31,3.3942
2026-09,DWD,ens_000,2026-08-01,2.8547
2026-09,DWD,ens_001,2026-08-01,2.7739
2026-09,DWD,ens_002,2026-08-01,3.1821
2026-09,DWD,ens_003,2026-08-01,2.8518
2026-09,DWD,ens_004,2026-08-01,3.1364
2026-09,DWD,ens_005,2026-08-01,2.9768
2026-09,DWD,ens_006,2026-08-01,3.1194
2026-09,DWD,ens_007,2026-08-01,3.1604
2026-09,DWD,ens_008,2026-08-01,2.9033
2026-09,DWD,ens_009,2026-08-01,3.0058
2026-09,DWD,ens_010,2026-08-01,3.0491
2026-09,DWD,ens_011,2026-08-01,3.2234
2026-09,DWD,ens_012,2026-08-01,2.7832
2026-09,DWD,ens_013,2026-08-01,2.8067
2026-09,DWD,ens_014,2026-08-01,2.9659
2026-09,DWD,ens_015,2026-08-01,3.2137
2026-09,DWD,ens_016,2026-08-01,3.0672
2026-09,DWD,ens_017,2026-08-01,2.9963
2026-09,DWD,ens_018,2026-08-01,2.8389
2026-09,DWD,ens_019,2026-08-01,3.1476
2026-09,DWD,ens_020,2026-08-01,2.9339
2026-09,DWD,ens_021,2026-08-01,2.8746
2026-09,DWD,ens_022,2026-08-01,2.9879
2026-09,DWD,ens_023,2026-08-01,3.1931
2026-09,DWD,ens_024,2026-08-01,3.0715
2026-09,DWD,ens_025,2026-08-01,3.0435
2026-09,DWD,ens_026,2026-08-01,3.0773
2026-09,DWD,ens_027,2026-08-01,3.0466
2026-09,DWD,ens_028,2026-08-01,3.0058
2026-09,DWD,ens_029,2026-08-01,2.9614
2026-09,DWD,ens_030,2026-08-01,3.0269
2026-09,DWD,ens_031,2026-08-01,3.0706
2026-09,DWD,ens_032,2026-08-01,3.0848
2026-09,DWD,ens_033,2026-08-01,2.9852
2026-09,DWD,ens_034,2026-08-01,3.0535
2026-09,DWD,ens_035,2026-08-01,3.0464
2026-09,DWD,ens_036,2026-08-01,2.9712
2026-09,DWD,ens_037,2026-08-01,3.1159
2026-09,DWD,ens_038,2026-08-01,3.0589
2026-09,DWD,ens_039,2026-08-01,2.9316
2026-09,DWD,ens_040,2026-08-01,3.1565
2026-09,DWD,ens_041,2026-08-01,2.9530
2026-09,DWD,ens_042,2026-08-01,2.9659
2026-09,DWD,ens_043,2026-08-01,2.9265
2026-09,DWD,ens_044,2026-08-01,2.9654
2026-09,DWD,ens_045,2026-08-01,3.1842
2026-09,DWD,ens_046,2026-08-01,2.7211
2026-09,DWD,ens_047,2026-08-01,2.8591
2026-09,DWD,ens_048,2026-08-01,3.0378
2026-09,DWD,ens_049,2026-08-01,3.1009
2026-09,ECMWF,ens_000,2026-08-01,3.4917
2026-09,ECMWF,ens_001,2026-08-01,3.4304
2026-09,ECMWF,ens_002,2026-08-01,3.7355
2026-09,ECMWF,ens_003,2026-08-01,3.4767
2026-09,ECMWF,ens_004,2026-08-01,3.4398
2026-09,ECMWF,ens_005,2026-08-01,3.4982
2026-09,ECMWF,ens_006,2026-08-01,3.5456
2026-09,ECMWF,ens_007,2026-08-01,3.5844
2026-09,ECMWF,ens_008,2026-08-01,3.4280
2026-09,ECMWF,ens_009,2026-08-01,3.6755
2026-09,ECMWF,ens_010,2026-08-01,3.3807
2026-09,ECMWF,ens_011,2026-08-01,3.5601
2026-09,ECMWF,ens_012,2026-08-01,3.4946
2026-09,ECMWF,ens_013,2026-08-01,3.3596
2026-09,ECMWF,ens_014,2026-08-01,3.5147
2026-09,ECMWF,ens_015,2026-08-01,3.5153
2026-09,ECMWF,ens_016,2026-08-01,3.4533
2026-09,ECMWF,ens_017,2026-08-01,3.7057
2026-09,ECMWF,ens_018,2026-08-01,3.4807
2026-09,ECMWF,ens_019,2026-08-01,3.5662
2026-09,ECMWF,ens_020,2026-08-01,3.7057
2026-09,ECMWF,ens_021,2026-08-01,3.4576
2026-09,ECMWF,ens_022,2026-08-01,3.5596
2026-09,ECMWF,ens_023,2026-08-01,3.4215
2026-09,ECMWF,ens_024,2026-08-01,3.4168
2026-09,ECMWF,ens_025,2026-08-01,3.6586
2026-09,ECMWF,ens_026,2026-08-01,3.4014
2026-09,ECMWF,ens_027,2026-08-01,3.7328
2026-09,ECMWF,ens_028,2026-08-01,3.3975
2026-09,ECMWF,ens_029,2026-08-01,3.6634
2026-09,ECMWF,ens_030,2026-08-01,3.4627
2026-09,ECMWF,ens_031,2026-08-01,3.4897
2026-09,ECMWF,ens_032,2026-08-01,3.4625
2026-09,ECMWF,ens_033,2026-08-01,3.5461
2026-09,ECMWF,ens_034,2026-08-01,3.6861
2026-09,ECMWF,ens_035,2026-08-01,3.6201
2026-09,ECMWF,ens_036,2026-08-01,3.4688
2026-09,ECMWF,ens_037,2026-08-01,3.7303
2026-09,ECMWF,ens_038,2026-08-01,3.2319
2026-09,ECMWF,ens_039,2026-08-01,3.5053
2026-09,ECMWF,ens_040,2026-08-01,3.6168
2026-09,ECMWF,ens_041,2026-08-01,3.5327
2026-09,ECMWF,ens_042,2026-08-01,3.6539
2026-09,ECMWF,ens_043,2026-08-01,3.4467
2026-09,ECMWF,ens_044,2026-08-01,3.6066
2026-09,ECMWF,ens_045,2026-08-01,3.5789
2026-09,ECMWF,ens_046,2026-08-01,3.4225
2026-09,ECMWF,ens_047,2026-08-01,3.5835
2026-09,ECMWF,ens_048,2026-08-01,3.4178
2026-09,ECMWF,ens_049,2026-08-01,3.5007
2026-09,ECMWF,ens_050,2026-08-01,3.4432
2026-09,JMA,ens_000,2026-08-01,3.6861
2026-09,JMA,ens_001,2026-08-01,3.8921
2026-09,JMA,ens_002,2026-08-01,3.5649
2026-09,JMA,ens_003,2026-08-01,3.7593
2026-09,JMA,ens_004,2026-08-01,3.5035
2026-09,JMA,ens_005,2026-08-01,3.5914
2026-09,JMA,ens_006,2026-08-01,3.7970
2026-09,JMA,ens_007,2026-08-01,3.4575
2026-09,JMA,ens_008,2026-08-01,3.6373
2026-09,JMA,ens_009,2026-08-01,3.4901
2026-09,JMA,ens_010,2026-08-01,3.5912
2026-09,JMA,ens_011,2026-08-01,3.6807
2026-09,JMA,ens_012,2026-08-01,3.6610
2026-09,JMA,ens_013,2026-08-01,3.5293
2026-09,JMA,ens_014,2026-08-01,3.8474
2026-09,JMA,ens_015,2026-08-01,3.6901
2026-09,JMA,ens_016,2026-08-01,3.7469
