# Climate models vs observations — CMIP5 (RCP4.5), baseline 1961-1990
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-13
# Monthly means, all series referenced to 1961-1990. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1979-10-01,0.0705,-0.0823,0.2509,0.1346,0.1608,0.1421,0.1912,0.1277,0.1421
1979-11-01,0.0685,-0.1168,0.2743,0.1968,0.1808,0.1621,0.1672,0.1505,0.1672
1979-12-01,0.0949,-0.1170,0.4309,0.3761,0.3708,0.3821,0.4152,0.4389,0.3821
1980-01-01,0.1018,-0.0864,0.3379,0.2404,0.2008,0.2221,0.2642,0.3014,0.2404
1980-02-01,0.1087,-0.1936,0.3048,0.3465,0.2908,0.3121,0.3332,0.3488,0.3332
1980-03-01,0.1473,-0.0903,0.3866,0.2018,0.1908,0.2221,0.2392,0.3182,0.2221
1980-04-01,0.1527,-0.0318,0.3666,0.2222,0.1908,0.1921,0.3042,0.3675,0.2222
1980-05-01,0.1644,-0.0550,0.3603,0.2342,0.2508,0.2521,0.2962,0.4158,0.2521
1980-06-01,0.1536,-0.0311,0.3599,0.1179,0.1008,0.1321,0.1672,0.2194,0.1321
1980-07-01,0.1600,-0.0408,0.3124,0.1938,0.1208,0.1621,0.2582,0.2343,0.1938
1980-08-01,0.1400,-0.0399,0.2585,0.1530,0.0808,0.1321,0.2272,0.1590,0.1530
1980-09-01,0.1270,-0.1155,0.3028,0.1137,0.1008,0.1021,0.1442,0.0803,0.1021
1980-10-01,0.0971,-0.1161,0.2972,0.0824,0.0308,0.0621,0.0882,0.0365,0.0621
1980-11-01,0.0860,-0.1084,0.3158,0.1952,0.1908,0.1421,0.1692,0.1055,0.1692
1980-12-01,0.1131,-0.1960,0.3738,0.0984,0.1108,0.1221,0.1152,0.0986,0.1108
1981-01-01,0.1558,-0.1597,0.4256,0.4338,0.4308,0.4021,0.4182,0.4268,0.4268
1981-02-01,0.1662,-0.0939,0.4641,0.3283,0.3208,0.2921,0.2922,0.3570,0.3208
1981-03-01,0.1758,-0.0751,0.3647,0.3177,0.3808,0.3421,0.3202,0.4314,0.3421
1981-04-01,0.2061,0.0168,0.4205,0.1852,0.2208,0.2021,0.1992,0.3385,0.2021
1981-05-01,0.2039,0.0594,0.3724,0.1342,0.1408,0.1521,0.1452,0.2772,0.1452
1981-06-01,0.1967,0.0178,0.3582,0.2322,0.1908,0.1721,0.2752,0.2239,0.2239
1981-07-01,0.1556,0.0000,0.2822,0.2578,0.2208,0.1521,0.2672,0.2021,0.2208
1981-08-01,0.1552,-0.0244,0.3543,0.2984,0.2508,0.2121,0.2972,0.2072,0.2508
1981-09-01,0.1471,0.0123,0.3121,0.1286,0.0408,0.0821,0.1542,0.1120,0.1120
1981-10-01,0.0979,-0.0720,0.3531,0.0433,0.0208,0.1021,0.1142,0.0734,0.0734
1981-11-01,0.1091,-0.0679,0.2983,0.1510,0.1308,0.1321,0.1302,0.1098,0.1308
1981-12-01,0.1321,-0.0729,0.4022,0.3542,0.3108,0.3221,0.3802,0.3362,0.3362
1982-01-01,0.1614,-0.1464,0.5144,-0.0417,-0.0492,-0.0279,-0.0048,0.0237,-0.0279
1982-02-01,0.1553,-0.0907,0.4435,0.0543,0.0508,0.0521,0.0332,0.1184,0.0521
1982-03-01,0.1774,-0.0363,0.4293,-0.1485,-0.0692,-0.0779,-0.1538,-0.0422,-0.0779
1982-04-01,0.1467,-0.0556,0.3321,0.0113,0.0508,0.0221,-0.0408,0.0139,0.0139
1982-05-01,0.1308,-0.1136,0.3602,0.0789,0.0808,0.0621,0.0762,0.1351,0.0789
1982-06-01,0.1203,-0.0662,0.3080,-0.0121,-0.0392,-0.0279,0.0502,0.0531,-0.0121
1982-07-01,0.1159,-0.0618,0.2420,0.0653,0.0408,0.0821,0.0952,0.1056,0.0821
1982-08-01,0.0781,-0.0631,0.2474,-0.0563,-0.0692,-0.0279,-0.0098,-0.0104,-0.0279
1982-09-01,0.0434,-0.1045,0.2136,0.0037,0.0408,0.0421,0.0622,-0.0175,0.0408
1982-10-01,-0.0227,-0.1966,0.1441,0.0305,0.0308,0.0321,0.0902,-0.0278,0.0308
1982-11-01,-0.0267,-0.1852,0.1890,0.0192,0.0808,0.0121,0.0222,0.0141,0.0192
1982-12-01,-0.0312,-0.3084,0.1546,0.2683,0.3208,0.3121,0.3102,0.3379,0.3121
1983-01-01,0.0194,-0.2703,0.2634,0.3493,0.4308,0.3521,0.3402,0.4493,0.3521
1983-02-01,0.0294,-0.2433,0.2651,0.3244,0.3308,0.3321,0.3112,0.4133,0.3308
1983-03-01,0.0116,-0.1653,0.1812,0.2371,0.3208,0.2821,0.2492,0.4068,0.2821
1983-04-01,0.0144,-0.1674,0.2282,0.1652,0.1708,0.1321,0.1852,0.2749,0.1708
1983-05-01,-0.0050,-0.1570,0.2188,0.2111,0.2408,0.2321,0.2832,0.3739,0.2408
1983-06-01,-0.0386,-0.2020,0.1714,0.1549,0.1308,0.1421,0.1892,0.2073,0.1549
1983-07-01,-0.0289,-0.2096,0.1826,0.1020,0.0808,0.0721,0.1082,0.1272,0.1020
1983-08-01,-0.0226,-0.1896,0.1728,0.2719,0.2608,0.2221,0.2612,0.1936,0.2608
1983-09-01,-0.0367,-0.2352,0.1508,0.3148,0.2708,0.2621,0.3032,0.2511,0.2708
1983-10-01,-0.0870,-0.3160,0.1553,0.1033,0.0708,0.0921,0.1002,0.0169,0.0921
1983-11-01,-0.0573,-0.3407,0.1976,0.2335,0.2008,0.2121,0.1922,0.1808,0.2008
1983-12-01,-0.0229,-0.3076,0.2264,0.0838,0.0608,0.1121,0.1102,0.1471,0.1102
1984-01-01,0.0255,-0.2053,0.2657,0.1438,0.2108,0.1621,0.1392,0.1986,0.1621
1984-02-01,0.0363,-0.2476,0.3288,0.0154,0.0408,0.0621,0.0162,0.0397,0.0397
1984-03-01,0.0687,-0.1528,0.2794,0.1361,0.1608,0.1521,0.1472,0.2023,0.1521
1984-04-01,0.0838,-0.0884,0.2674,0.0012,-0.0492,0.0021,0.0312,0.0827,0.0021
1984-05-01,0.0810,-0.0897,0.2519,0.2042,0.2308,0.2221,0.2542,0.2923,0.2308
1984-06-01,0.0757,-0.0891,0.2849,-0.0475,-0.0792,-0.0179,-0.0188,-0.0327,-0.0327
1984-07-01,0.0961,-0.0827,0.3043,0.0130,0.0908,0.0421,-0.0028,-0.0881,0.0130
1984-08-01,0.0805,-0.1162,0.2670,0.0829,0.0908,0.0721,0.1002,0.0050,0.0829
1984-09-01,0.0358,-0.1286,0.2017,0.1153,0.1108,0.1021,0.1242,-0.0380,0.1108
1984-10-01,0.0146,-0.2082,0.2516,0.0282,0.0308,0.0221,0.0542,-0.0298,0.0282
1984-11-01,0.0047,-0.2303,0.2579,-0.0689,-0.0392,-0.0679,-0.0758,-0.1178,-0.0689
1984-12-01,0.0297,-0.2067,0.2566,-0.1702,-0.1492,-0.1079,-0.1318,-0.0323,-0.1318
1985-01-01,0.0690,-0.2519,0.3751,0.1040,0.1208,0.1521,0.1552,0.1781,0.1521
1985-02-01,0.0858,-0.1286,0.4162,-0.1124,-0.1392,-0.0779,-0.1258,-0.0882,-0.1124
1985-03-01,0.0941,-0.0845,0.3708,0.0299,0.0708,0.0921,0.0332,0.0643,0.0643
1985-04-01,0.0977,-0.0459,0.3024,-0.0093,0.0208,0.0021,0.0112,0.0790,0.0112
1985-05-01,0.1186,-0.0913,0.3172,0.0538,0.0408,0.0721,0.0632,0.0703,0.0632
1985-06-01,0.1234,-0.0547,0.3247,0.1100,0.0508,0.0621,0.0782,0.0068,0.0621
1985-07-01,0.0939,-0.0894,0.3012,-0.0348,-0.0592,-0.0879,-0.0588,-0.0919,-0.0592
1985-08-01,0.0951,-0.1015,0.2660,0.1303,0.0708,0.0521,0.0962,0.0492,0.0708
1985-09-01,0.0771,-0.1044,0.2581,0.1066,0.0308,0.0421,0.0222,-0.0727,0.0308
1985-10-01,0.0757,-0.1237,0.3274,0.0265,0.0108,0.0121,0.0652,-0.1546,0.0121
1985-11-01,0.0522,-0.1725,0.3356,0.0043,-0.0492,-0.0379,-0.0328,-0.0590,-0.0379
1985-12-01,0.0891,-0.1295,0.3688,0.0440,0.0408,0.0621,0.0882,0.0251,0.0440
1986-01-01,0.0944,-0.1884,0.3631,0.1051,0.1608,0.1321,0.1062,0.1681,0.1321
1986-02-01,0.1173,-0.1523,0.4171,0.2948,0.2708,0.2821,0.2982,0.2282,0.2821
1986-03-01,0.1197,-0.1126,0.2824,0.1230,0.2008,0.2021,0.1222,0.1823,0.1823
1986-04-01,0.1272,-0.0648,0.3637,0.1186,0.1208,0.1321,0.2712,0.2517,0.1321
1986-05-01,0.1628,-0.0743,0.3450,0.1297,0.1108,0.1421,0.3712,0.2379,0.1421
1986-06-01,0.1546,-0.0174,0.3419,0.0291,0.0208,0.0621,0.0352,0.0252,0.0291
1986-07-01,0.1378,-0.0588,0.3152,0.0298,0.0108,0.0521,0.0352,-0.0047,0.0298
1986-08-01,0.1491,-0.0550,0.3425,0.0793,0.0508,0.0721,0.0902,0.0062,0.0721
1986-09-01,0.1216,-0.0251,0.2823,0.0125,-0.0692,0.0121,0.0142,-0.0789,0.0121
1986-10-01,0.0784,-0.0863,0.2445,0.0416,0.0508,0.0421,0.0822,-0.1015,0.0421
1986-11-01,0.1054,-0.0546,0.2784,0.0282,0.0008,0.0221,0.0172,0.0336,0.0221
1986-12-01,0.1335,-0.1573,0.4453,0.0175,0.0308,0.0721,0.0782,0.1239,0.0721
1987-01-01,0.1889,-0.0606,0.4622,0.2046,0.2208,0.2221,0.2172,0.2675,0.2208
1987-02-01,0.1689,-0.0491,0.3921,0.3050,0.3308,0.2621,0.2852,0.3173,0.3050
1987-03-01,0.1975,0.0164,0.4171,0.0903,0.0808,0.0921,0.0582,0.1137,0.0903
1987-04-01,0.1960,-0.0518,0.4236,0.1765,0.1408,0.1521,0.1342,0.2175,0.1521
1987-05-01,0.2012,0.0272,0.3821,0.1536,0.1508,0.1821,0.1472,0.2345,0.1536
1987-06-01,0.2090,0.0576,0.3881,0.2521,0.2508,0.2221,0.3002,0.2819,0.2521
1987-07-01,0.1934,0.0114,0.3509,0.3345,0.3008,0.3321,0.3802,0.3546,0.3345
1987-08-01,0.1742,-0.0007,0.3383,0.1993,0.1508,0.1721,0.2372,0.1726,0.1726
1987-09-01,0.1727,-0.0128,0.3380,0.2513,0.2508,0.2621,0.2722,0.2239,0.2513
1987-10-01,0.1534,-0.0157,0.3989,0.2589,0.2308,0.2021,0.2252,0.1461,0.2252
1987-11-01,0.1298,-0.1195,0.3546,0.1752,0.1908,0.1221,0.1322,0.1617,0.1617
1987-12-01,0.1567,-0.1222,0.3820,0.3582,0.3608,0.3121,0.3882,0.4452,0.3608
1988-01-01,0.2063,-0.0770,0.5443,0.4448,0.4708,0.3921,0.4042,0.4696,0.4448
1988-02-01,0.2326,-0.0508,0.5496,0.3187,0.3408,0.3321,0.2772,0.2641,0.3187
1988-03-01,0.2188,-0.0277,0.4656,0.3723,0.4108,0.3821,0.3252,0.4030,0.3821
1988-04-01,0.2072,-0.0148,0.4448,0.3134,0.3208,0.3021,0.3412,0.3628,0.3208
1988-05-01,0.2287,0.0494,0.4465,0.3060,0.3408,0.3221,0.3122,0.4047,0.3221
1988-06-01,0.2283,0.0539,0.5119,0.3212,0.3008,0.3021,0.3362,0.3164,0.3164
1988-07-01,0.2290,0.0379,0.5095,0.2435,0.2308,0.2221,0.2552,0.2465,0.2435
1988-08-01,0.1990,0.0316,0.3909,0.2459,0.2908,0.2721,0.3302,0.2769,0.2769
1988-09-01,0.2087,0.0191,0.4858,0.2448,0.2708,0.2421,0.2942,0.2608,0.2608
1988-10-01,0.1728,0.0017,0.3605,0.2435,0.2708,0.2121,0.2632,0.1407,0.2435
1988-11-01,0.1697,-0.0687,0.4073,0.0156,0.0208,0.0221,0.0142,-0.0341,0.0156
1988-12-01,0.1623,-0.0619,0.4248,0.1629,0.1908,0.1621,0.1862,0.2014,0.1862
1989-01-01,0.2101,-0.0843,0.4346,-0.0392,0.0208,-0.0279,-0.0688,0.0046,-0.0279
1989-02-01,0.1768,-0.0259,0.4690,0.2254,0.1908,0.1921,0.2122,0.2697,0.2122
1989-03-01,0.2323,0.0544,0.4164,0.1732,0.2608,0.1921,0.1622,0.2376,0.1921
1989-04-01,0.2532,0.0303,0.4293,0.1366,0.1908,0.1421,0.1832,0.2367,0.1832
1989-05-01,0.2689,0.0765,0.4623,0.0255,0.0708,0.0621,0.0172,0.0998,0.0621
1989-06-01,0.2740,0.0589,0.4719,0.0844,0.0508,0.0721,0.0862,0.0669,0.0721
1989-07-01,0.2585,0.0477,0.4414,0.2504,0.2408,0.1621,0.2332,0.2061,0.2332
1989-08-01,0.2622,0.1088,0.4628,0.2422,0.2308,0.1821,0.2222,0.1219,0.2222
1989-09-01,0.2718,0.0704,0.5301,0.2846,0.2408,0.2421,0.2492,0.1651,0.2421
1989-10-01,0.2564,0.0106,0.4746,0.2462,0.1908,0.1821,0.2412,0.1174,0.1908
1989-11-01,0.2304,0.0436,0.5305,0.1004,0.1008,0.0321,0.0752,0.0449,0.0752
1989-12-01,0.2576,-0.0371,0.5444,0.2703,0.2708,0.2821,0.3242,0.3311,0.2821
1990-01-01,0.2894,-0.1130,0.6580,0.2718,0.3108,0.2521,0.2932,0.3705,0.2932
1990-02-01,0.3056,0.0157,0.6453,0.2651,0.3408,0.2621,0.2812,0.3316,0.2812
1990-03-01,0.3280,0.1125,0.6217,0.6202,0.7008,0.5821,0.6102,0.6679,0.6202
1990-04-01,0.3304,0.1108,0.6141,0.4813,0.4608,0.4421,0.4962,0.4993,0.4813
1990-05-01,0.3414,0.0859,0.5701,0.3925,0.3508,0.3621,0.4202,0.4905,0.3925
1990-06-01,0.3446,0.0770,0.5552,0.3024,0.2708,0.2421,0.3182,0.2887,0.2887
1990-07-01,0.3340,0.0242,0.5663,0.3660,0.3608,0.2721,0.3842,0.3656,0.3656
1990-08-01,0.3185,0.0899,0.5319,0.2661,0.2408,0.2121,0.2602,0.2774,0.2602
1990-09-01,0.3161,0.1063,0.5196,0.2051,0.1308,0.1921,0.2152,0.2175,0.2051
1990-10-01,0.3090,0.1189,0.5148,0.3716,0.3408,0.2721,0.3732,0.3340,0.3408
1990-11-01,0.2895,0.0080,0.5222,0.3443,0.3608,0.2621,0.3302,0.4145,0.3443
1990-12-01,0.2923,0.0761,0.5433,0.2752,0.3008,0.2821,0.3312,0.4215,0.3008
1991-01-01,0.3249,0.0890,0.5424,0.2883,0.3208,0.2821,0.3102,0.4349,0.3102
1991-02-01,0.3292,0.0501,0.5699,0.3915,0.4008,0.3621,0.4022,0.4840,0.4008
1991-03-01,0.3422,0.0903,0.5818,0.2326,0.2508,0.2421,0.2432,0.3422,0.2432
1991-04-01,0.3172,0.0690,0.5463,0.4241,0.4108,0.3921,0.4382,0.4289,0.4241
1991-05-01,0.3188,0.1299,0.5156,0.2996,0.2408,0.3021,0.3292,0.3304,0.3021
1991-06-01,0.3131,0.1160,0.4790,0.4204,0.4308,0.4121,0.4662,0.5010,0.4308
1991-07-01,0.2968,0.1602,0.4595,0.4551,0.3708,0.3521,0.4452,0.3959,0.3959
1991-08-01,0.2660,0.0835,0.4775,0.3532,0.2908,0.2821,0.3782,0.3036,0.3036
1991-09-01,0.2172,0.0234,0.4285,0.3391,0.3408,0.3021,0.3492,0.2463,0.3391
1991-10-01,0.1693,-0.0465,0.3829,0.2368,0.1908,0.2021,0.2812,0.1439,0.2021
1991-11-01,0.1319,-0.1351,0.3754,0.2410,0.1908,0.1621,0.2252,0.1767,0.1908
1991-12-01,0.0949,-0.1830,0.3608,0.2251,0.2208,0.1621,0.2762,0.2341,0.2251
1992-01-01,0.0726,-0.2757,0.3212,0.3485,0.3708,0.3321,0.3822,0.3904,0.3708
1992-02-01,0.0775,-0.2020,0.3586,0.3349,0.3008,0.3121,0.3262,0.3467,0.3262
1992-03-01,0.0871,-0.2377,0.3546,0.2970,0.3808,0.3521,0.3432,0.3479,0.3479
1992-04-01,0.0360,-0.2357,0.3824,0.1474,0.1708,0.1521,0.1992,0.1321,0.1521
1992-05-01,0.0373,-0.1936,0.2851,0.1558,0.2108,0.2021,0.2172,0.1686,0.2021
1992-06-01,0.0195,-0.2426,0.3049,0.1439,0.1608,0.1521,0.2172,0.1504,0.1521
1992-07-01,0.0344,-0.1899,0.2774,-0.0053,-0.0092,0.0021,0.0662,-0.0180,-0.0053
1992-08-01,0.0188,-0.1849,0.2790,0.0267,-0.0192,0.0021,0.0552,-0.0449,0.0021
1992-09-01,0.0016,-0.2656,0.2204,-0.1039,-0.1092,-0.0779,-0.0768,-0.1610,-0.1039
1992-10-01,0.0091,-0.2823,0.2716,-0.0370,-0.0292,-0.0479,0.0032,-0.1092,-0.0370
1992-11-01,-0.0051,-0.2972,0.3633,-0.0485,-0.0692,-0.0579,-0.0758,-0.0829,-0.0692
1992-12-01,0.0425,-0.2479,0.3828,0.0821,0.1108,0.0721,0.1272,0.1078,0.1078
1993-01-01,0.0768,-0.2766,0.3854,0.2488,0.2408,0.2221,0.2772,0.2930,0.2488
1993-02-01,0.0910,-0.2285,0.5132,0.2660,0.2708,0.2721,0.3142,0.2981,0.2721
1993-03-01,0.0942,-0.2383,0.4374,0.2248,0.2608,0.2421,0.2412,0.2314,0.2412
1993-04-01,0.1226,-0.2018,0.4126,0.1832,0.1808,0.1721,0.2122,0.2258,0.1832
1993-05-01,0.1362,-0.1014,0.4081,0.1830,0.1808,0.1621,0.2132,0.2119,0.1830
1993-06-01,0.1364,-0.0707,0.4371,0.1526,0.1208,0.1621,0.2342,0.1706,0.1621
1993-07-01,0.1427,-0.1426,0.5341,0.1474,0.1508,0.1121,0.1942,0.0932,0.1474
1993-08-01,0.1224,-0.1213,0.4829,0.0701,0.0108,0.0721,0.1292,0.0588,0.0701
1993-09-01,0.1172,-0.1606,0.4296,0.0325,0.0108,0.0621,0.0862,-0.0685,0.0325
1993-10-01,0.0914,-0.1956,0.4427,0.1393,0.1308,0.1321,0.1902,0.0621,0.1321
1993-11-01,0.0593,-0.2136,0.3694,0.0521,-0.0692,-0.0279,0.0222,-0.0076,-0.0076
1993-12-01,0.0804,-0.1447,0.4510,0.1345,0.0808,0.1021,0.1292,0.2183,0.1292
1994-01-01,0.1648,-0.0686,0.5326,0.1839,0.1608,0.1321,0.1572,0.2050,0.1608
1994-02-01,0.1538,-0.1342,0.5298,-0.0058,-0.0792,-0.0679,-0.0198,-0.0297,-0.0297
1994-03-01,0.1642,-0.1329,0.5043,0.2254,0.1908,0.1921,0.2252,0.1766,0.1921
1994-04-01,0.1914,-0.1578,0.4904,0.2377,0.3108,0.2521,0.2952,0.2710,0.2710
1994-05-01,0.2030,-0.0532,0.4453,0.1901,0.1808,0.2221,0.2302,0.1586,0.1901
1994-06-01,0.2005,-0.0799,0.4794,0.3038,0.3308,0.2721,0.3562,0.2191,0.3038
1994-07-01,0.1934,-0.0480,0.4075,0.1691,0.2008,0.1921,0.2352,0.1685,0.1921
1994-08-01,0.2067,-0.0133,0.4224,0.1596,0.1108,0.1421,0.1562,0.0590,0.1421
1994-09-01,0.1788,-0.0178,0.4161,0.2568,0.2108,0.2321,0.2902,0.2093,0.2321
1994-10-01,0.1542,-0.0859,0.4682,0.3336,0.3208,0.3021,0.3902,0.2003,0.3208
1994-11-01,0.1332,-0.1596,0.3713,0.3415,0.3408,0.2921,0.3352,0.2855,0.3352
1994-12-01,0.1621,-0.0555,0.4017,0.2347,0.2808,0.2321,0.2822,0.2990,0.2808
1995-01-01,0.1683,-0.1608,0.4391,0.4028,0.4208,0.3821,0.4212,0.4716,0.4208
1995-02-01,0.1785,-0.1334,0.4264,0.6250,0.6908,0.6121,0.6642,0.6719,0.6642
1995-03-01,0.1945,-0.0864,0.4390,0.3427,0.3608,0.3621,0.3752,0.3593,0.3608
1995-04-01,0.2123,-0.0377,0.4184,0.4077,0.3608,0.3521,0.4272,0.4322,0.4077
1995-05-01,0.2478,0.0742,0.4814,0.2503,0.1708,0.2121,0.2582,0.2720,0.2503
1995-06-01,0.2317,0.0461,0.4857,0.3665,0.3308,0.3421,0.4602,0.3871,0.3665
1995-07-01,0.2448,0.0419,0.4662,0.4292,0.3508,0.3821,0.4842,0.3393,0.3821
1995-08-01,0.2483,0.0556,0.5029,0.3785,0.3508,0.3821,0.4582,0.3363,0.3785
1995-09-01,0.2502,0.0541,0.4544,0.2664,0.2308,0.2721,0.3002,0.2475,0.2664
1995-10-01,0.2275,0.0219,0.4469,0.3680,0.3608,0.3021,0.4512,0.2973,0.3608
1995-11-01,0.2353,-0.0127,0.4992,0.3590,0.3408,0.3121,0.3822,0.3107,0.3408
1995-12-01,0.2502,0.0069,0.5147,0.1587,0.1608,0.1721,0.2332,0.2307,0.1721
1996-01-01,0.2434,-0.0734,0.6514,0.2012,0.1408,0.1521,0.2192,0.2412,0.2012
1996-02-01,0.2866,-0.0499,0.7862,0.4457,0.3608,0.3621,0.4682,0.3753,0.3753
1996-03-01,0.2981,-0.0610,0.6468,0.2691,0.2208,0.2621,0.3122,0.2847,0.2691
1996-04-01,0.2990,-0.0006,0.5917,0.2344,0.2308,0.2121,0.2942,0.2072,0.2308
1996-05-01,0.3220,0.0958,0.6312,0.2254,0.1708,0.2221,0.2042,0.1400,0.2042
1996-06-01,0.3288,0.1225,0.5596,0.2050,0.1608,0.1621,0.2012,0.1573,0.1621
1996-07-01,0.3275,0.1142,0.5951,0.3142,0.2608,0.2621,0.3172,0.2368,0.2621
1996-08-01,0.3236,0.0788,0.5720,0.3429,0.3808,0.3121,0.4402,0.3317,0.3429
1996-09-01,0.3353,0.1387,0.6189,0.1926,0.1508,0.1621,0.1972,0.1204,0.1621
1996-10-01,0.3460,0.0996,0.5560,0.1139,0.1208,0.0921,0.1482,0.0520,0.1139
1996-11-01,0.2965,-0.0069,0.6853,0.2999,0.3108,0.2721,0.3362,0.3154,0.3108
1996-12-01,0.3023,0.0795,0.6265,0.3071,0.2708,0.2421,0.3572,0.3251,0.3071
1997-01-01,0.3527,0.0779,0.6712,0.2338,0.2208,0.1421,0.2322,0.2313,0.2313
1997-02-01,0.3538,0.0030,0.6809,0.2798,0.3008,0.2321,0.3002,0.2923,0.2923
1997-03-01,0.3637,0.0258,0.7101,0.3789,0.4208,0.3921,0.4412,0.4247,0.4208
1997-04-01,0.3947,0.0650,0.7750,0.3587,0.2308,0.2721,0.3372,0.2238,0.2721
1997-05-01,0.4182,0.1094,0.6627,0.3021,0.2408,0.2721,0.3102,0.2546,0.2721
1997-06-01,0.4154,0.1893,0.6925,0.4780,0.4408,0.4521,0.5212,0.3931,0.4521
1997-07-01,0.4119,0.1675,0.6834,0.3344,0.2408,0.2821,0.3332,0.2711,0.2821
1997-08-01,0.3845,0.1189,0.6991,0.3953,0.3108,0.3421,0.3772,0.3092,0.3421
1997-09-01,0.3874,0.1355,0.6387,0.4545,0.4208,0.4721,0.4702,0.3835,0.4545
1997-10-01,0.3916,0.0971,0.6305,0.5582,0.5108,0.5121,0.6132,0.4393,0.5121
1997-11-01,0.3858,0.0852,0.6502,0.5992,0.5408,0.5021,0.6132,0.5166,0.5408
1997-12-01,0.3841,0.1398,0.6298,0.5090,0.4908,0.4421,0.5622,0.5233,0.5090
1998-01-01,0.3891,0.1505,0.6988,0.5490,0.4808,0.4521,0.5122,0.5527,0.5122
1998-02-01,0.4075,0.1894,0.7411,0.7828,0.7808,0.6721,0.7562,0.7608,0.7608
1998-03-01,0.4278,0.1982,0.7802,0.5722,0.5308,0.4921,0.5432,0.5597,0.5432
1998-04-01,0.4279,0.2171,0.6870,0.6343,0.5308,0.5921,0.6562,0.6725,0.6343
1998-05-01,0.4457,0.2651,0.6758,0.6234,0.5808,0.5521,0.6552,0.6854,0.6234
1998-06-01,0.4429,0.1718,0.6693,0.6544,0.6708,0.5721,0.7002,0.6564,0.6564
1998-07-01,0.4257,0.2012,0.6937,0.6472,0.5608,0.5621,0.6752,0.5649,0.5649
1998-08-01,0.4105,0.2126,0.6413,0.6390,0.5508,0.5921,0.6832,0.5847,0.5921
1998-09-01,0.4107,0.1150,0.6308,0.4217,0.3208,0.3721,0.3962,0.3954,0.3954
1998-10-01,0.4147,0.1357,0.6554,0.4020,0.3208,0.3021,0.3832,0.3145,0.3208
1998-11-01,0.4065,0.1095,0.6340,0.3671,0.3308,0.3021,0.3682,0.2959,0.3308
1998-12-01,0.3395,-0.0051,0.5780,0.4716,0.4408,0.4421,0.5212,0.4837,0.4716
1999-01-01,0.3970,0.1237,0.7085,0.3735,0.3808,0.3021,0.3722,0.3738,0.3735
1999-02-01,0.4105,0.0440,0.6445,0.5863,0.5408,0.5221,0.5782,0.5587,0.5587
1999-03-01,0.4471,0.1560,0.7681,0.2419,0.2208,0.2321,0.2502,0.2043,0.2321
1999-04-01,0.4271,0.1514,0.7063,0.2542,0.2208,0.2321,0.2752,0.2482,0.2482
1999-05-01,0.4522,0.1982,0.7419,0.2327,0.1608,0.1921,0.2262,0.2099,0.2099
1999-06-01,0.4622,0.2300,0.7075,0.3112,0.2608,0.2721,0.3482,0.2410,0.2721
1999-07-01,0.4501,0.2618,0.6668,0.2985,0.2808,0.2521,0.3092,0.2411,0.2808
1999-08-01,0.4356,0.2442,0.6267,0.2904,0.2108,0.2521,0.2892,0.2057,0.2521
1999-09-01,0.4355,0.2095,0.6529,0.2629,0.2908,0.3221,0.3422,0.2475,0.2908
1999-10-01,0.4509,0.2563,0.7115,0.2944,0.2408,0.2221,0.3312,0.1908,0.2408
1999-11-01,0.4438,0.2056,0.8393,0.2707,0.2708,0.2621,0.2962,0.2318,0.2707
1999-12-01,0.4516,0.2325,0.7712,0.3009,0.3008,0.3221,0.3672,0.3475,0.3221
2000-01-01,0.4482,0.1323,0.6885,0.1648,0.1508,0.1821,0.1882,0.2111,0.1821
2000-02-01,0.4497,0.1002,0.8309,0.4810,0.4508,0.4221,0.4542,0.4610,0.4542
2000-03-01,0.4582,0.1181,0.8142,0.4289,0.4508,0.3921,0.4182,0.3766,0.4182
2000-04-01,0.4672,0.2513,0.7156,0.5192,0.4608,0.4621,0.4832,0.4690,0.4690
2000-05-01,0.4876,0.2274,0.7301,0.2905,0.2508,0.2521,0.2602,0.2865,0.2602
2000-06-01,0.4933,0.2474,0.7293,0.3367,0.3008,0.2821,0.3332,0.2292,0.3008
2000-07-01,0.4996,0.2740,0.7501,0.3172,0.2908,0.2821,0.3012,0.2054,0.2908
2000-08-01,0.4992,0.3253,0.7845,0.3659,0.3208,0.3121,0.3832,0.2683,0.3208
2000-09-01,0.5088,0.2347,0.8105,0.2997,0.2908,0.3221,0.3652,0.2093,0.2997
2000-10-01,0.4980,0.2260,0.7458,0.1819,0.1708,0.1721,0.2332,0.0965,0.1721
2000-11-01,0.4925,0.1613,0.7793,0.2327,0.2008,0.1821,0.2512,0.1883,0.2008
2000-12-01,0.5201,0.2199,0.8352,0.1889,0.1808,0.1621,0.2312,0.2288,0.1889
2001-01-01,0.5271,0.2617,0.8820,0.3487,0.3508,0.3121,0.3762,0.3709,0.3508
2001-02-01,0.5123,0.2825,0.8333,0.3764,0.3408,0.3121,0.3572,0.3239,0.3408
2001-03-01,0.5244,0.2862,0.7596,0.5037,0.4508,0.4221,0.4722,0.4359,0.4508
