# Climate models vs observations — CMIP5 (RCP4.5), baseline 1850-1900
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-04
# Monthly means, all series referenced to 1850-1900. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1986-09-01,0.4685,0.1785,0.7538,0.3781,0.2479,0.3050,0.3516,0.2790,0.3050
1986-10-01,0.4253,0.1271,0.7160,0.4072,0.3679,0.3350,0.4196,0.2564,0.3679
1986-11-01,0.4522,0.1096,0.7791,0.3938,0.3179,0.3150,0.3546,0.3915,0.3546
1986-12-01,0.4803,0.0557,0.9368,0.3831,0.3479,0.3650,0.4156,0.4818,0.3831
1987-01-01,0.5357,0.1819,0.9876,0.5702,0.5379,0.5150,0.5546,0.6254,0.5546
1987-02-01,0.5157,0.2391,0.8765,0.6706,0.6479,0.5550,0.6226,0.6752,0.6479
1987-03-01,0.5443,0.1447,0.9703,0.4559,0.3979,0.3850,0.3956,0.4716,0.3979
1987-04-01,0.5429,0.1684,0.9361,0.5421,0.4579,0.4450,0.4716,0.5754,0.4716
1987-05-01,0.5480,0.1741,0.8901,0.5192,0.4679,0.4750,0.4846,0.5924,0.4846
1987-06-01,0.5559,0.2891,0.8626,0.6177,0.5679,0.5150,0.6376,0.6398,0.6177
1987-07-01,0.5403,0.2049,0.8975,0.7001,0.6179,0.6250,0.7176,0.7125,0.7001
1987-08-01,0.5210,0.1823,0.8576,0.5649,0.4679,0.4650,0.5746,0.5305,0.5305
1987-09-01,0.5195,0.1432,0.8551,0.6169,0.5679,0.5550,0.6096,0.5818,0.5818
1987-10-01,0.5002,0.2098,0.8175,0.6245,0.5479,0.4950,0.5626,0.5040,0.5479
1987-11-01,0.4767,0.1621,0.8274,0.5408,0.5079,0.4150,0.4696,0.5196,0.5079
1987-12-01,0.5035,0.1564,0.8634,0.7238,0.6779,0.6050,0.7256,0.8031,0.7238
1988-01-01,0.5531,0.1002,0.9587,0.8104,0.7879,0.6850,0.7416,0.8275,0.7879
1988-02-01,0.5795,0.1199,0.9437,0.6843,0.6579,0.6250,0.6146,0.6220,0.6250
1988-03-01,0.5657,0.1833,0.9356,0.7379,0.7279,0.6750,0.6626,0.7609,0.7279
1988-04-01,0.5540,0.1765,0.8940,0.6790,0.6379,0.5950,0.6786,0.7207,0.6786
1988-05-01,0.5755,0.1331,0.8743,0.6716,0.6579,0.6150,0.6496,0.7626,0.6579
1988-06-01,0.5752,0.1963,0.9429,0.6868,0.6179,0.5950,0.6736,0.6743,0.6736
1988-07-01,0.5758,0.2317,0.9362,0.6091,0.5479,0.5150,0.5926,0.6044,0.5926
1988-08-01,0.5459,0.2923,0.8650,0.6115,0.6079,0.5650,0.6676,0.6348,0.6115
1988-09-01,0.5556,0.1256,0.8658,0.6104,0.5879,0.5350,0.6316,0.6187,0.6104
1988-10-01,0.5196,0.0856,0.8803,0.6091,0.5879,0.5050,0.6006,0.4986,0.5879
1988-11-01,0.5166,0.0870,0.8653,0.3812,0.3379,0.3150,0.3516,0.3238,0.3379
1988-12-01,0.5091,0.1428,0.8958,0.5285,0.5079,0.4550,0.5236,0.5593,0.5236
1989-01-01,0.5570,0.1329,0.9343,0.3264,0.3379,0.2650,0.2686,0.3625,0.3264
1989-02-01,0.5236,0.1964,0.9558,0.5910,0.5079,0.4850,0.5496,0.6276,0.5496
1989-03-01,0.5791,0.2997,0.9281,0.5388,0.5779,0.4850,0.4996,0.5955,0.5388
1989-04-01,0.6000,0.2608,0.9162,0.5022,0.5079,0.4350,0.5206,0.5946,0.5079
1989-05-01,0.6157,0.2869,1.0093,0.3911,0.3879,0.3550,0.3546,0.4577,0.3879
1989-06-01,0.6208,0.2860,0.9838,0.4500,0.3679,0.3650,0.4236,0.4248,0.4236
1989-07-01,0.6053,0.3023,0.9980,0.6160,0.5579,0.4550,0.5706,0.5640,0.5640
1989-08-01,0.6090,0.2693,1.0605,0.6078,0.5479,0.4750,0.5596,0.4798,0.5479
1989-09-01,0.6186,0.2928,0.9858,0.6502,0.5579,0.5350,0.5866,0.5230,0.5579
1989-10-01,0.6032,0.2197,1.0030,0.6118,0.5079,0.4750,0.5786,0.4753,0.5079
1989-11-01,0.5772,0.2102,0.9284,0.4660,0.4179,0.3250,0.4126,0.4028,0.4126
1989-12-01,0.6044,0.1170,0.9949,0.6359,0.5879,0.5750,0.6616,0.6890,0.6359
1990-01-01,0.6363,0.1448,1.1934,0.6374,0.6279,0.5450,0.6306,0.7284,0.6306
1990-02-01,0.6525,0.2571,1.1329,0.6307,0.6579,0.5550,0.6186,0.6895,0.6307
1990-03-01,0.6749,0.3023,1.0784,0.9858,1.0179,0.8750,0.9476,1.0258,0.9858
1990-04-01,0.6773,0.2820,1.0307,0.8469,0.7779,0.7350,0.8336,0.8572,0.8336
1990-05-01,0.6882,0.2667,1.1202,0.7581,0.6679,0.6550,0.7576,0.8484,0.7576
1990-06-01,0.6914,0.3736,1.0727,0.6680,0.5879,0.5350,0.6556,0.6466,0.6466
1990-07-01,0.6809,0.2977,1.0284,0.7316,0.6779,0.5650,0.7216,0.7235,0.7216
1990-08-01,0.6653,0.3104,1.0599,0.6317,0.5579,0.5050,0.5976,0.6353,0.5976
1990-09-01,0.6629,0.3497,1.0150,0.5707,0.4479,0.4850,0.5526,0.5754,0.5526
1990-10-01,0.6558,0.3024,0.9937,0.7372,0.6579,0.5650,0.7106,0.6919,0.6919
1990-11-01,0.6363,0.2565,0.9972,0.7099,0.6779,0.5550,0.6676,0.7724,0.6779
1990-12-01,0.6391,0.2804,0.9832,0.6408,0.6179,0.5750,0.6686,0.7794,0.6408
1991-01-01,0.6717,0.3841,0.9783,0.6539,0.6379,0.5750,0.6476,0.7928,0.6476
1991-02-01,0.6761,0.3171,1.0433,0.7571,0.7179,0.6550,0.7396,0.8419,0.7396
1991-03-01,0.6891,0.3341,1.0792,0.5982,0.5679,0.5350,0.5806,0.7001,0.5806
1991-04-01,0.6640,0.3197,1.0345,0.7897,0.7279,0.6850,0.7756,0.7868,0.7756
1991-05-01,0.6656,0.3746,1.0358,0.6652,0.5579,0.5950,0.6666,0.6883,0.6652
1991-06-01,0.6599,0.3485,1.0681,0.7860,0.7479,0.7050,0.8036,0.8589,0.7860
1991-07-01,0.6436,0.3460,0.9888,0.8207,0.6879,0.6450,0.7826,0.7538,0.7538
1991-08-01,0.6129,0.3236,0.9756,0.7188,0.6079,0.5750,0.7156,0.6615,0.6615
1991-09-01,0.5641,0.2653,0.9684,0.7047,0.6579,0.5950,0.6866,0.6042,0.6579
1991-10-01,0.5162,0.2157,0.8646,0.6024,0.5079,0.4950,0.6186,0.5018,0.5079
1991-11-01,0.4788,0.1649,0.7779,0.6066,0.5079,0.4550,0.5626,0.5346,0.5346
1991-12-01,0.4418,0.1038,0.8093,0.5907,0.5379,0.4550,0.6136,0.5920,0.5907
1992-01-01,0.4195,0.0320,0.7728,0.7141,0.6879,0.6250,0.7196,0.7483,0.7141
1992-02-01,0.4244,0.1073,0.7393,0.7005,0.6179,0.6050,0.6636,0.7046,0.6636
1992-03-01,0.4339,0.0713,0.7780,0.6626,0.6979,0.6450,0.6806,0.7058,0.6806
1992-04-01,0.3829,0.0628,0.7249,0.5130,0.4879,0.4450,0.5366,0.4900,0.4900
1992-05-01,0.3841,0.0751,0.7123,0.5214,0.5279,0.4950,0.5546,0.5265,0.5265
1992-06-01,0.3663,0.0148,0.6882,0.5095,0.4779,0.4450,0.5546,0.5083,0.5083
1992-07-01,0.3812,0.0912,0.6931,0.3603,0.3079,0.2950,0.4036,0.3399,0.3399
1992-08-01,0.3657,0.0332,0.7380,0.3923,0.2979,0.2950,0.3926,0.3130,0.3130
1992-09-01,0.3484,0.0255,0.7157,0.2617,0.2079,0.2150,0.2606,0.1969,0.2150
1992-10-01,0.3559,0.0442,0.6681,0.3286,0.2879,0.2450,0.3406,0.2487,0.2879
1992-11-01,0.3418,0.0410,0.7441,0.3171,0.2479,0.2350,0.2616,0.2750,0.2616
1992-12-01,0.3893,0.0194,0.7267,0.4477,0.4279,0.3650,0.4646,0.4657,0.4477
1993-01-01,0.4237,-0.0007,0.8126,0.6144,0.5579,0.5150,0.6146,0.6509,0.6144
1993-02-01,0.4378,0.1064,0.8355,0.6316,0.5879,0.5650,0.6516,0.6560,0.6316
1993-03-01,0.4411,0.0360,0.8630,0.5904,0.5779,0.5350,0.5786,0.5893,0.5786
1993-04-01,0.4695,0.0709,0.8347,0.5488,0.4979,0.4650,0.5496,0.5837,0.5488
1993-05-01,0.4830,0.1821,0.8534,0.5486,0.4979,0.4550,0.5506,0.5698,0.5486
1993-06-01,0.4833,0.2614,0.8891,0.5182,0.4379,0.4550,0.5716,0.5285,0.5182
1993-07-01,0.4896,0.1873,0.8426,0.5130,0.4679,0.4050,0.5316,0.4511,0.4679
1993-08-01,0.4692,0.1430,0.8253,0.4357,0.3279,0.3650,0.4666,0.4167,0.4167
1993-09-01,0.4640,0.1012,0.8839,0.3981,0.3279,0.3550,0.4236,0.2894,0.3550
1993-10-01,0.4382,0.0693,0.8337,0.5049,0.4479,0.4250,0.5276,0.4200,0.4479
1993-11-01,0.4062,0.0157,0.8250,0.4177,0.2479,0.2650,0.3596,0.3503,0.3503
1993-12-01,0.4273,0.1039,0.8457,0.5001,0.3979,0.3950,0.4666,0.5762,0.4666
1994-01-01,0.5116,0.0643,0.9505,0.5495,0.4779,0.4250,0.4946,0.5629,0.4946
1994-02-01,0.5006,0.1044,0.9148,0.3598,0.2379,0.2250,0.3176,0.3282,0.3176
1994-03-01,0.5110,0.1106,0.8818,0.5910,0.5079,0.4850,0.5626,0.5345,0.5345
1994-04-01,0.5383,0.1202,0.8722,0.6033,0.6279,0.5450,0.6326,0.6289,0.6279
1994-05-01,0.5499,0.1317,0.8641,0.5557,0.4979,0.5150,0.5676,0.5165,0.5165
1994-06-01,0.5474,0.1892,0.8816,0.6694,0.6479,0.5650,0.6936,0.5770,0.6479
1994-07-01,0.5402,0.1926,0.9272,0.5347,0.5179,0.4850,0.5726,0.5264,0.5264
1994-08-01,0.5535,0.1939,0.8701,0.5252,0.4279,0.4350,0.4936,0.4169,0.4350
1994-09-01,0.5256,0.1510,0.8787,0.6224,0.5279,0.5250,0.6276,0.5672,0.5672
1994-10-01,0.5010,0.0970,0.9041,0.6992,0.6379,0.5950,0.7276,0.5582,0.6379
1994-11-01,0.4800,0.0631,0.7971,0.7071,0.6579,0.5850,0.6726,0.6434,0.6579
1994-12-01,0.5089,0.0799,0.8886,0.6003,0.5979,0.5250,0.6196,0.6569,0.6003
1995-01-01,0.5152,0.0902,0.9703,0.7684,0.7379,0.6750,0.7586,0.8295,0.7586
1995-02-01,0.5254,0.0970,0.9043,0.9906,1.0079,0.9050,1.0016,1.0298,1.0016
1995-03-01,0.5414,0.1014,0.9987,0.7083,0.6779,0.6550,0.7126,0.7172,0.7083
1995-04-01,0.5592,0.1951,0.9231,0.7733,0.6779,0.6450,0.7646,0.7901,0.7646
1995-05-01,0.5947,0.1893,1.0181,0.6159,0.4879,0.5050,0.5956,0.6299,0.5956
1995-06-01,0.5786,0.1752,0.9431,0.7321,0.6479,0.6350,0.7976,0.7450,0.7321
1995-07-01,0.5917,0.1441,0.9213,0.7948,0.6679,0.6750,0.8216,0.6972,0.6972
1995-08-01,0.5951,0.1682,1.0311,0.7441,0.6679,0.6750,0.7956,0.6942,0.6942
1995-09-01,0.5970,0.2240,0.9871,0.6320,0.5479,0.5650,0.6376,0.6054,0.6054
1995-10-01,0.5743,0.2015,1.0252,0.7336,0.6779,0.5950,0.7886,0.6552,0.6779
1995-11-01,0.5821,0.0449,0.9599,0.7246,0.6579,0.6050,0.7196,0.6686,0.6686
1995-12-01,0.5970,0.1303,1.0542,0.5243,0.4779,0.4650,0.5706,0.5886,0.5243
1996-01-01,0.5903,0.1941,1.1137,0.5668,0.4579,0.4450,0.5566,0.5991,0.5566
1996-02-01,0.6335,0.1658,1.1208,0.8113,0.6779,0.6550,0.8056,0.7332,0.7332
1996-03-01,0.6450,0.2805,1.1006,0.6347,0.5379,0.5550,0.6496,0.6426,0.6347
1996-04-01,0.6459,0.2727,1.0566,0.6000,0.5479,0.5050,0.6316,0.5651,0.5651
1996-05-01,0.6688,0.2503,1.0819,0.5910,0.4879,0.5150,0.5416,0.4979,0.5150
1996-06-01,0.6756,0.2880,1.0309,0.5706,0.4779,0.4550,0.5386,0.5152,0.5152
1996-07-01,0.6743,0.3190,1.0408,0.6798,0.5779,0.5550,0.6546,0.5947,0.5947
1996-08-01,0.6705,0.2977,1.0686,0.7085,0.6979,0.6050,0.7776,0.6896,0.6979
1996-09-01,0.6821,0.2671,1.0742,0.5582,0.4679,0.4550,0.5346,0.4783,0.4783
1996-10-01,0.6928,0.2948,1.0406,0.4795,0.4379,0.3850,0.4856,0.4099,0.4379
1996-11-01,0.6434,0.2679,1.0337,0.6655,0.6279,0.5650,0.6736,0.6733,0.6655
1996-12-01,0.6492,0.2852,1.0937,0.6727,0.5879,0.5350,0.6946,0.6830,0.6727
1997-01-01,0.6996,0.3214,1.1594,0.5994,0.5379,0.4350,0.5696,0.5892,0.5696
1997-02-01,0.7006,0.1905,1.1571,0.6454,0.6179,0.5250,0.6376,0.6502,0.6376
1997-03-01,0.7105,0.2671,1.2766,0.7445,0.7379,0.6850,0.7786,0.7826,0.7445
1997-04-01,0.7415,0.3281,1.1449,0.7243,0.5479,0.5650,0.6746,0.5817,0.5817
1997-05-01,0.7650,0.3040,1.1280,0.6677,0.5579,0.5650,0.6476,0.6125,0.6125
1997-06-01,0.7623,0.3874,1.1959,0.8436,0.7579,0.7450,0.8586,0.7510,0.7579
1997-07-01,0.7588,0.4326,1.1072,0.7000,0.5579,0.5750,0.6706,0.6290,0.6290
1997-08-01,0.7313,0.3387,1.1611,0.7609,0.6279,0.6350,0.7146,0.6671,0.6671
1997-09-01,0.7343,0.4122,1.0903,0.8201,0.7379,0.7650,0.8076,0.7414,0.7650
1997-10-01,0.7385,0.3423,1.1154,0.9238,0.8279,0.8050,0.9506,0.7972,0.8279
1997-11-01,0.7326,0.3558,1.0954,0.9648,0.8579,0.7950,0.9506,0.8745,0.8745
1997-12-01,0.7310,0.3269,1.0489,0.8746,0.8079,0.7350,0.8996,0.8812,0.8746
1998-01-01,0.7359,0.3324,1.0836,0.9146,0.7979,0.7450,0.8496,0.9106,0.8496
1998-02-01,0.7543,0.4117,1.0697,1.1484,1.0979,0.9650,1.0936,1.1187,1.0979
1998-03-01,0.7746,0.4466,1.1511,0.9378,0.8479,0.7850,0.8806,0.9176,0.8806
1998-04-01,0.7747,0.4760,1.1557,0.9999,0.8479,0.8850,0.9936,1.0304,0.9936
1998-05-01,0.7926,0.4605,1.1953,0.9890,0.8979,0.8450,0.9926,1.0433,0.9890
1998-06-01,0.7898,0.4387,1.1746,1.0200,0.9879,0.8650,1.0376,1.0143,1.0143
1998-07-01,0.7725,0.4272,1.1537,1.0128,0.8779,0.8550,1.0126,0.9228,0.9228
1998-08-01,0.7573,0.4702,1.1381,1.0046,0.8679,0.8850,1.0206,0.9426,0.9426
1998-09-01,0.7575,0.3921,1.1608,0.7873,0.6379,0.6650,0.7336,0.7533,0.7336
1998-10-01,0.7615,0.4218,1.1463,0.7676,0.6379,0.5950,0.7206,0.6724,0.6724
1998-11-01,0.7533,0.3440,1.1518,0.7327,0.6479,0.5950,0.7056,0.6538,0.6538
1998-12-01,0.6863,0.3550,1.1042,0.8372,0.7579,0.7350,0.8586,0.8416,0.8372
1999-01-01,0.7439,0.3916,1.0965,0.7391,0.6979,0.5950,0.7096,0.7317,0.7096
1999-02-01,0.7573,0.3661,1.1302,0.9519,0.8579,0.8150,0.9156,0.9166,0.9156
1999-03-01,0.7939,0.4457,1.2405,0.6075,0.5379,0.5250,0.5876,0.5622,0.5622
1999-04-01,0.7740,0.4396,1.1777,0.6198,0.5379,0.5250,0.6126,0.6061,0.6061
1999-05-01,0.7990,0.4382,1.2124,0.5983,0.4779,0.4850,0.5636,0.5678,0.5636
1999-06-01,0.8091,0.3837,1.1535,0.6768,0.5779,0.5650,0.6856,0.5989,0.5989
1999-07-01,0.7969,0.5137,1.1415,0.6641,0.5979,0.5450,0.6466,0.5990,0.5990
1999-08-01,0.7825,0.4593,1.1556,0.6560,0.5279,0.5450,0.6266,0.5636,0.5636
1999-09-01,0.7824,0.4557,1.1400,0.6285,0.6079,0.6150,0.6796,0.6054,0.6150
1999-10-01,0.7977,0.3858,1.1938,0.6600,0.5579,0.5150,0.6686,0.5487,0.5579
1999-11-01,0.7907,0.4591,1.2420,0.6363,0.5879,0.5550,0.6336,0.5897,0.5897
1999-12-01,0.7985,0.4026,1.2116,0.6665,0.6179,0.6150,0.7046,0.7054,0.6665
2000-01-01,0.7950,0.3632,1.2169,0.5304,0.4679,0.4750,0.5256,0.5690,0.5256
2000-02-01,0.7966,0.3703,1.2670,0.8466,0.7679,0.7150,0.7916,0.8189,0.7916
2000-03-01,0.8050,0.3518,1.3032,0.7945,0.7679,0.6850,0.7556,0.7345,0.7556
2000-04-01,0.8140,0.4029,1.2078,0.8848,0.7779,0.7550,0.8206,0.8269,0.8206
2000-05-01,0.8345,0.4038,1.1840,0.6561,0.5679,0.5450,0.5976,0.6444,0.5976
2000-06-01,0.8401,0.3995,1.1498,0.7023,0.6179,0.5750,0.6706,0.5871,0.6179
2000-07-01,0.8465,0.5010,1.2770,0.6828,0.6079,0.5750,0.6386,0.5633,0.6079
2000-08-01,0.8461,0.4972,1.2696,0.7315,0.6379,0.6050,0.7206,0.6262,0.6379
2000-09-01,0.8557,0.5535,1.1932,0.6653,0.6079,0.6150,0.7026,0.5672,0.6150
2000-10-01,0.8449,0.4652,1.2186,0.5475,0.4879,0.4650,0.5706,0.4544,0.4879
2000-11-01,0.8393,0.4497,1.3706,0.5983,0.5179,0.4750,0.5886,0.5462,0.5462
2000-12-01,0.8670,0.4786,1.4135,0.5545,0.4979,0.4550,0.5686,0.5867,0.5545
2001-01-01,0.8740,0.4825,1.4695,0.7143,0.6679,0.6050,0.7136,0.7288,0.7136
2001-02-01,0.8592,0.4723,1.2823,0.7420,0.6579,0.6050,0.6946,0.6818,0.6818
2001-03-01,0.8712,0.4432,1.2126,0.8693,0.7679,0.7150,0.8096,0.7938,0.7938
2001-04-01,0.9220,0.5351,1.3775,0.8012,0.7179,0.6850,0.8006,0.7562,0.7562
2001-05-01,0.9217,0.6061,1.3728,0.8402,0.7879,0.7250,0.8136,0.8192,0.8136
2001-06-01,0.9079,0.5014,1.2833,0.8000,0.7379,0.7050,0.8066,0.7201,0.7379
2001-07-01,0.9242,0.5781,1.2859,0.8644,0.8079,0.7550,0.8436,0.7806,0.8079
2001-08-01,0.9203,0.5645,1.2253,0.8568,0.6979,0.6950,0.8006,0.7502,0.7502
2001-09-01,0.9216,0.5287,1.3046,0.8466,0.7279,0.7150,0.8026,0.7278,0.7279
2001-10-01,0.8904,0.4920,1.2932,0.8186,0.7179,0.6450,0.8026,0.7441,0.7441
2001-11-01,0.8912,0.4606,1.3018,1.0434,0.9379,0.8450,0.9616,0.9924,0.9616
2001-12-01,0.9100,0.4907,1.3589,0.8930,0.7679,0.7550,0.8936,0.9591,0.8930
2002-01-01,0.9621,0.6088,1.3287,0.9974,0.9879,0.8450,0.9666,1.0538,0.9879
2002-02-01,0.9284,0.5232,1.5403,0.9915,0.9979,0.8250,0.9226,0.9565,0.9565
2002-03-01,0.9166,0.4073,1.3049,1.1439,1.0979,0.9950,1.1196,1.1440,1.1196
2002-04-01,0.9124,0.4881,1.2971,0.9146,0.7979,0.6950,0.8636,0.8460,0.8460
2002-05-01,0.8975,0.5524,1.2510,0.8545,0.8579,0.7850,0.9126,0.9450,0.8579
2002-06-01,0.9172,0.5631,1.3399,0.8007,0.7479,0.7250,0.8656,0.8542,0.8007
2002-07-01,0.9277,0.5637,1.4224,0.9242,0.8279,0.7850,0.8976,0.8349,0.8349
2002-08-01,0.9199,0.6206,1.3479,0.8532,0.7479,0.7150,0.8196,0.7546,0.7546
2002-09-01,0.9138,0.5595,1.2839,0.8561,0.8579,0.7350,0.8956,0.8112,0.8561
2002-10-01,0.9279,0.6468,1.3161,0.8540,0.7579,0.7350,0.8666,0.7691,0.7691
2002-11-01,0.9240,0.5253,1.3338,0.8452,0.8079,0.7350,0.8436,0.8381,0.8381
2002-12-01,0.9274,0.6388,1.2539,0.6988,0.6579,0.6550,0.7976,0.8068,0.6988
2003-01-01,0.9560,0.5714,1.4295,1.0085,0.9579,0.8550,1.0006,1.0651,1.0006
2003-02-01,0.9394,0.5583,1.3269,0.8381,0.7979,0.7750,0.8206,0.8770,0.8206
2003-03-01,0.9013,0.4826,1.2391,0.8311,0.8179,0.7350,0.7966,0.7869,0.7966
2003-04-01,0.9234,0.5364,1.2960,0.8221,0.7679,0.7350,0.8106,0.7895,0.7895
2003-05-01,0.9160,0.5383,1.3393,0.8715,0.8179,0.7450,0.8526,0.8513,0.8513
2003-06-01,0.9138,0.5380,1.2726,0.7770,0.6979,0.6450,0.7396,0.6923,0.6979
2003-07-01,0.9188,0.5093,1.2793,0.8388,0.7979,0.7150,0.8146,0.7538,0.7979
2003-08-01,0.9026,0.5953,1.2978,0.9683,0.8579,0.7950,0.9306,0.8470,0.8579
2003-09-01,0.9349,0.5270,1.3428,0.9267,0.8379,0.8250,0.9566,0.8797,0.8797
2003-10-01,0.9149,0.5570,1.2844,1.0103,0.9379,0.8850,1.0356,0.9542,0.9542
2003-11-01,0.9231,0.5991,1.2992,0.8473,0.7479,0.7250,0.8196,0.8555,0.8196
2003-12-01,0.9156,0.4860,1.2952,1.0081,0.9679,0.8850,1.0276,1.1063,1.0081
2004-01-01,0.9269,0.4263,1.3166,0.8582,0.7979,0.7650,0.8566,0.9168,0.8566
2004-02-01,0.9434,0.5044,1.2905,0.9859,0.9379,0.8550,0.9626,0.9823,0.9626
2004-03-01,0.9415,0.6135,1.3455,0.8758,0.8479,0.8150,0.8596,0.9418,0.8596
2004-04-01,0.9392,0.6162,1.2862,0.8729,0.8279,0.7550,0.8796,0.8952,0.8729
2004-05-01,0.9243,0.5696,1.2824,0.7047,0.5879,0.5650,0.6256,0.6547,0.6256
2004-06-01,0.9291,0.4936,1.2425,0.6659,0.6579,0.5850,0.7136,0.7377,0.6659
2004-07-01,0.9381,0.5554,1.2454,0.5937,0.4779,0.5250,0.5836,0.5252,0.5252
2004-08-01,0.9372,0.5769,1.2808,0.8166,0.6679,0.6550,0.7356,0.6395,0.6679
2004-09-01,0.9386,0.6118,1.2654,0.8180,0.7179,0.7050,0.8216,0.7660,0.7660
2004-10-01,0.9486,0.6047,1.2891,0.8747,0.8279,0.7750,0.9086,0.8568,0.8568
2004-11-01,0.9546,0.5218,1.2921,1.0036,0.9479,0.8550,0.9526,0.9640,0.9526
2004-12-01,0.9795,0.5217,1.3719,0.7675,0.7179,0.6850,0.7776,0.8333,0.7675
2005-01-01,0.9811,0.4818,1.5419,1.0000,0.9679,0.9350,1.0036,1.1061,1.0000
2005-02-01,1.0097,0.5690,1.4401,0.8846,0.8179,0.7850,0.9116,0.9705,0.8846
2005-03-01,0.9868,0.5700,1.4038,0.9971,0.9579,0.8950,0.9986,1.0415,0.9971
2005-04-01,0.9846,0.6142,1.3822,0.9830,0.8879,0.8350,0.9626,0.9801,0.9626
2005-05-01,0.9818,0.7163,1.4406,0.9069,0.8479,0.7950,0.9096,0.9346,0.9069
2005-06-01,0.9805,0.6970,1.3845,0.9244,0.8679,0.8150,0.9646,0.9075,0.9075
2005-07-01,0.9695,0.6137,1.3732,0.9105,0.8279,0.7650,0.9286,0.8863,0.8863
2005-08-01,0.9863,0.6555,1.4490,0.9392,0.8179,0.7450,0.9196,0.8308,0.8308
2005-09-01,0.9706,0.6207,1.4008,0.9881,0.9379,0.8550,0.9826,0.9356,0.9379
2005-10-01,0.9707,0.5403,1.3920,1.0374,0.9779,0.8850,1.0856,1.0218,1.0218
2005-11-01,0.9795,0.5245,1.4736,0.9931,0.9579,0.9050,1.0116,1.0243,0.9931
2005-12-01,0.9553,0.5471,1.4673,0.9519,0.8979,0.8750,1.0066,1.0301,0.9519
2006-01-01,1.0115,0.5436,1.5668,0.8517,0.7779,0.7650,0.8566,0.9148,0.8517
2006-02-01,0.9948,0.4570,1.5130,0.9930,0.9579,0.9150,1.0256,1.0539,0.9930
2006-03-01,0.9768,0.4217,1.4189,0.8886,0.8479,0.8150,0.9056,0.9416,0.8886
2006-04-01,0.9664,0.5211,1.4629,0.8332,0.6879,0.7050,0.8046,0.8397,0.8046
2006-05-01,0.9871,0.6172,1.4569,0.8211,0.6979,0.7150,0.7746,0.7934,0.7746
2006-06-01,0.9966,0.6366,1.3778,0.9272,0.8879,0.7850,0.9406,0.9122,0.9122
2006-07-01,0.9781,0.5319,1.4600,0.8331,0.7579,0.7150,0.8136,0.8043,0.8043
2006-08-01,0.9814,0.5775,1.3666,0.9882,0.9279,0.8550,0.9726,0.8721,0.9279
2006-09-01,0.9770,0.5890,1.4203,0.9023,0.8779,0.8150,0.8956,0.8542,0.8779
2006-10-01,0.9921,0.6155,1.3411,0.9668,0.9279,0.8350,0.9836,0.9880,0.9668
2006-11-01,1.0177,0.6401,1.3374,1.0121,0.9579,0.8350,0.9646,0.9939,0.9646
2006-12-01,0.9983,0.5377,1.3406,1.0669,1.0079,0.9350,1.0806,1.1243,1.0669
2007-01-01,1.0065,0.6066,1.3657,1.2460,1.2279,1.0550,1.2036,1.3218,1.2279
2007-02-01,1.0025,0.5621,1.3889,0.9874,0.9179,0.8650,0.9886,1.0525,0.9874
2007-03-01,0.9978,0.5926,1.3520,0.9400,0.9379,0.8450,0.9156,0.9536,0.9379
2007-04-01,1.0011,0.5088,1.4682,1.0749,0.9879,0.9350,1.0676,1.0833,1.0676
2007-05-01,0.9893,0.4730,1.3213,0.9294,0.9079,0.7950,0.9136,0.9489,0.9136
2007-06-01,0.9669,0.5433,1.3357,0.8541,0.8279,0.7450,0.8706,0.8073,0.8279
2007-07-01,0.9472,0.5209,1.3590,0.9168,0.8179,0.7550,0.9036,0.8074,0.8179
2007-08-01,0.9804,0.6378,1.3789,0.9367,0.8179,0.7250,0.8336,0.7823,0.8179
2007-09-01,0.9585,0.5852,1.3492,0.8637,0.8279,0.7650,0.7866,0.7161,0.7866
2007-10-01,0.9710,0.5941,1.3466,0.9108,0.8079,0.7550,0.9056,0.8360,0.8360
2007-11-01,0.9767,0.5563,1.3216,0.8857,0.8079,0.7250,0.8286,0.8541,0.8286
2007-12-01,0.9521,0.6218,1.3854,0.7690,0.7179,0.6350,0.7596,0.8398,0.7596
2008-01-01,0.9872,0.6693,1.3419,0.5610,0.5179,0.4250,0.5106,0.6306,0.5179
2008-02-01,0.9901,0.5933,1.5463,0.6177,0.5979,0.4950,0.5686,0.6346,0.5979
2008-03-01,0.9826,0.6338,1.3585,0.9607,0.9679,0.8750,0.8926,0.9718,0.9607
2008-04-01,0.9799,0.6243,1.3890,0.7980,0.7579,0.6750,0.7816,0.7829,0.7816
2008-05-01,0.9791,0.6033,1.4077,0.7851,0.7179,0.6750,0.7686,0.7600,0.7600
2008-06-01,0.9779,0.5794,1.3682,0.7349,0.7179,0.6350,0.7516,0.6327,0.7179
2008-07-01,0.9783,0.5881,1.3328,0.8883,0.8179,0.7450,0.8626,0.7775,0.8179
