# Climate models vs observations — CMIP3 (SRES A1B), baseline 1961-1990
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# Monthly means, all series referenced to 1961-1990. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1979-05-01,0.0796,-0.0815,0.2577,-0.0340,-0.0692,0.0021,-0.0128,0.0604,-0.0128
1979-06-01,0.0902,0.0127,0.2693,0.0380,0.0408,0.0621,0.0272,0.0413,0.0408
1979-07-01,0.0683,-0.0373,0.1789,0.0081,-0.0592,-0.0179,-0.0328,-0.0540,-0.0328
1979-08-01,0.0468,-0.0915,0.2042,0.1055,0.0708,0.0721,0.0732,0.0340,0.0721
1979-09-01,0.0616,-0.1027,0.2113,0.1625,0.1508,0.1521,0.1582,0.0718,0.1521
1979-10-01,0.0250,-0.1662,0.1946,0.1346,0.1608,0.1421,0.1912,0.1277,0.1421
1979-11-01,-0.0093,-0.1666,0.1564,0.1968,0.1808,0.1621,0.1672,0.1505,0.1672
1979-12-01,-0.0177,-0.2338,0.1872,0.3761,0.3708,0.3821,0.4152,0.4389,0.3821
1980-01-01,0.0043,-0.4263,0.2210,0.2404,0.2008,0.2221,0.2642,0.3014,0.2404
1980-02-01,0.0052,-0.2806,0.1923,0.3465,0.2908,0.3121,0.3332,0.3488,0.3332
1980-03-01,0.0668,-0.1467,0.2765,0.2018,0.1908,0.2221,0.2392,0.3182,0.2221
1980-04-01,0.0954,-0.1207,0.3553,0.2222,0.1908,0.1921,0.3042,0.3675,0.2222
1980-05-01,0.1437,-0.0305,0.4551,0.2342,0.2508,0.2521,0.2962,0.4158,0.2521
1980-06-01,0.1560,-0.0271,0.4311,0.1179,0.1008,0.1321,0.1672,0.2194,0.1321
1980-07-01,0.1265,-0.1617,0.3502,0.1938,0.1208,0.1621,0.2582,0.2343,0.1938
1980-08-01,0.1242,-0.0455,0.3195,0.1530,0.0808,0.1321,0.2272,0.1590,0.1530
1980-09-01,0.0963,-0.0494,0.2362,0.1137,0.1008,0.1021,0.1442,0.0803,0.1021
1980-10-01,0.0582,-0.0494,0.2000,0.0824,0.0308,0.0621,0.0882,0.0365,0.0621
1980-11-01,0.0608,-0.0750,0.2246,0.1952,0.1908,0.1421,0.1692,0.1055,0.1692
1980-12-01,0.0738,-0.1005,0.3378,0.0984,0.1108,0.1221,0.1152,0.0986,0.1108
1981-01-01,0.1124,-0.0838,0.4025,0.4338,0.4308,0.4021,0.4182,0.4268,0.4268
1981-02-01,0.1543,-0.0680,0.3962,0.3283,0.3208,0.2921,0.2922,0.3570,0.3208
1981-03-01,0.1514,-0.0258,0.3272,0.3177,0.3808,0.3421,0.3202,0.4314,0.3421
1981-04-01,0.1472,-0.0378,0.3146,0.1852,0.2208,0.2021,0.1992,0.3385,0.2021
1981-05-01,0.1762,0.0582,0.3314,0.1342,0.1408,0.1521,0.1452,0.2772,0.1452
1981-06-01,0.1706,0.0791,0.2973,0.2322,0.1908,0.1721,0.2752,0.2239,0.2239
1981-07-01,0.1365,-0.0187,0.2865,0.2578,0.2208,0.1521,0.2672,0.2021,0.2208
1981-08-01,0.1164,0.0055,0.2789,0.2984,0.2508,0.2121,0.2972,0.2072,0.2508
1981-09-01,0.0813,-0.0674,0.1795,0.1286,0.0408,0.0821,0.1542,0.1120,0.1120
1981-10-01,0.0997,-0.0261,0.2486,0.0433,0.0208,0.1021,0.1142,0.0734,0.0734
1981-11-01,0.0372,-0.1667,0.2176,0.1510,0.1308,0.1321,0.1302,0.1098,0.1308
1981-12-01,0.0341,-0.2369,0.2283,0.3542,0.3108,0.3221,0.3802,0.3362,0.3362
1982-01-01,0.1031,-0.0701,0.3029,-0.0417,-0.0492,-0.0279,-0.0048,0.0237,-0.0279
1982-02-01,0.0755,-0.1052,0.2041,0.0543,0.0508,0.0521,0.0332,0.1184,0.0521
1982-03-01,0.0893,-0.0441,0.2434,-0.1485,-0.0692,-0.0779,-0.1538,-0.0422,-0.0779
1982-04-01,0.1193,-0.1052,0.2889,0.0113,0.0508,0.0221,-0.0408,0.0139,0.0139
1982-05-01,0.1138,-0.0468,0.2698,0.0789,0.0808,0.0621,0.0762,0.1351,0.0789
1982-06-01,0.1247,-0.0312,0.2859,-0.0121,-0.0392,-0.0279,0.0502,0.0531,-0.0121
1982-07-01,0.1207,-0.0160,0.2649,0.0653,0.0408,0.0821,0.0952,0.1056,0.0821
1982-08-01,0.0764,-0.0529,0.1973,-0.0563,-0.0692,-0.0279,-0.0098,-0.0104,-0.0279
1982-09-01,0.0747,-0.1024,0.2956,0.0037,0.0408,0.0421,0.0622,-0.0175,0.0408
1982-10-01,0.0253,-0.2465,0.2492,0.0305,0.0308,0.0321,0.0902,-0.0278,0.0308
1982-11-01,0.0109,-0.2625,0.2771,0.0192,0.0808,0.0121,0.0222,0.0141,0.0192
1982-12-01,-0.0278,-0.3012,0.2618,0.2683,0.3208,0.3121,0.3102,0.3379,0.3121
1983-01-01,0.0605,-0.2667,0.3551,0.3493,0.4308,0.3521,0.3402,0.4493,0.3521
1983-02-01,0.0609,-0.3022,0.3301,0.3244,0.3308,0.3321,0.3112,0.4133,0.3308
1983-03-01,0.1018,-0.1918,0.3991,0.2371,0.3208,0.2821,0.2492,0.4068,0.2821
1983-04-01,0.0524,-0.2155,0.2788,0.1652,0.1708,0.1321,0.1852,0.2749,0.1708
1983-05-01,0.0910,-0.2293,0.2906,0.2111,0.2408,0.2321,0.2832,0.3739,0.2408
1983-06-01,0.0492,-0.2426,0.2782,0.1549,0.1308,0.1421,0.1892,0.2073,0.1549
1983-07-01,0.0200,-0.2278,0.2122,0.1020,0.0808,0.0721,0.1082,0.1272,0.1020
1983-08-01,0.0203,-0.2179,0.1961,0.2719,0.2608,0.2221,0.2612,0.1936,0.2608
1983-09-01,0.0048,-0.2141,0.1493,0.3148,0.2708,0.2621,0.3032,0.2511,0.2708
1983-10-01,-0.0211,-0.2979,0.1576,0.1033,0.0708,0.0921,0.1002,0.0169,0.0921
1983-11-01,0.0155,-0.3115,0.3170,0.2335,0.2008,0.2121,0.1922,0.1808,0.2008
1983-12-01,-0.0226,-0.3067,0.1961,0.0838,0.0608,0.1121,0.1102,0.1471,0.1102
1984-01-01,0.0338,-0.1989,0.1962,0.1438,0.2108,0.1621,0.1392,0.1986,0.1621
1984-02-01,0.0779,-0.2078,0.3418,0.0154,0.0408,0.0621,0.0162,0.0397,0.0397
1984-03-01,0.0855,-0.1902,0.3297,0.1361,0.1608,0.1521,0.1472,0.2023,0.1521
1984-04-01,0.0936,-0.1526,0.2717,0.0012,-0.0492,0.0021,0.0312,0.0827,0.0021
1984-05-01,0.1225,-0.1085,0.4122,0.2042,0.2308,0.2221,0.2542,0.2923,0.2308
1984-06-01,0.1108,-0.0968,0.3869,-0.0475,-0.0792,-0.0179,-0.0188,-0.0327,-0.0327
1984-07-01,0.0683,-0.1181,0.3376,0.0130,0.0908,0.0421,-0.0028,-0.0881,0.0130
1984-08-01,0.0684,-0.1413,0.2676,0.0829,0.0908,0.0721,0.1002,0.0050,0.0829
1984-09-01,0.0843,-0.1119,0.2395,0.1153,0.1108,0.1021,0.1242,-0.0380,0.1108
1984-10-01,0.0322,-0.2391,0.2587,0.0282,0.0308,0.0221,0.0542,-0.0298,0.0282
1984-11-01,0.0153,-0.2758,0.2211,-0.0689,-0.0392,-0.0679,-0.0758,-0.1178,-0.0689
1984-12-01,0.0178,-0.3241,0.1509,-0.1702,-0.1492,-0.1079,-0.1318,-0.0323,-0.1318
1985-01-01,0.0408,-0.2547,0.3013,0.1040,0.1208,0.1521,0.1552,0.1781,0.1521
1985-02-01,0.0786,-0.2356,0.3403,-0.1124,-0.1392,-0.0779,-0.1258,-0.0882,-0.1124
1985-03-01,0.1401,-0.1287,0.3557,0.0299,0.0708,0.0921,0.0332,0.0643,0.0643
1985-04-01,0.1401,-0.0838,0.3311,-0.0093,0.0208,0.0021,0.0112,0.0790,0.0112
1985-05-01,0.1415,0.0430,0.2834,0.0538,0.0408,0.0721,0.0632,0.0703,0.0632
1985-06-01,0.1650,0.0567,0.3067,0.1100,0.0508,0.0621,0.0782,0.0068,0.0621
1985-07-01,0.1129,-0.0325,0.2781,-0.0348,-0.0592,-0.0879,-0.0588,-0.0919,-0.0592
1985-08-01,0.1159,-0.0060,0.3128,0.1303,0.0708,0.0521,0.0962,0.0492,0.0708
1985-09-01,0.0965,-0.0884,0.2912,0.1066,0.0308,0.0421,0.0222,-0.0727,0.0308
1985-10-01,0.0777,-0.0774,0.2254,0.0265,0.0108,0.0121,0.0652,-0.1546,0.0121
1985-11-01,0.0640,-0.0877,0.2185,0.0043,-0.0492,-0.0379,-0.0328,-0.0590,-0.0379
1985-12-01,0.0614,-0.0676,0.1863,0.0440,0.0408,0.0621,0.0882,0.0251,0.0440
1986-01-01,0.1207,-0.1301,0.2990,0.1051,0.1608,0.1321,0.1062,0.1681,0.1321
1986-02-01,0.1193,-0.1006,0.2438,0.2948,0.2708,0.2821,0.2982,0.2282,0.2821
1986-03-01,0.1602,-0.0590,0.3161,0.1230,0.2008,0.2021,0.1222,0.1823,0.1823
1986-04-01,0.1953,0.0895,0.3491,0.1186,0.1208,0.1321,0.2712,0.2517,0.1321
1986-05-01,0.2007,0.1162,0.3398,0.1297,0.1108,0.1421,0.3712,0.2379,0.1421
1986-06-01,0.1874,0.0829,0.3031,0.0291,0.0208,0.0621,0.0352,0.0252,0.0291
1986-07-01,0.1736,0.0395,0.3548,0.0298,0.0108,0.0521,0.0352,-0.0047,0.0298
1986-08-01,0.1561,-0.0498,0.3117,0.0793,0.0508,0.0721,0.0902,0.0062,0.0721
1986-09-01,0.1651,-0.0146,0.3304,0.0125,-0.0692,0.0121,0.0142,-0.0789,0.0121
1986-10-01,0.1380,-0.0491,0.3058,0.0416,0.0508,0.0421,0.0822,-0.1015,0.0421
1986-11-01,0.1318,-0.0708,0.3124,0.0282,0.0008,0.0221,0.0172,0.0336,0.0221
1986-12-01,0.1517,-0.0777,0.3047,0.0175,0.0308,0.0721,0.0782,0.1239,0.0721
1987-01-01,0.1756,-0.0642,0.4300,0.2046,0.2208,0.2221,0.2172,0.2675,0.2208
1987-02-01,0.2343,0.0109,0.4199,0.3050,0.3308,0.2621,0.2852,0.3173,0.3050
1987-03-01,0.1994,0.0359,0.3604,0.0903,0.0808,0.0921,0.0582,0.1137,0.0903
1987-04-01,0.2536,0.0409,0.5454,0.1765,0.1408,0.1521,0.1342,0.2175,0.1521
1987-05-01,0.2634,0.1165,0.5240,0.1536,0.1508,0.1821,0.1472,0.2345,0.1536
1987-06-01,0.2762,0.1040,0.4907,0.2521,0.2508,0.2221,0.3002,0.2819,0.2521
1987-07-01,0.2247,0.0078,0.4082,0.3345,0.3008,0.3321,0.3802,0.3546,0.3345
1987-08-01,0.1988,0.0273,0.3656,0.1993,0.1508,0.1721,0.2372,0.1726,0.1726
1987-09-01,0.1741,-0.0542,0.3869,0.2513,0.2508,0.2621,0.2722,0.2239,0.2513
1987-10-01,0.1498,-0.0580,0.3403,0.2589,0.2308,0.2021,0.2252,0.1461,0.2252
1987-11-01,0.1465,-0.0326,0.3661,0.1752,0.1908,0.1221,0.1322,0.1617,0.1617
1987-12-01,0.1401,-0.0367,0.3210,0.3582,0.3608,0.3121,0.3882,0.4452,0.3608
1988-01-01,0.1471,-0.0095,0.3196,0.4448,0.4708,0.3921,0.4042,0.4696,0.4448
1988-02-01,0.1670,-0.0029,0.3326,0.3187,0.3408,0.3321,0.2772,0.2641,0.3187
1988-03-01,0.2027,-0.0282,0.3723,0.3723,0.4108,0.3821,0.3252,0.4030,0.3821
1988-04-01,0.2348,0.0388,0.3935,0.3134,0.3208,0.3021,0.3412,0.3628,0.3208
1988-05-01,0.2482,0.0459,0.3748,0.3060,0.3408,0.3221,0.3122,0.4047,0.3221
1988-06-01,0.2396,0.0797,0.3657,0.3212,0.3008,0.3021,0.3362,0.3164,0.3164
1988-07-01,0.2200,0.0856,0.3367,0.2435,0.2308,0.2221,0.2552,0.2465,0.2435
1988-08-01,0.2279,0.0863,0.3778,0.2459,0.2908,0.2721,0.3302,0.2769,0.2769
1988-09-01,0.2106,0.0010,0.3418,0.2448,0.2708,0.2421,0.2942,0.2608,0.2608
1988-10-01,0.1785,-0.0640,0.2939,0.2435,0.2708,0.2121,0.2632,0.1407,0.2435
1988-11-01,0.2008,-0.0043,0.4103,0.0156,0.0208,0.0221,0.0142,-0.0341,0.0156
1988-12-01,0.2105,0.0273,0.4463,0.1629,0.1908,0.1621,0.1862,0.2014,0.1862
1989-01-01,0.2125,0.0156,0.3916,-0.0392,0.0208,-0.0279,-0.0688,0.0046,-0.0279
1989-02-01,0.2462,0.0779,0.4047,0.2254,0.1908,0.1921,0.2122,0.2697,0.2122
1989-03-01,0.2400,0.0742,0.4047,0.1732,0.2608,0.1921,0.1622,0.2376,0.1921
1989-04-01,0.2594,0.0847,0.4003,0.1366,0.1908,0.1421,0.1832,0.2367,0.1832
1989-05-01,0.2692,0.0600,0.4298,0.0255,0.0708,0.0621,0.0172,0.0998,0.0621
1989-06-01,0.2676,0.0455,0.3938,0.0844,0.0508,0.0721,0.0862,0.0669,0.0721
1989-07-01,0.2715,0.1209,0.4148,0.2504,0.2408,0.1621,0.2332,0.2061,0.2332
1989-08-01,0.2337,0.0761,0.4148,0.2422,0.2308,0.1821,0.2222,0.1219,0.2222
1989-09-01,0.2479,0.1025,0.3548,0.2846,0.2408,0.2421,0.2492,0.1651,0.2421
1989-10-01,0.2203,-0.0370,0.3508,0.2462,0.1908,0.1821,0.2412,0.1174,0.1908
1989-11-01,0.2057,0.0253,0.3373,0.1004,0.1008,0.0321,0.0752,0.0449,0.0752
1989-12-01,0.2157,0.0363,0.4167,0.2703,0.2708,0.2821,0.3242,0.3311,0.2821
1990-01-01,0.2432,0.0752,0.4910,0.2718,0.3108,0.2521,0.2932,0.3705,0.2932
1990-02-01,0.2662,-0.0060,0.5098,0.2651,0.3408,0.2621,0.2812,0.3316,0.2812
1990-03-01,0.3005,-0.0155,0.6927,0.6202,0.7008,0.5821,0.6102,0.6679,0.6202
1990-04-01,0.3373,0.1090,0.5004,0.4813,0.4608,0.4421,0.4962,0.4993,0.4813
1990-05-01,0.3154,0.0896,0.5170,0.3925,0.3508,0.3621,0.4202,0.4905,0.3925
1990-06-01,0.3051,0.0772,0.4816,0.3024,0.2708,0.2421,0.3182,0.2887,0.2887
1990-07-01,0.3125,0.0920,0.5327,0.3660,0.3608,0.2721,0.3842,0.3656,0.3656
1990-08-01,0.2893,0.1036,0.5135,0.2661,0.2408,0.2121,0.2602,0.2774,0.2602
1990-09-01,0.2985,0.0247,0.5385,0.2051,0.1308,0.1921,0.2152,0.2175,0.2051
1990-10-01,0.2737,0.0033,0.4792,0.3716,0.3408,0.2721,0.3732,0.3340,0.3408
1990-11-01,0.2603,0.0873,0.4673,0.3443,0.3608,0.2621,0.3302,0.4145,0.3443
1990-12-01,0.2836,0.0093,0.5138,0.2752,0.3008,0.2821,0.3312,0.4215,0.3008
1991-01-01,0.2888,-0.0073,0.4950,0.2883,0.3208,0.2821,0.3102,0.4349,0.3102
1991-02-01,0.3141,0.0435,0.4945,0.3915,0.4008,0.3621,0.4022,0.4840,0.4008
1991-03-01,0.3107,0.0239,0.6025,0.2326,0.2508,0.2421,0.2432,0.3422,0.2432
1991-04-01,0.3366,0.0230,0.5625,0.4241,0.4108,0.3921,0.4382,0.4289,0.4241
1991-05-01,0.3486,0.0970,0.5793,0.2996,0.2408,0.3021,0.3292,0.3304,0.3021
1991-06-01,0.3294,0.0902,0.5238,0.4204,0.4308,0.4121,0.4662,0.5010,0.4308
1991-07-01,0.2733,0.0049,0.4121,0.4551,0.3708,0.3521,0.4452,0.3959,0.3959
1991-08-01,0.2589,0.0577,0.5032,0.3532,0.2908,0.2821,0.3782,0.3036,0.3036
1991-09-01,0.2322,0.0281,0.4518,0.3391,0.3408,0.3021,0.3492,0.2463,0.3391
1991-10-01,0.1942,-0.0116,0.4247,0.2368,0.1908,0.2021,0.2812,0.1439,0.2021
1991-11-01,0.1430,-0.1345,0.3527,0.2410,0.1908,0.1621,0.2252,0.1767,0.1908
1991-12-01,0.1256,-0.0962,0.3941,0.2251,0.2208,0.1621,0.2762,0.2341,0.2251
1992-01-01,0.1200,-0.1056,0.2840,0.3485,0.3708,0.3321,0.3822,0.3904,0.3708
1992-02-01,0.0946,-0.1493,0.3205,0.3349,0.3008,0.3121,0.3262,0.3467,0.3262
1992-03-01,0.0952,-0.2453,0.3906,0.2970,0.3808,0.3521,0.3432,0.3479,0.3479
1992-04-01,0.1263,-0.1913,0.4398,0.1474,0.1708,0.1521,0.1992,0.1321,0.1521
1992-05-01,0.0987,-0.2920,0.3852,0.1558,0.2108,0.2021,0.2172,0.1686,0.2021
1992-06-01,0.1075,-0.2229,0.4081,0.1439,0.1608,0.1521,0.2172,0.1504,0.1521
1992-07-01,0.0932,-0.1545,0.3704,-0.0053,-0.0092,0.0021,0.0662,-0.0180,-0.0053
1992-08-01,0.0625,-0.1677,0.3682,0.0267,-0.0192,0.0021,0.0552,-0.0449,0.0021
1992-09-01,0.0668,-0.1255,0.3672,-0.1039,-0.1092,-0.0779,-0.0768,-0.1610,-0.1039
1992-10-01,0.0577,-0.2324,0.4061,-0.0370,-0.0292,-0.0479,0.0032,-0.1092,-0.0370
1992-11-01,0.0402,-0.2527,0.3856,-0.0485,-0.0692,-0.0579,-0.0758,-0.0829,-0.0692
1992-12-01,0.0275,-0.3381,0.4246,0.0821,0.1108,0.0721,0.1272,0.1078,0.1078
1993-01-01,0.0929,-0.1404,0.4557,0.2488,0.2408,0.2221,0.2772,0.2930,0.2488
1993-02-01,0.0901,-0.1908,0.4688,0.2660,0.2708,0.2721,0.3142,0.2981,0.2721
1993-03-01,0.1401,-0.0812,0.4080,0.2248,0.2608,0.2421,0.2412,0.2314,0.2412
1993-04-01,0.1633,-0.1525,0.4546,0.1832,0.1808,0.1721,0.2122,0.2258,0.1832
1993-05-01,0.1665,-0.0756,0.4286,0.1830,0.1808,0.1621,0.2132,0.2119,0.1830
1993-06-01,0.2113,-0.0470,0.4756,0.1526,0.1208,0.1621,0.2342,0.1706,0.1621
1993-07-01,0.1929,-0.0762,0.4682,0.1474,0.1508,0.1121,0.1942,0.0932,0.1474
1993-08-01,0.2201,0.0075,0.5029,0.0701,0.0108,0.0721,0.1292,0.0588,0.0701
1993-09-01,0.2167,-0.0656,0.6003,0.0325,0.0108,0.0621,0.0862,-0.0685,0.0325
1993-10-01,0.1962,-0.0634,0.4870,0.1393,0.1308,0.1321,0.1902,0.0621,0.1321
1993-11-01,0.1983,-0.0748,0.5486,0.0521,-0.0692,-0.0279,0.0222,-0.0076,-0.0076
1993-12-01,0.1821,-0.0432,0.5438,0.1345,0.0808,0.1021,0.1292,0.2183,0.1292
1994-01-01,0.1932,-0.1121,0.4000,0.1839,0.1608,0.1321,0.1572,0.2050,0.1608
1994-02-01,0.2372,-0.0268,0.4588,-0.0058,-0.0792,-0.0679,-0.0198,-0.0297,-0.0297
1994-03-01,0.2356,-0.0272,0.4798,0.2254,0.1908,0.1921,0.2252,0.1766,0.1921
1994-04-01,0.2471,0.0498,0.6168,0.2377,0.3108,0.2521,0.2952,0.2710,0.2710
1994-05-01,0.2555,-0.0242,0.6608,0.1901,0.1808,0.2221,0.2302,0.1586,0.1901
1994-06-01,0.2996,0.0884,0.6153,0.3038,0.3308,0.2721,0.3562,0.2191,0.3038
1994-07-01,0.2927,0.0649,0.6045,0.1691,0.2008,0.1921,0.2352,0.1685,0.1921
1994-08-01,0.3019,0.0890,0.5650,0.1596,0.1108,0.1421,0.1562,0.0590,0.1421
1994-09-01,0.2802,0.0345,0.5050,0.2568,0.2108,0.2321,0.2902,0.2093,0.2321
1994-10-01,0.2842,0.0402,0.5461,0.3336,0.3208,0.3021,0.3902,0.2003,0.3208
1994-11-01,0.2365,0.0235,0.5451,0.3415,0.3408,0.2921,0.3352,0.2855,0.3352
1994-12-01,0.2506,0.0701,0.5548,0.2347,0.2808,0.2321,0.2822,0.2990,0.2808
1995-01-01,0.2668,0.0601,0.6236,0.4028,0.4208,0.3821,0.4212,0.4716,0.4208
1995-02-01,0.2791,0.1224,0.7056,0.6250,0.6908,0.6121,0.6642,0.6719,0.6642
1995-03-01,0.2952,0.0683,0.5939,0.3427,0.3608,0.3621,0.3752,0.3593,0.3608
1995-04-01,0.3296,0.1704,0.6191,0.4077,0.3608,0.3521,0.4272,0.4322,0.4077
1995-05-01,0.3378,0.1821,0.5571,0.2503,0.1708,0.2121,0.2582,0.2720,0.2503
1995-06-01,0.3308,0.1934,0.5772,0.3665,0.3308,0.3421,0.4602,0.3871,0.3665
1995-07-01,0.3221,0.1579,0.6512,0.4292,0.3508,0.3821,0.4842,0.3393,0.3821
1995-08-01,0.3076,0.1065,0.5253,0.3785,0.3508,0.3821,0.4582,0.3363,0.3785
1995-09-01,0.3062,0.0916,0.5531,0.2664,0.2308,0.2721,0.3002,0.2475,0.2664
1995-10-01,0.2734,0.0518,0.6375,0.3680,0.3608,0.3021,0.4512,0.2973,0.3608
1995-11-01,0.2497,-0.0353,0.4889,0.3590,0.3408,0.3121,0.3822,0.3107,0.3408
1995-12-01,0.2484,0.0391,0.4671,0.1587,0.1608,0.1721,0.2332,0.2307,0.1721
1996-01-01,0.2737,0.0619,0.5538,0.2012,0.1408,0.1521,0.2192,0.2412,0.2012
1996-02-01,0.2686,0.0441,0.4815,0.4457,0.3608,0.3621,0.4682,0.3753,0.3753
1996-03-01,0.3228,0.0620,0.5426,0.2691,0.2208,0.2621,0.3122,0.2847,0.2691
1996-04-01,0.3497,0.1675,0.5301,0.2344,0.2308,0.2121,0.2942,0.2072,0.2308
1996-05-01,0.3381,0.1901,0.5361,0.2254,0.1708,0.2221,0.2042,0.1400,0.2042
1996-06-01,0.3423,0.1676,0.5319,0.2050,0.1608,0.1621,0.2012,0.1573,0.1621
1996-07-01,0.3203,0.0917,0.4535,0.3142,0.2608,0.2621,0.3172,0.2368,0.2621
1996-08-01,0.3461,0.1726,0.5355,0.3429,0.3808,0.3121,0.4402,0.3317,0.3429
1996-09-01,0.3194,0.1136,0.5275,0.1926,0.1508,0.1621,0.1972,0.1204,0.1621
1996-10-01,0.3177,0.1548,0.5518,0.1139,0.1208,0.0921,0.1482,0.0520,0.1139
1996-11-01,0.3110,0.0355,0.5100,0.2999,0.3108,0.2721,0.3362,0.3154,0.3108
1996-12-01,0.3014,0.1325,0.4965,0.3071,0.2708,0.2421,0.3572,0.3251,0.3071
1997-01-01,0.3363,0.1491,0.6048,0.2338,0.2208,0.1421,0.2322,0.2313,0.2313
1997-02-01,0.3300,0.1393,0.6371,0.2798,0.3008,0.2321,0.3002,0.2923,0.2923
1997-03-01,0.3594,0.2128,0.5530,0.3789,0.4208,0.3921,0.4412,0.4247,0.4208
1997-04-01,0.3837,0.1628,0.5601,0.3587,0.2308,0.2721,0.3372,0.2238,0.2721
1997-05-01,0.3848,0.2227,0.5320,0.3021,0.2408,0.2721,0.3102,0.2546,0.2721
1997-06-01,0.4050,0.2007,0.6093,0.4780,0.4408,0.4521,0.5212,0.3931,0.4521
1997-07-01,0.3998,0.2018,0.5836,0.3344,0.2408,0.2821,0.3332,0.2711,0.2821
1997-08-01,0.3889,0.2419,0.5314,0.3953,0.3108,0.3421,0.3772,0.3092,0.3421
1997-09-01,0.3713,0.1016,0.5553,0.4545,0.4208,0.4721,0.4702,0.3835,0.4545
1997-10-01,0.3736,0.1961,0.6958,0.5582,0.5108,0.5121,0.6132,0.4393,0.5121
1997-11-01,0.3544,0.1668,0.6318,0.5992,0.5408,0.5021,0.6132,0.5166,0.5408
1997-12-01,0.3677,0.0685,0.7835,0.5090,0.4908,0.4421,0.5622,0.5233,0.5090
1998-01-01,0.3838,0.0626,0.6656,0.5490,0.4808,0.4521,0.5122,0.5527,0.5122
1998-02-01,0.3756,0.1273,0.8084,0.7828,0.7808,0.6721,0.7562,0.7608,0.7608
1998-03-01,0.3793,0.1582,0.6539,0.5722,0.5308,0.4921,0.5432,0.5597,0.5432
1998-04-01,0.3992,0.2073,0.6318,0.6343,0.5308,0.5921,0.6562,0.6725,0.6343
1998-05-01,0.3866,0.1500,0.6121,0.6234,0.5808,0.5521,0.6552,0.6854,0.6234
1998-06-01,0.4112,0.2145,0.6226,0.6544,0.6708,0.5721,0.7002,0.6564,0.6564
1998-07-01,0.3862,0.1805,0.5768,0.6472,0.5608,0.5621,0.6752,0.5649,0.5649
1998-08-01,0.3868,0.2129,0.5565,0.6390,0.5508,0.5921,0.6832,0.5847,0.5921
1998-09-01,0.3491,0.1667,0.4829,0.4217,0.3208,0.3721,0.3962,0.3954,0.3954
1998-10-01,0.3752,0.1989,0.6395,0.4020,0.3208,0.3021,0.3832,0.3145,0.3208
1998-11-01,0.3418,0.0963,0.5318,0.3671,0.3308,0.3021,0.3682,0.2959,0.3308
1998-12-01,0.3828,0.1341,0.6167,0.4716,0.4408,0.4421,0.5212,0.4837,0.4716
1999-01-01,0.3867,0.1953,0.5717,0.3735,0.3808,0.3021,0.3722,0.3738,0.3735
1999-02-01,0.4019,0.2771,0.6129,0.5863,0.5408,0.5221,0.5782,0.5587,0.5587
1999-03-01,0.4195,0.1239,0.5837,0.2419,0.2208,0.2321,0.2502,0.2043,0.2321
1999-04-01,0.4148,0.2612,0.6136,0.2542,0.2208,0.2321,0.2752,0.2482,0.2482
1999-05-01,0.4295,0.1967,0.6488,0.2327,0.1608,0.1921,0.2262,0.2099,0.2099
1999-06-01,0.4262,0.1975,0.6588,0.3112,0.2608,0.2721,0.3482,0.2410,0.2721
1999-07-01,0.4294,0.2200,0.6802,0.2985,0.2808,0.2521,0.3092,0.2411,0.2808
1999-08-01,0.4176,0.1699,0.6474,0.2904,0.2108,0.2521,0.2892,0.2057,0.2521
1999-09-01,0.4403,0.1804,0.7690,0.2629,0.2908,0.3221,0.3422,0.2475,0.2908
1999-10-01,0.4496,0.1923,0.6699,0.2944,0.2408,0.2221,0.3312,0.1908,0.2408
1999-11-01,0.4547,0.2280,0.7328,0.2707,0.2708,0.2621,0.2962,0.2318,0.2707
1999-12-01,0.4579,0.1932,0.6976,0.3009,0.3008,0.3221,0.3672,0.3475,0.3221
2000-01-01,0.4333,0.1287,0.7737,0.1648,0.1508,0.1821,0.1882,0.2111,0.1821
2000-02-01,0.4376,0.1883,0.7082,0.4810,0.4508,0.4221,0.4542,0.4610,0.4542
2000-03-01,0.4437,0.2242,0.7188,0.4289,0.4508,0.3921,0.4182,0.3766,0.4182
2000-04-01,0.4805,0.2717,0.7675,0.5192,0.4608,0.4621,0.4832,0.4690,0.4690
2000-05-01,0.4746,0.3073,0.7421,0.2905,0.2508,0.2521,0.2602,0.2865,0.2602
2000-06-01,0.4836,0.2570,0.6942,0.3367,0.3008,0.2821,0.3332,0.2292,0.3008
2000-07-01,0.4850,0.2483,0.6712,0.3172,0.2908,0.2821,0.3012,0.2054,0.2908
2000-08-01,0.4666,0.2524,0.6365,0.3659,0.3208,0.3121,0.3832,0.2683,0.3208
2000-09-01,0.4490,0.2164,0.6112,0.2997,0.2908,0.3221,0.3652,0.2093,0.2997
2000-10-01,0.4479,0.1856,0.7054,0.1819,0.1708,0.1721,0.2332,0.0965,0.1721
